,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0003202827676784424,0.0064717222728911,0.006582792406038,0.93447265625,t_Copula
1,2021-05-26 20:00:00+00:00,0.05634239541407021,0.0868464487349571,0.0326430667787524,0.93447265625,t_Copula
2,2021-05-25 20:00:00+00:00,0.004268613138570715,-0.0538972782526202,-0.0622446157222066,0.93447265625,t_Copula
3,2021-05-24 20:00:00+00:00,0.03288550731461183,0.1210343332043521,0.0943300216439482,0.93447265625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.06789703688971489,-0.1695756583033472,-0.1088085571403067,0.93447265625,t_Copula
0,2021-05-20 20:00:00+00:00,0.04805426530059678,0.0687940074899125,0.0212907228088815,0.97412109375,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.18165240437362445,-0.2697765816800419,-0.0904653208639313,0.97412109375,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,0.026861119866483367,0.007676983921573,-0.0196937896817927,0.97412109375,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,-0.05278167246759102,-0.1810195450828114,-0.1316446932912137,0.97412109375,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,0.06804598318984256,0.1039423493788422,0.0368500039875044,0.97412109375,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,0.0020510726727477474,-0.1127400127933915,-0.1196032473721272,0.9597656249999998,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.04400708129375801,0.0033427984832911,-0.0423689719148536,0.9597656249999998,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.0014891105539068007,0.0196737929889051,0.0189470032696767,0.9597656249999998,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.16184785825941578,0.1273050352752697,-0.0359908941145356,0.9597656249999998,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.016782242999775845,0.0085402024080998,0.0263839887033625,0.9597656249999998,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.018921284548242316,0.0005257598179213,-0.0192018525217622,0.9580078125,Gauss Mix Indep
1,2021-05-05 20:00:00+00:00,-0.027985378920213595,0.0203005192039219,0.0504024053813606,0.9580078125,Gauss Mix Indep
2,2021-05-04 20:00:00+00:00,0.08987948797164978,0.0329799922250115,-0.0593935613094369,0.9580078125,Gauss Mix Indep
3,2021-05-03 20:00:00+00:00,0.16147441253940262,0.1705873193180136,0.0095123512143707,0.9580078125,Gauss Mix Indep
4,2021-04-30 20:00:00+00:00,-0.05758700716207546,0.0210526691931448,0.0820866754207396,0.9580078125,Gauss Mix Indep
0,2021-04-29 20:00:00+00:00,0.042649821557501175,-0.0046706785717935,-0.0494098012974383,0.95771484375,Gauss Mix Indep
1,2021-04-28 20:00:00+00:00,0.030432181313761617,0.042893813488665,0.0130118398563282,0.95771484375,Gauss Mix Indep
2,2021-04-27 20:00:00+00:00,0.04011915408249406,0.0515102242969215,0.0118940102983315,0.95771484375,Gauss Mix Indep
3,2021-04-26 20:00:00+00:00,-0.007527716679189722,0.0521158231467373,0.0622769295215145,0.95771484375,Gauss Mix Indep
4,2021-04-23 20:00:00+00:00,-0.03203418861417361,-0.0692030831135543,-0.038809980592807,0.95771484375,Gauss Mix Indep
0,2021-04-22 20:00:00+00:00,0.09000714587643266,0.0394570814959392,-0.0532982556894824,0.9484375,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.06561724431694059,0.0469918669088812,-0.0196379597053674,0.9484375,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.051099734364111644,0.0601989272913091,0.0095938772214273,0.9484375,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.011207822791748229,-0.1045196525511488,-0.0983847957924487,0.9484375,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,0.008926760464970818,-0.0198987946378487,-0.0303926775383929,0.9484375,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.0389543874483709,0.0601545444818133,0.0223297272189313,0.9494140625,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.03481906026161502,0.0161321465304918,-0.0196825752526951,0.9494140625,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.022707673779548347,0.0702888626670682,0.0501163725785027,0.9494140625,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.0008991582476808452,0.0302187812050334,0.030881808175611,0.9494140625,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,0.00019979304164534015,0.0098803669701954,0.0101963666970122,0.9494140625,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,0.008450660892708788,0.0367004890970033,0.0325507191191601,0.8678710937499999,Clayton
1,2021-04-07 20:00:00+00:00,-0.02504767416912318,-0.0639789009297785,-0.0448583056182188,0.8678710937499999,Clayton
2,2021-04-06 20:00:00+00:00,0.021283804483705,0.0044623845055163,-0.0193823945737203,0.8678710937499999,Clayton
3,2021-04-05 20:00:00+00:00,0.01592599149687935,0.0202451996176335,0.0049767853219897,0.8678710937499999,Clayton
4,2021-04-02 20:00:00+00:00,0.0438914812879604,0.0438914812879604,0.0,0.8678710937499999,Clayton
0,2021-04-01 20:00:00+00:00,0.03439096413819509,0.0380171290935158,0.0038323799300737,0.94619140625,Plackett
