,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0002971401381259651,0.0064717222728911,0.006582792406038,0.93798828125,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.056227634632426166,0.0868464487349571,0.0326430667787524,0.93798828125,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.004487441865719095,-0.0538972782526202,-0.0622446157222066,0.93798828125,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,0.03255387833226983,0.1210343332043521,0.0943300216439482,0.93798828125,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.0675145068060185,-0.1695756583033472,-0.1088085571403067,0.93798828125,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.04838485367233625,0.0687940074899125,0.0212907228088815,0.95859375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.1830570905081328,-0.2697765816800419,-0.0904653208639313,0.95859375,t_Copula
2,2021-05-18 20:00:00+00:00,0.02655532762435397,0.007676983921573,-0.0196937896817927,0.95859375,t_Copula
3,2021-05-17 20:00:00+00:00,-0.05482576487318702,-0.1810195450828114,-0.1316446932912137,0.95859375,t_Copula
4,2021-05-14 20:00:00+00:00,0.0686181658689454,0.1039423493788422,0.0368500039875044,0.95859375,t_Copula
0,2021-05-13 20:00:00+00:00,0.0024598728346642007,-0.1127400127933915,-0.1196032473721272,0.9631835937499998,t_Copula
1,2021-05-12 20:00:00+00:00,0.044151897115732607,0.0033427984832911,-0.0423689719148536,0.9631835937499998,t_Copula
2,2021-05-11 20:00:00+00:00,0.0014243502888248959,0.0196737929889051,0.0189470032696767,0.9631835937499998,t_Copula
3,2021-05-10 20:00:00+00:00,0.16197087401078383,0.1273050352752697,-0.0359908941145356,0.9631835937499998,t_Copula
4,2021-05-07 20:00:00+00:00,-0.01687242264866429,0.0085402024080998,0.0263839887033625,0.9631835937499998,t_Copula
0,2021-05-06 20:00:00+00:00,0.018746892723581782,0.0005257598179213,-0.0192018525217622,0.94892578125,t_Copula
1,2021-05-05 20:00:00+00:00,-0.027527622699464915,0.0203005192039219,0.0504024053813606,0.94892578125,t_Copula
2,2021-05-04 20:00:00+00:00,0.08934007379178868,0.0329799922250115,-0.0593935613094369,0.94892578125,t_Copula
3,2021-05-03 20:00:00+00:00,0.1615608040103925,0.1705873193180136,0.0095123512143707,0.94892578125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.05684149341069569,0.0210526691931448,0.0820866754207396,0.94892578125,t_Copula
0,2021-04-29 20:00:00+00:00,0.04272702437202841,-0.0046706785717935,-0.0494098012974383,0.9592773437499998,t_Copula
1,2021-04-28 20:00:00+00:00,0.030411850313986105,0.042893813488665,0.0130118398563282,0.9592773437499998,t_Copula
2,2021-04-27 20:00:00+00:00,0.04010056969140292,0.0515102242969215,0.0118940102983315,0.9592773437499998,t_Copula
3,2021-04-26 20:00:00+00:00,-0.007625024381567078,0.0521158231467373,0.0622769295215145,0.9592773437499998,t_Copula
4,2021-04-23 20:00:00+00:00,-0.03197354801949736,-0.0692030831135543,-0.038809980592807,0.9592773437499998,t_Copula
0,2021-04-22 20:00:00+00:00,0.09085554584492735,0.0394570814959392,-0.0532982556894824,0.96435546875,t_Copula
1,2021-04-21 20:00:00+00:00,0.06592984074584439,0.0469918669088812,-0.0196379597053674,0.96435546875,t_Copula
2,2021-04-20 20:00:00+00:00,0.05094701932630963,0.0601989272913091,0.0095938772214273,0.96435546875,t_Copula
3,2021-04-19 20:00:00+00:00,-0.009641736686848909,-0.1045196525511488,-0.0983847957924487,0.96435546875,t_Copula
4,2021-04-16 20:00:00+00:00,0.009410550156255783,-0.0198987946378487,-0.0303926775383929,0.96435546875,t_Copula
0,2021-04-15 20:00:00+00:00,0.039493004892030684,0.0601545444818133,0.0223297272189313,0.9252929687499998,t_Copula
1,2021-04-14 20:00:00+00:00,0.03434429501870333,0.0161321465304918,-0.0196825752526951,0.9252929687499998,t_Copula
2,2021-04-13 20:00:00+00:00,0.023916535500924353,0.0702888626670682,0.0501163725785027,0.9252929687499998,t_Copula
3,2021-04-12 20:00:00+00:00,0.0016440612378542836,0.0302187812050334,0.030881808175611,0.9252929687499998,t_Copula
4,2021-04-09 20:00:00+00:00,0.00044574055865335103,0.0098803669701954,0.0101963666970122,0.9252929687499998,t_Copula
0,2021-04-08 20:00:00+00:00,0.009134098842964594,0.0367004890970033,0.0325507191191601,0.8468749999999998,Clayton
1,2021-04-07 20:00:00+00:00,-0.02598952335934946,-0.0639789009297785,-0.0448583056182188,0.8468749999999998,Clayton
2,2021-04-06 20:00:00+00:00,0.020876849910135675,0.0044623845055163,-0.0193823945737203,0.8468749999999998,Clayton
3,2021-04-05 20:00:00+00:00,0.016030484548073473,0.0202451996176335,0.0049767853219897,0.8468749999999998,Clayton
4,2021-04-02 20:00:00+00:00,0.0438914812879604,0.0438914812879604,0.0,0.8468749999999998,Clayton
0,2021-04-01 20:00:00+00:00,0.03424201030888168,0.0380171290935158,0.0038323799300737,0.98505859375,Plackett
1,2021-03-31 20:00:00+00:00,0.027466458903134882,0.0222998407725865,-0.0052449855910395,0.98505859375,Plackett
2,2021-03-30 20:00:00+00:00,-0.002028459903841904,0.023156480345651,0.0255669463819577,0.98505859375,Plackett
3,2021-03-29 20:00:00+00:00,0.016371420454292254,0.0867999825452149,0.0714968252018487,0.98505859375,Plackett
4,2021-03-26 20:00:00+00:00,-0.004741396411320639,0.0364889328907328,0.0418557125064962,0.98505859375,Plackett
0,2021-03-25 20:00:00+00:00,0.02775855857948835,-0.0182836604374971,-0.0479674761149589,0.95986328125,t_Copula
1,2021-03-24 20:00:00+00:00,-0.037788384904537606,-0.0424037491070563,-0.0048083558280386,0.95986328125,t_Copula
2,2021-03-23 20:00:00+00:00,-0.005085094296536953,-0.0187995084625674,-0.0142878829036679,0.95986328125,t_Copula
3,2021-03-22 20:00:00+00:00,0.011329260036903765,-0.0497192456336294,-0.0636012512021833,0.95986328125,t_Copula
4,2021-03-19 20:00:00+00:00,0.00529877450282858,0.0325226707954809,0.0283622645270892,0.95986328125,t_Copula
0,2021-03-18 20:00:00+00:00,-0.02116543105927031,-0.0320148247807225,-0.011305361932194,0.9596679687499998,t_Copula
1,2021-03-17 20:00:00+00:00,-0.011746540841031376,0.0231240526551866,0.0363361023100918,0.9596679687499998,t_Copula
2,2021-03-16 20:00:00+00:00,0.01637581695418049,-0.0011762457522332,-0.0182897244442532,0.9596679687499998,t_Copula
3,2021-03-15 20:00:00+00:00,0.02847553758584541,0.0253184589171928,-0.0032897614294294,0.9596679687499998,t_Copula
4,2021-03-12 21:00:00+00:00,-0.026172049387380332,-0.0387793830008676,-0.013137182884106,0.9596679687499998,t_Copula
0,2021-03-11 21:00:00+00:00,-0.021806878127572853,0.0004587935043789,0.023301019674112,0.95556640625,t_Copula
1,2021-03-10 21:00:00+00:00,-0.046996929933953616,-0.0138908565262339,0.0346454973628053,0.95556640625,t_Copula
2,2021-03-09 21:00:00+00:00,-0.011190449308178356,0.0349956984032061,0.0483337917797217,0.95556640625,t_Copula
3,2021-03-08 21:00:00+00:00,0.09459084671725557,0.1438865365695385,0.0515879268357054,0.95556640625,t_Copula
4,2021-03-05 21:00:00+00:00,-0.021063334517940062,0.0021241278799358,0.0242656734751404,0.95556640625,t_Copula
0,2021-03-04 21:00:00+00:00,0.021320072894905968,-0.0297496622047374,-0.0531133543997916,0.9615234375,Gauss Mix Indep
1,2021-03-03 21:00:00+00:00,0.011751385786809738,0.0709244496154817,0.0615409479591307,0.9615234375,Gauss Mix Indep
2,2021-03-02 21:00:00+00:00,-0.015329417236535456,-0.0332233145947165,-0.0186099440328838,0.9615234375,Gauss Mix Indep
3,2021-03-01 21:00:00+00:00,0.00020872861257950626,0.0491645004858619,0.050914798291937,0.9615234375,Gauss Mix Indep
4,2021-02-26 21:00:00+00:00,-0.03543109843125747,-0.0855550673956903,-0.0521297422502328,0.9615234375,Gauss Mix Indep
0,2021-02-25 21:00:00+00:00,-0.010046758499926523,-0.0178049759728852,-0.0080621216686723,0.9623046875,Plackett
1,2021-02-24 21:00:00+00:00,0.019124083052089305,0.0511383954840646,0.0332683741935688,0.9623046875,Plackett
2,2021-02-23 21:00:00+00:00,-0.027026986927558838,-0.1481825379213431,-0.1259014453192968,0.9623046875,Plackett
3,2021-02-22 21:00:00+00:00,-0.0653805492005094,-0.0990337177756002,-0.0349714274618358,0.9623046875,Plackett
4,2021-02-19 21:00:00+00:00,-0.0536969430896239,0.0063761920426431,0.0624263145681362,0.9623046875,Plackett
0,2021-02-18 21:00:00+00:00,0.06442806573999384,0.0579724141642452,-0.0066545069594993,0.9701171875,Plackett
1,2021-02-17 21:00:00+00:00,-0.030707872390751054,0.0428809752368062,0.0758556271095416,0.9701171875,Plackett
2,2021-02-16 21:00:00+00:00,-0.07214171323424501,-0.0540837799260145,0.0186141772776606,0.9701171875,Plackett
3,2021-02-12 21:00:00+00:00,0.03820516589099031,0.0483174238110932,0.0104237488526126,0.9701171875,Plackett
4,2021-02-11 21:00:00+00:00,-0.025304639545974072,0.0290274293005135,0.0560056759601402,0.9701171875,Plackett
0,2021-02-10 21:00:00+00:00,0.02700517076505236,-0.0301136663200379,-0.0599402430571146,0.9529296875,Plackett
1,2021-02-09 21:00:00+00:00,-0.03872465427084855,0.0239518627699101,0.0657724466588818,0.9529296875,Plackett
2,2021-02-08 21:00:00+00:00,-0.15505359348045789,0.0010350138484154,0.1637986615133903,0.9529296875,Plackett
3,2021-02-05 21:00:00+00:00,0.03379067201912494,0.0375145129732583,0.003907781448076,0.9529296875,Plackett
4,2021-02-04 21:00:00+00:00,0.0007220960812236235,0.0137452537672216,0.01366644135116,0.9529296875,Plackett
0,2021-02-03 21:00:00+00:00,0.031261813044041124,0.0644419448711171,0.0337738121182165,0.982421875,Gauss Mix Indep
1,2021-02-02 21:00:00+00:00,0.07438153593603082,0.1374002448096895,0.0641462802053941,0.982421875,Gauss Mix Indep
2,2021-02-01 21:00:00+00:00,0.016432068338600295,-0.0094580040805938,-0.026353314271625,0.982421875,Gauss Mix Indep
3,2021-01-29 21:00:00+00:00,-0.05600870257209445,0.013108751864988,0.0703541484528553,0.982421875,Gauss Mix Indep
4,2021-01-28 21:00:00+00:00,-0.0028913389635986525,0.0323378067270806,0.0358594882577093,0.982421875,Gauss Mix Indep
