,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-7.185623307186771e-05,0.0064717222728911,0.006582792406038,0.99404296875,rotGumbel
1,2021-05-26 20:00:00+00:00,0.05439783772510157,0.0868464487349571,0.0326430667787524,0.99404296875,rotGumbel
2,2021-05-25 20:00:00+00:00,0.007976544348584975,-0.0538972782526202,-0.0622446157222066,0.99404296875,rotGumbel
3,2021-05-24 20:00:00+00:00,0.02726623844715008,0.1210343332043521,0.0943300216439482,0.99404296875,rotGumbel
4,2021-05-21 20:00:00+00:00,-0.061415277138192725,-0.1695756583033472,-0.1088085571403067,0.99404296875,rotGumbel
0,2021-05-20 20:00:00+00:00,0.04986106589834269,0.0687940074899125,0.0212907228088815,0.8892578124999999,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.1893295883414718,-0.2697765816800419,-0.0904653208639313,0.8892578124999999,rotGumbel
2,2021-05-18 20:00:00+00:00,0.025189840253839045,0.007676983921573,-0.0196937896817927,0.8892578124999999,rotGumbel
3,2021-05-17 20:00:00+00:00,-0.06395347309943329,-0.1810195450828114,-0.1316446932912137,0.8892578124999999,rotGumbel
4,2021-05-14 20:00:00+00:00,0.07117319544229776,0.1039423493788422,0.0368500039875044,0.8892578124999999,rotGumbel
0,2021-05-13 20:00:00+00:00,-0.004816770047448599,-0.1127400127933915,-0.1196032473721272,0.90234375,rotGumbel
1,2021-05-12 20:00:00+00:00,0.04157417548458478,0.0033427984832911,-0.0423689719148536,0.90234375,rotGumbel
2,2021-05-11 20:00:00+00:00,0.002577083007282762,0.0196737929889051,0.0189470032696767,0.90234375,rotGumbel
3,2021-05-10 20:00:00+00:00,0.15978119363643267,0.1273050352752697,-0.0359908941145356,0.90234375,rotGumbel
4,2021-05-07 20:00:00+00:00,-0.015267224898449956,0.0085402024080998,0.0263839887033625,0.90234375,rotGumbel
0,2021-05-06 20:00:00+00:00,0.017661162976501672,0.0005257598179213,-0.0192018525217622,0.8923828125,rotGumbel
1,2021-05-05 20:00:00+00:00,-0.024677721067061804,0.0203005192039219,0.0504024053813606,0.8923828125,rotGumbel
2,2021-05-04 20:00:00+00:00,0.08598178551071797,0.0329799922250115,-0.0593935613094369,0.8923828125,rotGumbel
3,2021-05-03 20:00:00+00:00,0.1620986605878457,0.1705873193180136,0.0095123512143707,0.8923828125,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.05220006908758941,0.0210526691931448,0.0820866754207396,0.8923828125,rotGumbel
0,2021-04-29 20:00:00+00:00,0.040714926018412034,-0.0046706785717935,-0.0494098012974383,0.9185546875,rotGumbel
1,2021-04-28 20:00:00+00:00,0.030941726995635403,0.042893813488665,0.0130118398563282,0.9185546875,rotGumbel
2,2021-04-27 20:00:00+00:00,0.04058492538421583,0.0515102242969215,0.0118940102983315,0.9185546875,rotGumbel
3,2021-04-26 20:00:00+00:00,-0.005088942388356978,0.0521158231467373,0.0622769295215145,0.9185546875,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.03355399351824741,-0.0692030831135543,-0.038809980592807,0.9185546875,rotGumbel
0,2021-04-22 20:00:00+00:00,0.08744633124760205,0.0394570814959392,-0.0532982556894824,0.9003906249999999,rotGumbel
1,2021-04-21 20:00:00+00:00,0.06467370172172177,0.0469918669088812,-0.0196379597053674,0.9003906249999999,rotGumbel
2,2021-04-20 20:00:00+00:00,0.05156069018373491,0.0601989272913091,0.0095938772214273,0.9003906249999999,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.015934904777088546,-0.1045196525511488,-0.0983847957924487,0.9003906249999999,rotGumbel
4,2021-04-16 20:00:00+00:00,0.007466487286368343,-0.0198987946378487,-0.0303926775383929,0.9003906249999999,rotGumbel
0,2021-04-15 20:00:00+00:00,0.039940035563894055,0.0601545444818133,0.0223297272189313,0.9052734374999998,rotGumbel
1,2021-04-14 20:00:00+00:00,0.03395025908835152,0.0161321465304918,-0.0196825752526951,0.9052734374999998,rotGumbel
2,2021-04-13 20:00:00+00:00,0.02491984178789633,0.0702888626670682,0.0501163725785027,0.9052734374999998,rotGumbel
3,2021-04-12 20:00:00+00:00,0.0022623005616824315,0.0302187812050334,0.030881808175611,0.9052734374999998,rotGumbel
4,2021-04-09 20:00:00+00:00,0.0006498670403806469,0.0098803669701954,0.0101963666970122,0.9052734374999998,rotGumbel
0,2021-04-08 20:00:00+00:00,0.007792653191764833,0.0367004890970033,0.0325507191191601,0.8880859374999999,rotGumbel
1,2021-04-07 20:00:00+00:00,-0.024140870530161146,-0.0639789009297785,-0.0448583056182188,0.8880859374999999,rotGumbel
2,2021-04-06 20:00:00+00:00,0.0216756165615136,0.0044623845055163,-0.0193823945737203,0.8880859374999999,rotGumbel
3,2021-04-05 20:00:00+00:00,0.015825386559218037,0.0202451996176335,0.0049767853219897,0.8880859374999999,rotGumbel
4,2021-04-02 20:00:00+00:00,0.0438914812879604,0.0438914812879604,0.0,0.8880859374999999,rotGumbel
0,2021-04-01 20:00:00+00:00,0.034487522148152025,0.0380171290935158,0.0038323799300737,0.92099609375,rotGumbel
1,2021-03-31 20:00:00+00:00,0.027130452013708915,0.0222998407725865,-0.0052449855910395,0.92099609375,rotGumbel
2,2021-03-30 20:00:00+00:00,-0.0003905774012477395,0.023156480345651,0.0255669463819577,0.92099609375,rotGumbel
3,2021-03-29 20:00:00+00:00,0.02095168581878569,0.0867999825452149,0.0714968252018487,0.92099609375,rotGumbel
4,2021-03-26 20:00:00+00:00,-0.002060014828873226,0.0364889328907328,0.0418557125064962,0.92099609375,rotGumbel
0,2021-03-25 20:00:00+00:00,0.025294604239989478,-0.0182836604374971,-0.0479674761149589,0.9084960937499998,rotGumbel
