,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.002646393884930216,0.0064717222728911,0.006582792406038,0.5811102875509397,NIG
1,2021-05-26 20:00:00+00:00,0.06787722681261177,0.0868464487349571,0.0326430667787524,0.5811102875509397,NIG
2,2021-05-25 20:00:00+00:00,-0.01772629171179098,-0.0538972782526202,-0.0622446157222066,0.5811102875509397,NIG
3,2021-05-24 20:00:00+00:00,0.06621818720215099,0.1210343332043521,0.0943300216439482,0.5811102875509397,NIG
4,2021-05-21 20:00:00+00:00,-0.10634588637554071,-0.1695756583033472,-0.1088085571403067,0.5811102875509397,NIG
0,2021-05-20 20:00:00+00:00,0.04909177220309989,0.0687940074899125,0.0212907228088815,0.925390625,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.186060821864943,-0.2697765816800419,-0.0904653208639313,0.925390625,rotGumbel
2,2021-05-18 20:00:00+00:00,0.025901432263825696,0.007676983921573,-0.0196937896817927,0.925390625,rotGumbel
3,2021-05-17 20:00:00+00:00,-0.059196780080121844,-0.1810195450828114,-0.1316446932912137,0.925390625,rotGumbel
4,2021-05-14 20:00:00+00:00,0.069841701157593,0.1039423493788422,0.0368500039875044,0.925390625,rotGumbel
0,2021-05-13 20:00:00+00:00,-0.0030297293396424063,-0.1127400127933915,-0.1196032473721272,0.91728515625,rotGumbel
1,2021-05-12 20:00:00+00:00,0.04220722750635945,0.0033427984832911,-0.0423689719148536,0.91728515625,rotGumbel
2,2021-05-11 20:00:00+00:00,0.002293988134210445,0.0196737929889051,0.0189470032696767,0.91728515625,rotGumbel
3,2021-05-10 20:00:00+00:00,0.1603189482066987,0.1273050352752697,-0.0359908941145356,0.91728515625,rotGumbel
4,2021-05-07 20:00:00+00:00,-0.015661438792162304,0.0085402024080998,0.0263839887033625,0.91728515625,rotGumbel
0,2021-05-06 20:00:00+00:00,0.018154335555918024,0.0005257598179213,-0.0192018525217622,0.91806640625,rotGumbel
1,2021-05-05 20:00:00+00:00,-0.025972235970899486,0.0203005192039219,0.0504024053813606,0.91806640625,rotGumbel
2,2021-05-04 20:00:00+00:00,0.08750722561075527,0.0329799922250115,-0.0593935613094369,0.91806640625,rotGumbel
3,2021-05-03 20:00:00+00:00,0.16185434922364847,0.1705873193180136,0.0095123512143707,0.91806640625,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.05430834991138381,0.0210526691931448,0.0820866754207396,0.91806640625,rotGumbel
0,2021-04-29 20:00:00+00:00,0.04152555557094813,-0.0046706785717935,-0.0494098012974383,0.9349609375,rotGumbel
1,2021-04-28 20:00:00+00:00,0.03072825149799252,0.042893813488665,0.0130118398563282,0.9349609375,rotGumbel
2,2021-04-27 20:00:00+00:00,0.040389789277758825,0.0515102242969215,0.0118940102983315,0.9349609375,rotGumbel
3,2021-04-26 20:00:00+00:00,-0.006110673263319322,0.0521158231467373,0.0622769295215145,0.9349609375,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.032917267274146664,-0.0692030831135543,-0.038809980592807,0.9349609375,rotGumbel
0,2021-04-22 20:00:00+00:00,0.08814378889041365,0.0394570814959392,-0.0532982556894824,0.9134765625,rotGumbel
1,2021-04-21 20:00:00+00:00,0.06493068283505372,0.0469918669088812,-0.0196379597053674,0.9134765625,rotGumbel
2,2021-04-20 20:00:00+00:00,0.05143514530603264,0.0601989272913091,0.0095938772214273,0.9134765625,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.014647447488398302,-0.1045196525511488,-0.0983847957924487,0.9134765625,rotGumbel
4,2021-04-16 20:00:00+00:00,0.007864203965093408,-0.0198987946378487,-0.0303926775383929,0.9134765625,rotGumbel
