,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.00030806860208130223,0.0064717222728911,0.006582792406038,0.9363281249999998,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.05628182722375808,0.0868464487349571,0.0326430667787524,0.9363281249999998,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.004384106077899019,-0.0538972782526202,-0.0622446157222066,0.9363281249999998,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,0.03271048090726468,0.1210343332043521,0.0943300216439482,0.9363281249999998,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.06769514601220848,-0.1695756583033472,-0.1088085571403067,0.9363281249999998,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.04850336648484663,0.0687940074899125,0.0212907228088815,0.95302734375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.18356065723559803,-0.2697765816800419,-0.0904653208639313,0.95302734375,t_Copula
2,2021-05-18 20:00:00+00:00,0.026445703990383054,0.007676983921573,-0.0196937896817927,0.95302734375,t_Copula
3,2021-05-17 20:00:00+00:00,-0.05555855271670257,-0.1810195450828114,-0.1316446932912137,0.95302734375,t_Copula
4,2021-05-14 20:00:00+00:00,0.06882328796145398,0.1039423493788422,0.0368500039875044,0.95302734375,t_Copula
0,2021-05-13 20:00:00+00:00,0.002132832705131052,-0.1127400127933915,-0.1196032473721272,0.96044921875,t_Copula
1,2021-05-12 20:00:00+00:00,0.044036044458152936,0.0033427984832911,-0.0423689719148536,0.96044921875,t_Copula
2,2021-05-11 20:00:00+00:00,0.0014761585008904142,0.0196737929889051,0.0189470032696767,0.96044921875,t_Copula
3,2021-05-10 20:00:00+00:00,0.1618724614096894,0.1273050352752697,-0.0359908941145356,0.96044921875,t_Copula
4,2021-05-07 20:00:00+00:00,-0.01680027892955354,0.0085402024080998,0.0263839887033625,0.96044921875,t_Copula
0,2021-05-06 20:00:00+00:00,0.018711264286285542,0.0005257598179213,-0.0192018525217622,0.9470703125,t_Copula
1,2021-05-05 20:00:00+00:00,-0.027434102611354965,0.0203005192039219,0.0504024053813606,0.9470703125,t_Copula
2,2021-05-04 20:00:00+00:00,0.08922987089482781,0.0329799922250115,-0.0593935613094369,0.9470703125,t_Copula
3,2021-05-03 20:00:00+00:00,0.1615784538808098,0.1705873193180136,0.0095123512143707,0.9470703125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.056689184149661107,0.0210526691931448,0.0820866754207396,0.9470703125,t_Copula
0,2021-04-29 20:00:00+00:00,0.0426160453261455,-0.0046706785717935,-0.0494098012974383,0.95703125,t_Copula
