,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0009877705731663545,0.0064717222728911,0.006582792406038,1.133180630034043,NIG
1,2021-05-26 20:00:00+00:00,0.049855957756367114,0.0868464487349571,0.0326430667787524,1.133180630034043,NIG
2,2021-05-25 20:00:00+00:00,0.01663711460769677,-0.0538972782526202,-0.0622446157222066,1.133180630034043,NIG
3,2021-05-24 20:00:00+00:00,0.014141379846737967,0.1210343332043521,0.0943300216439482,1.133180630034043,NIG
4,2021-05-21 20:00:00+00:00,-0.04627590896999928,-0.1695756583033472,-0.1088085571403067,1.133180630034043,NIG
0,2021-05-20 20:00:00+00:00,0.04971968219218996,0.0687940074899125,0.0212907228088815,0.8958984374999999,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.18872884207010973,-0.2697765816800419,-0.0904653208639313,0.8958984374999999,rotGumbel
2,2021-05-18 20:00:00+00:00,0.025320619325944697,0.007676983921573,-0.0196937896817927,0.8958984374999999,rotGumbel
3,2021-05-17 20:00:00+00:00,-0.06307927005804634,-0.1810195450828114,-0.1316446932912137,0.8958984374999999,rotGumbel
4,2021-05-14 20:00:00+00:00,0.07092848838456825,0.1039423493788422,0.0368500039875044,0.8958984374999999,rotGumbel
0,2021-05-13 20:00:00+00:00,-0.00738637106520916,-0.1127400127933915,-0.1196032473721272,0.8808593749999999,rotGumbel
1,2021-05-12 20:00:00+00:00,0.04066390460360159,0.0033427984832911,-0.0423689719148536,0.8808593749999999,rotGumbel
2,2021-05-11 20:00:00+00:00,0.0029841475306547245,0.0196737929889051,0.0189470032696767,0.8808593749999999,rotGumbel
3,2021-05-10 20:00:00+00:00,0.15900795177069071,0.1273050352752697,-0.0359908941145356,0.8808593749999999,rotGumbel
4,2021-05-07 20:00:00+00:00,-0.014700381391151148,0.0085402024080998,0.0263839887033625,0.8808593749999999,rotGumbel
0,2021-05-06 20:00:00+00:00,0.01779805118295564,0.0005257598179213,-0.0192018525217622,0.8995117187499999,rotGumbel
1,2021-05-05 20:00:00+00:00,-0.025037035089800017,0.0203005192039219,0.0504024053813606,0.8995117187499999,rotGumbel
2,2021-05-04 20:00:00+00:00,0.08640519664114658,0.0329799922250115,-0.0593935613094369,0.8995117187499999,rotGumbel
3,2021-05-03 20:00:00+00:00,0.16203084792782135,0.1705873193180136,0.0095123512143707,0.8995117187499999,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.052785257301038044,0.0210526691931448,0.0820866754207396,0.8995117187499999,rotGumbel
0,2021-04-29 20:00:00+00:00,0.03989464611406003,-0.0046706785717935,-0.0494098012974383,0.901953125,rotGumbel
1,2021-04-28 20:00:00+00:00,0.03115774386825023,0.042893813488665,0.0130118398563282,0.901953125,rotGumbel
2,2021-04-27 20:00:00+00:00,0.04078238453955922,0.0515102242969215,0.0118940102983315,0.901953125,rotGumbel
3,2021-04-26 20:00:00+00:00,-0.004055048050597455,0.0521158231467373,0.0622769295215145,0.901953125,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.034198299836682676,-0.0692030831135543,-0.038809980592807,0.901953125,rotGumbel
0,2021-04-22 20:00:00+00:00,0.08740469198534465,0.0394570814959392,-0.0532982556894824,0.8996093749999999,rotGumbel
1,2021-04-21 20:00:00+00:00,0.06465835956570196,0.0469918669088812,-0.0196379597053674,0.8996093749999999,rotGumbel
2,2021-04-20 20:00:00+00:00,0.05156818540031415,0.0601989272913091,0.0095938772214273,0.8996093749999999,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.016011767898801404,-0.1045196525511488,-0.0983847957924487,0.8996093749999999,rotGumbel
4,2021-04-16 20:00:00+00:00,0.007442743007041473,-0.0198987946378487,-0.0303926775383929,0.8996093749999999,rotGumbel
0,2021-04-15 20:00:00+00:00,0.0405222657560283,0.0601545444818133,0.0223297272189313,0.8791992187499998,rotGumbel
1,2021-04-14 20:00:00+00:00,0.03343705131564942,0.0161321465304918,-0.0196825752526951,0.8791992187499998,rotGumbel
2,2021-04-13 20:00:00+00:00,0.026226587049464706,0.0702888626670682,0.0501163725785027,0.8791992187499998,rotGumbel
3,2021-04-12 20:00:00+00:00,0.0030675195834488495,0.0302187812050334,0.030881808175611,0.8791992187499998,rotGumbel
4,2021-04-09 20:00:00+00:00,0.0009157293360937575,0.0098803669701954,0.0101963666970122,0.8791992187499998,rotGumbel
0,2021-04-08 20:00:00+00:00,0.008231324992394137,0.0367004890970033,0.0325507191191601,0.8746093749999999,rotGumbel
1,2021-04-07 20:00:00+00:00,-0.02474540628946917,-0.0639789009297785,-0.0448583056182188,0.8746093749999999,rotGumbel
2,2021-04-06 20:00:00+00:00,0.0214144085096412,0.0044623845055163,-0.0193823945737203,0.8746093749999999,rotGumbel
3,2021-04-05 20:00:00+00:00,0.015892456517658915,0.0202451996176335,0.0049767853219897,0.8746093749999999,rotGumbel
4,2021-04-02 20:00:00+00:00,0.0438914812879604,0.0438914812879604,0.0,0.8746093749999999,rotGumbel
0,2021-04-01 20:00:00+00:00,0.03456761290059693,0.0380171290935158,0.0038323799300737,0.9000976562499999,rotGumbel
1,2021-03-31 20:00:00+00:00,0.027020840010146173,0.0222998407725865,-0.0052449855910395,0.9000976562499999,rotGumbel
2,2021-03-30 20:00:00+00:00,0.00014373182978145646,0.023156480345651,0.0255669463819577,0.9000976562499999,rotGumbel
3,2021-03-29 20:00:00+00:00,0.022445857751714954,0.0867999825452149,0.0714968252018487,0.9000976562499999,rotGumbel
4,2021-03-26 20:00:00+00:00,-0.0011852958370382402,0.0364889328907328,0.0418557125064962,0.9000976562499999,rotGumbel
0,2021-03-25 20:00:00+00:00,0.023505192533357228,-0.0182836604374971,-0.0479674761149589,0.87119140625,rotGumbel
1,2021-03-24 20:00:00+00:00,-0.03821475083147697,-0.0424037491070563,-0.0048083558280386,0.87119140625,rotGumbel
2,2021-03-23 20:00:00+00:00,-0.006352027663385629,-0.0187995084625674,-0.0142878829036679,0.87119140625,rotGumbel
3,2021-03-22 20:00:00+00:00,0.005689617840460168,-0.0497192456336294,-0.0636012512021833,0.87119140625,rotGumbel
