,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.000938101926457784,0.0064717222728911,0.006582792406038,0.8406189964850873,NIG
1,2021-05-26 20:00:00+00:00,0.059406066697206564,0.0868464487349571,0.0326430667787524,0.8406189964850873,NIG
2,2021-05-25 20:00:00+00:00,-0.001573271847618997,-0.0538972782526202,-0.0622446157222066,0.8406189964850873,NIG
3,2021-05-24 20:00:00+00:00,0.0417387250715998,0.1210343332043521,0.0943300216439482,0.8406189964850873,NIG
4,2021-05-21 20:00:00+00:00,-0.0781091181910723,-0.1695756583033472,-0.1088085571403067,0.8406189964850873,NIG
0,2021-05-20 20:00:00+00:00,0.049505527460811556,0.0687940074899125,0.0212907228088815,0.90595703125,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.18781888815907605,-0.2697765816800419,-0.0904653208639313,0.90595703125,rotGumbel
2,2021-05-18 20:00:00+00:00,0.025518711155751796,0.007676983921573,-0.0196937896817927,0.90595703125,rotGumbel
3,2021-05-17 20:00:00+00:00,-0.061755109568886635,-0.1810195450828114,-0.1316446932912137,0.90595703125,rotGumbel
4,2021-05-14 20:00:00+00:00,0.07055782916477205,0.1039423493788422,0.0368500039875044,0.90595703125,rotGumbel
0,2021-05-13 20:00:00+00:00,-0.005599330357402954,-0.1127400127933915,-0.1196032473721272,0.89580078125,rotGumbel
1,2021-05-12 20:00:00+00:00,0.04129695662537627,0.0033427984832911,-0.0423689719148536,0.89580078125,rotGumbel
2,2021-05-11 20:00:00+00:00,0.0027010526575824076,0.0196737929889051,0.0189470032696767,0.89580078125,rotGumbel
3,2021-05-10 20:00:00+00:00,0.15954570634095672,0.1273050352752697,-0.0359908941145356,0.89580078125,rotGumbel
4,2021-05-07 20:00:00+00:00,-0.0150945952848635,0.0085402024080998,0.0263839887033625,0.89580078125,rotGumbel
0,2021-05-06 20:00:00+00:00,0.017790550459314325,0.0005257598179213,-0.0192018525217622,0.8991210937499999,rotGumbel
1,2021-05-05 20:00:00+00:00,-0.025017346650197923,0.0203005192039219,0.0504024053813606,0.8991210937499999,rotGumbel
2,2021-05-04 20:00:00+00:00,0.08638199603126008,0.0329799922250115,-0.0593935613094369,0.8991210937499999,rotGumbel
