,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.00025728338723003327,0.0064717222728911,0.006582792406038,0.9440429687499998,t_Copula
1,2021-05-26 20:00:00+00:00,0.05602999106403919,0.0868464487349571,0.0326430667787524,0.9440429687499998,t_Copula
2,2021-05-25 20:00:00+00:00,0.004864313562474631,-0.0538972782526202,-0.0622446157222066,0.9440429687499998,t_Copula
3,2021-05-24 20:00:00+00:00,0.031982739529347506,0.1210343332043521,0.0943300216439482,0.9440429687499998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.06685570499520807,-0.1695756583033472,-0.1088085571403067,0.9440429687499998,t_Copula
0,2021-05-20 20:00:00+00:00,0.04830792430281197,0.0687940074899125,0.0212907228088815,0.96220703125,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.1827302138604799,-0.2697765816800419,-0.0904653208639313,0.96220703125,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,0.026626486825352635,0.007676983921573,-0.0196937896817927,0.96220703125,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,-0.05435009557125589,-0.1810195450828114,-0.1316446932912137,0.96220703125,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,0.06848501644047493,0.1039423493788422,0.0368500039875044,0.96220703125,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,0.0012918723720457825,-0.1127400127933915,-0.1196032473721272,0.95341796875,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.043738137624376616,0.0033427984832911,-0.0423689719148536,0.95341796875,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.0016093796176303299,0.0196737929889051,0.0189470032696767,0.95341796875,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.16161940043544656,0.1273050352752697,-0.0359908941145356,0.95341796875,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.01661476650898302,0.0085402024080998,0.0263839887033625,0.95341796875,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.018788146703609003,0.0005257598179213,-0.0192018525217622,0.95107421875,Gauss Mix Indep
1,2021-05-05 20:00:00+00:00,-0.02763590911727643,0.0203005192039219,0.0504024053813606,0.95107421875,Gauss Mix Indep
2,2021-05-04 20:00:00+00:00,0.08946767714616442,0.0329799922250115,-0.0593935613094369,0.95107421875,Gauss Mix Indep
3,2021-05-03 20:00:00+00:00,0.16154036731833038,0.1705873193180136,0.0095123512143707,0.95107421875,Gauss Mix Indep
4,2021-04-30 20:00:00+00:00,-0.05701785150241993,0.0210526691931448,0.0820866754207396,0.95107421875,Gauss Mix Indep
0,2021-04-29 20:00:00+00:00,0.04243268864164329,-0.0046706785717935,-0.0494098012974383,0.9533203125,Gauss Mix Indep
1,2021-04-28 20:00:00+00:00,0.030489362250630245,0.042893813488665,0.0130118398563282,0.9533203125,Gauss Mix Indep
2,2021-04-27 20:00:00+00:00,0.040171422682437896,0.0515102242969215,0.0118940102983315,0.9533203125,Gauss Mix Indep
3,2021-04-26 20:00:00+00:00,-0.007254038766253378,0.0521158231467373,0.0622769295215145,0.9533203125,Gauss Mix Indep
4,2021-04-23 20:00:00+00:00,-0.032204740286700596,-0.0692030831135543,-0.038809980592807,0.9533203125,Gauss Mix Indep
0,2021-04-22 20:00:00+00:00,0.08998632624530395,0.0394570814959392,-0.0532982556894824,0.948046875,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.06560957323893069,0.0469918669088812,-0.0196379597053674,0.948046875,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.05110348197240126,0.0601989272913091,0.0095938772214273,0.948046875,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.011246254352604665,-0.1045196525511488,-0.0983847957924487,0.948046875,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,0.008914888325307381,-0.0198987946378487,-0.0303926775383929,0.948046875,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.03906778059440455,0.0601545444818133,0.0223297272189313,0.9443359374999998,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.03471910968415992,0.0161321465304918,-0.0196825752526951,0.9443359374999998,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.02296217098404857,0.0702888626670682,0.0501163725785027,0.9443359374999998,Gauss Mix Indep
