,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.00029328303320055177,0.0064717222728911,0.006582792406038,0.93857421875,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.05620850783548549,0.0868464487349571,0.0326430667787524,0.93857421875,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.004523913320243829,-0.0538972782526202,-0.0622446157222066,0.93857421875,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,0.03249860683521283,0.1210343332043521,0.0943300216439482,0.93857421875,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.06745075179206911,-0.1695756583033472,-0.1088085571403067,0.93857421875,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.04855534578857925,0.0687940074899125,0.0212907228088815,0.9505859375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.18378151983536348,-0.2697765816800419,-0.0904653208639313,0.9505859375,t_Copula
2,2021-05-18 20:00:00+00:00,0.02639762344916774,0.007676983921573,-0.0196937896817927,0.9505859375,t_Copula
3,2021-05-17 20:00:00+00:00,-0.055879950893683056,-0.1810195450828114,-0.1316446932912137,0.9505859375,t_Copula
4,2021-05-14 20:00:00+00:00,0.0689132537915016,0.1039423493788422,0.0368500039875044,0.9505859375,t_Copula
0,2021-05-13 20:00:00+00:00,0.0018525125941026288,-0.1127400127933915,-0.1196032473721272,0.95810546875,t_Copula
1,2021-05-12 20:00:00+00:00,0.0439367421802275,0.0033427984832911,-0.0423689719148536,0.95810546875,t_Copula
2,2021-05-11 20:00:00+00:00,0.0015205655398037206,0.0196737929889051,0.0189470032696767,0.95810546875,t_Copula
3,2021-05-10 20:00:00+00:00,0.16178810775160846,0.1273050352752697,-0.0359908941145356,0.95810546875,t_Copula
4,2021-05-07 20:00:00+00:00,-0.016738441456030033,0.0085402024080998,0.0263839887033625,0.95810546875,t_Copula
0,2021-05-06 20:00:00+00:00,0.018675635848989302,0.0005257598179213,-0.0192018525217622,0.94521484375,t_Copula
1,2021-05-05 20:00:00+00:00,-0.027340582523245015,0.0203005192039219,0.0504024053813606,0.94521484375,t_Copula
2,2021-05-04 20:00:00+00:00,0.08911966799786694,0.0329799922250115,-0.0593935613094369,0.94521484375,t_Copula
3,2021-05-03 20:00:00+00:00,0.16159610375122707,0.1705873193180136,0.0095123512143707,0.94521484375,t_Copula
4,2021-04-30 20:00:00+00:00,-0.056536874888626534,0.0210526691931448,0.0820866754207396,0.94521484375,t_Copula
0,2021-04-29 20:00:00+00:00,0.042461639697091,-0.0046706785717935,-0.0494098012974383,0.95390625,t_Copula
1,2021-04-28 20:00:00+00:00,0.030481738125714426,0.042893813488665,0.0130118398563282,0.95390625,t_Copula
2,2021-04-27 20:00:00+00:00,0.040164453535778716,0.0515102242969215,0.0118940102983315,0.95390625,t_Copula
3,2021-04-26 20:00:00+00:00,-0.007290529154644884,0.0521158231467373,0.0622769295215145,0.95390625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.032182000063697,-0.0692030831135543,-0.038809980592807,0.95390625,t_Copula
0,2021-04-22 20:00:00+00:00,0.09035066979005626,0.0394570814959392,-0.0532982556894824,0.9548828125,t_Copula
1,2021-04-21 20:00:00+00:00,0.0657438171041041,0.0469918669088812,-0.0196379597053674,0.9548828125,t_Copula
2,2021-04-20 20:00:00+00:00,0.051037898827332916,0.0601989272913091,0.0095938772214273,0.9548828125,t_Copula
3,2021-04-19 20:00:00+00:00,-0.01057370203761722,-0.1045196525511488,-0.0983847957924487,0.9548828125,t_Copula
4,2021-04-16 20:00:00+00:00,0.009122650769417488,-0.0198987946378487,-0.0303926775383929,0.9548828125,t_Copula
0,2021-04-15 20:00:00+00:00,0.03965219142396251,0.0601545444818133,0.0223297272189313,0.9181640625,t_Copula
1,2021-04-14 20:00:00+00:00,0.034203979784968294,0.0161321465304918,-0.0196825752526951,0.9181640625,t_Copula
2,2021-04-13 20:00:00+00:00,0.02427381042262656,0.0702888626670682,0.0501163725785027,0.9181640625,t_Copula
3,2021-04-12 20:00:00+00:00,0.0018642147531686866,0.0302187812050334,0.030881808175611,0.9181640625,t_Copula
4,2021-04-09 20:00:00+00:00,0.0005184295009269708,0.0098803669701954,0.0101963666970122,0.9181640625,t_Copula
0,2021-04-08 20:00:00+00:00,0.007414378233251154,0.0367004890970033,0.0325507191191601,0.89970703125,Clayton
1,2021-04-07 20:00:00+00:00,-0.02361956795510567,-0.0639789009297785,-0.0448583056182188,0.89970703125,Clayton
2,2021-04-06 20:00:00+00:00,0.021900861185954298,0.0044623845055163,-0.0193823945737203,0.89970703125,Clayton
3,2021-04-05 20:00:00+00:00,0.01576755087041757,0.0202451996176335,0.0049767853219897,0.89970703125,Clayton
4,2021-04-02 20:00:00+00:00,0.0438914812879604,0.0438914812879604,0.0,0.89970703125,Clayton
0,2021-04-01 20:00:00+00:00,0.03428804377874487,0.0380171290935158,0.0038323799300737,0.973046875,Plackett
1,2021-03-31 20:00:00+00:00,0.02740345761136751,0.0222998407725865,-0.0052449855910395,0.973046875,Plackett
2,2021-03-30 20:00:00+00:00,-0.0017213569346054974,0.023156480345651,0.0255669463819577,0.973046875,Plackett
3,2021-03-29 20:00:00+00:00,0.017230220210134775,0.0867999825452149,0.0714968252018487,0.973046875,Plackett
4,2021-03-26 20:00:00+00:00,-0.004238637364611747,0.0364889328907328,0.0418557125064962,0.973046875,Plackett
0,2021-03-25 20:00:00+00:00,0.027566501302074935,-0.0182836604374971,-0.0479674761149589,0.955859375,t_Copula
1,2021-03-24 20:00:00+00:00,-0.03780763711048971,-0.0424037491070563,-0.0048083558280386,0.955859375,t_Copula
2,2021-03-23 20:00:00+00:00,-0.005142301640194217,-0.0187995084625674,-0.0142878829036679,0.955859375,t_Copula
3,2021-03-22 20:00:00+00:00,0.01107460658970752,-0.0497192456336294,-0.0636012512021833,0.955859375,t_Copula
4,2021-03-19 20:00:00+00:00,0.005412334351032749,0.0325226707954809,0.0283622645270892,0.955859375,t_Copula
0,2021-03-18 20:00:00+00:00,-0.021221737061081037,-0.0320148247807225,-0.011305361932194,0.9546875,t_Copula
1,2021-03-17 20:00:00+00:00,-0.01156557001897917,0.0231240526551866,0.0363361023100918,0.9546875,t_Copula
2,2021-03-16 20:00:00+00:00,0.01628472555313978,-0.0011762457522332,-0.0182897244442532,0.9546875,t_Copula
3,2021-03-15 20:00:00+00:00,0.02845915303185118,0.0253184589171928,-0.0032897614294294,0.9546875,t_Copula
4,2021-03-12 21:00:00+00:00,-0.02623747871619765,-0.0387793830008676,-0.013137182884106,0.9546875,t_Copula
0,2021-03-11 21:00:00+00:00,-0.021775021264737154,0.0004587935043789,0.023301019674112,0.95419921875,t_Copula
1,2021-03-10 21:00:00+00:00,-0.0469495630430279,-0.0138908565262339,0.0346454973628053,0.95419921875,t_Copula
2,2021-03-09 21:00:00+00:00,-0.01112436795222952,0.0349956984032061,0.0483337917797217,0.95419921875,t_Copula
3,2021-03-08 21:00:00+00:00,0.09466137708597626,0.1438865365695385,0.0515879268357054,0.95419921875,t_Copula
