,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0005173518519570571,0.0064717222728911,0.006582792406038,1.06171875,rotGumbel
1,2021-05-26 20:00:00+00:00,0.05218869267845357,0.0868464487349571,0.0326430667787524,1.06171875,rotGumbel
2,2021-05-25 20:00:00+00:00,0.01218899734619134,-0.0538972782526202,-0.0622446157222066,1.06171875,rotGumbel
3,2021-05-24 20:00:00+00:00,0.020882380537066467,0.1210343332043521,0.0943300216439482,1.06171875,rotGumbel
4,2021-05-21 20:00:00+00:00,-0.0540515730270372,-0.1695756583033472,-0.1088085571403067,1.06171875,rotGumbel
0,2021-05-20 20:00:00+00:00,0.04755942232906223,0.0687940074899125,0.0212907228088815,0.99736328125,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.17954979242385732,-0.2697765816800419,-0.0904653208639313,0.99736328125,rotGumbel
2,2021-05-18 20:00:00+00:00,0.027318846618853157,0.007676983921573,-0.0196937896817927,0.99736328125,rotGumbel
3,2021-05-17 20:00:00+00:00,-0.04972196182273664,-0.1810195450828114,-0.1316446932912137,0.99736328125,rotGumbel
4,2021-05-14 20:00:00+00:00,0.06718950848778923,0.1039423493788422,0.0368500039875044,0.99736328125,rotGumbel
0,2021-05-13 20:00:00+00:00,0.0073070747545306985,-0.1127400127933915,-0.1196032473721272,1.0037109375,rotGumbel
1,2021-05-12 20:00:00+00:00,0.04586899900485998,0.0033427984832911,-0.0423689719148536,1.0037109375,rotGumbel
2,2021-05-11 20:00:00+00:00,0.000656478574282332,0.0196737929889051,0.0189470032696767,1.0037109375,rotGumbel
3,2021-05-10 20:00:00+00:00,0.16342948934843346,0.1273050352752697,-0.0359908941145356,1.0037109375,rotGumbel
4,2021-05-07 20:00:00+00:00,-0.017941695628341584,0.0085402024080998,0.0263839887033625,1.0037109375,rotGumbel
0,2021-05-06 20:00:00+00:00,0.020322044688257584,0.0005257598179213,-0.0192018525217622,1.0309570312499998,rotGumbel
1,2021-05-05 20:00:00+00:00,-0.03166219501590464,0.0203005192039219,0.0504024053813606,1.0309570312499998,rotGumbel
2,2021-05-04 20:00:00+00:00,0.09421220186795343,0.0329799922250115,-0.0593935613094369,1.0309570312499998,rotGumbel
3,2021-05-03 20:00:00+00:00,0.16078049394983865,0.1705873193180136,0.0095123512143707,1.0309570312499998,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.06357516600380322,0.0210526691931448,0.0820866754207396,1.0309570312499998,rotGumbel
0,2021-04-29 20:00:00+00:00,0.04612394821122729,-0.0046706785717935,-0.0494098012974383,1.0280273437499998,rotGumbel
1,2021-04-28 20:00:00+00:00,0.029517286323863544,0.042893813488665,0.0130118398563282,1.0280273437499998,rotGumbel
2,2021-04-27 20:00:00+00:00,0.03928285648339262,0.0515102242969215,0.0118940102983315,1.0280273437499998,rotGumbel
3,2021-04-26 20:00:00+00:00,-0.0119065632861712,0.0521158231467373,0.0622769295215145,1.0280273437499998,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.029305361853741878,-0.0692030831135543,-0.038809980592807,1.0280273437499998,rotGumbel
0,2021-04-22 20:00:00+00:00,0.09425435062668829,0.0394570814959392,-0.0532982556894824,1.028125,rotGumbel
1,2021-04-21 20:00:00+00:00,0.06718214423096205,0.0469918669088812,-0.0196379597053674,1.028125,rotGumbel
2,2021-04-20 20:00:00+00:00,0.050335222273029154,0.0601989272913091,0.0095938772214273,1.028125,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.0033677843770374832,-0.1045196525511488,-0.0983847957924487,1.028125,rotGumbel
4,2021-04-16 20:00:00+00:00,0.0113486769563115,-0.0198987946378487,-0.0303926775383929,1.028125,rotGumbel
0,2021-04-15 20:00:00+00:00,0.03712265201244295,0.0601545444818133,0.0223297272189313,1.0314453125,rotGumbel
1,2021-04-14 20:00:00+00:00,0.03643364651281267,0.0161321465304918,-0.0196825752526951,1.0314453125,rotGumbel
2,2021-04-13 20:00:00+00:00,0.018596565091468044,0.0702888626670682,0.0501163725785027,1.0314453125,rotGumbel
3,2021-04-12 20:00:00+00:00,-0.0016341150792247433,0.0302187812050334,0.030881808175611,1.0314453125,rotGumbel
4,2021-04-09 20:00:00+00:00,-0.000636627663968943,0.0098803669701954,0.0101963666970122,1.0314453125,rotGumbel
0,2021-04-08 20:00:00+00:00,0.003987652138480187,0.0367004890970033,0.0325507191191601,1.0049804687500004,rotGumbel
1,2021-04-07 20:00:00+00:00,-0.018897179922250193,-0.0639789009297785,-0.0448583056182188,1.0049804687500004,rotGumbel
2,2021-04-06 20:00:00+00:00,0.02394131248971119,0.0044623845055163,-0.0193823945737203,1.0049804687500004,rotGumbel
3,2021-04-05 20:00:00+00:00,0.015243627571872169,0.0202451996176335,0.0049767853219897,1.0049804687500004,rotGumbel
4,2021-04-02 20:00:00+00:00,0.0438914812879604,0.0438914812879604,0.0,1.0049804687500004,rotGumbel
0,2021-04-01 20:00:00+00:00,0.034038789380949064,0.0380171290935158,0.0038323799300737,1.0380859375,rotGumbel
1,2021-03-31 20:00:00+00:00,0.027744586557034732,0.0222998407725865,-0.0052449855910395,1.0380859375,rotGumbel
2,2021-03-30 20:00:00+00:00,-0.003384207158275792,0.023156480345651,0.0255669463819577,1.0380859375,rotGumbel
3,2021-03-29 20:00:00+00:00,0.01258013372728016,0.0867999825452149,0.0714968252018487,1.0380859375,rotGumbel
4,2021-03-26 20:00:00+00:00,-0.006960893666303786,0.0364889328907328,0.0418557125064962,1.0380859375,rotGumbel
0,2021-03-25 20:00:00+00:00,0.031332697668913514,-0.0182836604374971,-0.0479674761149589,1.034375,rotGumbel
1,2021-03-24 20:00:00+00:00,-0.03743010604742887,-0.0424037491070563,-0.0048083558280386,1.034375,rotGumbel
2,2021-03-23 20:00:00+00:00,-0.004020479584085917,-0.0187995084625674,-0.0142878829036679,1.034375,rotGumbel
3,2021-03-22 20:00:00+00:00,0.016068298578628952,-0.0497192456336294,-0.0636012512021833,1.034375,rotGumbel
4,2021-03-19 20:00:00+00:00,0.0031854534252730056,0.0325226707954809,0.0283622645270892,1.034375,rotGumbel
0,2021-03-18 20:00:00+00:00,-0.02041799648621412,-0.0320148247807225,-0.011305361932194,1.02578125,rotGumbel
1,2021-03-17 20:00:00+00:00,-0.014148839792587263,0.0231240526551866,0.0363361023100918,1.02578125,rotGumbel
2,2021-03-16 20:00:00+00:00,0.017585010650348405,-0.0011762457522332,-0.0182897244442532,1.02578125,rotGumbel
3,2021-03-15 20:00:00+00:00,0.028693034508474678,0.0253184589171928,-0.0032897614294294,1.02578125,rotGumbel
4,2021-03-12 21:00:00+00:00,-0.02530350712053074,-0.0387793830008676,-0.013137182884106,1.02578125,rotGumbel
0,2021-03-11 21:00:00+00:00,-0.024091470290933056,0.0004587935043789,0.023301019674112,1.05361328125,rotGumbel
1,2021-03-10 21:00:00+00:00,-0.05039381268319741,-0.0138908565262339,0.0346454973628053,1.05361328125,rotGumbel
2,2021-03-09 21:00:00+00:00,-0.015929426549080763,0.0349956984032061,0.0483337917797217,1.05361328125,rotGumbel
3,2021-03-08 21:00:00+00:00,0.089532811703286,0.1438865365695385,0.0515879268357054,1.05361328125,rotGumbel
4,2021-03-05 21:00:00+00:00,-0.023442507971947968,0.0021241278799358,0.0242656734751404,1.05361328125,rotGumbel
0,2021-03-04 21:00:00+00:00,0.025677027748013868,-0.0297496622047374,-0.0531133543997916,1.0435546875,rotGumbel
1,2021-03-03 21:00:00+00:00,0.006703104899537307,0.0709244496154817,0.0615409479591307,1.0435546875,rotGumbel
2,2021-03-02 21:00:00+00:00,-0.013802820265087959,-0.0332233145947165,-0.0186099440328838,1.0435546875,rotGumbel
3,2021-03-01 21:00:00+00:00,-0.003967875934805944,0.0491645004858619,0.050914798291937,1.0435546875,rotGumbel
4,2021-02-26 21:00:00+00:00,-0.03115483051229307,-0.0855550673956903,-0.0521297422502328,1.0435546875,rotGumbel
0,2021-02-25 21:00:00+00:00,-0.009664909963861478,-0.0178049759728852,-0.0080621216686723,1.00966796875,rotGumbel
1,2021-02-24 21:00:00+00:00,0.017548383688429064,0.0511383954840646,0.0332683741935688,1.00966796875,rotGumbel
2,2021-02-23 21:00:00+00:00,-0.021063881363119458,-0.1481825379213431,-0.1259014453192968,1.00966796875,rotGumbel
3,2021-02-22 21:00:00+00:00,-0.06372418764592047,-0.0990337177756002,-0.0349714274618358,1.00966796875,rotGumbel
4,2021-02-19 21:00:00+00:00,-0.05665365818391552,0.0063761920426431,0.0624263145681362,1.00966796875,rotGumbel
0,2021-02-18 21:00:00+00:00,0.0646217222901824,0.0579724141642452,-0.0066545069594993,0.99921875,rotGumbel
1,2021-02-17 21:00:00+00:00,-0.03291538966405608,0.0428809752368062,0.0758556271095416,0.99921875,rotGumbel
2,2021-02-16 21:00:00+00:00,-0.07268341487767693,-0.0540837799260145,0.0186141772776606,0.99921875,rotGumbel
3,2021-02-12 21:00:00+00:00,0.0379018185122717,0.0483174238110932,0.0104237488526126,0.99921875,rotGumbel
4,2021-02-11 21:00:00+00:00,-0.026934492225282842,0.0290274293005135,0.0560056759601402,0.99921875,rotGumbel
0,2021-02-10 21:00:00+00:00,0.03468501440674519,-0.0301136663200379,-0.0599402430571146,1.0810546875000002,rotGumbel
1,2021-02-09 21:00:00+00:00,-0.04715174899901779,0.0239518627699101,0.0657724466588818,1.0810546875000002,rotGumbel
2,2021-02-08 21:00:00+00:00,-0.17604029698686105,0.0010350138484154,0.1637986615133903,1.0810546875000002,rotGumbel
3,2021-02-05 21:00:00+00:00,0.0332899875210902,0.0375145129732583,0.003907781448076,1.0810546875000002,rotGumbel
4,2021-02-04 21:00:00+00:00,-0.0010289167168937557,0.0137452537672216,0.01366644135116,1.0810546875000002,rotGumbel
0,2021-02-03 21:00:00+00:00,0.027755801102472354,0.0644419448711171,0.0337738121182165,1.0862304687500002,rotGumbel
1,2021-02-02 21:00:00+00:00,0.06772260079361539,0.1374002448096895,0.0641462802053941,1.0862304687500002,rotGumbel
2,2021-02-01 21:00:00+00:00,0.01916776883378949,-0.0094580040805938,-0.026353314271625,1.0862304687500002,rotGumbel
3,2021-01-29 21:00:00+00:00,-0.06331206778746411,0.013108751864988,0.0703541484528553,1.0862304687500002,rotGumbel
4,2021-01-28 21:00:00+00:00,-0.0066138620122261,0.0323378067270806,0.0358594882577093,1.0862304687500002,rotGumbel
0,2021-01-27 21:00:00+00:00,-0.014327200529897523,-0.0367819827263597,-0.0208031276297632,1.0793945312500002,rotGumbel
1,2021-01-26 21:00:00+00:00,0.02570289931472197,-0.0240927479639446,-0.0461329438282408,1.0793945312500002,rotGumbel
2,2021-01-25 21:00:00+00:00,0.09597940454451195,0.0921568435552275,-0.0035413936967586,1.0793945312500002,rotGumbel
3,2021-01-22 21:00:00+00:00,-0.017861880575979636,0.036090557306424,0.0499839829834265,1.0793945312500002,rotGumbel
4,2021-01-21 21:00:00+00:00,0.0008829862502738872,-0.1005042009979318,-0.0939296840153466,1.0793945312500002,rotGumbel
0,2021-01-20 21:00:00+00:00,0.009289848597068127,-0.0381625342062836,-0.0438509520716832,1.0821289062500004,rotGumbel
1,2021-01-19 21:00:00+00:00,0.16915018956320027,0.1975510474244455,0.0262453555183784,1.0821289062500004,rotGumbel
2,2021-01-15 21:00:00+00:00,0.05315247380308493,-0.0600215357400767,-0.1045845914377741,1.0821289062500004,rotGumbel
3,2021-01-14 21:00:00+00:00,-0.010471218609999292,0.0816265102867502,0.0851079093856795,1.0821289062500004,rotGumbel
4,2021-01-13 21:00:00+00:00,-0.02859693120222932,0.0282869518787302,0.0525666422479041,1.0821289062500004,rotGumbel
0,2021-01-12 21:00:00+00:00,0.035514799666839736,0.0581300199336219,0.0202465339685128,1.1169921875,rotGumbel
1,2021-01-11 21:00:00+00:00,0.05658832062621398,-0.1167384864161936,-0.1551728015487195,1.1169921875,rotGumbel
2,2021-01-08 21:00:00+00:00,-0.07787437966421185,-0.0815014337910003,-0.0032471615892913,1.1169921875,rotGumbel
3,2021-01-07 21:00:00+00:00,-0.051604515411281554,0.0366077520734297,0.0789730389092012,1.1169921875,rotGumbel
4,2021-01-06 21:00:00+00:00,0.019354415519875115,0.0854807889375775,0.0592003902602966,1.1169921875,rotGumbel
0,2021-01-05 21:00:00+00:00,-0.013836362208888342,0.0761054275706631,0.0880921977372173,1.02099609375,rotGumbel
1,2021-01-04 21:00:00+00:00,0.22883886669377101,0.3152420571773831,0.0846263673411944,1.02099609375,rotGumbel
