,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0003042114971558889,0.0064717222728911,0.006582792406038,0.9369140625,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.0562627004268174,0.0868464487349571,0.0326430667787524,0.9369140625,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.00442057753242376,-0.0538972782526202,-0.0622446157222066,0.9369140625,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,0.032655209410207664,0.1210343332043521,0.0943300216439482,0.9369140625,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.06763139099825907,-0.1695756583033472,-0.1088085571403067,0.9369140625,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.048551187444280636,0.0687940074899125,0.0212907228088815,0.95078125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.18376385082738222,-0.2697765816800419,-0.0904653208639313,0.95078125,t_Copula
2,2021-05-18 20:00:00+00:00,0.026401469892464963,0.007676983921573,-0.0196937896817927,0.95078125,t_Copula
3,2021-05-17 20:00:00+00:00,-0.055854239039524634,-0.1810195450828114,-0.1316446932912137,0.95078125,t_Copula
4,2021-05-14 20:00:00+00:00,0.06890605652509778,0.1039423493788422,0.0368500039875044,0.95078125,t_Copula
0,2021-05-13 20:00:00+00:00,0.0015021124553171034,-0.1127400127933915,-0.1196032473721272,0.95517578125,t_Copula
1,2021-05-12 20:00:00+00:00,0.0438126143328207,0.0033427984832911,-0.0423689719148536,0.95517578125,t_Copula
2,2021-05-11 20:00:00+00:00,0.0015760743384453518,0.0196737929889051,0.0189470032696767,0.95517578125,t_Copula
3,2021-05-10 20:00:00+00:00,0.16168266567900727,0.1273050352752697,-0.0359908941145356,0.95517578125,t_Copula
4,2021-05-07 20:00:00+00:00,-0.016661144614125652,0.0085402024080998,0.0263839887033625,0.95517578125,t_Copula
0,2021-05-06 20:00:00+00:00,0.01848624257704614,0.0005257598179213,-0.0192018525217622,0.9353515625,t_Copula
1,2021-05-05 20:00:00+00:00,-0.026843449423292146,0.0203005192039219,0.0504024053813606,0.9353515625,t_Copula
2,2021-05-04 20:00:00+00:00,0.08853385259823285,0.0329799922250115,-0.0593935613094369,0.9353515625,t_Copula
3,2021-05-03 20:00:00+00:00,0.1616899267466032,0.1705873193180136,0.0095123512143707,0.9353515625,t_Copula
4,2021-04-30 20:00:00+00:00,-0.05572723092207432,0.0210526691931448,0.0820866754207396,0.9353515625,t_Copula
0,2021-04-29 20:00:00+00:00,0.04221073054987745,-0.0046706785717935,-0.0494098012974383,0.948828125,t_Copula
1,2021-04-28 20:00:00+00:00,0.030547813874984845,0.042893813488665,0.0130118398563282,0.948828125,t_Copula
2,2021-04-27 20:00:00+00:00,0.04022485280682493,0.0515102242969215,0.0118940102983315,0.948828125,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0069742791219184475,0.0521158231467373,0.0622769295215145,0.948828125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.03237908199639485,-0.0692030831135543,-0.038809980592807,0.948828125,t_Copula
0,2021-04-22 20:00:00+00:00,0.08971046613284862,0.0394570814959392,-0.0532982556894824,0.94287109375,t_Copula
1,2021-04-21 20:00:00+00:00,0.06550793145529939,0.0469918669088812,-0.0196379597053674,0.94287109375,t_Copula
2,2021-04-20 20:00:00+00:00,0.05115313778223873,0.0601989272913091,0.0095938772214273,0.94287109375,t_Copula
3,2021-04-19 20:00:00+00:00,-0.011755472533952288,-0.1045196525511488,-0.0983847957924487,0.94287109375,t_Copula
4,2021-04-16 20:00:00+00:00,0.008757582474766872,-0.0198987946378487,-0.0303926775383929,0.94287109375,t_Copula
0,2021-04-15 20:00:00+00:00,0.039959661300707564,0.0601545444818133,0.0223297272189313,0.90439453125,t_Copula
1,2021-04-14 20:00:00+00:00,0.033932959949945836,0.0161321465304918,-0.0196825752526951,0.90439453125,t_Copula
2,2021-04-13 20:00:00+00:00,0.024963889380982894,0.0702888626670682,0.0501163725785027,0.90439453125,t_Copula
3,2021-04-12 20:00:00+00:00,0.002289442775899271,0.0302187812050334,0.030881808175611,0.90439453125,t_Copula
4,2021-04-09 20:00:00+00:00,0.0006588286907979399,0.0098803669701954,0.0101963666970122,0.90439453125,t_Copula
0,2021-04-08 20:00:00+00:00,0.019779836961135222,0.0367004890970033,0.0325507191191601,0.5198242187499996,Clayton
1,2021-04-07 20:00:00+00:00,-0.04066046725733919,-0.0639789009297785,-0.0448583056182188,0.5198242187499996,Clayton
2,2021-04-06 20:00:00+00:00,0.014537822622304686,0.0044623845055163,-0.0193823945737203,0.5198242187499996,Clayton
3,2021-04-05 20:00:00+00:00,0.017658146075743737,0.0202451996176335,0.0049767853219897,0.5198242187499996,Clayton
4,2021-04-02 20:00:00+00:00,0.0438914812879604,0.0438914812879604,0.0,0.5198242187499996,Clayton
0,2021-04-01 20:00:00+00:00,0.03431124764160274,0.0380171290935158,0.0038323799300737,0.9669921875,Plackett
1,2021-03-31 20:00:00+00:00,0.027371700862671766,0.0222998407725865,-0.0052449855910395,0.9669921875,Plackett
2,2021-03-30 20:00:00+00:00,-0.0015665570639334901,0.023156480345651,0.0255669463819577,0.9669921875,Plackett
3,2021-03-29 20:00:00+00:00,0.017663111143974092,0.0867999825452149,0.0714968252018487,0.9669921875,Plackett
4,2021-03-26 20:00:00+00:00,-0.003985214105295072,0.0364889328907328,0.0418557125064962,0.9669921875,Plackett
0,2021-03-25 20:00:00+00:00,0.027585238597432345,-0.0182836604374971,-0.0479674761149589,0.95625,t_Copula
1,2021-03-24 20:00:00+00:00,-0.03780575884649439,-0.0424037491070563,-0.0048083558280386,0.95625,t_Copula
2,2021-03-23 20:00:00+00:00,-0.005136720435934971,-0.0187995084625674,-0.0142878829036679,0.95625,t_Copula
3,2021-03-22 20:00:00+00:00,0.011099450828458375,-0.0497192456336294,-0.0636012512021833,0.95625,t_Copula
4,2021-03-19 20:00:00+00:00,0.00540125534145185,0.0325226707954809,0.0283622645270892,0.95625,t_Copula
0,2021-03-18 20:00:00+00:00,-0.021290187494654868,-0.0320148247807225,-0.011305361932194,0.9486328125,t_Copula
1,2021-03-17 20:00:00+00:00,-0.01134556627452353,0.0231240526551866,0.0363361023100918,0.9486328125,t_Copula
2,2021-03-16 20:00:00+00:00,0.016173986987168713,-0.0011762457522332,-0.0182897244442532,0.9486328125,t_Copula
3,2021-03-15 20:00:00+00:00,0.02843923455444643,0.0253184589171928,-0.0032897614294294,0.9486328125,t_Copula
4,2021-03-12 21:00:00+00:00,-0.026317020253191263,-0.0387793830008676,-0.013137182884106,0.9486328125,t_Copula
0,2021-03-11 21:00:00+00:00,-0.021677175186027502,0.0004587935043789,0.023301019674112,0.95,t_Copula
1,2021-03-10 21:00:00+00:00,-0.046804079020898934,-0.0138908565262339,0.0346454973628053,0.95,t_Copula
2,2021-03-09 21:00:00+00:00,-0.01092140378752951,0.0349956984032061,0.0483337917797217,0.95,t_Copula
3,2021-03-08 21:00:00+00:00,0.09487800607561839,0.1438865365695385,0.0515879268357054,0.95,t_Copula
4,2021-03-05 21:00:00+00:00,-0.020928261921447578,0.0021241278799358,0.0242656734751404,0.95,t_Copula
0,2021-03-04 21:00:00+00:00,0.02053167154053406,-0.0297496622047374,-0.0531133543997916,0.9466796875,Gauss Mix Indep
1,2021-03-03 21:00:00+00:00,0.012664884233078086,0.0709244496154817,0.0615409479591307,0.9466796875,Gauss Mix Indep
2,2021-03-02 21:00:00+00:00,-0.015605658593273578,-0.0332233145947165,-0.0186099440328838,0.9466796875,Gauss Mix Indep
3,2021-03-01 21:00:00+00:00,0.00096449514972545,0.0491645004858619,0.050914798291937,0.9466796875,Gauss Mix Indep
4,2021-02-26 21:00:00+00:00,-0.036204899292784365,-0.0855550673956903,-0.0521297422502328,0.9466796875,Gauss Mix Indep
0,2021-02-25 21:00:00+00:00,-0.010126277473416358,-0.0178049759728852,-0.0080621216686723,0.95244140625,Plackett
1,2021-02-24 21:00:00+00:00,0.01945221838349072,0.0511383954840646,0.0332683741935688,0.95244140625,Plackett
2,2021-02-23 21:00:00+00:00,-0.028268788292524563,-0.1481825379213431,-0.1259014453192968,0.95244140625,Plackett
3,2021-02-22 21:00:00+00:00,-0.06572548222527945,-0.0990337177756002,-0.0349714274618358,0.95244140625,Plackett
4,2021-02-19 21:00:00+00:00,-0.0530812147916374,0.0063761920426431,0.0624263145681362,0.95244140625,Plackett
0,2021-02-18 21:00:00+00:00,0.06431564096421323,0.0579724141642452,-0.0066545069594993,0.95322265625,Plackett
1,2021-02-17 21:00:00+00:00,-0.029426327128060564,0.0428809752368062,0.0758556271095416,0.95322265625,Plackett
2,2021-02-16 21:00:00+00:00,-0.07182723543453454,-0.0540837799260145,0.0186141772776606,0.95322265625,Plackett
3,2021-02-12 21:00:00+00:00,0.03838127024172293,0.0483174238110932,0.0104237488526126,0.95322265625,Plackett
4,2021-02-11 21:00:00+00:00,-0.024358449903288112,0.0290274293005135,0.0560056759601402,0.95322265625,Plackett
0,2021-02-10 21:00:00+00:00,0.026589569470418076,-0.0301136663200379,-0.0599402430571146,0.94599609375,Plackett
1,2021-02-09 21:00:00+00:00,-0.03826861484577232,0.0239518627699101,0.0657724466588818,0.94599609375,Plackett
2,2021-02-08 21:00:00+00:00,-0.1539178801047303,0.0010350138484154,0.1637986615133903,0.94599609375,Plackett
3,2021-02-05 21:00:00+00:00,0.033817766988149686,0.0375145129732583,0.003907781448076,0.94599609375,Plackett
4,2021-02-04 21:00:00+00:00,0.0008168536335607674,0.0137452537672216,0.01366644135116,0.94599609375,Plackett
0,2021-02-03 21:00:00+00:00,0.03175984484383123,0.0644419448711171,0.0337738121182165,0.96767578125,Gauss Mix Indep
1,2021-02-02 21:00:00+00:00,0.07532744299765334,0.1374002448096895,0.0641462802053941,0.96767578125,Gauss Mix Indep
2,2021-02-01 21:00:00+00:00,0.016043459895727696,-0.0094580040805938,-0.026353314271625,0.96767578125,Gauss Mix Indep
3,2021-01-29 21:00:00+00:00,-0.05497125370330723,0.013108751864988,0.0703541484528553,0.96767578125,Gauss Mix Indep
4,2021-01-28 21:00:00+00:00,-0.0023625515879234435,0.0323378067270806,0.0358594882577093,0.96767578125,Gauss Mix Indep
0,2021-01-27 21:00:00+00:00,-0.017248577241967787,-0.0367819827263597,-0.0208031276297632,0.93896484375,Plackett
1,2021-01-26 21:00:00+00:00,0.019224464429467045,-0.0240927479639446,-0.0461329438282408,0.93896484375,Plackett
2,2021-01-25 21:00:00+00:00,0.09548208773436168,0.0921568435552275,-0.0035413936967586,0.93896484375,Plackett
3,2021-01-22 21:00:00+00:00,-0.010842645465611728,0.036090557306424,0.0499839829834265,0.93896484375,Plackett
4,2021-01-21 21:00:00+00:00,-0.012307529922975,-0.1005042009979318,-0.0939296840153466,0.93896484375,Plackett
0,2021-01-20 21:00:00+00:00,0.002939168721842897,-0.0381625342062836,-0.0438509520716832,0.9373046875,Gauss Mix Indep
1,2021-01-19 21:00:00+00:00,0.17295115267196542,0.1975510474244455,0.0262453555183784,0.9373046875,Gauss Mix Indep
2,2021-01-15 21:00:00+00:00,0.038006092054821326,-0.0600215357400767,-0.1045845914377741,0.9373046875,Gauss Mix Indep
3,2021-01-14 21:00:00+00:00,0.0018544678762275751,0.0816265102867502,0.0851079093856795,0.9373046875,Gauss Mix Indep
4,2021-01-13 21:00:00+00:00,-0.020984008306365844,0.0282869518787302,0.0525666422479041,0.9373046875,Gauss Mix Indep
0,2021-01-12 21:00:00+00:00,0.039139008335226835,0.0581300199336219,0.0202465339685128,0.93798828125,t_Copula
1,2021-01-11 21:00:00+00:00,0.028811783005237165,-0.1167384864161936,-0.1551728015487195,0.93798828125,t_Copula
2,2021-01-08 21:00:00+00:00,-0.07845563427291995,-0.0815014337910003,-0.0032471615892913,0.93798828125,t_Copula
3,2021-01-07 21:00:00+00:00,-0.037468032958101305,0.0366077520734297,0.0789730389092012,0.93798828125,t_Copula
4,2021-01-06 21:00:00+00:00,0.029951516627992655,0.0854807889375775,0.0592003902602966,0.93798828125,t_Copula
0,2021-01-05 21:00:00+00:00,-0.006541227083775039,0.0761054275706631,0.0880921977372173,0.93818359375,t_Copula
1,2021-01-04 21:00:00+00:00,0.23584698773921367,0.3152420571773831,0.0846263673411944,0.93818359375,t_Copula
2,2020-12-31 21:00:00+00:00,-0.017682984119860176,-0.0103108168194228,0.0078579153904943,0.93818359375,t_Copula
3,2020-12-30 21:00:00+00:00,-0.03427175978892269,0.0305021916897112,0.0690418718789644,0.93818359375,t_Copula
4,2020-12-29 21:00:00+00:00,-0.009905231945150937,-0.0064509438243534,0.0036818892845807,0.93818359375,t_Copula
0,2020-12-28 21:00:00+00:00,0.06535681453779393,0.1936249367435071,0.1350607271348589,0.94970703125,Gauss Mix Indep
1,2020-12-24 21:00:00+00:00,0.0005629261736608924,-0.0018398759461363,-0.00253004562537,0.94970703125,Gauss Mix Indep
2,2020-12-23 21:00:00+00:00,-0.02787294978750325,-0.0302696880469256,-0.0025236606453969,0.94970703125,Gauss Mix Indep
3,2020-12-22 21:00:00+00:00,-0.0027400217592657393,0.0233474711296905,0.0274689899416876,0.94970703125,Gauss Mix Indep
4,2020-12-21 21:00:00+00:00,-0.05770945847958879,-0.0609843135564889,-0.0034482792789159,0.94970703125,Gauss Mix Indep
0,2020-12-18 21:00:00+00:00,0.01042475369989285,0.008629158533561,-0.00193444445063,0.92822265625,Gauss Mix Indep
1,2020-12-17 21:00:00+00:00,-0.05354347510141801,0.0300352819482231,0.0900417119608969,0.92822265625,Gauss Mix Indep
2,2020-12-16 21:00:00+00:00,-0.012407412763686933,0.0542698219494823,0.0718332333995637,0.92822265625,Gauss Mix Indep
3,2020-12-15 21:00:00+00:00,-0.009496446255768579,0.00657707497069,0.0173164500114609,0.92822265625,Gauss Mix Indep
4,2020-12-14 21:00:00+00:00,0.006300495078334925,0.070460466052442,0.0691213153892537,0.92822265625,Gauss Mix Indep
0,2020-12-11 21:00:00+00:00,-0.010578430919657114,-0.0318355212124778,-0.0231271360601874,0.919140625,Gauss Mix Indep
1,2020-12-10 21:00:00+00:00,-0.014756867193853149,-0.0152511617069758,-0.0005377789858028,0.919140625,Gauss Mix Indep
2,2020-12-09 21:00:00+00:00,0.03415636311723976,0.0160518634317178,-0.0196972032277672,0.919140625,Gauss Mix Indep
3,2020-12-08 21:00:00+00:00,-0.022830131269230666,-0.0393959977688869,-0.0180232121713217,0.919140625,Gauss Mix Indep
4,2020-12-07 21:00:00+00:00,-0.006660855483435476,-0.0033237229923788,0.0036307093825351,0.919140625,Gauss Mix Indep
0,2020-12-04 21:00:00+00:00,-0.014299912909466136,-0.0375545531676247,-0.0246355799962284,0.9439453125,Gauss Mix Indep
1,2020-12-03 21:00:00+00:00,0.01176107283336198,0.0250138730860853,0.0140397966674826,0.9439453125,Gauss Mix Indep
2,2020-12-02 21:00:00+00:00,0.004272766256552,0.004272766256552,0.0,0.9439453125,Gauss Mix Indep
3,2020-12-01 21:00:00+00:00,0.0012449335342357218,-0.0203456082297753,-0.0228726616659914,0.9439453125,Gauss Mix Indep
4,2020-11-30 21:00:00+00:00,0.019326518444885254,0.1632959683485385,0.1525188461631915,0.9439453125,Gauss Mix Indep
0,2020-11-27 21:00:00+00:00,-0.01255378030636782,-0.1221561084213072,-0.1154064616860647,0.94970703125,Gauss Mix Indep
1,2020-11-25 21:00:00+00:00,-0.032239212108996135,-0.0420935887852396,-0.0103762279860908,0.94970703125,Gauss Mix Indep
2,2020-11-24 21:00:00+00:00,-0.02051621162601443,0.0172320818771606,0.0397473033904897,0.94970703125,Gauss Mix Indep
3,2020-11-23 21:00:00+00:00,0.17000375123590025,0.1573374254308021,-0.0133370875315378,0.94970703125,Gauss Mix Indep
4,2020-11-20 21:00:00+00:00,0.038071356903655915,0.0703199647445554,0.0339563747342736,0.94970703125,Gauss Mix Indep
0,2020-11-19 21:00:00+00:00,-0.015245878990068407,0.0069801664462233,0.023856887344615,0.931640625,Gauss Mix Indep
1,2020-11-18 21:00:00+00:00,-0.01927800424813978,-0.022671962919712,-0.003642991278501,0.931640625,Gauss Mix Indep
2,2020-11-17 21:00:00+00:00,-0.0037469316730265184,0.0419164697184192,0.0490139654348432,0.931640625,Gauss Mix Indep
3,2020-11-16 21:00:00+00:00,-0.050665651329922075,-0.0155262814162764,0.0377177303894897,0.931640625,Gauss Mix Indep
4,2020-11-13 21:00:00+00:00,0.02402806598566436,0.0254502012412065,0.0015264848025945,0.931640625,Gauss Mix Indep
0,2020-11-12 21:00:00+00:00,-0.042239907801310164,-0.016767186024948,0.0269407840311866,0.9455078124999998,Gauss Mix Indep
1,2020-11-11 21:00:00+00:00,0.00841195807857419,0.0348951303083561,0.0280094694931798,0.9455078124999998,Gauss Mix Indep
2,2020-11-10 21:00:00+00:00,0.012596185899246604,0.0062086229012742,-0.0067556956309892,0.9455078124999998,Gauss Mix Indep
3,2020-11-09 21:00:00+00:00,0.02045971031218545,0.0081117659645213,-0.0130595899731544,0.9455078124999998,Gauss Mix Indep
4,2020-11-06 21:00:00+00:00,0.044437664958965145,0.068682783435365,0.0256424306133376,0.9455078124999998,Gauss Mix Indep
0,2020-11-05 21:00:00+00:00,-0.03872651644986626,0.0310030061771952,0.0741079721537218,0.9409179687499998,Gauss Mix Indep
1,2020-11-04 21:00:00+00:00,0.025685208057894676,0.0483269310795065,0.0240634399316352,0.9409179687499998,Gauss Mix Indep
2,2020-11-03 21:00:00+00:00,-0.01656954735971027,-0.0135316032968542,0.0032287023563722,0.9409179687499998,Gauss Mix Indep
3,2020-11-02 21:00:00+00:00,0.006616707552410915,0.0113619811412528,0.005043238354929,0.9409179687499998,Gauss Mix Indep
4,2020-10-30 20:00:00+00:00,-0.018216096855565887,-0.0137882394194847,0.0047058910374127,0.9409179687499998,Gauss Mix Indep
0,2020-10-29 20:00:00+00:00,-0.017748627885406112,0.0097812068971687,0.0294572108854301,0.9345703125,Gauss Mix Indep
1,2020-10-28 20:00:00+00:00,-0.02033245268027232,-0.0542831537743366,-0.0363276049324157,0.9345703125,Gauss Mix Indep
2,2020-10-27 20:00:00+00:00,-0.011365858814700196,0.0366599624198087,0.051388130558137,0.9345703125,Gauss Mix Indep
3,2020-10-26 20:00:00+00:00,-0.04905250434628299,-0.0440757012672729,0.0053252312987527,0.9345703125,Gauss Mix Indep
4,2020-10-23 20:00:00+00:00,-0.005492969805271036,-0.0164776193678574,-0.0117536898140945,0.9345703125,Gauss Mix Indep
0,2020-10-22 20:00:00+00:00,0.031586859832539046,0.061480105219553,0.0321743570278561,0.9291015625,Gauss Mix Indep
1,2020-10-21 20:00:00+00:00,0.002804627974252856,0.0598546582141906,0.0614034380551779,0.9291015625,Gauss Mix Indep
2,2020-10-20 20:00:00+00:00,-0.0483567099224813,-0.0293194657886507,0.0204899495407216,0.9291015625,Gauss Mix Indep
3,2020-10-19 20:00:00+00:00,0.0070849592301044165,0.0378117536007739,0.0330715129656985,0.9291015625,Gauss Mix Indep
4,2020-10-16 20:00:00+00:00,-0.016492340346225348,-0.0349705420807961,-0.0198882473998323,0.9291015625,Gauss Mix Indep
0,2020-10-15 20:00:00+00:00,-0.0068393300114565365,0.0087735442305585,0.0164008855394167,0.951953125,Gauss Mix Indep
1,2020-10-14 20:00:00+00:00,-0.005828658706623085,-0.0083109368406293,-0.0026075634070808,0.951953125,Gauss Mix Indep
2,2020-10-13 20:00:00+00:00,-0.009482991363269928,-0.0258681312395562,-0.0172121288811214,0.951953125,Gauss Mix Indep
3,2020-10-12 20:00:00+00:00,0.023099048211301355,0.0658766582095412,0.0449366768959762,0.951953125,Gauss Mix Indep
4,2020-10-09 20:00:00+00:00,0.019248424299417685,0.033801947973321,0.0152880675441906,0.951953125,Gauss Mix Indep
0,2020-10-08 20:00:00+00:00,0.008265669406463588,0.0297400286580456,0.0224522604386563,0.9564453125,Gauss Mix Indep
1,2020-10-07 20:00:00+00:00,-0.005337842899070875,0.0017799225084407,0.0074418948103858,0.9564453125,Gauss Mix Indep
2,2020-10-06 20:00:00+00:00,-0.01807799952737587,-0.0322609517246291,-0.0148288166734606,0.9564453125,Gauss Mix Indep
3,2020-10-05 20:00:00+00:00,0.0009221311122969075,0.0236268095251425,0.0237386059778986,0.9564453125,Gauss Mix Indep
4,2020-10-02 20:00:00+00:00,-0.01827535725047178,-0.0281357055355193,-0.0103093696588612,0.9564453125,Gauss Mix Indep
0,2020-10-01 20:00:00+00:00,0.003819412230004565,-0.0063972084258047,-0.0106655311974194,0.95791015625,Gauss Mix Indep
1,2020-09-30 20:00:00+00:00,0.0002444520851739339,-0.0028434488590151,-0.0032235809632476,0.95791015625,Gauss Mix Indep
2,2020-09-29 20:00:00+00:00,-0.007559616684499759,-0.0189425952663425,-0.0118831380036772,0.95791015625,Gauss Mix Indep
3,2020-09-28 20:00:00+00:00,0.015367522153475494,0.0258700685444311,0.0109640202919141,0.95791015625,Gauss Mix Indep
