,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.00024506922163289053,0.0064717222728911,0.006582792406038,0.9458984375,t_Copula
1,2021-05-26 20:00:00+00:00,0.05596942287372705,0.0868464487349571,0.0326430667787524,0.9458984375,t_Copula
2,2021-05-25 20:00:00+00:00,0.004979806501802957,-0.0538972782526202,-0.0622446157222066,0.9458984375,t_Copula
3,2021-05-24 20:00:00+00:00,0.031807713122000314,0.1210343332043521,0.0943300216439482,0.9458984375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.06665381411770162,-0.1695756583033472,-0.1088085571403067,0.9458984375,t_Copula
0,2021-05-20 20:00:00+00:00,0.04873207542127016,0.0687940074899125,0.0212907228088815,0.94228515625,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.18453245267456603,-0.2697765816800419,-0.0904653208639313,0.94228515625,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,0.02623414960903567,0.007676983921573,-0.0196937896817927,0.94228515625,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,-0.05697270469541678,-0.1810195450828114,-0.1316446932912137,0.94228515625,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,0.0692191376136635,0.1039423493788422,0.0368500039875044,0.94228515625,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,-0.00047180832650803306,-0.1127400127933915,-0.1196032473721272,0.938671875,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.04311336079242908,0.0033427984832911,-0.0423689719148536,0.938671875,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.0018887739041265374,0.0196737929889051,0.0189470032696767,0.938671875,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.1610886753366873,0.1273050352752697,-0.0359908941145356,0.938671875,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.016225705738064297,0.0085402024080998,0.0263839887033625,0.938671875,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.018448738958839573,0.0005257598179213,-0.0192018525217622,0.9333984375,Gauss Mix Indep
1,2021-05-05 20:00:00+00:00,-0.026745007225281673,0.0203005192039219,0.0504024053813606,0.9333984375,Gauss Mix Indep
2,2021-05-04 20:00:00+00:00,0.08841784954880036,0.0329799922250115,-0.0593935613094369,0.9333984375,Gauss Mix Indep
3,2021-05-03 20:00:00+00:00,0.16170850555756877,0.1705873193180136,0.0095123512143707,0.9333984375,Gauss Mix Indep
4,2021-04-30 20:00:00+00:00,-0.05556690538414319,0.0210526691931448,0.0820866754207396,0.9333984375,Gauss Mix Indep
0,2021-04-29 20:00:00+00:00,0.041853667532688925,-0.0046706785717935,-0.0494098012974383,0.9416015624999998,Gauss Mix Indep
1,2021-04-28 20:00:00+00:00,0.030641844748946594,0.042893813488665,0.0130118398563282,0.9416015624999998,Gauss Mix Indep
2,2021-04-27 20:00:00+00:00,0.040310805615621476,0.0515102242969215,0.0118940102983315,0.9416015624999998,Gauss Mix Indep
3,2021-04-26 20:00:00+00:00,-0.006524230998423121,0.0521158231467373,0.0622769295215145,0.9416015624999998,Gauss Mix Indep
4,2021-04-23 20:00:00+00:00,-0.032659544746772566,-0.0692030831135543,-0.038809980592807,0.9416015624999998,Gauss Mix Indep
0,2021-04-22 20:00:00+00:00,0.0896532121472447,0.0394570814959392,-0.0532982556894824,0.941796875,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.06548683599077214,0.0469918669088812,-0.0196379597053674,0.941796875,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.051163443705035186,0.0601989272913091,0.0095938772214273,0.941796875,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.011861159326307463,-0.1045196525511488,-0.0983847957924487,0.941796875,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,0.008724934090692426,-0.0198987946378487,-0.0303926775383929,0.941796875,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.039401418120234274,0.0601545444818133,0.0223297272189313,0.92939453125,Gauss Mix Indep
