"unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
-0.021320898976528935,-0.02990707716793079,-0.0014576646848934748,-0.0021823462771477942,0.0014167393416175175,-0.0039740996947772965,-0.001256649209377038,-0.0005255861961452988
-0.002430143767374724,0.01006873494826658,-0.00921445535908579,-0.00896374551319105,-0.010211293229792586,-0.008344921453528243,-0.009284041733571849,-0.009537275744745367
-0.05344185028007986,-0.07761699393104879,-0.002264765602680898,-0.0041040772947014996,0.005010644060247379,-0.008660546785117127,-0.0017549318954029973,0.00009793047148217357
-0.0010485238772988542,0.011741817876683195,-0.008960312611950997,-0.008667778623950635,-0.010123566957108733,-0.007945772896520903,-0.009041509756251198,-0.009337004851968268
0.020297061331250445,0.017358198609757732,0.008795028184336867,0.009221046381433893,0.007100413969276804,0.010272262422453196,0.00867677043517352,0.00824636626380252
0.005117359547086934,0.01140696779337638,-0.0025192258735113374,-0.0022369048339110475,-0.00364184013530766,-0.001540093438051097,-0.0025975877513463473,-0.002882762784130957
0.01568452178989767,0.01779906473814393,0.0038311336569039267,0.004270239931188882,0.002084400781968117,0.0053537267227876705,0.003709241788923956,0.003265607345001397
0.06785511854706952,0.052453252759114485,0.033740149351444294,0.0350175955256148,0.02864792439506734,0.03816509899833961,0.033385352022263476,0.03209334272376326
-0.01773907720691356,0.01138864696400859,-0.025540238528709687,-0.025251810310965364,-0.026687154655365666,-0.024539933004638147,-0.025620295845637832,-0.02591164207682163
0.034512517018127985,0.017271586508660716,0.023231147817503996,0.02364894848040324,0.021569255302804863,0.024679902126621564,0.023115171770134002,0.02269307418524865
0.0006803640038783565,0.009373737149198515,-0.005612306166014693,-0.005379819711167587,-0.0065366447804132465,-0.004805958094968675,-0.005676833752155233,-0.005911655408422984
0.025911423413632784,0.026779843015721345,0.008126413465074377,0.008787143937820378,0.005496623879575467,0.010416858537516446,0.007942974783368714,0.00727524081670214
0.04020389401723955,0.049144000346975185,0.007421596567381584,0.008648349271800276,0.0025320677898048134,0.011671214023856616,0.007080889857850062,0.0058402327300215995
0.1758311718648455,0.22251442263664856,0.025794543944992913,0.03173936908318265,0.0018167519460518422,0.04626966340618214,0.02413849392127734,0.01808963208386413
0.08139509007257775,-0.02034399470271765,0.09369263487538368,0.09324234252757409,0.09547990783845321,0.09212953874480366,0.09381756090299168,0.09427197819575725
-0.014995022711336917,0.05558720940301679,-0.054437594940738285,-0.05295684179523531,-0.060343252563143164,-0.049309692207713994,-0.05484891209823104,-0.056346937309568114
-0.0032065173791487453,-0.04155636698137305,0.023647429178178542,0.022670983825378,0.027518021424922434,0.020255695492810186,0.02391823649163711,0.02490296262274548
-0.0972890098998076,-0.09284330736827427,-0.03418767594141337,-0.03644266220428354,-0.025277213097173644,-0.042032917257838254,-0.03356278835644647,-0.03129239642907282
0.0744103487068333,0.08712719145498599,0.016435772321064836,0.018631894364733264,0.007661327487665625,0.02403434298211159,0.015825464089092474,0.013601681703892313
0.020827391353381547,0.02515855963615493,0.004056090292220815,0.004678855678692074,0.0015776410074121816,0.006215029098656214,0.003883196055929868,0.00325386025692045
-0.006538619244871901,-0.010615148068460142,0.00052039194677054,0.0002612640240701919,0.0015493951712412567,-0.0003789041955594737,0.0005922914021110391,0.0008538571750863572
-0.019663864836075087,-0.0183723888047921,-0.00736503982535176,-0.007815378772640547,-0.005577582109279695,-0.008928297806374627,-0.007240100873221148,-0.006785636581240196
0.038156934368189004,0.03456203257237882,0.015336949423310873,0.016186797971364374,0.011952850991310464,0.018282292448660212,0.01510097735493279,0.014241912213252559
0.07971736271842805,0.08066018222233098,0.026633545085708428,0.028639635358026393,0.01862217301766833,0.033576226312190434,0.026076114918774797,0.024045254080232184
0.00387308281228609,-0.002281803614114363,0.005385206450439146,0.005329549796318151,0.005606332162998103,0.00519210014258823,0.005400651344104057,0.005456846268586245
0.0005894150856780311,-0.0086034370655564,0.006279618876444611,0.00607060062999227,0.007109738721774037,0.005554271858125748,0.0063376164048715555,0.006548614628850516
-0.03605400870966724,-0.016846172425854837,-0.024577054551998666,-0.02499746562674179,-0.022908260704624196,-0.026036370160003694,-0.02446041635446168,-0.024036137816295336
0.004722507159840211,0.01222722656956034,-0.0034720958796899456,-0.0031690636751743016,-0.004677127621345552,-0.002421160817763463,-0.003556207523689352,-0.0038623112242410994
-0.05862269632807236,-0.12497026032248894,0.0211385000458768,0.01831071254032539,0.03229659164043026,0.011293437865940312,0.02192183233324504,0.024766854999534033
-0.03027563299460302,0.027168553314508886,-0.04937787170244929,-0.04866775344545265,-0.0522045787977248,-0.04691637198748817,-0.04957502814196518,-0.05029271887773008
-0.006098793637514632,-0.02913770393438968,0.01297593926876822,0.012279761410350525,0.01573748028167999,0.010558567857474692,0.013169051763936299,0.013871385692730574
0.03573077054306086,0.05122758920667338,0.0013418452189002436,0.0026297204591538576,-0.0037920863874970055,0.00580286289627998,0.000984148941518917,-0.0003184257657400777
-0.0013174611957866864,0.,-0.0013174611957866864,-0.0013174611957866864,-0.0013174611957866864,-0.0013174611957866864,-0.0013174611957866864,-0.0013174611957866864
-0.020441158934518158,-0.011299555253933394,-0.012826546216490837,-0.013105994904859208,-0.011716904764967407,-0.013796389353145613,-0.012749009424962236,-0.012466939058568856
0.026148077219410797,0.03413300636945862,0.0033441932566551833,0.00419343557595596,-0.000037486058154194554,0.006287437456598448,0.003108389607320275,0.0022499379370397236
0.01936865346150989,0.010922438682733251,0.012163214571540192,0.012429540963210256,0.011104243186422672,0.013086893355144496,0.012089292971665512,0.011820279797071889
0.029596557976189063,0.018535657729339555,0.017416689762327665,0.017867961485039132,0.015621509224013203,0.018981442825658987,0.017291419904009484,0.016835487441707004
0.10420780577529007,0.10559745441026755,0.03497855443617207,0.03761538734858426,0.024431630977364664,0.04409705178289034,0.03424556495539524,0.03157400677520475
-0.019929854431967133,-0.02865835488750691,-0.000902645391277082,-0.0015971046053277996,0.001852089989727824,-0.0033140439455375415,-0.0007100094187599389,-9.407789015654551e-6
-0.004481122252593126,0.010368442136589011,-0.011483533471873718,-0.011224736689083865,-0.012512546216533265,-0.010585960697458749,-0.011555364806674143,-0.01181676988641353
0.02565173411282806,0.044074029906632464,-0.0040579718557410315,-0.0029478500256915068,-0.00848135083560081,-0.0002118255820669429,-0.00436626362890995,-0.005488799791285898
0.04691807982191557,0.03621921014952476,0.023181929622878114,0.024066288794656165,0.01966010667874851,0.02624674676169076,0.022936369793096965,0.022042380152970928
0.10677480412534442,0.09229964065145367,0.047108108508397493,0.049370186569378305,0.03806864712086782,0.054934253143496564,0.04647944441306452,0.0441886809853956
