"Date","unhedged","unhedged","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
"2020-08-12",0.008000197972219958,0.014001077005923568,-0.0035690841706143006,-0.00407805239327419,-0.0034124017764316505,-0.0037288335653651306,-0.003921570980829903,-0.003709336737517499
"2020-08-11",-0.011071286711907713,-0.026553372278279364,0.010870129337811618,0.011835399558694282,0.010572977487248614,0.011173097827182454,0.011538628874731338,0.01113612163400357
"2020-08-10",0.016236859927256875,0.03109656301145658,-0.009458656996173764,-0.010589081634226782,-0.009110663485286996,-0.009813462352776803,-0.010241534506235217,-0.009770159660031696
"2020-08-07",-0.00463185192513782,-0.005291005291005346,-0.00025982161597148945,-0.00006748258677335972,-0.00031903187360216023,-0.00019945233920048988,-0.00012661689342974292,-0.00020682018806361668
"2020-08-06",0.020293764463487074,0.02127659574468077,0.0027126213053503268,0.001939172868787753,0.002950722128588712,0.002469859745569347,0.0021769682721504147,0.002499487903763309
"2020-08-05",-0.01907678098935628,-0.02447916666666672,0.0011506904878959556,0.002040559027670308,0.0008767505303264311,0.0014299927199564744,0.0017669704620306703,0.00139590490670094
"2020-08-04",-0.003255708871756413,0.0021356113187400716,-0.005020393823026992,-0.005098027729099508,-0.0049964947548108984,-0.00504476070676374,-0.005074159317016158,-0.005041786817954086
"2020-08-03",0.003065582944150602,-0.0005327650506127268,0.003505814019500897,0.0035251811353871343,0.0034998519850351073,0.0035118927586109683,0.0035192267486220397,0.0035111508707926786
"2020-07-31",-0.0010696698105304714,0.00479744136460547,-0.005033861471453571,-0.005208258427032431,-0.004980174558751105,-0.005088599285839157,-0.005154640380325426,-0.005081918736310365
"2020-07-30",-0.0012461712661084867,-0.01379310344827589,0.010151259470890572,0.010652667422869078,0.009996904454446454,0.01030863593033482,0.010498510402758066,0.01028942871054006
"2020-07-29",-0.010283820213016104,-0.005379236148466915,-0.005838883535057904,-0.005643337130978088,-0.005899081161159003,-0.0057775075624397765,-0.0057034575395743525,-0.005784998274839581
"2020-07-28",0.002327126233603982,0.004867495943753353,-0.0016949524878085986,-0.0018718960728091316,-0.001640481612616651,-0.0017504896104626466,-0.0018174950692274594,-0.0017437115082906685
"2020-07-27",0.00203667976502242,0.0010764262648008671,0.0011472139647722424,0.0011080836348277279,0.0011592599698230233,0.0011349321635777398,0.0011201141880656795,0.0011364311123776005
"2020-07-24",0.022306524667423222,0.022580645161290214,0.0036478275737877874,0.0028269742330487846,0.003900521673289137,0.0033901870796976263,0.003079344193391731,0.003421631157264793
"2020-07-23",-0.000478834856479482,0.002103049421661396,-0.002216613465170214,-0.002293063678668439,-0.0021930787886356162,-0.002240608824391477,-0.0022695591908492574,-0.002237680278786569
"2020-07-22",0.024844446117783248,0.025708289611752422,0.0036013334770753636,0.002666783765950753,0.003889028228344027,0.0033080072062592336,0.0029541094815562774,0.0033438066020203827
"2020-07-21",-0.001080043901958927,-0.002557544757033292,0.0010332904418580702,0.0011262625045650454,0.001004669626788468,0.00106247149891614,0.0010976784023706276,0.0010589100579055932
"2020-07-20",0.15626050659942026,0.1430769230769231,0.03803408083908788,0.03283293758337269,0.039635217298126135,0.03640160271939141,0.03443202021121583,0.03660084068780067
"2020-07-17",-0.008541334245825927,0.015253476895468854,-0.021145491610878753,-0.02169998717015509,-0.020974793936794023,-0.02131953062951042,-0.02152950845567614,-0.02129828980546644
"2020-07-16",0.027690698325458785,0.01900132567388413,0.011989642062712691,0.011298904417863853,0.01220228093313458,0.011772840864163303,0.011511270529307005,0.01179930065546253
"2020-07-15",-0.01896420144841937,-0.0078057241977450564,-0.012514224383465389,-0.012230470100147106,-0.01260157620326574,-0.012425162683736612,-0.01231770987085179,-0.012436032337610037
"2020-07-14",0.026603015038516142,0.022727272727272707,0.007823157574142758,0.006996974016905466,0.008077492544420029,0.00756384408983124,0.007250982743224665,0.007595492349720234
"2020-07-13",-0.014520904403612755,-0.00042735042735042583,-0.014167778878641624,-0.014152243803206455,-0.014172561245604065,-0.014162902898594787,-0.0141570200356671,-0.014163497994079788
"2020-07-10",0.0022105428338308197,-0.0183839247541685,0.017401432240669035,0.01806972608004187,0.01719570254260805,0.017611189022335272,0.017864260278333433,0.017585588976285704
"2020-07-09",0.046380070663770034,0.03919860627177707,0.013989724165983097,0.012564773431375298,0.014428385525869114,0.013542476170393503,0.013002872105688734,0.013597061148250988
"2020-07-08",-0.001973016685927087,0.0159262363788768,-0.015133084448052947,-0.015712036211548708,-0.014954858098386703,-0.015314799513337474,-0.015534038478771772,-0.015292621855946709
"2020-07-07",-0.010917237340704933,-0.035478547854785436,0.018399173816551206,0.019688892702931504,0.018002142658329556,0.018803976714502846,0.019292370829832595,0.018754572005171055
"2020-07-06",0.01847992687234723,0.036355859709153115,-0.011561419114289428,-0.012883030108330251,-0.011154570188353974,-0.011976231959167527,-0.01247670306109605,-0.01192560557251876
"2020-07-02",-0.04455819723125609,-0.0466364011555922,-0.006021898711708218,-0.004326568688355459,-0.006543794490585175,-0.005489787013814307,-0.004847795014091716,-0.005554729295353056
"2020-07-01",0.018910869391335128,0.01904761904761898,0.003171560278336538,0.002479139773223338,0.0033847172058070196,0.0029542308819611174,0.0026920232771860952,0.0029807551378681074
