"unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
0.026189810082957753,0.02967576814611654,0.007882353153409597,0.01425527938389992,0.007730013015902137,0.01653883784020442,0.010797175387683787,0.005499801615546463
-0.009862649732232916,-0.06181319338493112,0.026880700139073975,0.014318565949722955,0.02717809375752577,0.009758866683148768,0.021164587459321586,0.03151658823630096
-0.04550326099917703,-0.022013467537178835,-0.03151356240034887,-0.036332308257471475,-0.031399031949998824,-0.03807215462577643,-0.03371084944787169,-0.02972583474204091
0.04550326099917696,0.11548398079280149,-0.029563501633450104,-0.002945748748060435,-0.0302064284746932,0.006462569061587602,-0.017322273154813737,-0.03965499013328782
0.041345512188664654,-0.009964495259431829,0.04721005236786291,0.04518463350892766,0.047258260734249005,0.04445472982089233,0.04628578529926011,0.04796291054287009
0.06788124338120383,0.05564717871439149,0.034264743489475766,0.04602536768230489,0.033982836625706475,0.05022411130206741,0.039651633056294835,0.029851619187847976
0.06432395436738786,0.04756510840514516,0.035675616763755774,0.045681939759054206,0.035435976943821466,0.04925861016729392,0.040256779205258456,0.031925326886340415
-0.010099182600599622,-0.026145280104322245,0.00588935219345517,0.00038571283473523273,0.006020115168998874,-0.001602347587902825,0.0033802298704227914,0.007930214596762125
0.04787624844503164,0.07524261675351551,0.0007262392378081676,0.01729430528114455,0.00032811490976065197,0.023190210580319576,0.00832504028604178,-0.005511537960860024
-0.11614686074262372,-0.07922404205270049,-0.06460734415429206,-0.08214263238323884,-0.06419326955616445,-0.08852915749214266,-0.0725755683653656,-0.05815806626631316
0.002132608269172468,-0.05325490353554393,0.0336270955418428,0.022840916524451395,0.0338826772768334,0.018930589389712354,0.028716715989102654,0.037612417421924574
-0.007505683276478821,0.03959824464119441,-0.032988964903818835,-0.024097312215416163,-0.033201787975008064,-0.02091667155623274,-0.028919358584042442,-0.03631892602348612
0.014912946792611391,-0.02015318752197109,0.026992294549386772,0.022828964321972848,0.027091280463205688,0.021326432107178234,0.025093530295054668,0.028537559936143653
0.016030617130585106,0.04702007815312683,-0.013698504268404174,-0.0033110269240504207,-0.013947320928775061,0.00040092611902143866,-0.008942347709620562,-0.017592670977060916
0.0038226396115036607,-0.019881370553828933,0.015873761706243376,0.01172012148981067,0.015972517723172062,0.010221096263902876,0.013979411769849034,0.017415440769244516
-0.024158151714800548,-0.002680966753257824,-0.02246379824765697,-0.02304977092927156,-0.022449840836366114,-0.02326073221331303,-0.022731302015225767,-0.022245774228431905
0.07063199862572819,0.06117717343486632,0.033610702877056906,0.046576847858182294,0.03329970689210626,0.05120221183993123,0.039551715135416755,0.028741162078266543
0.010559551301904509,0.0012618298204221657,0.00978682179752066,0.010054277100346034,0.00978044843753613,0.010150510221935104,0.009908946763441716,0.009687250890035977
-0.017532358274203814,0.0012602396122877732,-0.018326109144600217,-0.018051376088204438,-0.01833265595512627,-0.017952524846408403,-0.018200660775704706,-0.01842838999700971
-0.054631493661861354,-0.10340329428649007,0.007541317217282606,-0.013537829259965037,0.008038176789701233,-0.021233752915449454,-0.002028017919265605,0.01527532908744343
-0.036388209089181486,0.0055710450494554295,-0.039976602000093016,-0.03873345224716613,-0.04000624059645134,-0.03828645093908377,-0.03940880668495775,-0.04043972413298992
-0.014550291085723595,0.005540180375615351,-0.018041495973728026,-0.01683205410389209,-0.018070330424794473,-0.016397163230679968,-0.01748910143053362,-0.018492050169272876
0.01129020824810832,-0.030857988359905223,0.029695759980307834,0.023365140686026915,0.02984610788207076,0.021077063414783364,0.02681026478307616,0.03204195564850631
-0.0052350219816016605,0.004264398786457518,-0.007894558222306737,-0.006973477874941311,-0.007916514569167872,-0.006642211069943078,-0.0074739014577199486,-0.008237620989895765
-0.004342814241208889,0.012685159527315642,-0.012301426439303736,-0.009540333862885107,-0.012367306311691851,-0.008548546673592061,-0.011039807013906397,-0.013331114784465043
0.004818351718099054,-0.007027435807456862,0.009117833369655217,0.007632173574545698,0.009153204333696182,0.007096980405850065,0.008439777130085663,0.009670264815211566
-0.013345255155370052,-0.001411432838407736,-0.012461913822464657,-0.012767488311347336,-0.012454634232223647,-0.012877479948897893,-0.012601422980637125,-0.012348196244885744
-0.00044829731828435575,-0.011363758650315095,0.006516508333228072,0.0041119599624093155,0.0065737295159125075,0.003245205079873012,0.005419344737434982,0.007410058597251161
-0.003495196615000125,0.005698021114637796,-0.007046777661690595,-0.005816395680402512,-0.007076111663023316,-0.005373981461515354,-0.006484815838288036,-0.0075051392802548645
0.001177659460905471,-0.007127613924232124,0.005553949470913559,0.004041787012309312,0.005589950928767545,0.00349703671718376,0.004863802367280024,0.0061162255159132005
-0.0450767024424684,-0.037905412589082504,-0.021304399007222623,-0.02946654904545677,-0.0211107349123249,-0.03242028547171629,-0.025022851830810256,-0.018283204168681354
-0.000973118775223717,-0.002976192673046001,0.0008643050563967097,0.00022888286614396067,0.0008794399332513013,1.1112674118511455e-7,0.0005742308752077427,0.0011007198336494997
0.011627017867386884,0.011851990587014328,0.0043143521571350225,0.006850810312270714,0.004253839041039374,0.007762047592563419,0.005473259218043114,0.0033685822075495394
-0.00810652330049649,-0.0029498546464211237,-0.006272295264678695,-0.006906612940376617,-0.006257186687290215,-0.007134986848647548,-0.006561865315017998,-0.0060362912536168585
0.005294056929966677,0.008823586658515025,-0.00017132479165672874,0.0017232439062775412,-0.0002165092841177076,0.0024041754996437683,0.0006941522597286687,-0.0008774418408594959
-0.00618842088425866,-0.010301783527825945,0.00016715564442810145,-0.002027498316956416,0.00021938756667742033,-0.002818480653075012,-0.0008342930493633454,0.0009828247203920147
0.0028679293682046976,0.0029542118974313827,0.0010423320759946595,0.001674421018273487,0.0010272668204898059,0.0019017966413355937,0.001330984001160999,0.0008069528557464412
-0.015842201568097927,-0.019360247284541422,-0.0038703194903322692,-0.007996755252609804,-0.003772208915141009,-0.009485934945660541,-0.005752276219296324,-0.0023387091926115417
-0.0003864297801147552,0.0015026298845350965,-0.0013169355406639485,-0.0009948544802082335,-0.00132461082669047,-0.000878970762481242,-0.001169865275501214,-0.0014368475606693326
0.017319155156173903,0.07934946674455991,-0.03416448676816257,-0.016048129023900643,-0.034600162250149745,-0.009607978296203658,-0.025852091936288922,-0.04099249657895855
0.05059131468982657,-0.002777779563902386,0.05222038658635486,0.051656978757118714,0.0522338066754994,0.05145414436097971,0.05196318237551824,0.052430018100746406
-0.007455854483923871,0.,-0.007455854483923871,-0.007455854483923871,-0.007455854483923871,-0.007455854483923983,-0.007455854483923871,-0.007455854483923871
-0.0012237795587924439,-0.011188927917805852,0.0056401384938621875,0.003270342590263087,0.0056965336728152195,0.0024161349537512567,0.004558821773391253,0.006520795425020888
-0.00031388727220630724,0.,-0.00031388727220630724,-0.00031388727220630724,-0.00031388727220630724,-0.00031388727220641827,-0.00031388727220630724,-0.00031388727220630724
-0.003422713684370422,0.,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422
0.10380618222614178,0.10155581861416244,0.042387422761654955,0.0640696287139865,0.04186503690864621,0.07175890206330421,0.05234555094795668,0.03419524343066579
-0.007389722670681082,0.001269841440475937,-0.008181453105893367,-0.007907419543559861,-0.008187983245336596,-0.007808819938664079,-0.00805632416314761,-0.008283473493459866
-0.005421691542410772,-0.010204170174241736,0.0008693481905697407,-0.001303066348212618,0.0009210514114738179,-0.0020860214505020553,-0.00012195836289013626,0.001676764029568236
0.009370180304224257,0.007662872745569097,0.004647558403295804,0.006284252900951105,0.004608529232595504,0.0068726043607209636,0.00539518097294436,0.004037660615887099
-0.037945339171353454,-0.028389003262686025,-0.020130730114262106,-0.02625928039768994,-0.019985166174918547,-0.02847401861593193,-0.0229242758662652,-0.01785910940934485
0.00678643584566497,-0.011850039917495843,0.013994299740551138,0.011506035219174704,0.014053510585120823,0.010609052502164417,0.012858963411794717,0.014918906577810233
-0.002822744665635899,-0.017368506081644253,0.007796294279115206,0.004134531144427561,0.007883377445681919,0.002813464277938634,0.006126051239969312,0.00915586449190154
0.008488808416255874,0.02133414247499114,-0.004818392013754421,-0.00019363548552242012,-0.0049288444430714735,0.001465481535677747,-0.0027041435994532522,-0.006545303215851744
-0.003862003077036841,0.007884403524148835,-0.008786922519992855,-0.007080005976566907,-0.008827627693036319,-0.006466440690175969,-0.008007208484120103,-0.009423018519272115
-0.028987845087105273,-0.03462396456604801,-0.007559985720846063,-0.014922835278242567,-0.007385215309808776,-0.017585866174067318,-0.010915028818565209,-0.004833160008687319
0.031209600087650294,0.03854297676678363,0.007379676413883367,0.01568995752444224,0.0071808278441049455,0.01866380588913269,0.011182596044665542,0.004268687675217651
0.00526379438605494,0.0013029317804160619,0.00446162954774419,0.0047392756105649365,0.004455013311237579,0.004839174778492068,0.004588408151433444,0.004358264000435265
0.006660488678190965,0.007782140442054949,0.0018508523024763403,0.0035177503528833775,0.0018111022728555081,0.004116946951717785,0.00261227774202321,0.001229686581674199
0.004363515823876958,0.005154650588664422,0.0011772167441584426,0.0022809215135237886,0.0011509046087697869,0.002677819979100143,0.0016813029642840174,0.0007660827062081209
-0.012856279064579989,-0.014239722811135388,-0.0040406835214393125,-0.00708236052902211,-0.003968324142339035,-0.008179253498601666,-0.005428320103408688,-0.002910864290482324
0.006072130832594047,0.0026041681383877297,0.004468455045832128,0.005023666316978965,0.004455222619362837,0.00522339786978605,0.004721994452114196,0.004261714676929846
-0.004034455262894877,0.,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877
0.0018882313251637123,0.,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123
0.010998508335054946,0.014202950177993535,0.0022129988431560175,0.00526179145185158,0.002140243706584653,0.006356706861414116,0.003606185189779694,0.0010757943739639602
0.017283724377145353,0.01526747213078838,0.007891050140752514,0.01115119063959285,0.00781324306221611,0.012321839600455438,0.009380900211879775,0.0066748359601407755
0.0029268362723671097,0.008799553951848841,-0.002536505945898609,-0.0006426455017587581,-0.0025816735304875498,0.00003803186387361343,-0.0016713526054992287,-0.0032423586813768645
