"unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
-0.001760726690655318,0.0016025644455411972,-0.002732737422284496,-0.002364260531663025,-0.0026988457782320925,-0.002227812639420306,-0.0025696225288286724,-0.002835108910453729
-0.000429487774582691,0.007179927134808231,-0.004798132023794566,-0.0031402877088053545,-0.004645558076207368,-0.002526925777779838,-0.004063984855869284,-0.005259099621962931
0.007044832141604944,0.002381898704533674,0.005611905384857281,0.006155187406598101,0.0056618791628878186,0.006356341975948645,0.005852413563574473,0.005460952087175674
0.009038978135096172,0.006324131749468081,0.0052300045657504395,0.0066752100308753925,0.0053629961931078995,0.007209978630203661,0.0058699504505174156,0.0048282163316738505
0.007173125310631976,0.006284388318151639,0.0033811275759236038,0.004819884469137177,0.0035135254009651127,0.005352269257628663,0.004018216848717329,0.0029811337879205946
0.0027204753456578205,0.003907781448076,0.00035650164706540577,0.0012530412981993449,0.00043898304457766366,0.0015849120543355475,0.0007534342452795037,0.00010733792109348812
0.010931624400568248,0.013942905969012667,0.0024983018155926395,0.00570267723204914,0.002793412571323611,0.006886963741769067,0.003917914470124805,0.0016064359032529978
-0.0037099099809222887,-0.01394290596901275,0.0046587061740474695,0.001495463376359928,0.004368224579921402,0.0003212669254217396,0.003259800867326294,0.005535549330191164
-0.02028843189176649,-0.012559034776493797,-0.012616444385900033,-0.015516997493635954,-0.012882834862856771,-0.01659348941169618,-0.013899272368348611,-0.011812283382531989
0.0023446078879076544,-0.001581027997318818,0.0032971911887306744,0.0029362947301291333,0.003264007765605379,0.002802587084765729,0.003137464420711734,0.0033974099447794674
-0.011302682935669153,-0.00634922767865878,-0.007439509111850002,-0.008901791535152692,-0.007573894692776934,-0.009443958148450313,-0.008086492330399217,-0.007033727684283723
-0.02379548970287816,-0.1593392765803952,0.06349277474273875,0.03130294897559134,0.060575411466419496,0.019111984395705398,0.049372315543683855,0.07225290035728998
-0.12697705531185452,0.009293747191459477,-0.13340812915925007,-0.13096605716315915,-0.13318330148754795,-0.1300630350299152,-0.13232646429178746,-0.1340874937222679
0.025047744184700682,0.00369344833535173,0.022863192749215597,0.023691640166821643,0.022939407323855604,0.023998319624065168,0.023229971336802817,0.022632963040571743
-0.08189266213282641,-0.11928185417643437,-0.010693483841756782,-0.037083031508921886,-0.013091457808833267,-0.04703710605354122,-0.022288417571836527,-0.003485488302632152
-0.09541981604704407,-0.1307167844409517,-0.01705866727626072,-0.04603754819374681,-0.01968884355557774,-0.056987983752978234,-0.029782056322599955,-0.009156366701122649
-0.034286318766352374,0.03488725900044054,-0.05675390075518176,-0.04817978793946598,-0.05596232917400244,-0.0450225368153131,-0.0529496879968434,-0.05914853267826005
-0.04748927445082761,-0.04679216150675894,-0.018914140660838217,-0.02964747832664625,-0.019896406781930977,-0.033652484536766364,-0.023650810086407348,-0.01595320098894367
-0.13737278352563614,-0.14679258756590646,-0.0468803924727653,-0.08021821992685592,-0.04990022943822565,-0.09285405026813844,-0.061499728036457056,-0.037814416477374144
-0.01759079580599888,0.02601104891326635,-0.033941459160596224,-0.02771350000486038,-0.03336709962034724,-0.02541649782843351,-0.031180005074273907,-0.03567822967420364
0.1300089314360586,0.14678773239956439,0.04232395266236647,0.07646511081274326,0.04551277333189848,0.08882077620893002,0.057579746113789534,0.03263040518275122
0.02091481556353163,-0.026006193746924266,0.0360020690401346,0.03031116248326866,0.03548007043114256,0.028195027076817678,0.03348710926443118,0.03757703346014252
-0.07511357384395838,-0.06047493242164893,-0.0375743093765891,-0.05163535366329153,-0.03885917152537559,-0.05689409862264021,-0.043773744174468374,-0.033703573291910344
-0.031740537947037344,-0.0336383591488298,-0.01130331469754631,-0.018999398672708164,-0.012008596293398366,-0.02186509653161983,-0.014702511962097176,-0.00917613485845259
0.04166331696831996,0.010471299867295437,0.03553920400373664,0.03786449228995644,0.03575326871097183,0.03872439921876594,0.036569108458501275,0.034892376026686156
-0.04367343094601112,-0.03578910785158528,-0.02170883672030864,-0.029976151561257644,-0.022466270513631953,-0.03305576149623691,-0.025359752372042743,-0.01942460112731574
-0.05300502563358894,-0.028749413285985938,-0.035096571725358815,-0.04184570466425239,-0.035715338993298575,-0.044357162092296724,-0.03807830870503855,-0.033230001290181506
-0.0700623561422924,-0.08701137698962981,-0.017424530125062378,-0.0370482034906558,-0.019213174964008466,-0.044415591510981615,-0.02606304914259697,-0.012041545507016796
0.009442562553053202,0.022472855852058576,-0.004264719860441593,0.0009521028014373122,-0.0037838310397680713,0.002877506496022719,-0.001952250926681926,-0.005718576428147728
-0.02259065243774623,-0.016430541396095927,-0.012561779308281324,-0.016350624128917128,-0.01290961135595856,-0.017757648199697714,-0.014237057122574594,-0.01151193991151713
0.026189810082957753,0.02967576814611654,0.008287825241590824,0.015109958948783128,0.008917151042376337,0.017625084162814855,0.01131323439747858,0.00638463501560977
-0.009862649732232916,-0.06181319338493112,0.026088498040755404,0.012615635101423576,0.024857053996678733,0.007578910099245179,0.020147412600822836,0.029798705430188244
-0.04550326099917703,-0.022013467537178835,-0.03181854833722327,-0.0369826703175647,-0.03229234085993151,-0.038902228702269295,-0.034101043723036586,-0.030388892071418476
0.04550326099917696,0.11548398079280149,-0.027853807595967065,0.0005834070243253011,-0.025204629917190653,0.010914530127212654,-0.015166844829812608,-0.03589811940232651
0.041345512188664654,-0.009964495259431829,0.04708169272314313,0.04491170609276879,0.04688233229825932,0.04410675527217434,0.04612177694941152,0.04768358912220808
0.06788124338120383,0.05564717871439149,0.03501489550923144,0.04759779563974693,0.036178681013499504,0.05221855888123914,0.04060397778534399,0.031491614215253406
0.06432395436738786,0.04756510840514516,0.03631334582823971,0.04702114089606045,0.03730286025334341,0.050958345101372315,0.04106706359109645,0.03331871064062152
-0.010099182600599622,-0.026145280104322245,0.005541129914619337,-0.0003573749587528095,0.005000140308487688,-0.0025510176475768494,0.0029345780199351275,0.007173331393206817
0.04787624844503164,0.07524261675351551,0.0017854197945472384,0.019503492028020108,0.003427984837202078,0.025987331082963066,0.009666682893894026,-0.003192140269287806
-0.11614686074262372,-0.07922404205270049,-0.06571059890022976,-0.08452647135483779,-0.06742624287863383,-0.09158663864976593,-0.07399538870968503,-0.060546558543217284
0.002132608269172468,-0.05325490353554393,0.032946324798250166,0.02138021248821739,0.03188824666542561,0.01706199070230701,0.027843335348149836,0.03613530724537922
-0.007505683276478821,0.03959824464119441,-0.03242257272582729,-0.022906542756314964,-0.03154366622380085,-0.019404700015155443,-0.02819933821319995,-0.03508187476535194
0.014912946792611391,-0.02015318752197109,0.02672871004387709,0.022267269583741166,0.026319255867671504,0.02060970540256899,0.024756406990182955,0.02796438668195219
0.016030617130585106,0.04702007815312683,-0.013036364932918902,-0.0019211135268823725,-0.012009006975998817,0.0021647753815537962,-0.008101198100640044,-0.016145765761002333
0.0038226396115036607,-0.019881370553828933,0.015610789492087142,0.011159737161265343,0.015202286773318278,0.009506044289805695,0.013643073096339178,0.016843597117172707
-0.024158151714800548,-0.002680966753257824,-0.02250095893401147,-0.023128666915930844,-0.02255866794195298,-0.02336126743916685,-0.022778751384519777,-0.02232667794205425
0.07063199862572819,0.06117717343486632,0.03443821677734033,0.048309276154101244,0.03572189484706546,0.053398618448986794,0.040601680913472916,0.03055102910720224
0.010559551301904509,0.0012618298204221657,0.009803789816103492,0.010090270136544415,0.009830138626121832,0.010196360458123829,0.00993060411679638,0.009724203060520215
-0.017532358274203814,0.0012602396122877732,-0.018308679348126827,-0.01801440379445524,-0.01828161348165564,-0.01790542729881381,-0.018178414101428533,-0.018390432095333396
-0.054631493661861354,-0.10340329428649007,0.006217290389906412,-0.01640923703186375,0.004157747912036908,-0.024921672163406516,-0.003734745015109617,0.012412193196879577
-0.036388209089181486,0.0055710450494554295,-0.03989769749273401,-0.038566246815054925,-0.039775180210214395,-0.038073532460832636,-0.039308141613834856,-0.04026783331823887
-0.014550291085723595,0.005540180375615351,-0.01796473216619485,-0.01666937932095908,-0.017845538483788052,-0.016190011419479525,-0.01739116589189093,-0.018324824687664165
0.01129020824810832,-0.030857988359905223,0.029295368607784686,0.022509994348506288,0.0286732889289713,0.019984988057083857,0.02629765069187854,0.03117191877172666
-0.0052350219816016605,0.004264398786457518,-0.007836104742199498,-0.006849568611222383,-0.007745339984781239,-0.006484406499793112,-0.007399316286950037,-0.0081102958020629
-0.004342814241208889,0.012685159527315642,-0.01212605126678062,-0.009169282416228136,-0.011853774750497903,-0.00807632223552453,-0.01081622439638964,-0.012948871121272462
0.004818351718099054,-0.007027435807456862,0.00902365681941662,0.007432040606146404,0.008877393889295234,0.006841868906999184,0.00831947557687302,0.009465291730648837
-0.013345255155370052,-0.001411432838407736,-0.01248129501401229,-0.012808624641491696,-0.012511392519273603,-0.012929893404113636,-0.012626167016367023,-0.012390395614165564
-0.00044829731828435575,-0.011363758650315095,0.006364148639930594,0.0037878746883889063,0.006127505542519757,0.0028319462751764703,0.005224636607707579,0.007078553016864058
-0.003495196615000125,0.005698021114637796,-0.00696868401019111,-0.005650906333720487,-0.006847425641237842,-0.005163247221032772,-0.00638518465141135,-0.0073350156162449226
0.001177659460905471,-0.007127613924232124,0.005458094096004358,0.0038380808108324903,0.005309223511822302,0.0032373677728976705,0.004741354766712363,0.005907600356278226
-0.0450767024424684,-0.037905412589082504,-0.021820186625147002,-0.03057024886832405,-0.022621673157098284,-0.033830766974451795,-0.0256837668700139,-0.01940331230215997
-0.000973118775223717,-0.002976192673046001,0.000824009358806696,0.00014332654446102871,0.0007614315577356001,-0.0001089132425520809,0.0005227773201294867,0.0010129922388178482
0.011627017867386884,0.011851990587014328,0.004475442366781179,0.007191717506397932,0.004725545502985794,0.008195945199579415,0.005678651692514489,0.0037196641961699042
-0.00810652330049649,-0.0029498546464211237,-0.006312520939588386,-0.00699202049134448,-0.006374989992315516,-0.007243821593987541,-0.006613229431779708,-0.00612386643472864
0.005294056929966677,0.008823586658515025,-0.00005103709005041085,0.001977972013965036,0.00013572719598183784,0.002728465133743895,0.0008475667809228728,-0.0006153418459445513
-0.00618842088425866,-0.010301783527825945,0.000028081851032925674,-0.002323258759428587,-0.00018792209519792095,-0.003195590869726734,-0.0010120051179156526,0.000680205512299082
0.0028679293682046976,0.0029542118974313827,0.001082440192818274,0.001759467360137961,0.0011447202953678245,0.0020101191884250268,0.0013821678351306544,0.0008943091401281856
-0.015842201568097927,-0.019360247284541422,-0.004131572682709204,-0.008553460717038937,-0.004537404171225084,-0.010196285321843808,-0.006086412060315342,-0.002906819910880987
-0.0003864297801147552,0.0015026298845350965,-0.0012965014076852183,-0.0009515114769699395,-0.001264770377743129,-0.0008237588077381543,-0.0011437845646002985,-0.00139234623131802
0.017319155156173903,0.07934946674455991,-0.03300548374235464,-0.013634603610825774,-0.03120834379275214,-0.006553881338266417,-0.02438507221985841,-0.03845316141153493
0.05059131468982657,-0.002777779563902386,0.05218465651990768,0.05158112189744916,0.052129169306804196,0.05135748264619438,0.051917560200945005,0.052352228447909946
-0.007455854483923871,0.,-0.007455854483923871,-0.007455854483923759,-0.007455854483923871,-0.007455854483923759,-0.007455854483923871,-0.007455854483923871
-0.0012237795587924439,-0.011188927917805852,0.005489978382388138,0.0029509475584424956,0.005256752301867183,0.0020088623066832163,0.004366927700016857,0.006194071923709893
-0.00031388727220630724,0.,-0.00031388727220630724,-0.00031388727220619617,-0.00031388727220630724,-0.00031388727220619617,-0.00031388727220630724,-0.00031388727220630724
-0.003422713684370422,0.,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422
0.10380618222614178,0.10155581861416244,0.04377687613287038,0.0669524038389628,0.0459307178884053,0.07540201964983152,0.05410132230027889,0.03724321868454347
-0.007389722670681082,0.001269841440475937,-0.008164067692880419,-0.007870541369827124,-0.00813707074575418,-0.007761842274421885,-0.00803413413086813,-0.008245612257149856
-0.005421691542410772,-0.010204170174241736,0.0007316822615769624,-0.0015958260203224267,0.0005178653392858296,-0.0024593023750872057,-0.0002978696074276365,0.0013772060553987092
0.009370180304224257,0.007662872745569097,0.0047514609126561875,0.006504341545860568,0.004912788159855491,0.007152822399527538,0.005527713792876012,0.004264038623800926
-0.037945339171353454,-0.028389003262686025,-0.02051837792330417,-0.027087035993670502,-0.021120648392274247,-0.029531032707346964,-0.02342052806542882,-0.018701511504083577
0.00678643584566497,-0.011850039917495843,0.01383664170957935,0.01117065073528611,0.013591767646427794,0.01018137186353621,0.012657476429061855,0.014575882413556928
-0.002822744665635899,-0.017368506081644253,0.007564410043230686,0.0036406459176088098,0.007204213887429999,0.0021833833015075096,0.00582954151441532,0.008651540248713523
0.008488808416255874,0.02133414247499114,-0.004524386690086834,0.0004272097434628382,-0.0040680015155664445,0.0022550561689117475,-0.0023296470536307654,-0.005904094081581255
-0.003862003077036841,0.007884403524148835,-0.008678558530486744,-0.006850483612312132,-0.008510304994661547,-0.0061742193330861,-0.007868989344680317,-0.00918691447973132
-0.028987845087105273,-0.03462396456604801,-0.008025437481149447,-0.0159179999985746,-0.008748660216219527,-0.018857255348174132,-0.011511223983476258,-0.005844224396347808
0.031209600087650294,0.03854297676678363,0.00790889138391497,0.016803235978465225,0.008730146605382913,0.02007769065936559,0.011855538035073438,0.005424313082982653
0.00526379438605494,0.0013029317804160619,0.004479244177129155,0.004776639861395124,0.00450659705500806,0.004886771572330187,0.004610890708343333,0.004396624461139946
0.006660488678190965,0.007782140442054949,0.0019566737252560734,0.003741896673754229,0.0021209800266887946,0.004402327992493623,0.002747256332824731,0.0014602477667720233
0.004363515823876958,0.005154650588664422,0.001247265902392645,0.002429383134552262,0.0013560344606764795,0.00286688014703161,0.0017706763294029655,0.0009186753044232686
-0.012856279064579989,-0.014239722811135388,-0.00423335619882057,-0.00749246638076829,-0.004532628302883017,-0.008702328419207121,-0.005674619148139276,-0.0033299940984350984
0.006072130832594047,0.0026041681383877297,0.004503683753881848,0.00509837217472519,0.004558387424566309,0.005318552626176461,0.0047669530543607,0.00433844153415534
-0.004034455262894877,0.,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877
0.0018882313251637123,0.,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123
0.010998508335054946,0.014202950177993535,0.002406673839076386,0.005671438867318038,0.0027073544941057606,0.006877994572819512,0.003853064818980097,0.0014979647308782252
0.017283724377145353,0.01526747213078838,0.008098171547535879,0.011589183093430057,0.008419722253582248,0.01287915281065313,0.009644894123531427,0.007126348720633888
0.0029268362723671097,0.008799553951848841,-0.0024162632517880814,-0.0003880125177894622,-0.002229568835766035,0.00036220048433980185,-0.0015179954361205128,-0.002980356817502176
0.006033117597533786,0.003747662100239749,0.003773803414657772,0.004630622992265546,0.0038526291548568957,0.0049477992561470525,0.004153146209691537,0.0035356846222531872
-0.009323257209475619,-0.011285386231666533,-0.002497263513002528,-0.005078649964830662,-0.0027343756677920645,-0.006036478734630289,-0.003639035228199036,-0.001781443768241732
0.0064892664734185635,0.003775964209535136,0.004213877721361229,0.00507679770482509,0.0042932649069690396,0.005396230873667131,0.0045959220202901885,0.003974062629733851
-0.006958728720618402,-0.021588139973634703,0.005961824201106216,0.001084909479119965,0.005514323750196595,-0.0007275333841754958,0.0038060991221421157,0.007312216123852972
-0.012647012192431261,0.002564103968937634,-0.01422048226451807,-0.013623888407939204,-0.014165603270823958,-0.013403002766622093,-0.013956369285047305,-0.014386254137180334
0.02387868505897142,0.025285797228673162,0.008643616071535219,0.014444640824941185,0.009178498800032889,0.01658480482214316,0.011215463375444228,0.007026345598069452
0.00231396736528759,0.0012476607981552772,0.0015605113009844582,0.0018461175197358596,0.0015867797057383226,0.0019518842044806584,0.0016869386382142469,0.0014811674228615427
0.015885331499806983,0.017060619016943633,0.005591645273614991,0.009505152409920465,0.005952180452465058,0.010950821367104183,0.007325762157003497,0.00450191418677485
0.014714610825465537,0.011214159451222857,0.007972301165918811,0.010532805951449951,0.008208044949208482,0.011479545070300337,0.009106460781864846,0.007259935612047798
0.1356566355153316,0.14632795414604918,0.048794267149165314,0.08260661236365588,0.05195190348845704,0.09484599416465443,0.06390175748529164,0.039196122325481454
0.057526857171060264,0.07560274074295113,0.011656876960541305,0.029288850743989566,0.013291396196161941,0.03574156000477356,0.01949965467525771,0.00670377903563587
-0.00041425928841917135,-0.06208199394710438,0.03535223893375823,0.021947801722052532,0.03412701110825131,0.016936893601780165,0.029441213946138845,0.03904376350694932
-0.003606117337777648,0.035518700685358534,-0.025793166414891926,-0.017326846036786157,-0.02501158463143416,-0.014209058050910835,-0.022036892284801064,-0.028157530005599354
0.041331910673363996,0.039105667038836986,0.017921217174829297,0.02685784927606358,0.018746392849127665,0.03014777718446307,0.021886674514867692,0.015424758443879267
-0.001887461426250296,0.0009583134418115972,-0.0024684844718578765,-0.0022482527702983963,-0.0024482294375312947,-0.0021666921503815284,-0.0023709977978011334,-0.002529664188034017
0.01239608736713503,0.03667547855840657,-0.010167216601129375,-0.0015563191503599892,-0.009372235734713689,0.001614397610389771,-0.00634664392212552,-0.012572178679802036
-0.044700808048808854,-0.06484635552510286,-0.005765515816356015,-0.02034311296845067,-0.007097267280575143,-0.02579698881248075,-0.01219176801805925,-0.00175389923909827
0.007122620353144708,-0.0019723872272043464,0.008304969278620105,0.007857055597521246,0.008263786491505627,0.007691099257847307,0.008106734943437768,0.00842934527562175
0.015535751220579978,-0.010918222603873316,0.02197993403246422,0.019542647799903938,0.021756043497965335,0.018638377110035874,0.020901855895897603,0.022655856877141594
-0.021662389149246033,0.03722271049060814,-0.045375834419983864,-0.03632278400944849,-0.044539864887470984,-0.03299026262855422,-0.041358588614659,-0.04790500352528263
0.030922358429488418,0.007662872745569097,0.0264023403781919,0.02811770967761276,0.026560212561854247,0.028752329454144795,0.02716197364646419,0.025925360278586017
0.008467966618019834,0.01232827373299567,0.0010025101970161372,0.0038382780662374943,0.0012636298882061645,0.004886597412617933,0.0022586921860051038,0.00021342398689531215
0.012377894024933792,0.01682282664415157,0.0021937898091529823,0.006065503945545415,0.0025504680019494672,0.007495775242904775,0.003909367801208411,0.0011157249737249045
0.048861087780025875,0.03729399903100546,0.026736791019353806,0.03517900189026701,0.027516138558058165,0.038287962517177476,0.030482343299163283,0.024379196854713764
-0.021320898976528935,-0.02990707716793079,-0.00328388332554506,-0.010081195065740007,-0.003907054051144392,-0.012610664347175053,-0.006286865110153735,-0.0014040460528452132
-0.002430143767374724,0.01006873494826658,-0.008583127243987252,-0.0062468560760892645,-0.00836805038626914,-0.005382894099805168,-0.007548355143341963,-0.00923301490551328
-0.05344185028007986,-0.07761699393104879,-0.0069038188365095265,-0.024286584343472133,-0.008489821068941712,-0.030802558194190234,-0.014560667928048537,-0.002128757759544891
-0.0010485238772988542,0.011741817876683195,-0.00822368789526494,-0.005498433544814615,-0.007972756968045613,-0.004490892359665109,-0.007016498092376627,-0.008981968802050655
0.020297061331250445,0.017358198609757732,0.009867668502307528,0.01383293610844537,0.010232980746395335,0.015297673787540721,0.011624746328982558,0.00876348794336017
0.005117359547086934,0.01140696779337638,-0.0018083126935121664,0.0008219766991159359,-0.00156613621834609,0.0017944720264037816,-0.0006432197747406864,-0.00254012588793534
0.01568452178989767,0.01779906473814393,0.004936716516888156,0.009023448313548975,0.005313239787148477,0.010532928484140206,0.0067476784524496325,0.003798624212120016
0.06785511854706952,0.052453252759114485,0.03695446308412454,0.0487776129358782,0.038047602157814574,0.05312162421367644,0.04220496983474797,0.033645530412032186
-0.01773907720691356,0.01138864696400859,-0.024813950217265908,-0.022126871759711026,-0.024566538668631198,-0.021133418454326036,-0.023623683620371098,-0.025561590722974002
0.034512517018127985,0.017271586508660716,0.024283104360735993,0.02817209814042389,0.024641377236896727,0.02960873582766855,0.026006347350406127,0.023200216097869993
0.0006803640038783565,0.009373737149198515,-0.005026859412398219,-0.0028601417924310583,-0.004827406992647194,-0.0020587883694284663,-0.004067230631949875,-0.005629516502965564
0.025911423413632784,0.026779843015721345,0.009789722643836958,0.0159300345698017,0.010355976569061632,0.01819484621902945,0.012512247854170573,0.008077490142920566
0.04020389401723955,0.049144000346975185,0.010508473778731712,0.021866247010354913,0.011558363201171382,0.026040595199380703,0.015551660264088173,0.00733073490805438
0.1758311718648455,0.22251442263664856,0.04070037663880388,0.09408213238627115,0.045730205075148044,0.11315303107749293,0.06468081905818866,0.02535311177977142
0.08139509007257775,-0.02034399470271765,0.09255812176122773,0.08834228630469597,0.09217116515582262,0.08677623615190158,0.09069426750500668,0.09372595656779227
-0.014995022711336917,0.05558720940301679,-0.050712293232651605,-0.037025868253035436,-0.04944580820033687,-0.03200363779070802,-0.04463118154844658,-0.05454728456777243
-0.0032065173791487453,-0.04155636698137305,0.021186287330966457,0.012011955187899897,0.020346100332443988,0.008592344018096524,0.017135850993305588,0.023719665851559792
-0.0972890098998076,-0.09284330736827427,-0.03987693285450393,-0.06124851477066056,-0.041823352457040594,-0.06928183680629697,-0.049280296560824555,-0.03402096825509539
0.0744103487068333,0.08712719145498599,0.02195782045184516,0.0421610038839927,0.02383288729113185,0.04954179034617009,0.030950700099763827,0.01627302783784993
0.020827391353381547,0.02515855963615493,0.005623872089642978,0.011412827139335622,0.006157639006183669,0.013548555891740095,0.008190359744770958,0.004009979008366772
-0.006538619244871901,-0.010615148068460142,-0.00013238691682859182,-0.0025553482889320695,-0.0003549630085521941,-0.003454295401438158,-0.001204133057797224,0.000539569415254542
-0.019663864836075087,-0.0183723888047921,-0.008499670387237849,-0.012715943447476756,-0.008886667081878111,-0.014282156626837081,-0.010363717884003237,-0.007331714685409504
0.038156934368189004,0.03456203257237882,0.017476033770123987,0.025363947430326363,0.018204027678656916,0.02826987967433867,0.020975121562977973,0.015274016594449352
0.07971736271842805,0.08066018222233098,0.031678492010051684,0.0501565170702045,0.03339210106288286,0.0569149668225444,0.039899527996972765,0.026484898158546058
0.00387308281228609,-0.002281803614114363,0.005245021353586705,0.004725315328640638,0.005197239278821581,0.00453274975839661,0.005015018294370179,0.005389325922963622
0.0005894150856780311,-0.0086034370655564,0.00575309322005581,0.003799335633531011,0.005573580512420548,0.0030747018816303876,0.004888776470909377,0.006295088257946813
-0.03605400870966724,-0.016846172425854837,-0.025636257642947503,-0.029571542145803653,-0.025997509464698636,-0.031033094920035826,-0.02737621424604889,-0.02454594357852146
0.004722507159840211,0.01222722656956034,-0.0027090418669078946,0.000113816525843998,-0.0024491124141383385,0.0011573727486762979,-0.0014585829845859997,-0.0034945293756126145
-0.05862269632807236,-0.12497026032248894,0.014000965217272947,-0.012904532483358417,0.011556678989085937,-0.02305685684108679,0.002181044182450864,0.021347489794481523
-0.03027563299460302,0.027168553314508886,-0.04759030168920661,-0.04099318393919895,-0.0469817952881692,-0.03856064183042197,-0.04466486348507901,-0.0494304533030306
-0.006098793637514632,-0.02913770393438968,0.011221588887329733,0.004692886393795076,0.010622971032893292,0.002263822638292103,0.008337059669113482,0.0130274497198596
0.03573077054306086,0.05122758920667338,0.004582374999185093,0.0165012272162731,0.005684410409959134,0.020880115502352418,0.00987552275380752,0.0012464532764011598
-0.0013174611957866864,0.,-0.0013174611957866864,-0.0013174611957865753,-0.0013174611957866864,-0.0013174611957865753,-0.0013174611957866864,-0.0013174611957866864
-0.020441158934518158,-0.011299555253933394,-0.013530526750594548,-0.016143852191533952,-0.01377056916760454,-0.017113553236611977,-0.014686415089705347,-0.012805865080003816
0.026148077219410797,0.03413300636945862,0.005481752696957237,0.013364071323396835,0.006209228377522902,0.01626795343042475,0.008978353082853425,0.0032813053406114184
0.01936865346150989,0.010922438682733251,0.012833859736951222,0.01531539712984573,0.013062324857668834,0.016232987875890257,0.013933017061921427,0.012143498798239668
0.029596557976189063,0.018535657729339555,0.018552892331678422,0.02275250686400104,0.0189398356764049,0.024303561799147222,0.02041393472417986,0.017383279424412524
0.10420780577529007,0.10559745441026755,0.04160654177570784,0.06579415264104878,0.04385547787036966,0.07460672047420429,0.05238488497281218,0.034783104625289746
-0.019929854431967133,-0.02865835488750691,-0.002652662546057203,-0.009165172429818368,-0.003249800084724238,-0.011588184608587295,-0.005530050502777151,-0.0008512620558873238
-0.004481122252593126,0.010368442136589011,-0.010831845135889057,-0.008420344925728046,-0.010609835116774198,-0.00752860887860009,-0.009763730499339238,-0.011502691761204095
0.02565173411282806,0.044074029906632464,-0.0012643260170269633,0.009021567063193858,-0.00031398206215184625,0.012804728039670456,0.0033015529325333063,-0.004140189887268765
0.04691807982191557,0.03621921014952476,0.025407819609285977,0.03361416613862843,0.026165312013612087,0.03663675299696371,0.02904848713957754,0.023116440005719743
0.10677480412534442,0.09229964065145367,0.052795716388266564,0.07359666317928283,0.054726786894280975,0.08119274734263605,0.06205620972536851,0.04694047038822783
0.037909475738711576,0.038974697723358584,0.014498739842660502,0.023435388245657003,0.015323917028315717,0.026725322118787104,0.018464204434272775,0.012002276531700802
0.12738701802451172,0.19895169206057808,0.0027468678919296214,0.05182760749173805,0.007362376117789488,0.0694124732371309,0.024769050962623676,-0.011324324088544691
-0.09767557148848527,-0.24618331742850771,0.03816141188499612,-0.011170927928672997,0.033724956659848496,-0.03007928425924617,0.016625152039143633,0.051442775975905415
0.009534598910208789,0.08041821736149352,-0.041923178401567035,-0.022109216381459455,-0.040084560900451656,-0.014868710758939491,-0.033104502453175345,-0.04749705413600836
-0.1141005371735148,-0.11271683580288884,-0.04434289168663023,-0.0702098366455785,-0.046693934063756645,-0.07996324941209337,-0.05570987038240938,-0.03727530384545091
-0.028649682949634422,0.056418103933576574,-0.06543415018496447,-0.05133414244483705,-0.06412914859102439,-0.04616160431560985,-0.059168556546957976,-0.06938607896520063
0.10785943510234702,0.034470933911354855,0.08863664861339612,0.09596511333815624,0.08931283778632769,0.09866597423763514,0.09188705816836354,0.08659154244769598
-0.004288955782094562,-0.006100236782139465,-0.0006024373097965844,-0.001997929018911832,-0.000730688629240383,-0.0025153081201194872,-0.001219880639176602,-0.00021517370133269665
0.05001443105598971,0.09975040276705942,-0.012216931936250843,0.011825023128331884,-0.009981686889780262,0.020585386794389537,-0.0015039277688719327,-0.01899864166621864
