"unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
-0.008990735667659806,-0.01759909175510385,0.002526783365980536,-0.00009483237636365895,0.004046645623724955,-0.0009268416613641347,0.0012652106609178028,0.0024358204159220993
0.0807120477605833,0.06861097344908476,0.03664209166691744,0.04689057603199857,0.030639702549775178,0.05011568713874258,0.04159032894116194,0.03699990306758379
0.06194856062138826,0.08061843660336775,0.008619193052397433,0.021065265667761526,0.0013169398930172917,0.024976303662707835,0.014631898779904395,0.009054191995915211
0.023893792427671697,-0.006434073173492487,0.028006262849599155,0.027067505269243043,0.02855122420212494,0.026769906574350747,0.02755431716774247,0.027973664050350937
0.1282509735984575,0.154292533859697,0.02668882813757508,0.05083554241269047,0.012388434272932845,0.058365597003289714,0.03838940417405646,0.027537564039113775
-0.08098413921071347,-0.12493621834873198,-0.0005015661365434048,-0.018339714840502102,0.009717132785293108,-0.024058177361772903,-0.009051757656207693,-0.0011159790642187423
-0.05404955824051072,-0.02687677047663514,-0.035796269425215785,-0.039940296642098326,-0.03339668353130004,-0.04125678703594934,-0.03778966879667627,-0.03593995036032025
0.030236162020792427,-0.014467700594299365,0.039365301630378255,0.037285412929838634,0.04057161732834273,0.036625564523736234,0.03836427791833985,0.03929311627365903
-0.010831329472393939,0.029705154413915694,-0.031093126881737813,-0.026424270555145287,-0.03381551587817643,-0.024949630924457383,-0.028842132937774826,-0.030930559155186166
0.03328405050406324,0.03922071315328133,0.007492534229167442,0.01344826556747796,0.004016227533098514,0.01532777000922896,0.010364925590285378,0.007700039365721206
-0.0025112638150001764,-0.0014081203922556723,-0.0015833521871594133,-0.001795427800814269,-0.0014601687396482515,-0.0018626264365937204,-0.001685470901411048,-0.0015907191958427368
0.016337307663852444,0.03869667515757014,-0.009538783422624349,-0.003563327437505815,-0.013026657811174132,-0.0016776227359764195,-0.006656864340990509,-0.009330589071115654
0.012872972566120832,-0.00045197740882426486,0.013166499277389774,0.013099396884865453,0.013205479955664479,0.013078136737398858,0.013134186898503632,0.01316416813478993
0.05741044790944209,0.048962370128183705,0.025733104790777308,0.033064592516017705,0.02144910495451714,0.03537616812269914,0.0292702693652393,0.02598871281979506
-0.043441171062472514,-0.08673747406693835,0.012090837184796283,-0.0003364362713825005,0.019240098251235592,-0.00430604756351352,0.006125798959772641,0.011661678219804647
-0.03169200076377602,-0.08419843561301507,0.02170888873623049,0.009748692260361954,0.02859196691446255,0.005929459051486234,0.015967348350177837,0.021295766677675677
-0.07458274519407243,-0.04065176726646075,-0.04672835279763462,-0.05302872427910887,-0.04308633473821078,-0.05503310047018644,-0.04975732170445256,-0.046946571039357406
-0.09184628946992167,-0.041819832620677636,-0.06272796707805597,-0.06931101441911128,-0.05892339094714965,-0.07140571093768615,-0.06589260308119838,-0.0629559449399248
0.02663342630474291,-0.011715615172562642,0.03406917338240111,0.03237398271013718,0.03505266653792513,0.03183631675351527,0.033253218487090445,0.03401032857056541
-0.022734755679903792,0.017798022644327213,-0.03489767338276977,-0.03210375125107773,-0.03652437815348189,-0.03122021381716206,-0.0335512947261997,-0.03480047815847914
-0.03888257112011171,-0.09173334286391868,0.019357477470451554,0.006337803748229285,0.02684406141999269,0.0021773322055072767,0.013109052119095592,0.01890798907493393
-0.07794527499657047,-0.004845557633523001,-0.07451221855678439,-0.07529609104993107,-0.07405711438762554,-0.07554456375352409,-0.07488961312908683,-0.07453944093302142
0.05527421445230162,0.038122543714553245,0.030779485519414184,0.03643293857177267,0.027480407311455415,0.0382174045276407,0.03350587764690223,0.030976430145040496
0.005988294367611328,-0.01828420149488892,0.01777068504836512,0.015089053300013653,0.01932526751422607,0.014237963361908018,0.016480251557750656,0.017677642399888085
-0.0026804588263386942,0.06286301111141454,-0.04643584133913655,-0.036261744157112724,-0.05239431023599914,-0.0330598859376711,-0.0415236146459918,-0.04608063983260837
0.06562613087807134,-0.006167667434869272,0.06940831938907978,0.06854484558216674,0.06990960731563521,0.06827112642243373,0.06899260942934589,0.0693783337649847
-0.06252647712170604,-0.029682544430476646,-0.04224505351114273,-0.046845924441512476,-0.03958189287783118,-0.04830798722855924,-0.044457945840983726,-0.04240453889885726
0.006512846487922589,-0.0017396351154435896,0.007648612222037441,0.007389052045512352,0.007799371269263684,0.00730680479962525,0.0075236302651017365,0.00763959591780061
-0.0659607356209501,-0.08537708820033046,-0.010028582151355717,-0.022543468731719418,-0.0028294129033929636,-0.026541297909931046,-0.016035537474888457,-0.010460748473313587
