"Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
"2020-12-18",0.8636273195475079,0.725894505144116,0.7077624974162633,0.6252127928899212,0.6233825534391306,0.687391317753254
"2020-11-05",0.8275820736009836,0.6905008492320337,0.6906688477103912,0.5750726260567534,0.5916990663830697,0.637069578998156
"2020-09-24",0.8127290705591843,0.6737433950058314,0.6541559133761172,0.5598588917622196,0.5644051114909047,0.6044133602426143
"2020-08-12",0.8189931262114215,0.6327713192566762,0.6621453377834299,0.5393670132027519,0.5888862867898195,0.6050405628549098
"2020-06-30",0.8058449164522518,0.5956014483001428,0.6218276367586386,0.505308865746724,0.5697353116710291,0.5868724829602876
"2020-05-18",0.815821832411346,0.5996717583311781,0.6210586063523379,0.5105230713176696,0.5721002916830635,0.6034100209326304
"2020-04-03",0.8096645885054135,0.603710055865055,0.6429816882551915,0.5160844806121603,0.5648399700695921,0.6032008852116272
"2020-02-21",0.8085064496846771,0.5850902574187743,0.5638972905796846,0.4550856903664683,0.5386658540127236,0.611005673167237
"2020-01-08",0.8134709629369155,0.609523444890617,0.6839505846606369,0.4326755588967156,0.5809464641034983,0.6089999967518762
"2019-11-22",0.8020856628855512,0.5996791865570182,0.6616151880316127,0.4324773006841476,0.5704672105845778,0.584399907106145
"2019-10-11",0.7697468990634047,0.557040849576298,0.6619893809616091,0.384806855991359,0.5318676173678403,0.5460439957770461
"2019-08-29",0.779902377414153,0.5634639831365187,0.656124965392499,0.3839150888775047,0.5328076697753208,0.5599742079391626
