,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
5,2021-05-20 20:00:00+00:00,40350.0,BTCM1 Curncy,4387.153183539033,0.0212907228088815,0.0333146135278298
6,2021-05-19 20:00:00+00:00,39500.0,BTCM1 Curncy,4243.40462936567,-0.0904653208639313,-0.1572935434063629
7,2021-05-18 20:00:00+00:00,43240.0,BTCM1 Curncy,4966.222392259321,-0.0196937896817927,-0.0120673317886385
8,2021-05-17 20:00:00+00:00,44100.0,BTCM1 Curncy,5026.514496369746,-0.1316446932912137,-0.1235333480808364
9,2021-05-14 20:00:00+00:00,50305.0,BTCM1 Curncy,5687.439511778514,0.0368500039875044,0.0547603218120586
10,2021-05-13 20:00:00+00:00,48485.0,BTCM1 Curncy,5384.367388559234,-0.1196032473721272,-0.1090931357718108
11,2021-05-12 20:00:00+00:00,54645.0,BTCM1 Curncy,6005.003046677331,-0.0423689719148536,-0.0285305076354498
12,2021-05-11 20:00:00+00:00,57010.0,BTCM1 Curncy,6178.796247406234,0.0189470032696767,0.0208763624000823
13,2021-05-10 20:00:00+00:00,55940.0,BTCM1 Curncy,6051.142566166684,-0.0359908941145356,0.0035860019533617
14,2021-05-07 20:00:00+00:00,57990.0,BTCM1 Curncy,6029.482017700713,0.0263839887033625,0.0187656090817355
15,2021-05-06 20:00:00+00:00,56480.0,BTCM1 Curncy,5917.39014075552,-0.0192018525217622,-0.0098369858830063
16,2021-05-05 20:00:00+00:00,57575.0,BTCM1 Curncy,5975.886667079301,0.0504024053813606,0.0445594010009936
17,2021-05-04 20:00:00+00:00,54745.0,BTCM1 Curncy,5715.450272435207,-0.0593935613094369,-0.0379611366837664
18,2021-05-03 20:00:00+00:00,58095.0,BTCM1 Curncy,5936.585988040526,0.0095123512143707,0.0351895867189485
19,2021-04-30 20:00:00+00:00,57545.0,BTCM1 Curncy,5731.312900315516,0.0820866754207396,0.0634944241877102
20,2021-04-29 20:00:00+00:00,53010.0,BTCK1 Curncy,5378.718817203012,-0.0494098012974383,-0.0327748717605493
21,2021-04-28 20:00:00+00:00,55695.0,BTCK1 Curncy,5557.926346918058,0.0130118398563282,0.0175844551527227
22,2021-04-27 20:00:00+00:00,54975.0,BTCK1 Curncy,5461.047517382255,0.0118940102983315,0.0239483040260528
23,2021-04-26 20:00:00+00:00,54325.0,BTCK1 Curncy,5331.818277943542,0.0622769295215145,0.0573745152861067
24,2021-04-23 20:00:00+00:00,51045.0,BTCK1 Curncy,5034.518067192043,-0.038809980592807,-0.0451840218977691
25,2021-04-22 20:00:00+00:00,53065.0,BTCK1 Curncy,5267.215353282758,-0.0532982556894824,-0.032980359917207
26,2021-04-21 20:00:00+00:00,55970.0,BTCK1 Curncy,5443.826350435306,-0.0196379597053674,-0.0065570708621643
27,2021-04-20 20:00:00+00:00,57080.0,BTCK1 Curncy,5479.639190928007,0.0095938772214273,0.0278162920594261
28,2021-04-19 20:00:00+00:00,56535.0,BTCK1 Curncy,5329.316351335166,-0.0983847957924487,-0.0989360845207131
29,2021-04-16 20:00:00+00:00,62380.0,BTCK1 Curncy,5883.54252173913,-0.0303926775383929,-0.0281014378275794
30,2021-04-15 20:00:00+00:00,64305.0,BTCK1 Curncy,6051.2235303042,0.0223297272189313,0.0289433869857805
31,2021-04-14 20:00:00+00:00,62885.0,BTCK1 Curncy,5878.59096283864,-0.0196825752526951,-0.0105858249896476
32,2021-04-13 20:00:00+00:00,64135.0,BTCK1 Curncy,5941.151239822686,0.0501163725785027,0.0474378074345631
33,2021-04-12 20:00:00+00:00,61000.0,BTCK1 Curncy,5665.896410435689,0.030881808175611,0.0422397528371779
34,2021-04-09 20:00:00+00:00,59145.0,BTCK1 Curncy,5431.554461109344,0.0101963666970122,0.0110595770682762
35,2021-04-08 20:00:00+00:00,58545.0,BTCK1 Curncy,5371.814722982265,0.0325507191191601,0.0330759552926323
36,2021-04-07 20:00:00+00:00,56670.0,BTCK1 Curncy,5197.04312153051,-0.0448583056182188,-0.0442136659474267
37,2021-04-06 20:00:00+00:00,59270.0,BTCK1 Curncy,5431.978864519623,-0.0193823945737203,-0.0056311615626738
38,2021-04-05 20:00:00+00:00,60430.0,BTCK1 Curncy,5462.653500969993,0.0049767853219897,0.0118885134134479
39,2021-04-02 20:00:00+00:00,60130.0,BTCK1 Curncy,5398.095183134578,0.0,0.0080674509450727
40,2021-04-01 20:00:00+00:00,60130.0,BTCK1 Curncy,5354.721507790133,0.0038323799300737,-0.0101702926054979
41,2021-03-31 20:00:00+00:00,59900.0,BTCK1 Curncy,5409.45846597758,-0.0052449855910395,-0.0027676264860859
42,2021-03-30 20:00:00+00:00,60215.0,BTCK1 Curncy,5424.450563196424,0.0255669463819577,0.0257233530873528
43,2021-03-29 20:00:00+00:00,58695.0,BTCK1 Curncy,5286.694871098401,0.0714968252018487,0.0712012331124402
44,2021-03-26 20:00:00+00:00,54645.0,BTCK1 Curncy,4923.363964188442,0.0418557125064962,0.0336132526958043
45,2021-03-25 20:00:00+00:00,52405.0,BTCJ1 Curncy,4760.624117301699,-0.0479674761149589,-0.0434308101483539
46,2021-03-24 20:00:00+00:00,54980.0,BTCJ1 Curncy,4971.937418965023,-0.0048083558280386,-0.0122820620576211
47,2021-03-23 20:00:00+00:00,55245.0,BTCJ1 Curncy,5033.379608913598,-0.0142878829036679,-0.0124822224564021
48,2021-03-22 20:00:00+00:00,56040.0,BTCJ1 Curncy,5096.601124555869,-0.0636012512021833,-0.0566505480831415
49,2021-03-19 20:00:00+00:00,59720.0,BTCJ1 Curncy,5393.6612391541385,0.0283622645270892,0.0291155874487288
50,2021-03-18 20:00:00+00:00,58050.0,BTCJ1 Curncy,5238.8857470336925,-0.011305361932194,-0.0135188214106275
51,2021-03-17 20:00:00+00:00,58710.0,BTCJ1 Curncy,5310.190197952642,0.0363361023100918,0.0344191568147982
52,2021-03-16 20:00:00+00:00,56615.0,BTCJ1 Curncy,5130.527583186001,-0.0182897244442532,-0.009323667718586
53,2021-03-15 20:00:00+00:00,57660.0,BTCJ1 Curncy,5178.586612653245,-0.0032897614294294,0.0027094561167466
54,2021-03-12 21:00:00+00:00,57850.0,BTCJ1 Curncy,5164.574450720535,-0.013137182884106,-0.0218602261070897
55,2021-03-11 21:00:00+00:00,58615.0,BTCJ1 Curncy,5278.71625339673,0.023301019674112,0.0166450995450082
