,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.00011979962953842776,0.006052853952764,0.006582792406038,0.9376953124999998,t_Copula
1,2021-05-26 20:00:00+00:00,0.036181648540214814,0.0667908992442754,0.0326430667787524,0.9376953124999998,t_Copula
2,2021-05-25 20:00:00+00:00,7.66249372506217e-05,-0.0582898594538263,-0.0622446157222066,0.9376953124999998,t_Copula
3,2021-05-24 20:00:00+00:00,-0.005920749977276346,0.0825320691462774,0.0943300216439482,0.9376953124999998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.04536635350983484,-0.1473956275001888,-0.1088085571403067,0.9376953124999998,t_Copula
0,2021-05-20 20:00:00+00:00,0.018319520844771547,0.0387286746623478,0.0212907228088815,0.95859375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.11089068097547965,-0.1976101721473888,-0.0904653208639313,0.95859375,t_Copula
2,2021-05-18 20:00:00+00:00,0.01741687742497307,-0.0014614662778079,-0.0196937896817927,0.95859375,t_Copula
3,2021-05-17 20:00:00+00:00,0.006809419817211976,-0.1193843603924124,-0.1316446932912137,0.95859375,t_Copula
4,2021-05-14 20:00:00+00:00,0.039979281446836705,0.0753034649567335,0.0368500039875044,0.95859375,t_Copula
0,2021-05-13 20:00:00+00:00,0.0015817547758594092,-0.1136181308521963,-0.1196032473721272,0.9631835937499998,t_Copula
1,2021-05-12 20:00:00+00:00,0.013749204802927604,-0.0270598938295139,-0.0423689719148536,0.9631835937499998,t_Copula
2,2021-05-11 20:00:00+00:00,0.013002733880718296,0.0312521765807985,0.0189470032696767,0.9631835937499998,t_Copula
3,2021-05-10 20:00:00+00:00,0.01657122789075902,-0.0180946108447551,-0.0359908941145356,0.9631835937499998,t_Copula
4,2021-05-07 20:00:00+00:00,-0.005956347776259991,0.0194562772805041,0.0263839887033625,0.9631835937499998,t_Copula
0,2021-05-06 20:00:00+00:00,0.014226928344695682,-0.0039942045609648,-0.0192018525217622,0.94892578125,t_Copula
1,2021-05-05 20:00:00+00:00,0.0027441664201564853,0.0505723083235433,0.0504024053813606,0.94892578125,t_Copula
2,2021-05-04 20:00:00+00:00,0.03039548803848458,-0.0259645935282926,-0.0593935613094369,0.94892578125,t_Copula
3,2021-05-03 20:00:00+00:00,0.0433319336750881,0.0523584489827092,0.0095123512143707,0.94892578125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.010769955668951892,0.0671242069348886,0.0820866754207396,0.94892578125,t_Copula
0,2021-04-29 20:00:00+00:00,0.01550337020056531,-0.0318943327432566,-0.0494098012974383,0.9592773437499998,t_Copula
1,2021-04-28 20:00:00+00:00,0.007306319839167404,0.0197882830138463,0.0130118398563282,0.9592773437499998,t_Copula
2,2021-04-27 20:00:00+00:00,0.015337127225434316,0.0267467818309529,0.0118940102983315,0.9592773437499998,t_Copula
3,2021-04-26 20:00:00+00:00,0.006698725508114019,0.0664395730364184,0.0622769295215145,0.9592773437499998,t_Copula
4,2021-04-23 20:00:00+00:00,-0.019550462126661956,-0.0567799972207189,-0.038809980592807,0.9592773437499998,t_Copula
