,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-9.858555244865799e-05,0.006052853952764,0.006582792406038,0.93447265625,t_Copula
1,2021-05-26 20:00:00+00:00,0.03628684592338852,0.0667908992442754,0.0326430667787524,0.93447265625,t_Copula
2,2021-05-25 20:00:00+00:00,-0.00012396806263538507,-0.0582898594538263,-0.0622446157222066,0.93447265625,t_Copula
3,2021-05-24 20:00:00+00:00,-0.005616756743462861,0.0825320691462774,0.0943300216439482,0.93447265625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.0457170060865565,-0.1473956275001888,-0.1088085571403067,0.93447265625,t_Copula
0,2021-05-20 20:00:00+00:00,0.017849627939028653,0.0387286746623478,0.0212907228088815,0.9806640625,t_Copula
1,2021-05-19 20:00:00+00:00,-0.1088940830735999,-0.1976101721473888,-0.0904653208639313,0.9806640625,t_Copula
2,2021-05-18 20:00:00+00:00,0.017851525517559513,-0.0014614662778079,-0.0196937896817927,0.9806640625,t_Copula
3,2021-05-17 20:00:00+00:00,0.009714859337115717,-0.1193843603924124,-0.1316446932912137,0.9806640625,t_Copula
4,2021-05-14 20:00:00+00:00,0.03916599034320624,0.0753034649567335,0.0368500039875044,0.9806640625,t_Copula
0,2021-05-13 20:00:00+00:00,0.0019671949285235135,-0.1136181308521963,-0.1196032473721272,0.96640625,t_Copula
1,2021-05-12 20:00:00+00:00,0.013885745435075088,-0.0270598938295139,-0.0423689719148536,0.96640625,t_Copula
2,2021-05-11 20:00:00+00:00,0.0129416742022125,0.0312521765807985,0.0189470032696767,0.96640625,t_Copula
3,2021-05-10 20:00:00+00:00,0.01668721417062032,-0.0180946108447551,-0.0359908941145356,0.96640625,t_Copula
4,2021-05-07 20:00:00+00:00,-0.006041374302354817,0.0194562772805041,0.0263839887033625,0.96640625,t_Copula
0,2021-05-06 20:00:00+00:00,0.014461325958486718,-0.0039942045609648,-0.0192018525217622,0.9611328124999998,t_Copula
1,2021-05-05 20:00:00+00:00,0.002128902682591062,0.0505723083235433,0.0504024053813606,0.9611328124999998,t_Copula
2,2021-05-04 20:00:00+00:00,0.031120507097437657,-0.0259645935282926,-0.0593935613094369,0.9611328124999998,t_Copula
3,2021-05-03 20:00:00+00:00,0.0432158161065533,0.0523584489827092,0.0095123512143707,0.9611328124999998,t_Copula
4,2021-04-30 20:00:00+00:00,-0.011771990281021452,0.0671242069348886,0.0820866754207396,0.9611328124999998,t_Copula
0,2021-04-29 20:00:00+00:00,0.015585398191000514,-0.0318943327432566,-0.0494098012974383,0.9609375,t_Copula
1,2021-04-28 20:00:00+00:00,0.007284718151905919,0.0197882830138463,0.0130118398563282,0.9609375,t_Copula
