,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-9.537129834414747e-05,0.006052853952764,0.006582792406038,0.933984375,t_Copula
1,2021-05-26 20:00:00+00:00,0.03630278492083908,0.0667908992442754,0.0326430667787524,0.933984375,t_Copula
2,2021-05-25 20:00:00+00:00,-0.00015436094140599405,-0.0582898594538263,-0.0622446157222066,0.933984375,t_Copula
3,2021-05-24 20:00:00+00:00,-0.005570697162582031,0.0825320691462774,0.0943300216439482,0.933984375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.045770135264847675,-0.1473956275001888,-0.1088085571403067,0.933984375,t_Copula
0,2021-05-20 20:00:00+00:00,0.018490012961014546,0.0387286746623478,0.0212907228088815,0.9505859375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.11161511030271035,-0.1976101721473888,-0.0904653208639313,0.9505859375,t_Copula
2,2021-05-18 20:00:00+00:00,0.01725917324978684,-0.0014614662778079,-0.0196937896817927,0.9505859375,t_Copula
3,2021-05-17 20:00:00+00:00,0.005755233796715942,-0.1193843603924124,-0.1316446932912137,0.9505859375,t_Copula
4,2021-05-14 20:00:00+00:00,0.040274369369392896,0.0753034649567335,0.0368500039875044,0.9505859375,t_Copula
0,2021-05-13 20:00:00+00:00,0.0009743945352978373,-0.1136181308521963,-0.1196032473721272,0.95810546875,t_Copula
1,2021-05-12 20:00:00+00:00,0.013534049867422498,-0.0270598938295139,-0.0423689719148536,0.95810546875,t_Copula
2,2021-05-11 20:00:00+00:00,0.01309894913169712,0.0312521765807985,0.0189470032696767,0.95810546875,t_Copula
3,2021-05-10 20:00:00+00:00,0.01638846163158365,-0.0180946108447551,-0.0359908941145356,0.95810546875,t_Copula
4,2021-05-07 20:00:00+00:00,-0.0058223665836257335,0.0194562772805041,0.0263839887033625,0.95810546875,t_Copula
0,2021-05-06 20:00:00+00:00,0.014155671470103201,-0.0039942045609648,-0.0192018525217622,0.94521484375,t_Copula
1,2021-05-05 20:00:00+00:00,0.0029312065963763845,0.0505723083235433,0.0504024053813606,0.94521484375,t_Copula
2,2021-05-04 20:00:00+00:00,0.030175082244562838,-0.0259645935282926,-0.0593935613094369,0.94521484375,t_Copula
3,2021-05-03 20:00:00+00:00,0.043367233415922676,0.0523584489827092,0.0095123512143707,0.94521484375,t_Copula
4,2021-04-30 20:00:00+00:00,-0.010465337146882733,0.0671242069348886,0.0820866754207396,0.94521484375,t_Copula
0,2021-04-29 20:00:00+00:00,0.015237985525627898,-0.0318943327432566,-0.0494098012974383,0.95390625,t_Copula
1,2021-04-28 20:00:00+00:00,0.007376207650895727,0.0197882830138463,0.0130118398563282,0.95390625,t_Copula
2,2021-04-27 20:00:00+00:00,0.015401011069810119,0.0267467818309529,0.0118940102983315,0.95390625,t_Copula
3,2021-04-26 20:00:00+00:00,0.007033220735036212,0.0664395730364184,0.0622769295215145,0.95390625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.019758914170861598,-0.0567799972207189,-0.038809980592807,0.95390625,t_Copula
0,2021-04-22 20:00:00+00:00,0.013797291007412678,-0.0370962972867044,-0.0532982556894824,0.9548828125,t_Copula
1,2021-04-21 20:00:00+00:00,0.012424672181040094,-0.0063272780141828,-0.0196379597053674,0.9548828125,t_Copula
2,2021-04-20 20:00:00+00:00,0.011086039650482413,0.0202470681144586,0.0095938772214273,0.9548828125,t_Copula
3,2021-04-19 20:00:00+00:00,-0.0032285025152516272,-0.0971744530287832,-0.0983847957924487,0.9548828125,t_Copula
4,2021-04-16 20:00:00+00:00,0.019019252547084985,-0.0100021928601812,-0.0303926775383929,0.9548828125,t_Copula
0,2021-04-15 20:00:00+00:00,0.01986890514967191,0.0403712582075227,0.0223297272189313,0.9181640625,t_Copula
1,2021-04-14 20:00:00+00:00,0.006444385292132699,-0.0116274479623438,-0.0196825752526951,0.9181640625,t_Copula
2,2021-04-13 20:00:00+00:00,0.01055552907126786,0.0565705813157095,0.0501163725785027,0.9181640625,t_Copula
3,2021-04-12 20:00:00+00:00,0.01958021319406039,0.0479347796459251,0.030881808175611,0.9181640625,t_Copula
