,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.00038079706282470073,0.006052853952764,0.006582792406038,0.97734375,t_Copula
1,2021-05-26 20:00:00+00:00,0.03488740194722911,0.0667908992442754,0.0326430667787524,0.97734375,t_Copula
2,2021-05-25 20:00:00+00:00,0.0025445266934240526,-0.0582898594538263,-0.0622446157222066,0.97734375,t_Copula
3,2021-05-24 20:00:00+00:00,-0.00966078794480009,0.0825320691462774,0.0943300216439482,0.97734375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.04105226423259219,-0.1473956275001888,-0.1088085571403067,0.97734375,t_Copula
0,2021-05-20 20:00:00+00:00,0.018377737664952085,0.0387286746623478,0.0212907228088815,0.955859375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.11113804708721696,-0.1976101721473888,-0.0904653208639313,0.955859375,t_Copula
2,2021-05-18 20:00:00+00:00,0.017363027218811916,-0.0014614662778079,-0.0196937896817927,0.955859375,t_Copula
3,2021-05-17 20:00:00+00:00,0.006449453858993814,-0.1193843603924124,-0.1316446932912137,0.955859375,t_Copula
4,2021-05-14 20:00:00+00:00,0.04008004317649004,0.0753034649567335,0.0368500039875044,0.955859375,t_Copula
0,2021-05-13 20:00:00+00:00,-0.0015017664454532315,-0.1136181308521963,-0.1196032473721272,0.93740234375,t_Copula
1,2021-05-12 20:00:00+00:00,0.01265687974574779,-0.0270598938295139,-0.0423689719148536,0.93740234375,t_Copula
2,2021-05-11 20:00:00+00:00,0.013491211308764645,0.0312521765807985,0.0189470032696767,0.93740234375,t_Copula
3,2021-05-10 20:00:00+00:00,0.015643337651868653,-0.0180946108447551,-0.0359908941145356,0.93740234375,t_Copula
4,2021-05-07 20:00:00+00:00,-0.0052761355675014325,0.0194562772805041,0.0263839887033625,0.93740234375,t_Copula
0,2021-05-06 20:00:00+00:00,0.014251305696529947,-0.0039942045609648,-0.0192018525217622,0.9501953125,t_Copula
1,2021-05-05 20:00:00+00:00,0.0026801789914496846,0.0505723083235433,0.0504024053813606,0.9501953125,t_Copula
2,2021-05-04 20:00:00+00:00,0.0304708900206157,-0.0259645935282926,-0.0593935613094369,0.9501953125,t_Copula
3,2021-05-03 20:00:00+00:00,0.04331985744796048,0.0523584489827092,0.0095123512143707,0.9501953125,t_Copula
