,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.000615903820469727,0.006052853952764,0.006582792406038,1.0130591034766456,NIG
1,2021-05-26 20:00:00+00:00,0.03372154327866422,0.0667908992442754,0.0326430667787524,1.0130591034766456,NIG
2,2021-05-25 20:00:00+00:00,0.004767615145960642,-0.0582898594538263,-0.0622446157222066,1.0130591034766456,NIG
3,2021-05-24 20:00:00+00:00,-0.013029818011273342,0.0825320691462774,0.0943300216439482,1.0130591034766456,NIG
4,2021-05-21 20:00:00+00:00,-0.037166128153042335,-0.1473956275001888,-0.1088085571403067,1.0130591034766456,NIG
0,2021-05-20 20:00:00+00:00,0.020169695250077637,0.0387286746623478,0.0212907228088815,0.8716932524492882,NIG
1,2021-05-19 20:00:00+00:00,-0.11875216236964006,-0.1976101721473888,-0.0904653208639313,0.8716932524492882,NIG
2,2021-05-18 20:00:00+00:00,0.01570547730296621,-0.0014614662778079,-0.0196937896817927,0.8716932524492882,NIG
3,2021-05-17 20:00:00+00:00,-0.00463056952970535,-0.1193843603924124,-0.1316446932912137,0.8716932524492882,NIG
4,2021-05-14 20:00:00+00:00,0.04318156512809655,0.0753034649567335,0.0368500039875044,0.8716932524492882,NIG
0,2021-05-13 20:00:00+00:00,-0.0016769665148460011,-0.1136181308521963,-0.1196032473721272,0.9359375,t_Copula
1,2021-05-12 20:00:00+00:00,0.01259481582204439,-0.0270598938295139,-0.0423689719148536,0.9359375,t_Copula
2,2021-05-11 20:00:00+00:00,0.013518965708085463,0.0312521765807985,0.0189470032696767,0.9359375,t_Copula
3,2021-05-10 20:00:00+00:00,0.01559061661556806,-0.0180946108447551,-0.0359908941145356,0.9359375,t_Copula
4,2021-05-07 20:00:00+00:00,-0.0052374871465492405,0.0194562772805041,0.0263839887033625,0.9359375,t_Copula
0,2021-05-06 20:00:00+00:00,0.01448382812941066,-0.0039942045609648,-0.0192018525217622,0.9623046875,t_Copula
1,2021-05-05 20:00:00+00:00,0.002069837363784771,0.0505723083235433,0.0504024053813606,0.9623046875,t_Copula
2,2021-05-04 20:00:00+00:00,0.03119010892709716,-0.0259645935282926,-0.0593935613094369,0.9623046875,t_Copula
3,2021-05-03 20:00:00+00:00,0.04320466881997396,0.0523584489827092,0.0095123512143707,0.9623046875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.01186818560378014,0.0671242069348886,0.0820866754207396,0.9623046875,t_Copula
0,2021-04-29 20:00:00+00:00,0.01559504854281641,-0.0318943327432566,-0.0494098012974383,0.9611328124999998,t_Copula
1,2021-04-28 20:00:00+00:00,0.007282176776933982,0.0197882830138463,0.0130118398563282,0.9611328124999998,t_Copula
2,2021-04-27 20:00:00+00:00,0.015315058261013583,0.0267467818309529,0.0118940102983315,0.9611328124999998,t_Copula
3,2021-04-26 20:00:00+00:00,0.0065831726115408995,0.0664395730364184,0.0622769295215145,0.9611328124999998,t_Copula
4,2021-04-23 20:00:00+00:00,-0.0194784514204839,-0.0567799972207189,-0.038809980592807,0.9611328124999998,t_Copula
0,2021-04-22 20:00:00+00:00,0.013989872595353198,-0.0370962972867044,-0.0532982556894824,0.95849609375,t_Copula
1,2021-04-21 20:00:00+00:00,0.012495629652631755,-0.0063272780141828,-0.0196379597053674,0.95849609375,t_Copula
2,2021-04-20 20:00:00+00:00,0.011051374273803427,0.0202470681144586,0.0095938772214273,0.95849609375,t_Copula
3,2021-04-19 20:00:00+00:00,-0.0028730105773296932,-0.0971744530287832,-0.0983847957924487,0.95849609375,t_Copula
4,2021-04-16 20:00:00+00:00,0.01912906983897176,-0.0100021928601812,-0.0303926775383929,0.95849609375,t_Copula
0,2021-04-15 20:00:00+00:00,0.019118765875910937,0.0403712582075227,0.0223297272189313,0.9517578125,t_Copula
1,2021-04-14 20:00:00+00:00,0.007105596804527927,-0.0116274479623438,-0.0196825752526951,0.9517578125,t_Copula
2,2021-04-13 20:00:00+00:00,0.008871932179958783,0.0565705813157095,0.0501163725785027,0.9517578125,t_Copula
3,2021-04-12 20:00:00+00:00,0.01854277745066096,0.0479347796459251,0.030881808175611,0.9517578125,t_Copula
4,2021-04-09 20:00:00+00:00,0.0031783240839200182,0.0128827957469162,0.0101963666970122,0.9517578125,t_Copula
0,2021-04-08 20:00:00+00:00,0.008826343904300836,0.0402263442421,0.0325507191191601,0.9646484375,t_Copula
1,2021-04-07 20:00:00+00:00,-0.009689525673667966,-0.0529620200971802,-0.0448583056182188,0.9646484375,t_Copula
2,2021-04-06 20:00:00+00:00,0.020288970284051265,0.0015917736435035,-0.0193823945737203,0.9646484375,t_Copula
3,2021-04-05 20:00:00+00:00,0.023628173774283803,0.0284290219589141,0.0049767853219897,0.9646484375,t_Copula
4,2021-04-02 20:00:00+00:00,0.0110551486555228,0.0110551486555228,0.0,0.9646484375,t_Copula
0,2021-04-01 20:00:00+00:00,0.013179286245308593,0.0168709459748249,0.0038323799300737,0.96328125,t_Copula
1,2021-03-31 20:00:00+00:00,0.001620222827309318,-0.0034321734490592,-0.0052449855910395,0.96328125,t_Copula
2,2021-03-30 20:00:00+00:00,0.0023470141872543107,0.0269751742567495,0.0255669463819577,0.96328125,t_Copula
3,2021-03-29 20:00:00+00:00,-0.0006147937385992258,0.0682567574128691,0.0714968252018487,0.96328125,t_Copula
4,2021-03-26 20:00:00+00:00,-0.0013621446779762958,0.038956678384922,0.0418557125064962,0.96328125,t_Copula
0,2021-03-25 20:00:00+00:00,0.001336614313634521,-0.0433284134945816,-0.0479674761149589,0.93115234375,t_Copula
1,2021-03-24 20:00:00+00:00,-0.009972548145139384,-0.0144498599440015,-0.0048083558280386,0.93115234375,t_Copula
2,2021-03-23 20:00:00+00:00,0.00130076135260742,-0.0120034343003685,-0.0142878829036679,0.93115234375,t_Copula
3,2021-03-22 20:00:00+00:00,0.01154919272440768,-0.0476732613979378,-0.0636012512021833,0.93115234375,t_Copula
4,2021-03-19 20:00:00+00:00,0.004093110992303205,0.0305027000807598,0.0283622645270892,0.93115234375,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0017545230654116544,-0.0125133855682662,-0.011305361932194,0.95166015625,t_Copula
1,2021-03-17 20:00:00+00:00,0.0009122644677337505,0.0354918852696717,0.0363361023100918,0.95166015625,t_Copula
2,2021-03-16 20:00:00+00:00,0.010566972969625044,-0.0068386290527624,-0.0182897244442532,0.95166015625,t_Copula
3,2021-03-15 20:00:00+00:00,0.010182745624767706,0.0070520107488117,-0.0032897614294294,0.95166015625,t_Copula
4,2021-03-12 21:00:00+00:00,-0.01229471257334126,-0.0247968460895144,-0.013137182884106,0.95166015625,t_Copula
0,2021-03-11 21:00:00+00:00,-0.003106549930785199,0.0194845168001312,0.023301019674112,0.96953125,t_Copula
1,2021-03-10 21:00:00+00:00,-0.01857085371832992,0.0150190386467024,0.0346454973628053,0.96953125,t_Copula
2,2021-03-09 21:00:00+00:00,0.005366479876866399,0.0522276014382997,0.0483337917797217,0.96953125,t_Copula
3,2021-03-08 21:00:00+00:00,0.011072808953115201,0.0610889161430452,0.0515879268357054,0.96953125,t_Copula
4,2021-03-05 21:00:00+00:00,-0.009461172666226817,0.0140651560702179,0.0242656734751404,0.96953125,t_Copula
0,2021-03-04 21:00:00+00:00,0.007634406691718422,-0.0430566882837858,-0.0531133543997916,0.95439453125,t_Copula
1,2021-03-03 21:00:00+00:00,0.0018310625573851116,0.0605654067375203,0.0615409479591307,0.95439453125,t_Copula
2,2021-03-02 21:00:00+00:00,-0.0030846527272851317,-0.020845881539138,-0.0186099440328838,0.95439453125,t_Copula
3,2021-03-01 21:00:00+00:00,0.004244786291880694,0.0528375913414022,0.050914798291937,0.95439453125,t_Copula
4,2021-02-26 21:00:00+00:00,-0.014152511059602746,-0.063904851978697,-0.0521297422502328,0.95439453125,t_Copula
0,2021-02-25 21:00:00+00:00,0.007720597978890714,-8.32838550819259e-05,-0.0080621216686723,0.96796875,t_Copula
1,2021-02-24 21:00:00+00:00,0.00797147707515615,0.0401742236578372,0.0332683741935688,0.96796875,t_Copula
2,2021-02-23 21:00:00+00:00,-0.01242055734475582,-0.1342892219936689,-0.1259014453192968,0.96796875,t_Copula
3,2021-02-22 21:00:00+00:00,-0.0035468595658695243,-0.0373981084918184,-0.0349714274618358,0.96796875,t_Copula
4,2021-02-19 21:00:00+00:00,-0.0018896934703323959,0.0585370282092932,0.0624263145681362,0.96796875,t_Copula
0,2021-02-18 21:00:00+00:00,0.0204546121588787,0.014210813050786,-0.0066545069594993,0.9382812499999996,t_Copula
1,2021-02-17 21:00:00+00:00,-0.005769974349567858,0.0654039382743067,0.0758556271095416,0.9382812499999996,t_Copula
2,2021-02-16 21:00:00+00:00,-0.01829251850719518,-0.0008271849833902,0.0186141772776606,0.9382812499999996,t_Copula
3,2021-02-12 21:00:00+00:00,0.02234198229472689,0.0321223903978423,0.0104237488526126,0.9382812499999996,t_Copula
4,2021-02-11 21:00:00+00:00,0.0015783185565382205,0.0541273942035135,0.0560056759601402,0.9382812499999996,t_Copula
0,2021-02-10 21:00:00+00:00,0.023591231282452788,-0.0357285366023909,-0.0599402430571146,0.9896484375,t_Copula
1,2021-02-09 21:00:00+00:00,-0.006507964871451562,0.0585836341950629,0.0657724466588818,0.9896484375,t_Copula
2,2021-02-08 21:00:00+00:00,-0.04100916397370917,0.1210939254576089,0.1637986615133903,0.9896484375,t_Copula
3,2021-02-05 21:00:00+00:00,0.017002501338038496,0.0208698311422184,0.003907781448076,0.9896484375,t_Copula
4,2021-02-04 21:00:00+00:00,0.007609245514711517,0.0211342178440724,0.01366644135116,0.9896484375,t_Copula
0,2021-02-03 21:00:00+00:00,0.012620172915111465,0.0457937082945081,0.0337738121182165,0.9822265625,t_Copula
1,2021-02-02 21:00:00+00:00,0.0017241266297959579,0.064730306933102,0.0641462802053941,0.9822265625,t_Copula
2,2021-02-01 21:00:00+00:00,0.01974990321502951,-0.0061350220724709,-0.026353314271625,0.9822265625,t_Copula
3,2021-01-29 21:00:00+00:00,-0.021249273887732456,0.0478544395047303,0.0703541484528553,0.9822265625,t_Copula
4,2021-01-28 21:00:00+00:00,0.0009269217987379827,0.0361490636831169,0.0358594882577093,0.9822265625,t_Copula
0,2021-01-27 21:00:00+00:00,0.0008490718894390951,-0.0194095988843889,-0.0208031276297632,0.973828125,t_Copula
1,2021-01-26 21:00:00+00:00,0.00872160608255556,-0.0362039521064305,-0.0461329438282408,0.973828125,t_Copula
2,2021-01-25 21:00:00+00:00,0.019407716132490146,0.0159590073488889,-0.0035413936967586,0.973828125,t_Copula
3,2021-01-22 21:00:00+00:00,-0.00037701015897254053,0.0482987982698096,0.0499839829834265,0.973828125,t_Copula
4,2021-01-21 21:00:00+00:00,-0.0007003077033523458,-0.0921716757698598,-0.0939296840153466,0.973828125,t_Copula
0,2021-01-20 21:00:00+00:00,0.004290745618973919,-0.0384039801773817,-0.0438509520716832,0.9736328125,t_Copula
1,2021-01-19 21:00:00+00:00,0.04006370462205834,0.0656170439304795,0.0262453555183784,0.9736328125,t_Copula
2,2021-01-15 21:00:00+00:00,0.018666084946556222,-0.0831609049591672,-0.1045845914377741,0.9736328125,t_Copula
3,2021-01-14 21:00:00+00:00,-0.006675355279769271,0.076188497901405,0.0851079093856795,0.9736328125,t_Copula
4,2021-01-13 21:00:00+00:00,0.0010715991822755136,0.0522522069177837,0.0525666422479041,0.9736328125,t_Copula
0,2021-01-12 21:00:00+00:00,0.019247149871979532,0.0386553507933586,0.0202465339685128,0.95859375,t_Copula
1,2021-01-11 21:00:00+00:00,0.005446521437636548,-0.1433011562969563,-0.1551728015487195,0.95859375,t_Copula
2,2021-01-08 21:00:00+00:00,-0.019056754237849593,-0.0221694630425843,-0.0032471615892913,0.95859375,t_Copula
3,2021-01-07 21:00:00+00:00,-0.005908650705611085,0.069794410811256,0.0789730389092012,0.95859375,t_Copula
4,2021-01-06 21:00:00+00:00,0.010706200289820902,0.0674553243909021,0.0592003902602966,0.95859375,t_Copula
0,2021-01-05 21:00:00+00:00,-0.0018751019846722922,0.0817952803583136,0.0880921977372173,0.9498046875,t_Copula
1,2021-01-04 21:00:00+00:00,0.025344202358075843,0.1057227227448392,0.0846263673411944,0.9498046875,t_Copula
2,2020-12-31 21:00:00+00:00,0.0029929008573463204,0.0104563857292162,0.0078579153904943,0.9498046875,t_Copula
3,2020-12-30 21:00:00+00:00,-0.010423800234653224,0.0551524933097616,0.0690418718789644,0.9498046875,t_Copula
4,2020-12-29 21:00:00+00:00,-0.0023031914257154703,0.0011938842756353,0.0036818892845807,0.9498046875,t_Copula
0,2020-12-28 21:00:00+00:00,0.007792487343422916,0.1366013800386409,0.1350607271348589,0.9537109375,t_Copula
1,2020-12-24 21:00:00+00:00,0.005296433745477597,0.0028835015601882,-0.00253004562537,0.9537109375,t_Copula
2,2020-12-23 21:00:00+00:00,-0.022722034747232167,-0.0251288775072855,-0.0025236606453969,0.9537109375,t_Copula
3,2020-12-22 21:00:00+00:00,-0.00669598480558245,0.0195014913438825,0.0274689899416876,0.9537109375,t_Copula
4,2020-12-21 21:00:00+00:00,-0.011592447307601492,-0.0148811089714582,-0.0034482792789159,0.9537109375,t_Copula
0,2020-12-18 21:00:00+00:00,0.0018647428051703416,1.4930299255404082e-05,-0.00193444445063,0.95625,t_Copula
1,2020-12-17 21:00:00+00:00,-0.008551647083470573,0.0775507399791371,0.0900417119608969,0.95625,t_Copula
