,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0001506564689417308,0.006052853952764,0.006582792406038,0.9423828124999998,t_Copula
1,2021-05-26 20:00:00+00:00,0.03602863416468941,0.0667908992442754,0.0326430667787524,0.9423828124999998,t_Copula
2,2021-05-25 20:00:00+00:00,0.00036839657344846233,-0.0582898594538263,-0.0622446157222066,0.9423828124999998,t_Copula
3,2021-05-24 20:00:00+00:00,-0.006362921953732351,0.0825320691462774,0.0943300216439482,0.9423828124999998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.044856313398239644,-0.1473956275001888,-0.1088085571403067,0.9423828124999998,t_Copula
0,2021-05-20 20:00:00+00:00,0.018121999490587588,0.0387286746623478,0.0212907228088815,0.96787109375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.1100514030963709,-0.1976101721473888,-0.0904653208639313,0.96787109375,t_Copula
2,2021-05-18 20:00:00+00:00,0.017599583481591265,-0.0014614662778079,-0.0196937896817927,0.96787109375,t_Copula
3,2021-05-17 20:00:00+00:00,0.00803073288973788,-0.1193843603924124,-0.1316446932912137,0.96787109375,t_Copula
4,2021-05-14 20:00:00+00:00,0.03963741129265576,0.0753034649567335,0.0368500039875044,0.96787109375,t_Copula
0,2021-05-13 20:00:00+00:00,0.0007758344566527048,-0.1136181308521963,-0.1196032473721272,0.9564453125,t_Copula
1,2021-05-12 20:00:00+00:00,0.013463710753891977,-0.0270598938295139,-0.0423689719148536,0.9564453125,t_Copula
2,2021-05-11 20:00:00+00:00,0.013130404117594044,0.0312521765807985,0.0189470032696767,0.9564453125,t_Copula
3,2021-05-10 20:00:00+00:00,0.016328711123776308,-0.0180946108447551,-0.0359908941145356,0.9564453125,t_Copula
4,2021-05-07 20:00:00+00:00,-0.005778565039879915,0.0194562772805041,0.0263839887033625,0.9564453125,t_Copula
0,2021-05-06 20:00:00+00:00,0.01438256836025293,-0.0039942045609648,-0.0192018525217622,0.95703125,t_Copula
1,2021-05-05 20:00:00+00:00,0.002335631298413035,0.0505723083235433,0.0504024053813606,0.95703125,t_Copula
2,2021-05-04 20:00:00+00:00,0.030876900693629427,-0.0259645935282926,-0.0593935613094369,0.95703125,t_Copula
3,2021-05-03 20:00:00+00:00,0.04325483160958099,0.0523584489827092,0.0095123512143707,0.95703125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.011435306651366092,0.0671242069348886,0.0820866754207396,0.95703125,t_Copula
