,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.00017379909849420984,0.006052853952764,0.006582792406038,0.9458984375,t_Copula
1,2021-05-26 20:00:00+00:00,0.03591387338304535,0.0667908992442754,0.0326430667787524,0.9458984375,t_Copula
2,2021-05-25 20:00:00+00:00,0.0005872253005968567,-0.0582898594538263,-0.0622446157222066,0.9458984375,t_Copula
3,2021-05-24 20:00:00+00:00,-0.006694550936074378,0.0825320691462774,0.0943300216439482,0.9458984375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.04447378331454323,-0.1473956275001888,-0.1088085571403067,0.9458984375,t_Copula
0,2021-05-20 20:00:00+00:00,0.018606446601375615,0.0387286746623478,0.0212907228088815,0.9451171875,t_Copula
1,2021-05-19 20:00:00+00:00,-0.11210984252618497,-0.1976101721473888,-0.0904653208639313,0.9451171875,t_Copula
2,2021-05-18 20:00:00+00:00,0.017151472837464536,-0.0014614662778079,-0.0196937896817927,0.9451171875,t_Copula
3,2021-05-17 20:00:00+00:00,0.005035301880279605,-0.1193843603924124,-0.1316446932912137,0.9451171875,t_Copula
4,2021-05-14 20:00:00+00:00,0.04047589282869956,0.0753034649567335,0.0368500039875044,0.9451171875,t_Copula
0,2021-05-13 20:00:00+00:00,-0.0018171265703602058,-0.1136181308521963,-0.1196032473721272,0.934765625,t_Copula
1,2021-05-12 20:00:00+00:00,0.012545164683081676,-0.0270598938295139,-0.0423689719148536,0.934765625,t_Copula
2,2021-05-11 20:00:00+00:00,0.013541169227542112,0.0312521765807985,0.0189470032696767,0.934765625,t_Copula
3,2021-05-10 20:00:00+00:00,0.015548439786527594,-0.0180946108447551,-0.0359908941145356,0.934765625,t_Copula
4,2021-05-07 20:00:00+00:00,-0.00520656840978749,0.0194562772805041,0.0263839887033625,0.934765625,t_Copula
0,2021-05-06 20:00:00+00:00,0.013953151931787741,-0.0039942045609648,-0.0192018525217622,0.93466796875,t_Copula
1,2021-05-05 20:00:00+00:00,0.0034627944656329193,0.0505723083235433,0.0504024053813606,0.93466796875,t_Copula
2,2021-05-04 20:00:00+00:00,0.029548665777627377,-0.0259645935282926,-0.0593935613094369,0.93466796875,t_Copula
3,2021-05-03 20:00:00+00:00,0.04346755899513674,0.0523584489827092,0.0095123512143707,0.93466796875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.009599579242054623,0.0671242069348886,0.0820866754207396,0.93466796875,t_Copula
0,2021-04-29 20:00:00+00:00,0.014601062305778095,-0.0318943327432566,-0.0494098012974383,0.9410156249999996,t_Copula
1,2021-04-28 20:00:00+00:00,0.007543938399043713,0.0197882830138463,0.0130118398563282,0.9410156249999996,t_Copula
2,2021-04-27 20:00:00+00:00,0.015554332296312054,0.0267467818309529,0.0118940102983315,0.9410156249999996,t_Copula
3,2021-04-26 20:00:00+00:00,0.007836009279649503,0.0664395730364184,0.0622769295215145,0.9410156249999996,t_Copula
4,2021-04-23 20:00:00+00:00,-0.020259199076940765,-0.0567799972207189,-0.038809980592807,0.9410156249999996,t_Copula
0,2021-04-22 20:00:00+00:00,0.012808358528799219,-0.0370962972867044,-0.0532982556894824,0.9363281249999996,t_Copula
1,2021-04-21 20:00:00+00:00,0.012060295975569402,-0.0063272780141828,-0.0196379597053674,0.9363281249999996,t_Copula
2,2021-04-20 20:00:00+00:00,0.011264051044239368,0.0202470681144586,0.0095938772214273,0.9363281249999996,t_Copula
3,2021-04-19 20:00:00+00:00,-0.005054001655931867,-0.0971744530287832,-0.0983847957924487,0.9363281249999996,t_Copula
4,2021-04-16 20:00:00+00:00,0.018455325913071828,-0.0100021928601812,-0.0303926775383929,0.9363281249999996,t_Copula
0,2021-04-15 20:00:00+00:00,0.019594144834282717,0.0403712582075227,0.0223297272189313,0.93046875,t_Copula
1,2021-04-14 20:00:00+00:00,0.006686573229812346,-0.0116274479623438,-0.0196825752526951,0.93046875,t_Copula
2,2021-04-13 20:00:00+00:00,0.00993886276805582,0.0565705813157095,0.0501163725785027,0.93046875,t_Copula
3,2021-04-12 20:00:00+00:00,0.019200222195024555,0.0479347796459251,0.030881808175611,0.93046875,t_Copula
4,2021-04-09 20:00:00+00:00,0.0033953951718056295,0.0128827957469162,0.0101963666970122,0.93046875,t_Copula
0,2021-04-08 20:00:00+00:00,0.009830838752118664,0.0402263442421,0.0325507191191601,0.9337890625,t_Copula
1,2021-04-07 20:00:00+00:00,-0.011073824948605183,-0.0529620200971802,-0.0448583056182188,0.9337890625,t_Copula
2,2021-04-06 20:00:00+00:00,0.01969084170150287,0.0015917736435035,-0.0193823945737203,0.9337890625,t_Copula
3,2021-04-05 20:00:00+00:00,0.023781754258829578,0.0284290219589141,0.0049767853219897,0.9337890625,t_Copula
4,2021-04-02 20:00:00+00:00,0.0110551486555228,0.0110551486555228,0.0,0.9337890625,t_Copula
0,2021-04-01 20:00:00+00:00,0.013313644096372701,0.0168709459748249,0.0038323799300737,0.92822265625,t_Copula
1,2021-03-31 20:00:00+00:00,0.0014363410082484612,-0.0034321734490592,-0.0052449855910395,0.92822265625,t_Copula
2,2021-03-30 20:00:00+00:00,0.0032433553738873966,0.0269751742567495,0.0255669463819577,0.92822265625,t_Copula
3,2021-03-29 20:00:00+00:00,0.0018917844105671572,0.0682567574128691,0.0714968252018487,0.92822265625,t_Copula
4,2021-03-26 20:00:00+00:00,0.0001052577429057483,0.038956678384922,0.0418557125064962,0.92822265625,t_Copula
0,2021-03-25 20:00:00+00:00,0.0015661461817627412,-0.0433284134945816,-0.0479674761149589,0.9359375,t_Copula
1,2021-03-24 20:00:00+00:00,-0.009949539411196622,-0.0144498599440015,-0.0048083558280386,0.9359375,t_Copula
2,2021-03-23 20:00:00+00:00,0.0013691311047831743,-0.0120034343003685,-0.0142878829036679,0.9359375,t_Copula
3,2021-03-22 20:00:00+00:00,0.011853534649105622,-0.0476732613979378,-0.0636012512021833,0.9359375,t_Copula
4,2021-03-19 20:00:00+00:00,0.0039573931249372515,0.0305027000807598,0.0283622645270892,0.9359375,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0019411056988629036,-0.0125133855682662,-0.011305361932194,0.93515625,t_Copula
1,2021-03-17 20:00:00+00:00,0.0015119520937499145,0.0354918852696717,0.0363361023100918,0.93515625,t_Copula
