,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.00021687010349465304,0.006052853952764,0.006582792406038,0.95244140625,t_Copula
1,2021-05-26 20:00:00+00:00,0.03570029081720781,0.0667908992442754,0.0326430667787524,0.95244140625,t_Copula
2,2021-05-25 20:00:00+00:00,0.0009944898761230087,-0.0582898594538263,-0.0622446157222066,0.95244140625,t_Copula
3,2021-05-24 20:00:00+00:00,-0.007311749319877547,0.0825320691462774,0.0943300216439482,0.95244140625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.04376185232544162,-0.1473956275001888,-0.1088085571403067,0.95244140625,t_Copula
0,2021-05-20 20:00:00+00:00,0.018115761974139673,0.0387286746623478,0.0212907228088815,0.9681640625,t_Copula
1,2021-05-19 20:00:00+00:00,-0.11002489958439905,-0.1976101721473888,-0.0904653208639313,0.9681640625,t_Copula
2,2021-05-18 20:00:00+00:00,0.017605353146537103,-0.0014614662778079,-0.0196937896817927,0.9681640625,t_Copula
3,2021-05-17 20:00:00+00:00,0.008069300670975554,-0.1193843603924124,-0.1316446932912137,0.9681640625,t_Copula
4,2021-05-14 20:00:00+00:00,0.03962661539305004,0.0753034649567335,0.0368500039875044,0.9681640625,t_Copula
0,2021-05-13 20:00:00+00:00,-0.0014784064362008825,-0.1136181308521963,-0.1196032473721272,0.9375976562499998,t_Copula
1,2021-05-12 20:00:00+00:00,0.012665154935574904,-0.0270598938295139,-0.0423689719148536,0.9375976562499998,t_Copula
2,2021-05-11 20:00:00+00:00,0.01348751072218854,0.0312521765807985,0.0189470032696767,0.9375976562499998,t_Copula
3,2021-05-10 20:00:00+00:00,0.015650367123375388,-0.0180946108447551,-0.0359908941145356,0.9375976562499998,t_Copula
4,2021-05-07 20:00:00+00:00,-0.005281288690295052,0.0194562772805041,0.0263839887033625,0.9375976562499998,t_Copula
0,2021-05-06 20:00:00+00:00,0.014423822340280158,-0.0039942045609648,-0.0192018525217622,0.9591796875,t_Copula
1,2021-05-05 20:00:00+00:00,0.0022273448806015214,0.0505723083235433,0.0504024053813606,0.9591796875,t_Copula
2,2021-05-04 20:00:00+00:00,0.031004504048005175,-0.0259645935282926,-0.0593935613094369,0.9591796875,t_Copula
