,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-8.379998356790926e-05,0.006052853952764,0.006582792406038,0.9322265625,t_Copula
1,2021-05-26 20:00:00+00:00,0.036360165311661106,0.0667908992442754,0.0326430667787524,0.9322265625,t_Copula
2,2021-05-25 20:00:00+00:00,-0.00026377530498018775,-0.0582898594538263,-0.0622446157222066,0.9322265625,t_Copula
3,2021-05-24 20:00:00+00:00,-0.005404882671411024,0.0825320691462774,0.0943300216439482,0.9322265625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.04596140030669586,-0.1473956275001888,-0.1088085571403067,0.9322265625,t_Copula
0,2021-05-20 20:00:00+00:00,0.018485854616715935,0.0387286746623478,0.0212907228088815,0.95078125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.11159744129472911,-0.1976101721473888,-0.0904653208639313,0.95078125,t_Copula
2,2021-05-18 20:00:00+00:00,0.017263019693084063,-0.0014614662778079,-0.0196937896817927,0.95078125,t_Copula
3,2021-05-17 20:00:00+00:00,0.005780945650874364,-0.1193843603924124,-0.1316446932912137,0.95078125,t_Copula
4,2021-05-14 20:00:00+00:00,0.04026717210298908,0.0753034649567335,0.0368500039875044,0.95078125,t_Copula
0,2021-05-13 20:00:00+00:00,-0.00013520590418966694,-0.1136181308521963,-0.1196032473721272,0.948828125,t_Copula
1,2021-05-12 20:00:00+00:00,0.0131409783506343,-0.0270598938295139,-0.0423689719148536,0.948828125,t_Copula
2,2021-05-11 20:00:00+00:00,0.013274726994062284,0.0312521765807985,0.0189470032696767,0.948828125,t_Copula
3,2021-05-10 20:00:00+00:00,0.01605456173501325,-0.0180946108447551,-0.0359908941145356,0.948828125,t_Copula
4,2021-05-07 20:00:00+00:00,-0.005577593250928523,0.0194562772805041,0.0263839887033625,0.948828125,t_Copula
0,2021-05-06 20:00:00+00:00,0.014144420384641237,-0.0039942045609648,-0.0192018525217622,0.9446289062500002,t_Copula
1,2021-05-05 20:00:00+00:00,0.0029607392557795126,0.0505723083235433,0.0504024053813606,0.9446289062500002,t_Copula
2,2021-05-04 20:00:00+00:00,0.030140281329733103,-0.0259645935282926,-0.0593935613094369,0.9446289062500002,t_Copula
3,2021-05-03 20:00:00+00:00,0.04337280705921234,0.0523584489827092,0.0095123512143707,0.9446289062500002,t_Copula
4,2021-04-30 20:00:00+00:00,-0.01041723948550341,0.0671242069348886,0.0820866754207396,0.9446289062500002,t_Copula
0,2021-04-29 20:00:00+00:00,0.015025677785677975,-0.0318943327432566,-0.0494098012974383,0.949609375,t_Copula
1,2021-04-28 20:00:00+00:00,0.0074321179002783885,0.0197882830138463,0.0130118398563282,0.949609375,t_Copula
2,2021-04-27 20:00:00+00:00,0.015452118145310762,0.0267467818309529,0.0118940102983315,0.949609375,t_Copula
3,2021-04-26 20:00:00+00:00,0.007300816916573964,0.0664395730364184,0.0622769295215145,0.949609375,t_Copula
4,2021-04-23 20:00:00+00:00,-0.019925675806221316,-0.0567799972207189,-0.038809980592807,0.949609375,t_Copula
0,2021-04-22 20:00:00+00:00,0.013620324142818697,-0.0370962972867044,-0.0532982556894824,0.9515625,t_Copula
1,2021-04-21 20:00:00+00:00,0.012359468017955868,-0.0063272780141828,-0.0196379597053674,0.9515625,t_Copula
2,2021-04-20 20:00:00+00:00,0.011117894320944182,0.0202470681144586,0.0095938772214273,0.9515625,t_Copula
3,2021-04-19 20:00:00+00:00,-0.0035551707825312445,-0.0971744530287832,-0.0983847957924487,0.9515625,t_Copula
4,2021-04-16 20:00:00+00:00,0.01891833935994579,-0.0100021928601812,-0.0303926775383929,0.9515625,t_Copula
0,2021-04-15 20:00:00+00:00,0.020196000763230474,0.0403712582075227,0.0223297272189313,0.903515625,t_Copula
1,2021-04-14 20:00:00+00:00,0.006156066318704549,-0.0116274479623438,-0.0196825752526951,0.903515625,t_Copula
2,2021-04-13 20:00:00+00:00,0.011289655622710768,0.0565705813157095,0.0501163725785027,0.903515625,t_Copula
3,2021-04-12 20:00:00+00:00,0.020032583431007816,0.0479347796459251,0.030881808175611,0.903515625,t_Copula
4,2021-04-09 20:00:00+00:00,0.0036702191179360365,0.0128827957469162,0.0101963666970122,0.903515625,t_Copula
0,2021-04-08 20:00:00+00:00,0.00952567576037654,0.0402263442421,0.0325507191191601,0.9431640625,t_Copula
1,2021-04-07 20:00:00+00:00,-0.010653278333434386,-0.0529620200971802,-0.0448583056182188,0.9431640625,t_Copula
2,2021-04-06 20:00:00+00:00,0.019872551650631495,0.0015917736435035,-0.0193823945737203,0.9431640625,t_Copula
3,2021-04-05 20:00:00+00:00,0.023735096896435923,0.0284290219589141,0.0049767853219897,0.9431640625,t_Copula
4,2021-04-02 20:00:00+00:00,0.0110551486555228,0.0110551486555228,0.0,0.9431640625,t_Copula
