,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0001686562919269918,0.006052853952764,0.006582792406038,0.9451171875,t_Copula
1,2021-05-26 20:00:00+00:00,0.035939375778966255,0.0667908992442754,0.0326430667787524,0.9451171875,t_Copula
2,2021-05-25 20:00:00+00:00,0.0005385966945638809,-0.0582898594538263,-0.0622446157222066,0.9451171875,t_Copula
3,2021-05-24 20:00:00+00:00,-0.006620855606665033,0.0825320691462774,0.0943300216439482,0.9451171875,t_Copula
4,2021-05-21 20:00:00+00:00,-0.0445587899998091,-0.1473956275001888,-0.1088085571403067,0.9451171875,t_Copula
0,2021-05-20 20:00:00+00:00,0.018365262632056255,0.0387286746623478,0.0212907228088815,0.9564453125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.11108504006327326,-0.1976101721473888,-0.0904653208639313,0.9564453125,t_Copula
2,2021-05-18 20:00:00+00:00,0.017374566548703594,-0.0014614662778079,-0.0196937896817927,0.9564453125,t_Copula
3,2021-05-17 20:00:00+00:00,0.006526589421469137,-0.1193843603924124,-0.1316446932912137,0.9564453125,t_Copula
4,2021-05-14 20:00:00+00:00,0.04005845137727861,0.0753034649567335,0.0368500039875044,0.9564453125,t_Copula
0,2021-05-13 20:00:00+00:00,-0.00022864594119914594,-0.1136181308521963,-0.1196032473721272,0.948046875,t_Copula
1,2021-05-12 20:00:00+00:00,0.013107877591325822,-0.0270598938295139,-0.0423689719148536,0.948046875,t_Copula
2,2021-05-11 20:00:00+00:00,0.013289529340366722,0.0312521765807985,0.0189470032696767,0.948046875,t_Copula
3,2021-05-10 20:00:00+00:00,0.016026443848986268,-0.0180946108447551,-0.0359908941145356,0.948046875,t_Copula
4,2021-05-07 20:00:00+00:00,-0.00555698075975402,0.0194562772805041,0.0263839887033625,0.948046875,t_Copula
0,2021-05-06 20:00:00+00:00,0.014127543756448278,-0.0039942045609648,-0.0192018525217622,0.94375,t_Copula
1,2021-05-05 20:00:00+00:00,0.0030050382448842325,0.0505723083235433,0.0504024053813606,0.94375,t_Copula
2,2021-05-04 20:00:00+00:00,0.03008807995748847,-0.0259645935282926,-0.0593935613094369,0.94375,t_Copula
3,2021-05-03 20:00:00+00:00,0.04338116752414685,0.0523584489827092,0.0095123512143707,0.94375,t_Copula
4,2021-04-30 20:00:00+00:00,-0.01034509299343439,0.0671242069348886,0.0820866754207396,0.94375,t_Copula
0,2021-04-29 20:00:00+00:00,0.01513183165565294,-0.0318943327432566,-0.0494098012974383,0.9517578125,t_Copula
1,2021-04-28 20:00:00+00:00,0.007404162775587057,0.0197882830138463,0.0130118398563282,0.9517578125,t_Copula
2,2021-04-27 20:00:00+00:00,0.01542656460756044,0.0267467818309529,0.0118940102983315,0.9517578125,t_Copula
3,2021-04-26 20:00:00+00:00,0.007167018825805081,0.0664395730364184,0.0622769295215145,0.9517578125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.01984229498854146,-0.0567799972207189,-0.038809980592807,0.9517578125,t_Copula
0,2021-04-22 20:00:00+00:00,0.013068603917908019,-0.0370962972867044,-0.0532982556894824,0.9412109374999996,t_Copula
1,2021-04-21 20:00:00+00:00,0.012156184450693268,-0.0063272780141828,-0.0196379597053674,0.9412109374999996,t_Copula
2,2021-04-20 20:00:00+00:00,0.011217205940619118,0.0202470681144586,0.0095938772214273,0.9412109374999996,t_Copula
3,2021-04-19 20:00:00+00:00,-0.004573607145226546,-0.0971744530287832,-0.0983847957924487,0.9412109374999996,t_Copula
4,2021-04-16 20:00:00+00:00,0.018603727658864762,-0.0100021928601812,-0.0303926775383929,0.9412109374999996,t_Copula
0,2021-04-15 20:00:00+00:00,0.01945022276431695,0.0403712582075227,0.0223297272189313,0.9369140625,t_Copula
1,2021-04-14 20:00:00+00:00,0.006813433578120731,-0.0116274479623438,-0.0196825752526951,0.9369140625,t_Copula
2,2021-04-13 20:00:00+00:00,0.009615847085420938,0.0565705813157095,0.0501163725785027,0.9369140625,t_Copula
3,2021-04-12 20:00:00+00:00,0.019001179290767684,0.0479347796459251,0.030881808175611,0.9369140625,t_Copula
4,2021-04-09 20:00:00+00:00,0.003329676402078794,0.0128827957469162,0.0101963666970122,0.9369140625,t_Copula
0,2021-04-08 20:00:00+00:00,0.009465278918260909,0.0402263442421,0.0325507191191601,0.94501953125,t_Copula
1,2021-04-07 20:00:00+00:00,-0.010570045149181827,-0.0529620200971802,-0.0448583056182188,0.94501953125,t_Copula
2,2021-04-06 20:00:00+00:00,0.019908515078063203,0.0015917736435035,-0.0193823945737203,0.94501953125,t_Copula
3,2021-04-05 20:00:00+00:00,0.02372586262679551,0.0284290219589141,0.0049767853219897,0.94501953125,t_Copula
4,2021-04-02 20:00:00+00:00,0.0110551486555228,0.0110551486555228,0.0,0.94501953125,t_Copula
0,2021-04-01 20:00:00+00:00,0.013265365091394234,0.0168709459748249,0.0038323799300737,0.9408203125,t_Copula
1,2021-03-31 20:00:00+00:00,0.0015024155337605796,-0.0034321734490592,-0.0052449855910395,0.9408203125,t_Copula
2,2021-03-30 20:00:00+00:00,0.0029212717720053134,0.0269751742567495,0.0255669463819577,0.9408203125,t_Copula
3,2021-03-29 20:00:00+00:00,0.000991091983707934,0.0682567574128691,0.0714968252018487,0.9408203125,t_Copula
4,2021-03-26 20:00:00+00:00,-0.00042202613534991773,0.038956678384922,0.0418557125064962,0.9408203125,t_Copula
0,2021-03-25 20:00:00+00:00,0.0019455764127502134,-0.0433284134945816,-0.0479674761149589,0.94384765625,t_Copula
1,2021-03-24 20:00:00+00:00,-0.009911504565291239,-0.0144498599440015,-0.0048083558280386,0.94384765625,t_Copula
2,2021-03-23 20:00:00+00:00,0.0014821504910328912,-0.0120034343003685,-0.0142878829036679,0.94384765625,t_Copula
3,2021-03-22 20:00:00+00:00,0.012356630483810395,-0.0476732613979378,-0.0636012512021833,0.94384765625,t_Copula
4,2021-03-19 20:00:00+00:00,0.003733043180924142,0.0305027000807598,0.0283622645270892,0.94384765625,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0017545230654116544,-0.0125133855682662,-0.011305361932194,0.95166015625,t_Copula
1,2021-03-17 20:00:00+00:00,0.0009122644677337505,0.0354918852696717,0.0363361023100918,0.95166015625,t_Copula
2,2021-03-16 20:00:00+00:00,0.010566972969625044,-0.0068386290527624,-0.0182897244442532,0.95166015625,t_Copula
3,2021-03-15 20:00:00+00:00,0.010182745624767706,0.0070520107488117,-0.0032897614294294,0.95166015625,t_Copula
4,2021-03-12 21:00:00+00:00,-0.01229471257334126,-0.0247968460895144,-0.013137182884106,0.95166015625,t_Copula
0,2021-03-11 21:00:00+00:00,-0.002835766596681749,0.0194845168001312,0.023301019674112,0.95791015625,t_Copula
1,2021-03-10 21:00:00+00:00,-0.018168235145461384,0.0150190386467024,0.0346454973628053,0.95791015625,t_Copula
2,2021-03-09 21:00:00+00:00,0.005928171402431522,0.0522276014382997,0.0483337917797217,0.95791015625,t_Copula
3,2021-03-08 21:00:00+00:00,0.011672317087241077,0.0610889161430452,0.0515879268357054,0.95791015625,t_Copula
4,2021-03-05 21:00:00+00:00,-0.009179178999865322,0.0140651560702179,0.0242656734751404,0.95791015625,t_Copula
0,2021-03-04 21:00:00+00:00,0.0072713271206260865,-0.0430566882837858,-0.0531133543997916,0.9475585937499998,t_Copula
1,2021-03-03 21:00:00+00:00,0.0022517526313244884,0.0605654067375203,0.0615409479591307,0.9475585937499998,t_Copula
2,2021-03-02 21:00:00+00:00,-0.003211869141572423,-0.020845881539138,-0.0186099440328838,0.9475585937499998,t_Copula
3,2021-03-01 21:00:00+00:00,0.004592836670829485,0.0528375913414022,0.050914798291937,0.9475585937499998,t_Copula
4,2021-02-26 21:00:00+00:00,-0.014508866719516456,-0.063904851978697,-0.0521297422502328,0.9475585937499998,t_Copula
0,2021-02-25 21:00:00+00:00,0.007467869360175497,-8.32838550819259e-05,-0.0080621216686723,0.9366210937499998,t_Copula
1,2021-02-24 21:00:00+00:00,0.009014362633372523,0.0401742236578372,0.0332683741935688,0.9366210937499998,t_Copula
2,2021-02-23 21:00:00+00:00,-0.016367272574003333,-0.1342892219936689,-0.1259014453192968,0.9366210937499998,t_Copula
3,2021-02-22 21:00:00+00:00,-0.00464313185251497,-0.0373981084918184,-0.0349714274618358,0.9366210937499998,t_Copula
