,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.01244028905395373,-0.006236778632248,0.006582792406038,0.9423828124999998,t_Copula
1,2021-05-26 20:00:00+00:00,0.0786052003999887,0.1093674654795747,0.0326430667787524,0.9423828124999998,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0014821348428621373,-0.0601403908701369,-0.0622446157222066,0.9423828124999998,t_Copula
3,2021-05-24 20:00:00+00:00,-0.05575143956742356,0.0331435515325862,0.0943300216439482,0.9423828124999998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.09105329238019244,-0.1935926064821416,-0.1088085571403067,0.9423828124999998,t_Copula
0,2021-05-20 20:00:00+00:00,0.033043856346485295,0.0536505315182455,0.0212907228088815,0.96787109375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.20203578209913708,-0.289594551150155,-0.0904653208639313,0.96787109375,t_Copula
2,2021-05-18 20:00:00+00:00,0.028673644187253267,0.0096125944278541,-0.0196937896817927,0.96787109375,t_Copula
3,2021-05-17 20:00:00+00:00,0.08493912160132389,-0.0424759716808264,-0.1316446932912137,0.96787109375,t_Copula
4,2021-05-14 20:00:00+00:00,0.09582091776282625,0.131486971426904,0.0368500039875044,0.96787109375,t_Copula
0,2021-05-13 20:00:00+00:00,0.0184662076502123,-0.0959277576586367,-0.1196032473721272,0.9564453125,t_Copula
1,2021-05-12 20:00:00+00:00,0.0044112059932874745,-0.0361123985901184,-0.0423689719148536,0.9564453125,t_Copula
2,2021-05-11 20:00:00+00:00,0.04211980974568345,0.0602415822088879,0.0189470032696767,0.9564453125,t_Copula
3,2021-05-10 20:00:00+00:00,-0.0694077707265533,-0.1038310926950847,-0.0359908941145356,0.9564453125,t_Copula
4,2021-05-07 20:00:00+00:00,-0.004630320279893015,0.020604522040491,0.0263839887033625,0.9564453125,t_Copula
0,2021-05-06 20:00:00+00:00,0.028310785424039232,0.0099340125028215,-0.0192018525217622,0.95703125,t_Copula
1,2021-05-05 20:00:00+00:00,0.02004162120801163,0.0682782982331419,0.0504024053813606,0.95703125,t_Copula
2,2021-05-04 20:00:00+00:00,0.04767492392676803,-0.009166570295154,-0.0593935613094369,0.95703125,t_Copula
3,2021-05-03 20:00:00+00:00,0.05417409007890429,0.0632777074520325,0.0095123512143707,0.95703125,t_Copula
4,2021-04-30 20:00:00+00:00,0.002658377750397012,0.0812178913366517,0.0820866754207396,0.95703125,t_Copula
