,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.012390146689923364,-0.006236778632248,0.006582792406038,0.934765625,Plackett
1,2021-05-26 20:00:00+00:00,0.07885384876021748,0.1093674654795747,0.0326430667787524,0.934765625,Plackett
2,2021-05-25 20:00:00+00:00,-0.001956263751683618,-0.0601403908701369,-0.0622446157222066,0.934765625,Plackett
3,2021-05-24 20:00:00+00:00,-0.05503291010568257,0.0331435515325862,0.0943300216439482,0.934765625,Plackett
4,2021-05-21 20:00:00+00:00,-0.0918821075615346,-0.1935926064821416,-0.1088085571403067,0.934765625,Plackett
0,2021-05-20 20:00:00+00:00,0.03341186981691225,0.0536505315182455,0.0212907228088815,0.9505859375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.20359948930547653,-0.289594551150155,-0.0904653208639313,0.9505859375,t_Copula
2,2021-05-18 20:00:00+00:00,0.028333233955448837,0.0096125944278541,-0.0196937896817927,0.9505859375,t_Copula
3,2021-05-17 20:00:00+00:00,0.08266362250830195,-0.0424759716808264,-0.1316446932912137,0.9505859375,t_Copula
4,2021-05-14 20:00:00+00:00,0.09645787583956339,0.131486971426904,0.0368500039875044,0.9505859375,t_Copula
0,2021-05-13 20:00:00+00:00,0.01866476772885743,-0.0959277576586367,-0.1196032473721272,0.95810546875,t_Copula
1,2021-05-12 20:00:00+00:00,0.004481545106817995,-0.0361123985901184,-0.0423689719148536,0.95810546875,t_Copula
2,2021-05-11 20:00:00+00:00,0.04208835475978652,0.0602415822088879,0.0189470032696767,0.95810546875,t_Copula
3,2021-05-10 20:00:00+00:00,-0.06934802021874595,-0.1038310926950847,-0.0359908941145356,0.95810546875,t_Copula
4,2021-05-07 20:00:00+00:00,-0.004674121823638834,0.020604522040491,0.0263839887033625,0.95810546875,t_Copula
0,2021-05-06 20:00:00+00:00,0.028083888533889503,0.0099340125028215,-0.0192018525217622,0.94521484375,t_Copula
1,2021-05-05 20:00:00+00:00,0.02063719650597498,0.0682782982331419,0.0504024053813606,0.94521484375,t_Copula
2,2021-05-04 20:00:00+00:00,0.046973105477701435,-0.009166570295154,-0.0593935613094369,0.94521484375,t_Copula
3,2021-05-03 20:00:00+00:00,0.05428649188524597,0.0632777074520325,0.0095123512143707,0.94521484375,t_Copula
4,2021-04-30 20:00:00+00:00,0.003628347254880371,0.0812178913366517,0.0820866754207396,0.94521484375,t_Copula
0,2021-04-29 20:00:00+00:00,0.031950716316056636,-0.0131888043028433,-0.0494098012974383,0.91357421875,Clayton
1,2021-04-28 20:00:00+00:00,0.010501869081715954,0.0223891505129611,0.0130118398563282,0.91357421875,Clayton
2,2021-04-27 20:00:00+00:00,0.017962979847129343,0.028829041013232,0.0118940102983315,0.91357421875,Clayton
3,2021-04-26 20:00:00+00:00,0.03850951279083598,0.0954041100246024,0.0622769295215145,0.91357421875,Clayton
4,2021-04-23 20:00:00+00:00,-0.04591063414136638,-0.0813664318411427,-0.038809980592807,0.91357421875,Clayton
0,2021-04-22 20:00:00+00:00,-0.01871138176760174,-0.0677207934445711,-0.0532982556894824,0.91953125,Clayton
1,2021-04-21 20:00:00+00:00,0.005121689044656919,-0.0129360285906692,-0.0196379597053674,0.91953125,Clayton
2,2021-04-20 20:00:00+00:00,0.013441223061737628,0.0222630929755032,0.0095938772214273,0.91953125,Clayton
3,2021-04-19 20:00:00+00:00,0.011304461934872792,-0.0791634323211523,-0.0983847957924487,0.91953125,Clayton
4,2021-04-16 20:00:00+00:00,0.05291319628961465,0.0249661795218893,-0.0303926775383929,0.91953125,Clayton
0,2021-04-15 20:00:00+00:00,0.04256614413506491,0.0630314263567124,0.0223297272189313,0.91650390625,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,-0.01151430404644976,-0.0295534611506044,-0.0196825752526951,0.91650390625,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.036934159374765685,0.0828660106100438,0.0501163725785027,0.91650390625,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.11157980573629603,0.1398831035613067,0.030881808175611,0.91650390625,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,0.005284881987783308,0.0146298918951524,0.0101963666970122,0.91650390625,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,0.04800211059309066,0.0785247673296312,0.0325507191191601,0.9376953124999998,t_Copula
1,2021-04-07 20:00:00+00:00,-0.042064251432674324,-0.0841276743375705,-0.0448583056182188,0.9376953124999998,t_Copula
2,2021-04-06 20:00:00+00:00,0.06517599388666395,0.047001213349861,-0.0193823945737203,0.9376953124999998,t_Copula
3,2021-04-05 20:00:00+00:00,0.12740229477079146,0.13206900303854,0.0049767853219897,0.9376953124999998,t_Copula
4,2021-04-02 20:00:00+00:00,0.0265554785070894,0.0265554785070894,0.0,0.9376953124999998,t_Copula
0,2021-04-01 20:00:00+00:00,0.029445092478784893,0.033171558002588,0.0038323799300737,0.97236328125,t_Copula
1,2021-03-31 20:00:00+00:00,-0.002394319119195961,-0.0074943505186081,-0.0052449855910395,0.97236328125,t_Copula
2,2021-03-30 20:00:00+00:00,0.012704500227356693,0.0375648601028599,0.0255669463819577,0.97236328125,t_Copula
3,2021-03-29 20:00:00+00:00,-0.023492256797161708,0.0460286307550656,0.0714968252018487,0.97236328125,t_Copula
4,2021-03-26 20:00:00+00:00,0.021738940065533188,0.0624378980174065,0.0418557125064962,0.97236328125,t_Copula
0,2021-03-25 20:00:00+00:00,-0.0003051413883048623,-0.0461553031278769,-0.0479674761149589,0.955859375,t_Copula
1,2021-03-24 20:00:00+00:00,-0.024176773160808816,-0.0287728851573754,-0.0048083558280386,0.955859375,t_Copula
2,2021-03-23 20:00:00+00:00,0.0024912404836851827,-0.011165966338688,-0.0142878829036679,0.955859375,t_Copula
3,2021-03-22 20:00:00+00:00,0.05127337484163552,-0.0095204773817014,-0.0636012512021833,0.955859375,t_Copula
4,2021-03-19 20:00:00+00:00,0.014511406761809849,0.041621743206258,0.0283622645270892,0.955859375,t_Copula
0,2021-03-18 20:00:00+00:00,0.004017581366314361,-0.0067755063533271,-0.011305361932194,0.9546875,t_Copula
1,2021-03-17 20:00:00+00:00,-0.007066664144265267,0.0276229585299005,0.0363361023100918,0.9546875,t_Copula
2,2021-03-16 20:00:00+00:00,0.05830474843672598,0.040843777131353,-0.0182897244442532,0.9546875,t_Copula
3,2021-03-15 20:00:00+00:00,0.01647344506760828,0.0133327509529499,-0.0032897614294294,0.9546875,t_Copula
4,2021-03-12 21:00:00+00:00,-0.06635063129662705,-0.078892535581297,-0.013137182884106,0.9546875,t_Copula
0,2021-03-11 21:00:00+00:00,-0.0008945134666787542,0.0213393013024373,0.023301019674112,0.95419921875,t_Copula
1,2021-03-10 21:00:00+00:00,-0.0611578444761323,-0.0280991379593383,0.0346454973628053,0.95419921875,t_Copula
2,2021-03-09 21:00:00+00:00,0.04240695123051497,0.0885270175859506,0.0483337917797217,0.95419921875,t_Copula
3,2021-03-08 21:00:00+00:00,-0.02688565857936595,0.0223395009041963,0.0515879268357054,0.95419921875,t_Copula
4,2021-03-05 21:00:00+00:00,-0.01964263544947257,0.003511651222949,0.0242656734751404,0.95419921875,t_Copula
0,2021-03-04 21:00:00+00:00,0.00811122230727182,-0.0424605750948735,-0.0531133543997916,0.9521484375,t_Copula
1,2021-03-03 21:00:00+00:00,-0.016678510066370306,0.0419176073751848,0.0615409479591307,0.9521484375,t_Copula
2,2021-03-02 21:00:00+00:00,-0.004881000226623841,-0.0226004293594966,-0.0186099440328838,0.9521484375,t_Copula
3,2021-03-01 21:00:00+00:00,0.022885678779415823,0.0713641244187113,0.050914798291937,0.9521484375,t_Copula
4,2021-02-26 21:00:00+00:00,0.010873624950910293,-0.0387616276799266,-0.0521297422502328,0.9521484375,t_Copula
0,2021-02-25 21:00:00+00:00,0.014979013800371248,0.0072869309192259,-0.0080621216686723,0.9541015625,t_Copula
1,2021-02-24 21:00:00+00:00,0.03934175782111923,0.0710831656210379,0.0332683741935688,0.9541015625,t_Copula
2,2021-02-23 21:00:00+00:00,-0.0375631292850698,-0.1576858949852192,-0.1259014453192968,0.9541015625,t_Copula
3,2021-02-22 21:00:00+00:00,0.02007541179932984,-0.0132908817848631,-0.0349714274618358,0.9541015625,t_Copula
4,2021-02-19 21:00:00+00:00,0.08399431273070193,0.1435553570012772,0.0624263145681362,0.9541015625,t_Copula
0,2021-02-18 21:00:00+00:00,0.05104910283794821,0.0446928789540749,-0.0066545069594993,0.95517578125,t_Copula
1,2021-02-17 21:00:00+00:00,0.009754700588981313,0.0822101584755464,0.0758556271095416,0.95517578125,t_Copula
2,2021-02-16 21:00:00+00:00,-0.06448496448240697,-0.0467051531588915,0.0186141772776606,0.95517578125,t_Copula
3,2021-02-12 21:00:00+00:00,0.06865866015851527,0.0786151726123633,0.0104237488526126,0.95517578125,t_Copula
4,2021-02-11 21:00:00+00:00,0.016708993383587244,0.0702042586732485,0.0560056759601402,0.95517578125,t_Copula
0,2021-02-10 21:00:00+00:00,0.10955997376405374,0.0527455207257379,-0.0599402430571146,0.9478515625,t_Copula
1,2021-02-09 21:00:00+00:00,-0.0012114205043608148,0.0611310958307082,0.0657724466588818,0.9478515625,t_Copula
2,2021-02-08 21:00:00+00:00,-0.018838877892146,0.1364179393587296,0.1637986615133903,0.9478515625,t_Copula
3,2021-02-05 21:00:00+00:00,0.07548633141562125,0.0791903281670886,0.003907781448076,0.9478515625,t_Copula
4,2021-02-04 21:00:00+00:00,0.057148156826505384,0.070101914615017,0.01366644135116,0.9478515625,t_Copula
0,2021-02-03 21:00:00+00:00,0.03681062281382404,0.0695586873179033,0.0337738121182165,0.96962890625,t_Copula
1,2021-02-02 21:00:00+00:00,-0.049744538246841906,0.0124535492687204,0.0641462802053941,0.96962890625,t_Copula
2,2021-02-01 21:00:00+00:00,0.10362700835611147,0.0780740730628532,-0.026353314271625,0.96962890625,t_Copula
3,2021-01-29 21:00:00+00:00,-0.05737955770329962,0.0108378583111926,0.0703541484528553,0.96962890625,t_Copula
4,2021-01-28 21:00:00+00:00,-0.00029725443352448394,0.0344731419444829,0.0358594882577093,0.96962890625,t_Copula
0,2021-01-27 21:00:00+00:00,-0.00881993674248497,-0.0283472475605791,-0.0208031276297632,0.938671875,t_Copula
1,2021-01-26 21:00:00+00:00,0.039087328516193974,-0.0042163683663305,-0.0461329438282408,0.938671875,t_Copula
2,2021-01-25 21:00:00+00:00,0.03679740258769708,0.0334731959262475,-0.0035413936967586,0.938671875,t_Copula
3,2021-01-22 21:00:00+00:00,-0.00905037585772625,0.0378681831692948,0.0499839829834265,0.938671875,t_Copula
4,2021-01-21 21:00:00+00:00,0.015832373932811727,-0.0723367786800312,-0.0939296840153466,0.938671875,t_Copula
0,2021-01-20 21:00:00+00:00,0.02664522747500852,-0.014662026790954,-0.0438509520716832,0.9419921875,t_Copula
1,2021-01-19 21:00:00+00:00,0.10679191404311203,0.1315148338995845,0.0262453555183784,0.9419921875,t_Copula
2,2021-01-15 21:00:00+00:00,0.0801700897283673,-0.0183477783388953,-0.1045845914377741,0.9419921875,t_Copula
3,2021-01-14 21:00:00+00:00,-0.04409690920451111,0.0360740765312569,0.0851079093856795,0.9419921875,t_Copula
4,2021-01-13 21:00:00+00:00,0.0232250558900821,0.0727424222107152,0.0525666422479041,0.9419921875,t_Copula
0,2021-01-12 21:00:00+00:00,0.048843284164343,0.0677789341464179,0.0202465339685128,0.93525390625,t_Copula
1,2021-01-11 21:00:00+00:00,0.08972416810636287,-0.0554018006858331,-0.1551728015487195,0.93525390625,t_Copula
2,2021-01-08 21:00:00+00:00,-0.08340865609759836,-0.086445576658208,-0.0032471615892913,0.93525390625,t_Copula
3,2021-01-07 21:00:00+00:00,0.021557573426643745,0.0954174165549074,0.0789730389092012,0.93525390625,t_Copula
4,2021-01-06 21:00:00+00:00,-0.005862731545162848,0.049504664697304,0.0592003902602966,0.93525390625,t_Copula
0,2021-01-05 21:00:00+00:00,-0.044954588404321975,0.0380275736438419,0.0880921977372173,0.9419921875,t_Copula
1,2021-01-04 21:00:00+00:00,-0.043583666850968074,0.0361337100409422,0.0846263673411944,0.9419921875,t_Copula
2,2020-12-31 21:00:00+00:00,0.042453658983124955,0.0498557538910066,0.0078579153904943,0.9419921875,t_Copula
3,2020-12-30 21:00:00+00:00,-0.051638225109923816,0.0133986788104366,0.0690418718789644,0.9419921875,t_Copula
4,2020-12-29 21:00:00+00:00,0.0003929596065257164,0.0038612705478407,0.0036818892845807,0.9419921875,t_Copula
0,2020-12-28 21:00:00+00:00,-0.02548820123503763,0.102753541922407,0.1350607271348589,0.94951171875,t_Copula
1,2020-12-24 21:00:00+00:00,-0.0015124719752392128,-0.0039147799455002,-0.00253004562537,0.94951171875,t_Copula
2,2020-12-23 21:00:00+00:00,-0.054247407394158655,-0.0566436527511112,-0.0025236606453969,0.94951171875,t_Copula
3,2020-12-22 21:00:00+00:00,-0.0009460957580113526,0.0251360320938469,0.0274689899416876,0.94951171875,t_Copula
4,2020-12-21 21:00:00+00:00,-0.046280313169297656,-0.0495544947541511,-0.0034482792789159,0.94951171875,t_Copula
0,2020-12-18 21:00:00+00:00,0.006992484479457296,0.0051921665483534,-0.00193444445063,0.9306640625,t_Copula
1,2020-12-17 21:00:00+00:00,-0.06096517453583114,0.022833410912152,0.0900417119608969,0.9306640625,t_Copula
2,2020-12-16 21:00:00+00:00,-0.04143359276871164,0.025419016049437,0.0718332333995637,0.9306640625,t_Copula
3,2020-12-15 21:00:00+00:00,-0.005913717270413472,0.0102020804453309,0.0173164500114609,0.9306640625,t_Copula
4,2020-12-14 21:00:00+00:00,0.015046304739938982,0.0793750289254456,0.0691213153892537,0.9306640625,t_Copula
0,2020-12-11 21:00:00+00:00,-0.0021020843032395174,-0.0235308213090069,-0.0231271360601874,0.9265624999999998,t_Copula
1,2020-12-10 21:00:00+00:00,-0.015103215079092394,-0.0156015009206253,-0.0005377789858028,0.9265624999999998,t_Copula
2,2020-12-09 21:00:00+00:00,0.019972677072152646,0.0017219872064246,-0.0196972032277672,0.9265624999999998,t_Copula
3,2020-12-08 21:00:00+00:00,-0.03572767122513574,-0.052427303752626,-0.0180232121713217,0.9265624999999998,t_Copula
4,2020-12-07 21:00:00+00:00,-0.009219800666376479,-0.0058557215041213,0.0036307093825351,0.9265624999999998,t_Copula
0,2020-12-04 21:00:00+00:00,0.01050645674632094,-0.012882909339942,-0.0246355799962284,0.9494140625,t_Copula
1,2020-12-03 21:00:00+00:00,-0.0034068623145478184,0.0099227180762008,0.0140397966674826,0.9494140625,t_Copula
2,2020-12-02 21:00:00+00:00,0.0321577016745698,0.0321577016745698,0.0,0.9494140625,t_Copula
3,2020-12-01 21:00:00+00:00,-0.0055484162671393875,-0.0272640428996363,-0.0228726616659914,0.9494140625,t_Copula
4,2020-11-30 21:00:00+00:00,-0.043615182160090485,0.1011883551835177,0.1525188461631915,0.9494140625,t_Copula
0,2020-11-27 21:00:00+00:00,-0.052802399247319776,-0.1635993645633063,-0.1154064616860647,0.9600585937499998,t_Copula
1,2020-11-25 21:00:00+00:00,0.003297598233444726,-0.006664188615311,-0.0103762279860908,0.9600585937499998,t_Copula
2,2020-11-24 21:00:00+00:00,0.02448537410760456,0.0626451143060327,0.0397473033904897,0.9600585937499998,t_Copula
3,2020-11-23 21:00:00+00:00,0.08372460805070975,0.0709202225504609,-0.0133370875315378,0.9600585937499998,t_Copula
4,2020-11-20 21:00:00+00:00,0.00815603525153577,0.0407561446277705,0.0339563747342736,0.9600585937499998,t_Copula
0,2020-11-19 21:00:00+00:00,0.009764417880482035,0.0323166316984384,0.023856887344615,0.9453125,t_Copula
1,2020-11-18 21:00:00+00:00,-0.03731841057094712,-0.0407621757639051,-0.003642991278501,0.9453125,t_Copula
2,2020-11-17 21:00:00+00:00,-0.003621806042511014,0.0427117081576142,0.0490139654348432,0.9453125,t_Copula
3,2020-11-16 21:00:00+00:00,-0.031407834826327884,0.0042472071824866,0.0377177303894897,0.9453125,t_Copula
4,2020-11-13 21:00:00+00:00,0.030467273919317087,0.0319102790842697,0.0015264848025945,0.9453125,t_Copula
0,2020-11-12 21:00:00+00:00,-0.03691801616234647,-0.0112321885748001,0.0269407840311866,0.95341796875,t_Copula
1,2020-11-11 21:00:00+00:00,-0.02663688987988761,6.784163006496372e-05,0.0280094694931798,0.95341796875,t_Copula
2,2020-11-10 21:00:00+00:00,0.026884441876595673,0.0204434402706047,-0.0067556956309892,0.95341796875,t_Copula
3,2020-11-09 21:00:00+00:00,0.006305007304518536,-0.0061462404403942,-0.0130595899731544,0.95341796875,t_Copula
4,2020-11-06 21:00:00+00:00,0.02097763660432915,0.0454255907135103,0.0256424306133376,0.95341796875,t_Copula
0,2020-11-05 21:00:00+00:00,-0.034204637311238184,0.0357854211554262,0.0741079721537218,0.9444335937499998,t_Copula
1,2020-11-04 21:00:00+00:00,-0.02678044805354238,-0.0040541270009209,0.0240634399316352,0.9444335937499998,t_Copula
2,2020-11-03 21:00:00+00:00,-0.03784220651750019,-0.0347929115479225,0.0032287023563722,0.9444335937499998,t_Copula
3,2020-11-02 21:00:00+00:00,-0.02778916755148313,-0.0230261638277997,0.005043238354929,0.9444335937499998,t_Copula
4,2020-10-30 20:00:00+00:00,-0.014987065197596891,-0.0105426636133373,0.0047058910374127,0.9444335937499998,t_Copula
0,2020-10-29 20:00:00+00:00,-0.04561197231906951,-0.0179009066492113,0.0294572108854301,0.9407226562499998,t_Copula
1,2020-10-28 20:00:00+00:00,-0.0160987959079441,-0.0502729969151668,-0.0363276049324157,0.9407226562499998,t_Copula
2,2020-10-27 20:00:00+00:00,-0.034217892572766924,0.0141240861056055,0.051388130558137,0.9407226562499998,t_Copula
3,2020-10-26 20:00:00+00:00,-0.019617186928554478,-0.0146076211960462,0.0053252312987527,0.9407226562499998,t_Copula
4,2020-10-23 20:00:00+00:00,-0.008629650820277255,-0.0196866131229308,-0.0117536898140945,0.9407226562499998,t_Copula
0,2020-10-22 20:00:00+00:00,-0.00538760826120829,0.0247632833441928,0.0321743570278561,0.937109375,t_Copula
1,2020-10-21 20:00:00+00:00,-0.013075970644217477,0.0444657668145215,0.0614034380551779,0.937109375,t_Copula
2,2020-10-20 20:00:00+00:00,-0.07308180572865275,-0.0538804819207656,0.0204899495407216,0.937109375,t_Copula
3,2020-10-19 20:00:00+00:00,0.00019834133539048393,0.0311899661809806,0.0330715129656985,0.937109375,t_Copula
4,2020-10-16 20:00:00+00:00,-0.029252119564839578,-0.0478895826555418,-0.0198882473998323,0.937109375,t_Copula
0,2020-10-15 20:00:00+00:00,-0.007177661695490714,0.0085601411668441,0.0164008855394167,0.9595703125,t_Copula
1,2020-10-14 20:00:00+00:00,-0.019477521105364812,-0.0219796615387609,-0.0026075634070808,0.9595703125,t_Copula
2,2020-10-13 20:00:00+00:00,-0.011896112737001759,-0.0284123606262497,-0.0172121288811214,0.9595703125,t_Copula
3,2020-10-12 20:00:00+00:00,0.03247272225761349,0.0755926233493969,0.0449366768959762,0.9595703125,t_Copula
4,2020-10-09 20:00:00+00:00,0.02441356753170182,0.0390835432826019,0.0152880675441906,0.9595703125,t_Copula
0,2020-10-08 20:00:00+00:00,-0.008981760724750239,0.0125496062193518,0.0224522604386563,0.958984375,t_Copula
1,2020-10-07 20:00:00+00:00,-0.0062891559794556705,0.0008475048640979,0.0074418948103858,0.958984375,t_Copula
2,2020-10-06 20:00:00+00:00,-0.03897195460375741,-0.0531925580933456,-0.0148288166734606,0.958984375,t_Copula
3,2020-10-05 20:00:00+00:00,0.00724207893471435,0.0300070311518007,0.0237386059778986,0.958984375,t_Copula
4,2020-10-02 20:00:00+00:00,-0.029486968528161826,-0.0393734929471088,-0.0103093696588612,0.958984375,t_Copula
0,2020-10-01 20:00:00+00:00,0.005597112594214315,-0.0046445054003389,-0.0106655311974194,0.9602539062499998,t_Copula
1,2020-09-30 20:00:00+00:00,0.025370042772245544,0.0222745865601739,-0.0032235809632476,0.9602539062499998,t_Copula
2,2020-09-29 20:00:00+00:00,-0.006778701288831445,-0.0181895309753703,-0.0118831380036772,0.9602539062499998,t_Copula
3,2020-09-28 20:00:00+00:00,0.03002707650247522,0.04055531981599,0.0109640202919141,0.9602539062499998,t_Copula
4,2020-09-25 20:00:00+00:00,0.02343335784711166,0.0376530184267606,0.0148082298724301,0.9602539062499998,t_Copula
0,2020-09-24 20:00:00+00:00,0.008695217050999411,0.0431171462490021,0.0360741536165743,0.95419921875,t_Copula
1,2020-09-23 20:00:00+00:00,-0.007289704352761599,-0.0273692428170965,-0.0210433398705137,0.95419921875,t_Copula
2,2020-09-22 20:00:00+00:00,0.009239104790547223,0.0096907967368517,0.0004733727899046,0.95419921875,t_Copula
3,2020-09-21 20:00:00+00:00,-0.0836835740479368,-0.1200299726811563,-0.0380909960090234,0.95419921875,t_Copula
4,2020-09-18 20:00:00+00:00,0.00416527880899438,-0.0014719063408172,-0.0059077654215608,0.95419921875,t_Copula
0,2020-09-17 20:00:00+00:00,0.027584195352493783,0.0225228267599307,-0.0054225166758575,0.9333984375,t_Copula
1,2020-09-16 20:00:00+00:00,-0.0430703843120063,-0.0256628586670319,0.018649619439688,0.9333984375,t_Copula
2,2020-09-15 20:00:00+00:00,-0.0636577007240577,-0.0541814930626238,0.0101523714640179,0.9333984375,t_Copula
3,2020-09-14 20:00:00+00:00,-0.002967298398299314,0.0287360734444267,0.0339655291556303,0.9333984375,t_Copula
