,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.012451217517909067,-0.006236778632248,0.006582792406038,0.9440429687499998,t_Copula
1,2021-05-26 20:00:00+00:00,0.07855100780865679,0.1093674654795747,0.0326430667787524,0.9440429687499998,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0013787990550420681,-0.0601403908701369,-0.0622446157222066,0.9440429687499998,t_Copula
3,2021-05-24 20:00:00+00:00,-0.055908042142418395,0.0331435515325862,0.0943300216439482,0.9440429687499998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.09087265317400248,-0.1935926064821416,-0.1088085571403067,0.9440429687499998,t_Copula
0,2021-05-20 20:00:00+00:00,0.033181081708339416,0.0536505315182455,0.0212907228088815,0.96142578125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.2026188593625179,-0.289594551150155,-0.0904653208639313,0.96142578125,t_Copula
2,2021-05-18 20:00:00+00:00,0.028546711558444834,0.0096125944278541,-0.0196937896817927,0.96142578125,t_Copula
3,2021-05-17 20:00:00+00:00,0.08409063041409537,-0.0424759716808264,-0.1316446932912137,0.96142578125,t_Copula
4,2021-05-14 20:00:00+00:00,0.09605842755415196,0.131486971426904,0.0368500039875044,0.96142578125,t_Copula
0,2021-05-13 20:00:00+00:00,0.017999007465164932,-0.0959277576586367,-0.1196032473721272,0.9525390625,t_Copula
1,2021-05-12 20:00:00+00:00,0.004245702196745076,-0.0361123985901184,-0.0423689719148536,0.9525390625,t_Copula
2,2021-05-11 20:00:00+00:00,0.04219382147720562,0.0602415822088879,0.0189470032696767,0.9525390625,t_Copula
3,2021-05-10 20:00:00+00:00,-0.0695483601566882,-0.1038310926950847,-0.0359908941145356,0.9525390625,t_Copula
4,2021-05-07 20:00:00+00:00,-0.004527257824020508,0.020604522040491,0.0263839887033625,0.9525390625,t_Copula
0,2021-05-06 20:00:00+00:00,0.028170146855764605,0.0099340125028215,-0.0192018525217622,0.94970703125,t_Copula
1,2021-05-05 20:00:00+00:00,0.0204107794505509,0.0682782982331419,0.0504024053813606,0.94970703125,t_Copula
2,2021-05-04 20:00:00+00:00,0.04723991249139618,-0.009166570295154,-0.0593935613094369,0.94970703125,t_Copula
