,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.01236507550790818,-0.006236778632248,0.006582792406038,0.93095703125,Plackett
1,2021-05-26 20:00:00+00:00,0.07897817294033185,0.1093674654795747,0.0326430667787524,0.93095703125,Plackett
2,2021-05-25 20:00:00+00:00,-0.002193328206094372,-0.0601403908701369,-0.0622446157222066,0.93095703125,Plackett
3,2021-05-24 20:00:00+00:00,-0.054673645374812056,0.0331435515325862,0.0943300216439482,0.93095703125,Plackett
4,2021-05-21 20:00:00+00:00,-0.0922965151522057,-0.1935926064821416,-0.1088085571403067,0.93095703125,Plackett
0,2021-05-20 20:00:00+00:00,0.03324137770066925,0.0536505315182455,0.0212907228088815,0.95859375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.20287505997824584,-0.289594551150155,-0.0904653208639313,0.95859375,t_Copula
2,2021-05-18 20:00:00+00:00,0.028490938130635073,0.0096125944278541,-0.0196937896817927,0.95859375,t_Copula
3,2021-05-17 20:00:00+00:00,0.08371780852879798,-0.0424759716808264,-0.1316446932912137,0.95859375,t_Copula
4,2021-05-14 20:00:00+00:00,0.09616278791700719,0.131486971426904,0.0368500039875044,0.95859375,t_Copula
0,2021-05-13 20:00:00+00:00,0.019272127969419003,-0.0959277576586367,-0.1196032473721272,0.9631835937499998,t_Copula
1,2021-05-12 20:00:00+00:00,0.0046967000423231015,-0.0361123985901184,-0.0423689719148536,0.9631835937499998,t_Copula
2,2021-05-11 20:00:00+00:00,0.0419921395088077,0.0602415822088879,0.0189470032696767,0.9631835937499998,t_Copula
3,2021-05-10 20:00:00+00:00,-0.06916525395957057,-0.1038310926950847,-0.0359908941145356,0.9631835937499998,t_Copula
4,2021-05-07 20:00:00+00:00,-0.004808103016273092,0.020604522040491,0.0263839887033625,0.9631835937499998,t_Copula
0,2021-05-06 20:00:00+00:00,0.028155145408481984,0.0099340125028215,-0.0192018525217622,0.94892578125,t_Copula
1,2021-05-05 20:00:00+00:00,0.02045015632975508,0.0682782982331419,0.0504024053813606,0.94892578125,t_Copula
