,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.01242486063425208,-0.006236778632248,0.006582792406038,0.9400390625,t_Copula
1,2021-05-26 20:00:00+00:00,0.07868170758775139,0.1093674654795747,0.0326430667787524,0.9400390625,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0016280206609610437,-0.0601403908701369,-0.0622446157222066,0.9400390625,t_Copula
3,2021-05-24 20:00:00+00:00,-0.05553035357919558,0.0331435515325862,0.0943300216439482,0.9400390625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.09130831243599001,-0.1935926064821416,-0.1088085571403067,0.9400390625,t_Copula
0,2021-05-20 20:00:00+00:00,0.03333494044738797,0.0536505315182455,0.0212907228088815,0.95419921875,t_Copula
1,2021-05-19 20:00:00+00:00,-0.20327261265782365,-0.289594551150155,-0.0904653208639313,0.95419921875,t_Copula
2,2021-05-18 20:00:00+00:00,0.0284043931564475,0.0096125944278541,-0.0196937896817927,0.95419921875,t_Copula
3,2021-05-17 20:00:00+00:00,0.08313929181023308,-0.0424759716808264,-0.1316446932912137,0.95419921875,t_Copula
4,2021-05-14 20:00:00+00:00,0.09632472641109291,0.131486971426904,0.0368500039875044,0.95419921875,t_Copula
0,2021-05-13 20:00:00+00:00,0.017251487169089127,-0.0959277576586367,-0.1196032473721272,0.9462890625,t_Copula
1,2021-05-12 20:00:00+00:00,0.0039808961222772415,-0.0361123985901184,-0.0423689719148536,0.9462890625,t_Copula
2,2021-05-11 20:00:00+00:00,0.0423122402476411,0.0602415822088879,0.0189470032696767,0.9462890625,t_Copula
3,2021-05-10 20:00:00+00:00,-0.06977330324490404,-0.1038310926950847,-0.0359908941145356,0.9462890625,t_Copula
4,2021-05-07 20:00:00+00:00,-0.004362357894624493,0.020604522040491,0.0263839887033625,0.9462890625,t_Copula
0,2021-05-06 20:00:00+00:00,0.02802200756384867,0.0099340125028215,-0.0192018525217622,0.9419921875,t_Copula
1,2021-05-05 20:00:00+00:00,0.020799626132692255,0.0682782982331419,0.0504024053813606,0.9419921875,t_Copula
2,2021-05-04 20:00:00+00:00,0.04678170044613783,-0.009166570295154,-0.0593935613094369,0.9419921875,t_Copula
3,2021-05-03 20:00:00+00:00,0.05431714692333916,0.0632777074520325,0.0095123512143707,0.9419921875,t_Copula
4,2021-04-30 20:00:00+00:00,0.003892884392466739,0.0812178913366517,0.0820866754207396,0.9419921875,t_Copula
0,2021-04-29 20:00:00+00:00,0.033629877532024254,-0.0131888043028433,-0.0494098012974383,0.9475585937499998,t_Copula
1,2021-04-28 20:00:00+00:00,0.010059669836598551,0.0223891505129611,0.0130118398563282,0.9475585937499998,t_Copula
2,2021-04-27 20:00:00+00:00,0.017558769340896986,0.028829041013232,0.0118940102983315,0.9475585937499998,t_Copula
3,2021-04-26 20:00:00+00:00,0.036393070264128274,0.0954041100246024,0.0622769295215145,0.9475585937499998,t_Copula
4,2021-04-23 20:00:00+00:00,-0.04459170120715771,-0.0813664318411427,-0.038809980592807,0.9475585937499998,t_Copula
0,2021-04-22 20:00:00+00:00,-0.017430974453186455,-0.0677207934445711,-0.0532982556894824,0.9435546874999998,t_Copula
1,2021-04-21 20:00:00+00:00,0.005593460342266324,-0.0129360285906692,-0.0196379597053674,0.9435546874999998,t_Copula
2,2021-04-20 20:00:00+00:00,0.013210745151925997,0.0222630929755032,0.0095938772214273,0.9435546874999998,t_Copula
3,2021-04-19 20:00:00+00:00,0.01366800292754293,-0.0791634323211523,-0.0983847957924487,0.9435546874999998,t_Copula
4,2021-04-16 20:00:00+00:00,0.05364333287891587,0.0249661795218893,-0.0303926775383929,0.9435546874999998,t_Copula
0,2021-04-15 20:00:00+00:00,0.04205805561533728,0.0630314263567124,0.0223297272189313,0.9392578125,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,-0.011066448574391364,-0.0295534611506044,-0.0196825752526951,0.9392578125,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.03579381613152437,0.0828660106100438,0.0501163725785027,0.9392578125,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.1108771239682377,0.1398831035613067,0.030881808175611,0.9392578125,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,0.005052874815868871,0.0146298918951524,0.0101963666970122,0.9392578125,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,0.04771919906949639,0.0785247673296312,0.0325507191191601,0.94638671875,t_Copula
1,2021-04-07 20:00:00+00:00,-0.04167436967485972,-0.0841276743375705,-0.0448583056182188,0.94638671875,t_Copula
2,2021-04-06 20:00:00+00:00,0.06534445415200196,0.047001213349861,-0.0193823945737203,0.94638671875,t_Copula
3,2021-04-05 20:00:00+00:00,0.127359039507739,0.13206900303854,0.0049767853219897,0.94638671875,t_Copula
4,2021-04-02 20:00:00+00:00,0.0265554785070894,0.0265554785070894,0.0,0.94638671875,t_Copula
0,2021-04-01 20:00:00+00:00,0.029568596910125162,0.033171558002588,0.0038323799300737,0.9401367187499998,Gauss Mix Indep
1,2021-03-31 20:00:00+00:00,-0.0025633469751571965,-0.0074943505186081,-0.0052449855910395,0.9401367187499998,Gauss Mix Indep
2,2021-03-30 20:00:00+00:00,0.013528435022869007,0.0375648601028599,0.0255669463819577,0.9401367187499998,Gauss Mix Indep
3,2021-03-29 20:00:00+00:00,-0.021188159891242737,0.0460286307550656,0.0714968252018487,0.9401367187499998,Gauss Mix Indep
4,2021-03-26 20:00:00+00:00,0.023087805800605828,0.0624378980174065,0.0418557125064962,0.9401367187499998,Gauss Mix Indep
0,2021-03-25 20:00:00+00:00,-0.0017994406930579715,-0.0461553031278769,-0.0479674761149589,0.92470703125,Clayton
1,2021-03-24 20:00:00+00:00,-0.02432656471443619,-0.0287728851573754,-0.0048083558280386,0.92470703125,Clayton
2,2021-03-23 20:00:00+00:00,0.0020461394440103725,-0.011165966338688,-0.0142878829036679,0.92470703125,Clayton
3,2021-03-22 20:00:00+00:00,0.049292046801255006,-0.0095204773817014,-0.0636012512021833,0.92470703125,Clayton
4,2021-03-19 20:00:00+00:00,0.015394957775886162,0.041621743206258,0.0283622645270892,0.92470703125,Clayton
0,2021-03-18 20:00:00+00:00,0.003914905715953611,-0.0067755063533271,-0.011305361932194,0.9456054687499998,t_Copula
1,2021-03-17 20:00:00+00:00,-0.006736658527581811,0.0276229585299005,0.0363361023100918,0.9456054687499998,t_Copula
2,2021-03-16 20:00:00+00:00,0.05813864058776938,0.040843777131353,-0.0182897244442532,0.9456054687499998,t_Copula
3,2021-03-15 20:00:00+00:00,0.016443567351501157,0.0133327509529499,-0.0032897614294294,0.9456054687499998,t_Copula
4,2021-03-12 21:00:00+00:00,-0.06646994360211747,-0.078892535581297,-0.013137182884106,0.9456054687499998,t_Copula
0,2021-03-11 21:00:00+00:00,-0.0008444526822226524,0.0213393013024373,0.023301019674112,0.95205078125,t_Copula
1,2021-03-10 21:00:00+00:00,-0.061083410790391895,-0.0280991379593383,0.0346454973628053,0.95205078125,t_Copula
2,2021-03-09 21:00:00+00:00,0.042510793361291724,0.0885270175859506,0.0483337917797217,0.95205078125,t_Copula
3,2021-03-08 21:00:00+00:00,-0.026774825142804867,0.0223395009041963,0.0515879268357054,0.95205078125,t_Copula
4,2021-03-05 21:00:00+00:00,-0.01959050216661582,0.003511651222949,0.0242656734751404,0.95205078125,t_Copula
0,2021-03-04 21:00:00+00:00,0.007929682521725656,-0.0424605750948735,-0.0531133543997916,0.94873046875,t_Copula
