,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.012384361032535245,-0.006236778632248,0.006582792406038,0.93388671875,Plackett
1,2021-05-26 20:00:00+00:00,0.07888253895562848,0.1093674654795747,0.0326430667787524,0.93388671875,Plackett
2,2021-05-25 20:00:00+00:00,-0.002010970933470718,-0.0601403908701369,-0.0622446157222066,0.93388671875,Plackett
3,2021-05-24 20:00:00+00:00,-0.05495000286009707,0.0331435515325862,0.0943300216439482,0.93388671875,Plackett
4,2021-05-21 20:00:00+00:00,-0.09197774008245871,-0.1935926064821416,-0.1088085571403067,0.93388671875,Plackett
0,2021-05-20 20:00:00+00:00,0.03342642402195738,0.0536505315182455,0.0212907228088815,0.94990234375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.20366133083341087,-0.289594551150155,-0.0904653208639313,0.94990234375,t_Copula
2,2021-05-18 20:00:00+00:00,0.028319771403908553,0.0096125944278541,-0.0196937896817927,0.94990234375,t_Copula
3,2021-05-17 20:00:00+00:00,0.0825736310187474,-0.0424759716808264,-0.1316446932912137,0.94990234375,t_Copula
4,2021-05-14 20:00:00+00:00,0.09648306627197673,0.131486971426904,0.0368500039875044,0.94990234375,t_Copula
0,2021-05-13 20:00:00+00:00,0.017858847409650727,-0.0959277576586367,-0.1196032473721272,0.9513671875,t_Copula
1,2021-05-12 20:00:00+00:00,0.0041960510577823615,-0.0361123985901184,-0.0423689719148536,0.9513671875,t_Copula
2,2021-05-11 20:00:00+00:00,0.04221602499666227,0.0602415822088879,0.0189470032696767,0.9513671875,t_Copula
3,2021-05-10 20:00:00+00:00,-0.06959053698572866,-0.1038310926950847,-0.0359908941145356,0.9513671875,t_Copula
4,2021-05-07 20:00:00+00:00,-0.004496339087258754,0.020604522040491,0.0263839887033625,0.9513671875,t_Copula
0,2021-05-06 20:00:00+00:00,0.02801825720202801,0.0099340125028215,-0.0192018525217622,0.941796875,t_Copula
1,2021-05-05 20:00:00+00:00,0.020809470352493302,0.0682782982331419,0.0504024053813606,0.941796875,t_Copula
