,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.011777509857603615,-0.006236778632248,0.006582792406038,0.8416992187499999,rotGumbel
1,2021-05-26 20:00:00+00:00,0.08189182167429472,0.1093674654795747,0.0326430667787524,0.8416992187499999,rotGumbel
2,2021-05-25 20:00:00+00:00,-0.007749146445361642,-0.0601403908701369,-0.0622446157222066,0.8416992187499999,rotGumbel
3,2021-05-24 20:00:00+00:00,-0.046253953989795586,0.0331435515325862,0.0943300216439482,0.8416992187499999,rotGumbel
4,2021-05-21 20:00:00+00:00,-0.10200852894383074,-0.1935926064821416,-0.1088085571403067,0.8416992187499999,rotGumbel
0,2021-05-20 20:00:00+00:00,0.035050257470564464,0.0536505315182455,0.0212907228088815,0.8736328124999999,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.21056107845008376,-0.289594551150155,-0.0904653208639313,0.8736328124999999,rotGumbel
2,2021-05-18 20:00:00+00:00,0.026817735296342134,0.0096125944278541,-0.0196937896817927,0.8736328124999999,rotGumbel
3,2021-05-17 20:00:00+00:00,0.0725331519698765,-0.0424759716808264,-0.1316446932912137,0.8736328124999999,rotGumbel
4,2021-05-14 20:00:00+00:00,0.0992935988026643,0.131486971426904,0.0368500039875044,0.8736328124999999,rotGumbel
0,2021-05-13 20:00:00+00:00,0.006622682959261411,-0.0959277576586367,-0.1196032473721272,0.8574218749999999,rotGumbel
1,2021-05-12 20:00:00+00:00,0.00021568475093770856,-0.0361123985901184,-0.0423689719148536,0.8574218749999999,rotGumbel
2,2021-05-11 20:00:00+00:00,0.043996007139770574,0.0602415822088879,0.0189470032696767,0.8574218749999999,rotGumbel
3,2021-05-10 20:00:00+00:00,-0.07297171278047312,-0.1038310926950847,-0.0359908941145356,0.8574218749999999,rotGumbel
4,2021-05-07 20:00:00+00:00,-0.002017687023524891,0.020604522040491,0.0263839887033625,0.8574218749999999,rotGumbel
0,2021-05-06 20:00:00+00:00,0.026904399741292974,0.0099340125028215,-0.0192018525217622,0.8837890625,rotGumbel
1,2021-05-05 20:00:00+00:00,0.023733203633404254,0.0682782982331419,0.0504024053813606,0.8837890625,rotGumbel
2,2021-05-04 20:00:00+00:00,0.0433248095730495,-0.009166570295154,-0.0593935613094369,0.8837890625,rotGumbel
