,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.012393360944027876,-0.006236778632248,0.006582792406038,0.93525390625,Plackett
1,2021-05-26 20:00:00+00:00,0.0788379097627669,0.1093674654795747,0.0326430667787524,0.93525390625,Plackett
2,2021-05-25 20:00:00+00:00,-0.001925870872913009,-0.0601403908701369,-0.0622446157222066,0.93525390625,Plackett
3,2021-05-24 20:00:00+00:00,-0.0550789696865634,0.0331435515325862,0.0943300216439482,0.93525390625,Plackett
4,2021-05-21 20:00:00+00:00,-0.09182897838324343,-0.1935926064821416,-0.1088085571403067,0.93525390625,Plackett
0,2021-05-20 20:00:00+00:00,0.033407711472613635,0.0536505315182455,0.0212907228088815,0.95078125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.20358182029749528,-0.289594551150155,-0.0904653208639313,0.95078125,t_Copula
2,2021-05-18 20:00:00+00:00,0.028337080398746065,0.0096125944278541,-0.0196937896817927,0.95078125,t_Copula
3,2021-05-17 20:00:00+00:00,0.08268933436246037,-0.0424759716808264,-0.1316446932912137,0.95078125,t_Copula
4,2021-05-14 20:00:00+00:00,0.09645067857315957,0.131486971426904,0.0368500039875044,0.95078125,t_Copula
0,2021-05-13 20:00:00+00:00,0.018314367590071906,-0.0959277576586367,-0.1196032473721272,0.95517578125,t_Copula
1,2021-05-12 20:00:00+00:00,0.004357417259411196,-0.0361123985901184,-0.0423689719148536,0.95517578125,t_Copula
2,2021-05-11 20:00:00+00:00,0.042143863558428155,0.0602415822088879,0.0189470032696767,0.95517578125,t_Copula
3,2021-05-10 20:00:00+00:00,-0.06945346229134713,-0.1038310926950847,-0.0359908941145356,0.95517578125,t_Copula
4,2021-05-07 20:00:00+00:00,-0.0045968249817344535,0.020604522040491,0.0263839887033625,0.95517578125,t_Copula
0,2021-05-06 20:00:00+00:00,0.027894495261946338,0.0099340125028215,-0.0192018525217622,0.9353515625,t_Copula
1,2021-05-05 20:00:00+00:00,0.02113432960592785,0.0682782982331419,0.0504024053813606,0.9353515625,t_Copula
2,2021-05-04 20:00:00+00:00,0.04638729007806734,-0.009166570295154,-0.0593935613094369,0.9353515625,t_Copula
3,2021-05-03 20:00:00+00:00,0.05438031488062209,0.0632777074520325,0.0095123512143707,0.9353515625,t_Copula
4,2021-04-30 20:00:00+00:00,0.004437991221432583,0.0812178913366517,0.0820866754207396,0.9353515625,t_Copula
