,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.012408789363729526,-0.006236778632248,0.006582792406038,0.93759765625,Plackett
1,2021-05-26 20:00:00+00:00,0.0787614025750042,0.1093674654795747,0.0326430667787524,0.93759765625,Plackett
2,2021-05-25 20:00:00+00:00,-0.0017799850548140886,-0.0601403908701369,-0.0622446157222066,0.93759765625,Plackett
3,2021-05-24 20:00:00+00:00,-0.05530005567479141,0.0331435515325862,0.0943300216439482,0.93759765625,Plackett
4,2021-05-21 20:00:00+00:00,-0.09157395832744585,-0.1935926064821416,-0.1088085571403067,0.93759765625,Plackett
0,2021-05-20 20:00:00+00:00,0.033407711472613635,0.0536505315182455,0.0212907228088815,0.95078125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.20358182029749528,-0.289594551150155,-0.0904653208639313,0.95078125,t_Copula
2,2021-05-18 20:00:00+00:00,0.028337080398746065,0.0096125944278541,-0.0196937896817927,0.95078125,t_Copula
3,2021-05-17 20:00:00+00:00,0.08268933436246037,-0.0424759716808264,-0.1316446932912137,0.95078125,t_Copula
4,2021-05-14 20:00:00+00:00,0.09645067857315957,0.131486971426904,0.0368500039875044,0.95078125,t_Copula
0,2021-05-13 20:00:00+00:00,0.017555167289369927,-0.0959277576586367,-0.1196032473721272,0.948828125,t_Copula
1,2021-05-12 20:00:00+00:00,0.004088473590029798,-0.0361123985901184,-0.0423689719148536,0.948828125,t_Copula
2,2021-05-11 20:00:00+00:00,0.04226413262215169,0.0602415822088879,0.0189470032696767,0.948828125,t_Copula
3,2021-05-10 20:00:00+00:00,-0.06968192011531635,-0.1038310926950847,-0.0359908941145356,0.948828125,t_Copula
4,2021-05-07 20:00:00+00:00,-0.004429348490941624,0.020604522040491,0.0263839887033625,0.948828125,t_Copula
0,2021-05-06 20:00:00+00:00,0.028072637448427536,0.0099340125028215,-0.0192018525217622,0.9446289062500002,t_Copula
1,2021-05-05 20:00:00+00:00,0.02066672916537811,0.0682782982331419,0.0504024053813606,0.9446289062500002,t_Copula
2,2021-05-04 20:00:00+00:00,0.04693830456287171,-0.009166570295154,-0.0593935613094369,0.9446289062500002,t_Copula
3,2021-05-03 20:00:00+00:00,0.05429206552853564,0.0632777074520325,0.0095123512143707,0.9446289062500002,t_Copula
4,2021-04-30 20:00:00+00:00,0.003676444916259694,0.0812178913366517,0.0820866754207396,0.9446289062500002,t_Copula
0,2021-04-29 20:00:00+00:00,0.03300742983989833,-0.0131888043028433,-0.0494098012974383,0.9349609375,Clayton
1,2021-04-28 20:00:00+00:00,0.010223588522288623,0.0223891505129611,0.0130118398563282,0.9349609375,Clayton
2,2021-04-27 20:00:00+00:00,0.017708605994069322,0.028829041013232,0.0118940102983315,0.9349609375,Clayton
3,2021-04-26 20:00:00+00:00,0.03717761361454578,0.0954041100246024,0.0622769295215145,0.9349609375,Clayton
4,2021-04-23 20:00:00+00:00,-0.04508061600173506,-0.0813664318411427,-0.038809980592807,0.9349609375,Clayton
0,2021-04-22 20:00:00+00:00,-0.01752466279326561,-0.0677207934445711,-0.0532982556894824,0.941796875,Clayton
1,2021-04-21 20:00:00+00:00,0.005558940491221739,-0.0129360285906692,-0.0196379597053674,0.941796875,Clayton
2,2021-04-20 20:00:00+00:00,0.013227609389229286,0.0222630929755032,0.0095938772214273,0.941796875,Clayton
3,2021-04-19 20:00:00+00:00,0.01349506090368903,-0.0791634323211523,-0.0983847957924487,0.941796875,Clayton
4,2021-04-16 20:00:00+00:00,0.053589908250430425,0.0249661795218893,-0.0303926775383929,0.941796875,Clayton
0,2021-04-15 20:00:00+00:00,0.042932491222250506,0.0630314263567124,0.0223297272189313,0.9000976562499999,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,-0.01183722129668929,-0.0295534611506044,-0.0196825752526951,0.9000976562499999,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.03775638111238175,0.0828660106100438,0.0501163725785027,0.9000976562499999,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.11208646040167716,0.1398831035613067,0.030881808175611,0.9000976562499999,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,0.005452166128906165,0.0146298918951524,0.0101963666970122,0.9000976562499999,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,0.04782409884790775,0.0785247673296312,0.0325507191191601,0.9431640625,t_Copula
