,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.009019443454369471,0.0165185833102249,0.006582792406038,1.1392034555087778,NIG
1,2021-05-26 20:00:00+00:00,0.09184361693603188,0.1290307114087904,0.0326430667787524,1.1392034555087778,NIG
2,2021-05-25 20:00:00+00:00,0.003981377453103063,-0.0669279038644507,-0.0622446157222066,1.1392034555087778,NIG
3,2021-05-24 20:00:00+00:00,-0.06551578086974269,0.0419453057452609,0.0943300216439482,1.1392034555087778,NIG
4,2021-05-21 20:00:00+00:00,-0.060294703020371515,-0.1842497873035332,-0.1088085571403067,1.1392034555087778,NIG
0,2021-05-20 20:00:00+00:00,0.015028710307760935,0.0373945655447583,0.0212907228088815,1.0504976950649776,NIG
1,2021-05-19 20:00:00+00:00,-0.2808792686760583,-0.3759128797269317,-0.0904653208639313,1.0504976950649776,NIG
2,2021-05-18 20:00:00+00:00,0.06622151744141137,0.0455332367735937,-0.0196937896817927,1.0504976950649776,NIG
3,2021-05-17 20:00:00+00:00,-0.0014408659330782114,-0.1397333128030341,-0.1316446932912137,1.0504976950649776,NIG
4,2021-05-14 20:00:00+00:00,0.0472236046247676,0.0859344488767762,0.0368500039875044,1.0504976950649776,NIG
0,2021-05-13 20:00:00+00:00,-0.04244986135379536,-0.1775213445969948,-0.1196032473721272,1.129329564296404,NIG
1,2021-05-12 20:00:00+00:00,0.0007475829281196958,-0.0471009496641685,-0.0423689719148536,1.129329564296404,NIG
2,2021-05-11 20:00:00+00:00,-0.006276996337761831,0.0151204146095047,0.0189470032696767,1.129329564296404,NIG
3,2021-05-10 20:00:00+00:00,0.0990530072300856,0.0584074264610791,-0.0359908941145356,1.129329564296404,NIG
4,2021-05-07 20:00:00+00:00,0.00179552240829468,0.0315917408750643,0.0263839887033625,1.129329564296404,NIG
0,2021-05-06 20:00:00+00:00,-0.05089668009786671,-0.0706667124354584,-0.0192018525217622,1.0295898437500002,rotGumbel
1,2021-05-05 20:00:00+00:00,0.10556059144537658,0.1574543961265958,0.0504024053813606,1.0295898437500002,rotGumbel
2,2021-05-04 20:00:00+00:00,0.10385271720959949,0.0427017097012603,-0.0593935613094369,1.0295898437500002,rotGumbel
3,2021-05-03 20:00:00+00:00,0.08303476226821724,0.0928285824687163,0.0095123512143707,1.0295898437500002,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.023467071016987057,0.0610485363034092,0.0820866754207396,1.0295898437500002,rotGumbel
