,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.010381286523072089,0.0165185833102249,0.006582792406038,0.93232421875,t_Copula
1,2021-05-26 20:00:00+00:00,0.098596789676686,0.1290307114087904,0.0326430667787524,0.93232421875,t_Copula
2,2021-05-25 20:00:00+00:00,-0.008895741139850463,-0.0669279038644507,-0.0622446157222066,0.93232421875,t_Copula
3,2021-05-24 20:00:00+00:00,-0.046000857988603705,0.0419453057452609,0.0943300216439482,0.93232421875,t_Copula
4,2021-05-21 20:00:00+00:00,-0.08280493427438201,-0.1842497873035332,-0.1088085571403067,0.93232421875,t_Copula
0,2021-05-20 20:00:00+00:00,0.017170458048470175,0.0373945655447583,0.0212907228088815,0.94990234375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.2899796594101876,-0.3759128797269317,-0.0904653208639313,0.94990234375,t_Copula
2,2021-05-18 20:00:00+00:00,0.06424041374964815,0.0455332367735937,-0.0196937896817927,0.94990234375,t_Copula
3,2021-05-17 20:00:00+00:00,-0.014683710103460312,-0.1397333128030341,-0.1316446932912137,0.94990234375,t_Copula
4,2021-05-14 20:00:00+00:00,0.05093054372184893,0.0859344488767762,0.0368500039875044,0.94990234375,t_Copula
0,2021-05-13 20:00:00+00:00,-0.06373473952870738,-0.1775213445969948,-0.1196032473721272,0.9513671875,t_Copula
1,2021-05-12 20:00:00+00:00,-0.006792500016267737,-0.0471009496641685,-0.0423689719148536,0.9513671875,t_Copula
2,2021-05-11 20:00:00+00:00,-0.0029051426027209264,0.0151204146095047,0.0189470032696767,0.9513671875,t_Copula
3,2021-05-10 20:00:00+00:00,0.09264798217043513,0.0584074264610791,-0.0359908941145356,0.9513671875,t_Copula
4,2021-05-07 20:00:00+00:00,0.006490879747314545,0.0315917408750643,0.0263839887033625,0.9513671875,t_Copula
0,2021-05-06 20:00:00+00:00,-0.05258246773625189,-0.0706667124354584,-0.0192018525217622,0.941796875,t_Copula
1,2021-05-05 20:00:00+00:00,0.10998556824594721,0.1574543961265958,0.0504024053813606,0.941796875,t_Copula
2,2021-05-04 20:00:00+00:00,0.09863838013760887,0.0427017097012603,-0.0593935613094369,0.941796875,t_Copula
3,2021-05-03 20:00:00+00:00,0.08386987982111951,0.0928285824687163,0.0095123512143707,0.941796875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.01626043808698266,0.0610485363034092,0.0820866754207396,0.941796875,t_Copula
0,2021-04-29 20:00:00+00:00,0.023707891478102285,-0.0231590421158448,-0.0494098012974383,0.94853515625,t_Copula
1,2021-04-28 20:00:00+00:00,-0.009648163298142345,0.0026940242530799,0.0130118398563282,0.94853515625,t_Copula
2,2021-04-27 20:00:00+00:00,0.03514423744862222,0.0464261243653892,0.0118940102983315,0.94853515625,t_Copula
3,2021-04-26 20:00:00+00:00,-0.03853089056969769,0.0205409665047623,0.0622769295215145,0.94853515625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.08215308086815375,-0.1189657118738114,-0.038809980592807,0.94853515625,t_Copula
0,2021-04-22 20:00:00+00:00,0.03675186151498461,-0.0138762764822415,-0.0532982556894824,0.94990234375,t_Copula
1,2021-04-21 20:00:00+00:00,0.023784447350211155,0.0051303033996146,-0.0196379597053674,0.94990234375,t_Copula
2,2021-04-20 20:00:00+00:00,0.00461843954583557,0.0137316860041191,0.0095938772214273,0.94990234375,t_Copula
3,2021-04-19 20:00:00+00:00,-0.052039048922457934,-0.1454949970350701,-0.0983847957924487,0.94990234375,t_Copula
4,2021-04-16 20:00:00+00:00,0.1136606438560846,0.0847905682295272,-0.0303926775383929,0.94990234375,t_Copula
0,2021-04-15 20:00:00+00:00,0.05979346854028496,0.0801257318790853,0.0223297272189313,0.910546875,t_Copula
1,2021-04-14 20:00:00+00:00,0.007537280468213359,-0.0103846269200805,-0.0196825752526951,0.910546875,t_Copula
2,2021-04-13 20:00:00+00:00,0.04838144611291517,0.0940147525506065,0.0501163725785027,0.910546875,t_Copula
3,2021-04-12 20:00:00+00:00,0.05612321066810875,0.0842425445967608,0.030881808175611,0.910546875,t_Copula
4,2021-04-09 20:00:00+00:00,-0.00552452708469483,0.0037597427476237,0.0101963666970122,0.910546875,t_Copula
0,2021-04-08 20:00:00+00:00,-0.020264762644942015,0.0101498155320232,0.0325507191191601,0.934375,t_Copula
1,2021-04-07 20:00:00+00:00,-0.03810872083555411,-0.0800232001475773,-0.0448583056182188,0.934375,t_Copula
2,2021-04-06 20:00:00+00:00,0.109977559420775,0.0918671344909551,-0.0193823945737203,0.934375,t_Copula
3,2021-04-05 20:00:00+00:00,0.056141673122979074,0.0607918569082132,0.0049767853219897,0.934375,t_Copula
4,2021-04-02 20:00:00+00:00,0.0177829153284085,0.0177829153284085,0.0,0.934375,t_Copula
0,2021-04-01 20:00:00+00:00,0.03902196154022495,0.0427139955255938,0.0038323799300737,0.96337890625,t_Copula
1,2021-03-31 20:00:00+00:00,-0.013345849576418658,-0.0183987580584113,-0.0052449855910395,0.96337890625,t_Copula
2,2021-03-30 20:00:00+00:00,-0.011694826581460406,0.0129358302601424,0.0255669463819577,0.96337890625,t_Copula
3,2021-03-29 20:00:00+00:00,0.0011110560164129674,0.0699895892797174,0.0714968252018487,0.96337890625,t_Copula
4,2021-03-26 20:00:00+00:00,-0.0026105656189563606,0.0377123449158664,0.0418557125064962,0.96337890625,t_Copula
0,2021-03-25 20:00:00+00:00,-0.026767367155036498,-0.0725238424178215,-0.0479674761149589,0.95390625,t_Copula
1,2021-03-24 20:00:00+00:00,0.012696794285861845,0.0081100736092719,-0.0048083558280386,0.95390625,t_Copula
2,2021-03-23 20:00:00+00:00,-0.02185908294414314,-0.0354883837452201,-0.0142878829036679,0.95390625,t_Copula
3,2021-03-22 20:00:00+00:00,0.01602104413253426,-0.0446485868970484,-0.0636012512021833,0.95390625,t_Copula
4,2021-03-19 20:00:00+00:00,-0.020814504477706882,0.0062404369188368,0.0283622645270892,0.95390625,t_Copula
0,2021-03-18 20:00:00+00:00,-0.004781735328210636,-0.0155141008890366,-0.011305361932194,0.94931640625,t_Copula
1,2021-03-17 20:00:00+00:00,-0.010839943812250175,0.0236545142498985,0.0363361023100918,0.94931640625,t_Copula
2,2021-03-16 20:00:00+00:00,-0.004434054593302074,-0.0217967900740233,-0.0182897244442532,0.94931640625,t_Copula
3,2021-03-15 20:00:00+00:00,-0.06383610554927702,-0.0669591300468828,-0.0032897614294294,0.94931640625,t_Copula
4,2021-03-12 21:00:00+00:00,0.08990984131172912,0.0774384980679406,-0.013137182884106,0.94931640625,t_Copula
0,2021-03-11 21:00:00+00:00,-0.017035474084850802,0.0050822906839352,0.023301019674112,0.94921875,t_Copula
1,2021-03-10 21:00:00+00:00,-0.02889548962120674,0.0039906660786436,0.0346454973628053,0.94921875,t_Copula
2,2021-03-09 21:00:00+00:00,0.01340888687896949,0.0592882282948772,0.0483337917797217,0.94921875,t_Copula
3,2021-03-08 21:00:00+00:00,-0.018130226096868936,0.0308380013292108,0.0515879268357054,0.94921875,t_Copula
4,2021-03-05 21:00:00+00:00,-0.014143158093383429,0.0088902741505975,0.0242656734751404,0.94921875,t_Copula
0,2021-03-04 21:00:00+00:00,0.008180410712165347,-0.0417689645681074,-0.0531133543997916,0.9404296874999998,Gauss Mix Indep
1,2021-03-03 21:00:00+00:00,0.025445697474009467,0.0833206319316685,0.0615409479591307,0.9404296874999998,Gauss Mix Indep
2,2021-03-02 21:00:00+00:00,0.027889131744360994,0.0103877878931236,-0.0186099440328838,0.9404296874999998,Gauss Mix Indep
3,2021-03-01 21:00:00+00:00,-0.04236955735051574,0.0055122304962961,0.050914798291937,0.9404296874999998,Gauss Mix Indep
4,2021-02-26 21:00:00+00:00,-0.07449090296340044,-0.1235152601772424,-0.0521297422502328,0.9404296874999998,Gauss Mix Indep
0,2021-02-25 21:00:00+00:00,0.08480231107372842,0.0771385715890745,-0.0080621216686723,0.9505859375,Gauss Mix Indep
