,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0106572402302707,0.0165185833102249,0.006582792406038,0.89040375549105,NIG
1,2021-05-26 20:00:00+00:00,0.09996520215824414,0.1290307114087904,0.0326430667787524,0.89040375549105,NIG
2,2021-05-25 20:00:00+00:00,-0.011505064266300685,-0.0669279038644507,-0.0622446157222066,0.89040375549105,NIG
3,2021-05-24 20:00:00+00:00,-0.04204649978206261,0.0419453057452609,0.0943300216439482,0.89040375549105,NIG
4,2021-05-21 20:00:00+00:00,-0.08736623939624161,-0.1842497873035332,-0.1088085571403067,0.89040375549105,NIG
0,2021-05-20 20:00:00+00:00,0.017390480914151112,0.0373945655447583,0.0212907228088815,0.9395681306912892,NIG
1,2021-05-19 20:00:00+00:00,-0.2909145473104201,-0.3759128797269317,-0.0904653208639313,0.9395681306912892,NIG
2,2021-05-18 20:00:00+00:00,0.06403689393114306,0.0455332367735937,-0.0196937896817927,0.9395681306912892,NIG
3,2021-05-17 20:00:00+00:00,-0.016044154411980358,-0.1397333128030341,-0.1316446932912137,0.9395681306912892,NIG
4,2021-05-14 20:00:00+00:00,0.05131135951427015,0.0859344488767762,0.0368500039875044,0.9395681306912892,NIG
0,2021-05-13 20:00:00+00:00,-0.08116383213170172,-0.1775213445969948,-0.1196032473721272,0.8056429451743182,NIG
1,2021-05-12 20:00:00+00:00,-0.012966686346677872,-0.0471009496641685,-0.0423689719148536,0.8056429451743182,NIG
2,2021-05-11 20:00:00+00:00,-0.0001441049069050744,0.0151204146095047,0.0189470032696767,0.8056429451743182,NIG
3,2021-05-10 20:00:00+00:00,0.0874032363949706,0.0584074264610791,-0.0359908941145356,0.8056429451743182,NIG
4,2021-05-07 20:00:00+00:00,0.01033566651064139,0.0315917408750643,0.0263839887033625,0.8056429451743182,NIG
0,2021-05-06 20:00:00+00:00,-0.050176610628300616,-0.0706667124354584,-0.0192018525217622,1.0670898437500005,rotGumbel
1,2021-05-05 20:00:00+00:00,0.10367050124357555,0.1574543961265958,0.0504024053813606,1.0670898437500005,rotGumbel
