,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.01027650183926504,0.0165185833102249,0.006582792406038,0.9482421875,t_Copula
1,2021-05-26 20:00:00+00:00,0.09807717835979765,0.1290307114087904,0.0326430667787524,0.9482421875,t_Copula
2,2021-05-25 20:00:00+00:00,-0.007904933291928623,-0.0669279038644507,-0.0622446157222066,0.9482421875,t_Copula
3,2021-05-24 20:00:00+00:00,-0.0475024003253189,0.0419453057452609,0.0943300216439482,0.9482421875,t_Copula
4,2021-05-21 20:00:00+00:00,-0.08107292306209003,-0.1842497873035332,-0.1088085571403067,0.9482421875,t_Copula
0,2021-05-20 20:00:00+00:00,0.017103924539692422,0.0373945655447583,0.0212907228088815,0.95302734375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.28969695528248784,-0.3759128797269317,-0.0904653208639313,0.95302734375,t_Copula
2,2021-05-18 20:00:00+00:00,0.06430195684240375,0.0455332367735937,-0.0196937896817927,0.95302734375,t_Copula
3,2021-05-17 20:00:00+00:00,-0.014272320436925279,-0.1397333128030341,-0.1316446932912137,0.95302734375,t_Copula
4,2021-05-14 20:00:00+00:00,0.05081538745938798,0.0859344488767762,0.0368500039875044,0.95302734375,t_Copula
0,2021-05-13 20:00:00+00:00,-0.06264849909847225,-0.1775213445969948,-0.1196032473721272,0.96044921875,t_Copula
1,2021-05-12 20:00:00+00:00,-0.006407703689306668,-0.0471009496641685,-0.0423689719148536,0.96044921875,t_Copula
2,2021-05-11 20:00:00+00:00,-0.0030772198785099843,0.0151204146095047,0.0189470032696767,0.96044921875,t_Copula
3,2021-05-10 20:00:00+00:00,0.09297485259549879,0.0584074264610791,-0.0359908941145356,0.96044921875,t_Copula
4,2021-05-07 20:00:00+00:00,0.006251259537410958,0.0315917408750643,0.0263839887033625,0.96044921875,t_Copula
0,2021-05-06 20:00:00+00:00,-0.05248120796709416,-0.0706667124354584,-0.0192018525217622,0.9470703125,t_Copula
1,2021-05-05 20:00:00+00:00,0.10971977431131895,0.1574543961265958,0.0504024053813606,0.9470703125,t_Copula
2,2021-05-04 20:00:00+00:00,0.09895158837107661,0.0427017097012603,-0.0593935613094369,0.9470703125,t_Copula
3,2021-05-03 20:00:00+00:00,0.08381971703151248,0.0928285824687163,0.0095123512143707,0.9470703125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.016693317039396707,0.0610485363034092,0.0820866754207396,0.9470703125,t_Copula
0,2021-04-29 20:00:00+00:00,0.024127681782094196,-0.0231590421158448,-0.0494098012974383,0.95703125,t_Copula
1,2021-04-28 20:00:00+00:00,-0.009758713109421698,0.0026940242530799,0.0130118398563282,0.95703125,t_Copula
2,2021-04-27 20:00:00+00:00,0.03504318482206413,0.0464261243653892,0.0118940102983315,0.95703125,t_Copula
3,2021-04-26 20:00:00+00:00,-0.03906000120137462,0.0205409665047623,0.0622769295215145,0.95703125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.08182334763460158,-0.1189657118738114,-0.038809980592807,0.95703125,t_Copula
0,2021-04-22 20:00:00+00:00,0.03724112284650914,-0.0138762764822415,-0.0532982556894824,0.9590820312499998,t_Copula
1,2021-04-21 20:00:00+00:00,0.023964717683444013,0.0051303033996146,-0.0196379597053674,0.9590820312499998,t_Copula
2,2021-04-20 20:00:00+00:00,0.004530370751029501,0.0137316860041191,0.0095938772214273,0.9590820312499998,t_Copula
3,2021-04-19 20:00:00+00:00,-0.05113590724233197,-0.1454949970350701,-0.0983847957924487,0.9590820312499998,t_Copula
4,2021-04-16 20:00:00+00:00,0.11393963913817531,0.0847905682295272,-0.0303926775383929,0.9590820312499998,t_Copula
0,2021-04-15 20:00:00+00:00,0.05947073420157384,0.0801257318790853,0.0223297272189313,0.925,t_Copula
1,2021-04-14 20:00:00+00:00,0.007821755188662469,-0.0103846269200805,-0.0196825752526951,0.925,t_Copula
2,2021-04-13 20:00:00+00:00,0.04765710791549149,0.0940147525506065,0.0501163725785027,0.925,t_Copula
3,2021-04-12 20:00:00+00:00,0.05567687203432062,0.0842425445967608,0.030881808175611,0.925,t_Copula
4,2021-04-09 20:00:00+00:00,-0.005671896447112585,0.0037597427476237,0.0101963666970122,0.925,t_Copula
0,2021-04-08 20:00:00+00:00,-0.020353768517533472,0.0101498155320232,0.0325507191191601,0.937109375,t_Copula
1,2021-04-07 20:00:00+00:00,-0.03798606140612929,-0.0800232001475773,-0.0448583056182188,0.937109375,t_Copula
2,2021-04-06 20:00:00+00:00,0.11003055815593753,0.0918671344909551,-0.0193823945737203,0.937109375,t_Copula
3,2021-04-05 20:00:00+00:00,0.056128064725614255,0.0607918569082132,0.0049767853219897,0.937109375,t_Copula
4,2021-04-02 20:00:00+00:00,0.0177829153284085,0.0177829153284085,0.0,0.937109375,t_Copula
0,2021-04-01 20:00:00+00:00,0.03896395188308028,0.0427139955255938,0.0038323799300737,0.978515625,t_Copula
1,2021-03-31 20:00:00+00:00,-0.01326645770467929,-0.0183987580584113,-0.0052449855910395,0.978515625,t_Copula
2,2021-03-30 20:00:00+00:00,-0.01208182625814043,0.0129358302601424,0.0255669463819577,0.978515625,t_Copula
3,2021-03-29 20:00:00+00:00,2.88286818146688e-05,0.0699895892797174,0.0714968252018487,0.978515625,t_Copula
4,2021-03-26 20:00:00+00:00,-0.0032441237672480513,0.0377123449158664,0.0418557125064962,0.978515625,t_Copula
0,2021-03-25 20:00:00+00:00,-0.026683049325928167,-0.0725238424178215,-0.0479674761149589,0.9556640625,t_Copula
1,2021-03-24 20:00:00+00:00,0.012705246473840819,0.0081100736092719,-0.0048083558280386,0.9556640625,t_Copula
2,2021-03-23 20:00:00+00:00,-0.021833967524976537,-0.0354883837452201,-0.0142878829036679,0.9556640625,t_Copula
3,2021-03-22 20:00:00+00:00,0.0161328432069131,-0.0446485868970484,-0.0636012512021833,0.9556640625,t_Copula
4,2021-03-19 20:00:00+00:00,-0.020864360020820906,0.0062404369188368,0.0283622645270892,0.9556640625,t_Copula
0,2021-03-18 20:00:00+00:00,-0.004715492973139189,-0.0155141008890366,-0.011305361932194,0.9551757812499998,t_Copula
1,2021-03-17 20:00:00+00:00,-0.01105285066172336,0.0236545142498985,0.0363361023100918,0.9551757812499998,t_Copula
2,2021-03-16 20:00:00+00:00,-0.004326888239136531,-0.0217967900740233,-0.0182897244442532,0.9551757812499998,t_Copula
3,2021-03-15 20:00:00+00:00,-0.06381682960340145,-0.0669591300468828,-0.0032897614294294,0.9551757812499998,t_Copula
4,2021-03-12 21:00:00+00:00,0.08998681699269068,0.0774384980679406,-0.013137182884106,0.9551757812499998,t_Copula
0,2021-03-11 21:00:00+00:00,-0.0171583505557885,0.0050822906839352,0.023301019674112,0.9544921875,t_Copula
1,2021-03-10 21:00:00+00:00,-0.02907819048620591,0.0039906660786436,0.0346454973628053,0.9544921875,t_Copula
2,2021-03-09 21:00:00+00:00,0.013154001648881114,0.0592882282948772,0.0483337917797217,0.9544921875,t_Copula
3,2021-03-08 21:00:00+00:00,-0.0184022718047916,0.0308380013292108,0.0515879268357054,0.9544921875,t_Copula
4,2021-03-05 21:00:00+00:00,-0.014271121605849986,0.0088902741505975,0.0242656734751404,0.9544921875,t_Copula
0,2021-03-04 21:00:00+00:00,0.008865075046225177,-0.0417689645681074,-0.0531133543997916,0.9533203125,Gauss Mix Indep
1,2021-03-03 21:00:00+00:00,0.024652396191723783,0.0833206319316685,0.0615409479591307,0.9533203125,Gauss Mix Indep
2,2021-03-02 21:00:00+00:00,0.028129025554159894,0.0103877878931236,-0.0186099440328838,0.9533203125,Gauss Mix Indep
3,2021-03-01 21:00:00+00:00,-0.043025880922247746,0.0055122304962961,0.050914798291937,0.9533203125,Gauss Mix Indep
4,2021-02-26 21:00:00+00:00,-0.07381891800470602,-0.1235152601772424,-0.0521297422502328,0.9533203125,Gauss Mix Indep
0,2021-02-25 21:00:00+00:00,0.08486687103240334,0.0771385715890745,-0.0080621216686723,0.95859375,Gauss Mix Indep
1,2021-02-24 21:00:00+00:00,0.016618627048223554,0.0485094826228399,0.0332683741935688,0.95859375,Gauss Mix Indep
2,2021-02-23 21:00:00+00:00,-0.06541812889477022,-0.1861064674938149,-0.1259014453192968,0.95859375,Gauss Mix Indep
3,2021-02-22 21:00:00+00:00,-0.12262241784148374,-0.1561458096349779,-0.0349714274618358,0.95859375,Gauss Mix Indep
4,2021-02-19 21:00:00+00:00,-0.013131894444207717,0.0467095805363416,0.0624263145681362,0.95859375,Gauss Mix Indep
0,2021-02-18 21:00:00+00:00,-0.0007623008122266059,-0.0071490678432773,-0.0066545069594993,0.9597656249999998,t_Copula
1,2021-02-17 21:00:00+00:00,0.03845426507164236,0.1112578884341985,0.0758556271095416,0.9597656249999998,t_Copula
2,2021-02-16 21:00:00+00:00,0.043218697363203176,0.0610839448519579,0.0186141772776606,0.9597656249999998,t_Copula
3,2021-02-12 21:00:00+00:00,0.04140075534350394,0.0514051111758747,0.0104237488526126,0.9597656249999998,t_Copula
4,2021-02-11 21:00:00+00:00,-0.008117646603894933,0.0456346759875365,0.0560056759601402,0.9597656249999998,t_Copula
0,2021-02-10 21:00:00+00:00,0.05682394937480436,-0.0005114686666446,-0.0599402430571146,0.9565429687499998,t_Copula
1,2021-02-09 21:00:00+00:00,0.007538514033989405,0.0704526854230272,0.0657724466588818,0.9565429687499998,t_Copula
2,2021-02-08 21:00:00+00:00,-0.08481316333174657,0.0718672946295481,0.1637986615133903,0.9565429687499998,t_Copula
3,2021-02-05 21:00:00+00:00,0.02765265357675351,0.0313906144443223,0.003907781448076,0.9565429687499998,t_Copula
4,2021-02-04 21:00:00+00:00,-0.05864714463556054,-0.0455746062532742,0.01366644135116,0.9565429687499998,t_Copula
0,2021-02-03 21:00:00+00:00,0.036065539455148246,0.068998304494249,0.0337738121182165,0.97509765625,t_Copula
1,2021-02-02 21:00:00+00:00,0.03414186391360764,0.0966907513990432,0.0641462802053941,0.97509765625,t_Copula
2,2021-02-01 21:00:00+00:00,-0.0028057918297234863,-0.0285028468104047,-0.026353314271625,0.97509765625,t_Copula
3,2021-01-29 21:00:00+00:00,-0.035223250176389574,0.0333789150874542,0.0703541484528553,0.97509765625,t_Copula
4,2021-01-28 21:00:00+00:00,-0.011604892934676838,0.0233616100197399,0.0358594882577093,0.97509765625,t_Copula
0,2021-01-27 21:00:00+00:00,-0.028058088116811396,-0.0475935251566359,-0.0208031276297632,0.9390625,t_Copula
1,2021-01-26 21:00:00+00:00,-0.006532896299019222,-0.0498546138627266,-0.0461329438282408,0.9390625,t_Copula
2,2021-01-25 21:00:00+00:00,0.008171328149929073,0.0048457381315667,-0.0035413936967586,0.9390625,t_Copula
3,2021-01-22 21:00:00+00:00,-0.002099848656995751,0.0448382353633782,0.0499839829834265,0.9390625,t_Copula
4,2021-01-21 21:00:00+00:00,-0.0048675197456412855,-0.0930733636413027,-0.0939296840153466,0.9390625,t_Copula
0,2021-01-20 21:00:00+00:00,-0.03612918167282508,-0.0776162933593941,-0.0438509520716832,0.94609375,t_Copula
1,2021-01-19 21:00:00+00:00,0.09913691005283139,0.1239674768752972,0.0262453555183784,0.94609375,t_Copula
2,2021-01-15 21:00:00+00:00,0.01642457083970869,-0.0825222574658729,-0.1045845914377741,0.94609375,t_Copula
3,2021-01-14 21:00:00+00:00,-0.0266603244806611,0.0538597366646966,0.0851079093856795,0.94609375,t_Copula
4,2021-01-13 21:00:00+00:00,0.012510758125499483,0.0622437298147275,0.0525666422479041,0.94609375,t_Copula
0,2021-01-12 21:00:00+00:00,0.031220155371782247,0.0503278218045662,0.0202465339685128,0.94375,t_Copula
1,2021-01-11 21:00:00+00:00,-0.09808670953586435,-0.2445310409974684,-0.1551728015487195,0.94375,t_Copula
2,2021-01-08 21:00:00+00:00,-0.05508799967422774,-0.0581525084241214,-0.0032471615892913,0.94375,t_Copula
3,2021-01-07 21:00:00+00:00,-0.030936529339128528,0.0435942761314301,0.0789730389092012,0.94375,t_Copula
4,2021-01-06 21:00:00+00:00,-0.003611338313473017,0.0522590299946819,0.0592003902602966,0.94375,t_Copula
0,2021-01-05 21:00:00+00:00,-0.03469766080739223,0.0487146389250354,0.0880921977372173,0.946875,t_Copula
1,2021-01-04 21:00:00+00:00,0.11199459914649754,0.192125190722691,0.0846263673411944,0.946875,t_Copula
2,2020-12-31 21:00:00+00:00,-0.03684513742020799,-0.0294046737848337,0.0078579153904943,0.946875,t_Copula
3,2020-12-30 21:00:00+00:00,-0.04870748042721852,0.0166665420081759,0.0690418718789644,0.946875,t_Copula
4,2020-12-29 21:00:00+00:00,-0.03541770266619165,-0.0319314137498543,0.0036818892845807,0.946875,t_Copula
0,2020-12-28 21:00:00+00:00,0.06161975482320273,0.1905341637114948,0.1350607271348589,0.9544921875,t_Copula
1,2020-12-24 21:00:00+00:00,0.031746204796574314,0.0293312960131401,-0.00253004562537,0.9544921875,t_Copula
2,2020-12-23 21:00:00+00:00,-0.044686723558527146,-0.0470955379284597,-0.0025236606453969,0.9544921875,t_Copula
3,2020-12-22 21:00:00+00:00,0.030019644286416704,0.0562385805842736,0.0274689899416876,0.9544921875,t_Copula
4,2020-12-21 21:00:00+00:00,-0.03164565905186234,-0.0349370146839057,-0.0034482792789159,0.9544921875,t_Copula
0,2020-12-18 21:00:00+00:00,0.054068971766235915,0.0522626086962238,-0.00193444445063,0.9337890625,t_Copula
1,2020-12-17 21:00:00+00:00,0.04081993106592885,0.1248998968637898,0.0900417119608969,0.9337890625,t_Copula
2,2020-12-16 21:00:00+00:00,0.01709202866953982,0.0841691163420621,0.0718332333995637,0.9337890625,t_Copula
3,2020-12-15 21:00:00+00:00,-0.006764834251249886,0.0094050773707803,0.0173164500114609,0.9337890625,t_Copula
4,2020-12-14 21:00:00+00:00,0.06191908679489265,0.1264638150909907,0.0691213153892537,0.9337890625,t_Copula
0,2020-12-11 21:00:00+00:00,-0.022060714857059738,-0.0432997370748334,-0.0231271360601874,0.918359375,t_Copula
1,2020-12-10 21:00:00+00:00,-0.016510839895147105,-0.0170047142684371,-0.0005377789858028,0.918359375,t_Copula
2,2020-12-09 21:00:00+00:00,0.008371613811302468,-0.0097174974341978,-0.0196972032277672,0.918359375,t_Copula
3,2020-12-08 21:00:00+00:00,-0.05202125525896031,-0.0685730411241077,-0.0180232121713217,0.918359375,t_Copula
4,2020-12-07 21:00:00+00:00,-0.01004471973225997,-0.0067104237329084,0.0036307093825351,0.918359375,t_Copula
0,2020-12-04 21:00:00+00:00,-0.029663636130930805,-0.0530000742132956,-0.0246355799962284,0.947265625,t_Copula
1,2020-12-03 21:00:00+00:00,-0.006709174257352823,0.006590242507743,0.0140397966674826,0.947265625,t_Copula
2,2020-12-02 21:00:00+00:00,-0.0095611162762375,-0.0095611162762375,0.0,0.947265625,t_Copula
3,2020-12-01 21:00:00+00:00,0.038703025005312086,0.0170365388568632,-0.0228726616659914,0.947265625,t_Copula
4,2020-11-30 21:00:00+00:00,0.07950250731204284,0.2239783674470973,0.1525188461631915,0.947265625,t_Copula
0,2020-11-27 21:00:00+00:00,-0.07799684763342715,-0.1892558896026489,-0.1154064616860647,0.9640625,t_Copula
1,2020-11-25 21:00:00+00:00,-0.055990882231365544,-0.0659942145242062,-0.0103762279860908,0.9640625,t_Copula
2,2020-11-24 21:00:00+00:00,-0.01739025626124028,0.0209286284136537,0.0397473033904897,0.9640625,t_Copula
3,2020-11-23 21:00:00+00:00,0.06092828825942246,0.0480705023110493,-0.0133370875315378,0.9640625,t_Copula
4,2020-11-20 21:00:00+00:00,-0.019857736954080746,0.0128783305631799,0.0339563747342736,0.9640625,t_Copula
0,2020-11-19 21:00:00+00:00,0.10508237457658876,0.1276485670394736,0.023856887344615,0.9458984375,t_Copula
1,2020-11-18 21:00:00+00:00,-0.024394899036198077,-0.0278407987943583,-0.003642991278501,0.9458984375,t_Copula
