,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.009786649513737604,0.0165185833102249,0.006582792406038,1.0226562499999998,rotGumbel
1,2021-05-26 20:00:00+00:00,0.0956480751483319,0.1290307114087904,0.0326430667787524,1.0226562499999998,rotGumbel
2,2021-05-25 20:00:00+00:00,-0.003273058567287865,-0.0669279038644507,-0.0622446157222066,1.0226562499999998,rotGumbel
3,2021-05-24 20:00:00+00:00,-0.054521880451557994,0.0419453057452609,0.0943300216439482,1.0226562499999998,rotGumbel
4,2021-05-21 20:00:00+00:00,-0.07297603629051645,-0.1842497873035332,-0.1088085571403067,1.0226562499999998,rotGumbel
0,2021-05-20 20:00:00+00:00,0.014943664676564699,0.0373945655447583,0.0212907228088815,1.0544921875,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.2805179056362354,-0.3759128797269317,-0.0904653208639313,1.0544921875,rotGumbel
2,2021-05-18 20:00:00+00:00,0.06630018413531222,0.0455332367735937,-0.0196937896817927,1.0544921875,rotGumbel
3,2021-05-17 20:00:00+00:00,-0.0009150122016156059,-0.1397333128030341,-0.1316446932912137,1.0544921875,rotGumbel
4,2021-05-14 20:00:00+00:00,0.047076407562608974,0.0859344488767762,0.0368500039875044,1.0544921875,rotGumbel
0,2021-05-13 20:00:00+00:00,-0.05871233753944814,-0.1775213445969948,-0.1196032473721272,0.993359375,rotGumbel
1,2021-05-12 20:00:00+00:00,-0.00501333420343697,-0.0471009496641685,-0.0423689719148536,0.993359375,rotGumbel
2,2021-05-11 20:00:00+00:00,-0.003700768716584304,0.0151204146095047,0.0189470032696767,0.993359375,rotGumbel
3,2021-05-10 20:00:00+00:00,0.09415931854438536,0.0584074264610791,-0.0359908941145356,0.993359375,rotGumbel
4,2021-05-07 20:00:00+00:00,0.005382958346685063,0.0315917408750643,0.0263839887033625,0.993359375,rotGumbel
0,2021-05-06 20:00:00+00:00,-0.05050101692578743,-0.0706667124354584,-0.0192018525217622,1.0501953125,rotGumbel
1,2021-05-05 20:00:00+00:00,0.10452202625636614,0.1574543961265958,0.0504024053813606,1.0501953125,rotGumbel
2,2021-05-04 20:00:00+00:00,0.1050765493811123,0.0427017097012603,-0.0593935613094369,1.0501953125,rotGumbel
3,2021-05-03 20:00:00+00:00,0.0828387558125305,0.0928285824687163,0.0095123512143707,1.0501953125,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.025158505442160486,0.0610485363034092,0.0820866754207396,1.0501953125,rotGumbel
0,2021-04-29 20:00:00+00:00,0.028566843617410933,-0.0231590421158448,-0.0494098012974383,1.0468750000000002,rotGumbel
1,2021-04-28 20:00:00+00:00,-0.010927745596513687,0.0026940242530799,0.0130118398563282,1.0468750000000002,rotGumbel
2,2021-04-27 20:00:00+00:00,0.033974582334323405,0.0464261243653892,0.0118940102983315,1.0468750000000002,rotGumbel
3,2021-04-26 20:00:00+00:00,-0.04465519408807321,0.0205409665047623,0.0622769295215145,1.0468750000000002,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.07833651344071657,-0.1189657118738114,-0.038809980592807,1.0468750000000002,rotGumbel
0,2021-04-22 20:00:00+00:00,0.042893652697952325,-0.0138762764822415,-0.0532982556894824,1.0651367187500005,rotGumbel
1,2021-04-21 20:00:00+00:00,0.02604741536313436,0.0051303033996146,-0.0196379597053674,1.0651367187500005,rotGumbel
2,2021-04-20 20:00:00+00:00,0.003512895100397654,0.0137316860041191,0.0095938772214273,1.0651367187500005,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.04070173846981244,-0.1454949970350701,-0.0983847957924487,1.0651367187500005,rotGumbel
4,2021-04-16 20:00:00+00:00,0.11716292505679785,0.0847905682295272,-0.0303926775383929,1.0651367187500005,rotGumbel
0,2021-04-15 20:00:00+00:00,0.052366217475081814,0.0801257318790853,0.0223297272189313,1.2431640625000009,t_Copula
1,2021-04-14 20:00:00+00:00,0.014084043291521924,-0.0103846269200805,-0.0196825752526951,1.2431640625000009,t_Copula
2,2021-04-13 20:00:00+00:00,0.03171187921815143,0.0940147525506065,0.0501163725785027,1.2431640625000009,t_Copula
3,2021-04-12 20:00:00+00:00,0.04585139048782248,0.0842425445967608,0.030881808175611,1.2431640625000009,t_Copula
4,2021-04-09 20:00:00+00:00,-0.008916013898173702,0.0037597427476237,0.0101963666970122,1.2431640625000009,t_Copula
0,2021-04-08 20:00:00+00:00,-0.024610156496103344,0.0101498155320232,0.0325507191191601,1.0678710937500004,rotGumbel
1,2021-04-07 20:00:00+00:00,-0.0321203122632782,-0.0800232001475773,-0.0448583056182188,1.0678710937500004,rotGumbel
2,2021-04-06 20:00:00+00:00,0.11256503338388787,0.0918671344909551,-0.0193823945737203,1.0678710937500004,rotGumbel
3,2021-04-05 20:00:00+00:00,0.05547729172306111,0.0607918569082132,0.0049767853219897,1.0678710937500004,rotGumbel
4,2021-04-02 20:00:00+00:00,0.0177829153284085,0.0177829153284085,0.0,1.0678710937500004,rotGumbel
0,2021-04-01 20:00:00+00:00,0.03854628235163866,0.0427139955255938,0.0038323799300737,1.0875,rotGumbel
1,2021-03-31 20:00:00+00:00,-0.012694836228155846,-0.0183987580584113,-0.0052449855910395,1.0875,rotGumbel
2,2021-03-30 20:00:00+00:00,-0.0148682239302366,0.0129358302601424,0.0255669463819577,1.0875,rotGumbel
3,2021-03-29 20:00:00+00:00,-0.007763208127293059,0.0699895892797174,0.0714968252018487,1.0875,rotGumbel
4,2021-03-26 20:00:00+00:00,-0.007805742434948221,0.0377123449158664,0.0418557125064962,1.0875,rotGumbel
0,2021-03-25 20:00:00+00:00,-0.021581820664874435,-0.0725238424178215,-0.0479674761149589,1.06201171875,rotGumbel
1,2021-03-24 20:00:00+00:00,0.013216603846568753,0.0081100736092719,-0.0048083558280386,1.06201171875,rotGumbel
2,2021-03-23 20:00:00+00:00,-0.020314484665397013,-0.0354883837452201,-0.0142878829036679,1.06201171875,rotGumbel
3,2021-03-22 20:00:00+00:00,0.022896687206832786,-0.0446485868970484,-0.0636012512021833,1.06201171875,rotGumbel
4,2021-03-19 20:00:00+00:00,-0.023880620379219356,0.0062404369188368,0.0283622645270892,1.06201171875,rotGumbel
0,2021-03-18 20:00:00+00:00,-0.0034546801482792672,-0.0155141008890366,-0.011305361932194,1.0666992187500002,rotGumbel
1,2021-03-17 20:00:00+00:00,-0.015105177696696503,0.0236545142498985,0.0363361023100918,1.0666992187500002,rotGumbel
2,2021-03-16 20:00:00+00:00,-0.0022871552981856315,-0.0217967900740233,-0.0182897244442532,1.0666992187500002,rotGumbel
3,2021-03-15 20:00:00+00:00,-0.06344994410023658,-0.0669591300468828,-0.0032897614294294,1.0666992187500002,rotGumbel
4,2021-03-12 21:00:00+00:00,0.09145192078699235,0.0774384980679406,-0.013137182884106,1.0666992187500002,rotGumbel
0,2021-03-11 21:00:00+00:00,-0.019875285857633207,0.0050822906839352,0.023301019674112,1.0710937500000002,rotGumbel
1,2021-03-10 21:00:00+00:00,-0.03311790961229864,0.0039906660786436,0.0346454973628053,1.0710937500000002,rotGumbel
2,2021-03-09 21:00:00+00:00,0.007518206005815903,0.0592882282948772,0.0483337917797217,1.0710937500000002,rotGumbel
3,2021-03-08 21:00:00+00:00,-0.024417504679970538,0.0308380013292108,0.0515879268357054,1.0710937500000002,rotGumbel
4,2021-03-05 21:00:00+00:00,-0.017100537048166168,0.0088902741505975,0.0242656734751404,1.0710937500000002,rotGumbel
0,2021-03-04 21:00:00+00:00,0.013797770362065205,-0.0417689645681074,-0.0531133543997916,1.0461914062500002,rotGumbel
1,2021-03-03 21:00:00+00:00,0.018937021044347482,0.0833206319316685,0.0615409479591307,1.0461914062500002,rotGumbel
2,2021-03-02 21:00:00+00:00,0.0298573514111201,0.0103877878931236,-0.0186099440328838,1.0461914062500002,rotGumbel
3,2021-03-01 21:00:00+00:00,-0.04775439392768058,0.0055122304962961,0.050914798291937,1.0461914062500002,rotGumbel
4,2021-02-26 21:00:00+00:00,-0.0689775718250213,-0.1235152601772424,-0.0521297422502328,1.0461914062500002,rotGumbel
0,2021-02-25 21:00:00+00:00,0.08549357502149155,0.0771385715890745,-0.0080621216686723,1.0363281250000005,rotGumbel
1,2021-02-24 21:00:00+00:00,0.014032530773020337,0.0485094826228399,0.0332683741935688,1.0363281250000005,rotGumbel
2,2021-02-23 21:00:00+00:00,-0.055631258731277944,-0.1861064674938149,-0.1259014453192968,1.0363281250000005,rotGumbel
3,2021-02-22 21:00:00+00:00,-0.11990393578488008,-0.1561458096349779,-0.0349714274618358,1.0363281250000005,rotGumbel
4,2021-02-19 21:00:00+00:00,-0.017984564990715213,0.0467095805363416,0.0624263145681362,1.0363281250000005,rotGumbel
0,2021-02-18 21:00:00+00:00,-9.749997047193894e-05,-0.0071490678432773,-0.0066545069594993,1.05966796875,rotGumbel
1,2021-02-17 21:00:00+00:00,0.03087611013677312,0.1112578884341985,0.0758556271095416,1.05966796875,rotGumbel
2,2021-02-16 21:00:00+00:00,0.04135909742618689,0.0610839448519579,0.0186141772776606,1.05966796875,rotGumbel
3,2021-02-12 21:00:00+00:00,0.040359398402466565,0.0514051111758747,0.0104237488526126,1.05966796875,rotGumbel
4,2021-02-11 21:00:00+00:00,-0.01371274489561597,0.0456346759875365,0.0560056759601402,1.05966796875,rotGumbel
0,2021-02-10 21:00:00+00:00,0.06430477267822161,-0.0005114686666446,-0.0599402430571146,1.0813476562500002,rotGumbel
1,2021-02-09 21:00:00+00:00,-0.0006701956173827822,0.0704526854230272,0.0657724466588818,1.0813476562500002,rotGumbel
2,2021-02-08 21:00:00+00:00,-0.10525600409484359,0.0718672946295481,0.1637986615133903,1.0813476562500002,rotGumbel
3,2021-02-05 21:00:00+00:00,0.027164944134308085,0.0313906144443223,0.003907781448076,1.0813476562500002,rotGumbel
4,2021-02-04 21:00:00+00:00,-0.06035278057762915,-0.0455746062532742,0.01366644135116,1.0813476562500002,rotGumbel
0,2021-02-03 21:00:00+00:00,0.03272443870556295,0.068998304494249,0.0337738121182165,1.0740234375000002,rotGumbel
1,2021-02-02 21:00:00+00:00,0.027796143030007617,0.0966907513990432,0.0641462802053941,1.0740234375000002,rotGumbel
2,2021-02-01 21:00:00+00:00,-0.00019876962687620514,-0.0285028468104047,-0.026353314271625,1.0740234375000002,rotGumbel
3,2021-01-29 21:00:00+00:00,-0.04218308927626677,0.0333789150874542,0.0703541484528553,1.0740234375000002,rotGumbel
4,2021-01-28 21:00:00+00:00,-0.015152320825795939,0.0233616100197399,0.0358594882577093,1.0740234375000002,rotGumbel
0,2021-01-27 21:00:00+00:00,-0.02567913670524374,-0.0475935251566359,-0.0208031276297632,1.0534179687500005,rotGumbel
1,2021-01-26 21:00:00+00:00,-0.0012573418827233063,-0.0498546138627266,-0.0461329438282408,1.0534179687500005,rotGumbel
2,2021-01-25 21:00:00+00:00,0.0085763058861502,0.0048457381315667,-0.0035413936967586,1.0534179687500005,rotGumbel
3,2021-01-22 21:00:00+00:00,-0.007815790461057535,0.0448382353633782,0.0499839829834265,1.0534179687500005,rotGumbel
4,2021-01-21 21:00:00+00:00,0.005873853299473111,-0.0930733636413027,-0.0939296840153466,1.0534179687500005,rotGumbel
0,2021-01-20 21:00:00+00:00,-0.030309509420342877,-0.0776162933593941,-0.0438509520716832,1.0788085937500005,rotGumbel
1,2021-01-19 21:00:00+00:00,0.0956537617960466,0.1239674768752972,0.0262453555183784,1.0788085937500005,rotGumbel
2,2021-01-15 21:00:00+00:00,0.030304498551030526,-0.0825222574658729,-0.1045845914377741,1.0788085937500005,rotGumbel
3,2021-01-14 21:00:00+00:00,-0.03795540737667077,0.0538597366646966,0.0851079093856795,1.0788085937500005,rotGumbel
4,2021-01-13 21:00:00+00:00,0.005534384413106712,0.0622437298147275,0.0525666422479041,1.0788085937500005,rotGumbel
0,2021-01-12 21:00:00+00:00,0.029335883216314213,0.0503278218045662,0.0202465339685128,1.0368164062499998,t_Copula
1,2021-01-11 21:00:00+00:00,-0.08364533454798062,-0.2445310409974684,-0.1551728015487195,1.0368164062499998,t_Copula
2,2021-01-08 21:00:00+00:00,-0.05478579801459936,-0.0581525084241214,-0.0032471615892913,1.0368164062499998,t_Copula
3,2021-01-07 21:00:00+00:00,-0.0382862662610493,0.0435942761314301,0.0789730389092012,1.0368164062499998,t_Copula
4,2021-01-06 21:00:00+00:00,-0.00912090588359632,0.0522590299946819,0.0592003902602966,1.0368164062499998,t_Copula
0,2021-01-05 21:00:00+00:00,-0.04250035839993678,0.0487146389250354,0.0880921977372173,1.0354492187500002,t_Copula
1,2021-01-04 21:00:00+00:00,0.10449888477360073,0.192125190722691,0.0846263673411944,1.0354492187500002,t_Copula
2,2020-12-31 21:00:00+00:00,-0.03754114613692463,-0.0294046737848337,0.0078579153904943,1.0354492187500002,t_Copula
3,2020-12-30 21:00:00+00:00,-0.05482281028993541,0.0166665420081759,0.0690418718789644,1.0354492187500002,t_Copula
4,2020-12-29 21:00:00+00:00,-0.03574382313309739,-0.0319314137498543,0.0036818892845807,1.0354492187500002,t_Copula
0,2020-12-28 21:00:00+00:00,0.06523368443599092,0.1905341637114948,0.1350607271348589,0.927734375,rotGumbel
1,2020-12-24 21:00:00+00:00,0.03167850631011422,0.0293312960131401,-0.00253004562537,0.927734375,rotGumbel
2,2020-12-23 21:00:00+00:00,-0.044754251196890305,-0.0470955379284597,-0.0025236606453969,0.927734375,rotGumbel
3,2020-12-22 21:00:00+00:00,0.030754654368840766,0.0562385805842736,0.0274689899416876,0.927734375,rotGumbel
4,2020-12-21 21:00:00+00:00,-0.031737927462255205,-0.0349370146839057,-0.0034482792789159,0.927734375,rotGumbel
0,2020-12-18 21:00:00+00:00,0.054061415342600644,0.0522626086962238,-0.00193444445063,0.9298828124999998,rotGumbel
1,2020-12-17 21:00:00+00:00,0.041171656503276116,0.1248998968637898,0.0900417119608969,0.9298828124999998,rotGumbel
2,2020-12-16 21:00:00+00:00,0.01737262723750689,0.0841691163420621,0.0718332333995637,0.9298828124999998,rotGumbel
3,2020-12-15 21:00:00+00:00,-0.006697191868392613,0.0094050773707803,0.0173164500114609,0.9298828124999998,rotGumbel
4,2020-12-14 21:00:00+00:00,0.06218909193313195,0.1264638150909907,0.0691213153892537,0.9298828124999998,rotGumbel
0,2020-12-11 21:00:00+00:00,-0.021688060809214923,-0.0432997370748334,-0.0231271360601874,0.93447265625,rotGumbel
1,2020-12-10 21:00:00+00:00,-0.016502174511098526,-0.0170047142684371,-0.0005377789858028,0.93447265625,rotGumbel
2,2020-12-09 21:00:00+00:00,0.00868900038674989,-0.0097174974341978,-0.0196972032277672,0.93447265625,rotGumbel
3,2020-12-08 21:00:00+00:00,-0.05173084217221538,-0.0685730411241077,-0.0180232121713217,0.93447265625,rotGumbel
4,2020-12-07 21:00:00+00:00,-0.010103222373677771,-0.0067104237329084,0.0036307093825351,0.93447265625,rotGumbel
0,2020-12-04 21:00:00+00:00,-0.02651923153570906,-0.0530000742132956,-0.0246355799962284,1.0749023437500005,rotGumbel
1,2020-12-03 21:00:00+00:00,-0.008501167835907493,0.006590242507743,0.0140397966674826,1.0749023437500005,rotGumbel
2,2020-12-02 21:00:00+00:00,-0.0095611162762375,-0.0095611162762375,0.0,1.0749023437500005,rotGumbel
3,2020-12-01 21:00:00+00:00,0.041622416489438145,0.0170365388568632,-0.0228726616659914,1.0749023437500005,rotGumbel
4,2020-11-30 21:00:00+00:00,0.06003550224023696,0.2239783674470973,0.1525188461631915,1.0749023437500005,rotGumbel
0,2020-11-27 21:00:00+00:00,-0.07919148483447432,-0.1892558896026489,-0.1154064616860647,0.9537109375,rotGumbel
1,2020-11-25 21:00:00+00:00,-0.05609829240387781,-0.0659942145242062,-0.0103762279860908,0.9537109375,rotGumbel
2,2020-11-24 21:00:00+00:00,-0.016978809565987164,0.0209286284136537,0.0397473033904897,0.9537109375,rotGumbel
3,2020-11-23 21:00:00+00:00,0.06079022856427178,0.0480705023110493,-0.0133370875315378,0.9537109375,rotGumbel
4,2020-11-20 21:00:00+00:00,-0.019506235418745486,0.0128783305631799,0.0339563747342736,0.9537109375,rotGumbel
0,2020-11-19 21:00:00+00:00,0.10525943741234958,0.1276485670394736,0.023856887344615,0.9384765624999998,rotGumbel
1,2020-11-18 21:00:00+00:00,-0.024421936862093204,-0.0278407987943583,-0.003642991278501,0.9384765624999998,rotGumbel
2,2020-11-17 21:00:00+00:00,0.00014508152531984148,0.0461435393211053,0.0490139654348432,0.9384765624999998,rotGumbel
3,2020-11-16 21:00:00+00:00,0.05150317598743203,0.0869003819486621,0.0377177303894897,0.9384765624999998,rotGumbel
4,2020-11-13 21:00:00+00:00,0.10023692045868152,0.1016694906689289,0.0015264848025945,0.9384765624999998,rotGumbel
0,2020-11-12 21:00:00+00:00,-0.038065133332896676,-0.0125055906704965,0.0269407840311866,0.94873046875,rotGumbel
1,2020-11-11 21:00:00+00:00,0.003183494144655602,0.0297569312663589,0.0280094694931798,0.94873046875,rotGumbel
2,2020-11-10 21:00:00+00:00,-0.01233041439998489,-0.0187397486827056,-0.0067556956309892,0.94873046875,rotGumbel
3,2020-11-09 21:00:00+00:00,-0.022048547956716125,-0.0344385788736297,-0.0130595899731544,0.94873046875,rotGumbel
4,2020-11-06 21:00:00+00:00,0.017408419109896968,0.0417361743255781,0.0256424306133376,0.94873046875,rotGumbel
0,2020-11-05 21:00:00+00:00,0.006157481260907691,0.0751488190090942,0.0741079721537218,0.93095703125,rotGumbel
1,2020-11-04 21:00:00+00:00,-0.007550904358617107,0.0148511242418007,0.0240634399316352,0.93095703125,rotGumbel
2,2020-11-03 21:00:00+00:00,-0.018168776730227442,-0.0151629935697493,0.0032287023563722,0.93095703125,rotGumbel
3,2020-11-02 21:00:00+00:00,0.001995574013563365,0.0066906122203542,0.005043238354929,0.93095703125,rotGumbel
4,2020-10-30 20:00:00+00:00,-0.023992926438395512,-0.0196119440888198,0.0047058910374127,0.93095703125,rotGumbel
0,2020-10-29 20:00:00+00:00,-0.03818355677141841,-0.0107198856461058,0.0294572108854301,0.9323242187499998,rotGumbel
1,2020-10-28 20:00:00+00:00,-0.004722995773175795,-0.0385921016608489,-0.0363276049324157,0.9323242187499998,rotGumbel
2,2020-10-27 20:00:00+00:00,-0.025234929987305074,0.022675468688333,0.051388130558137,0.9323242187499998,rotGumbel
3,2020-10-26 20:00:00+00:00,0.008023542790112243,0.0129883849003849,0.0053252312987527,0.9323242187499998,rotGumbel
4,2020-10-23 20:00:00+00:00,0.029206618106748985,0.0182483684333935,-0.0117536898140945,0.9323242187499998,rotGumbel
0,2020-10-22 20:00:00+00:00,0.01583125428319457,0.0458690329146696,0.0321743570278561,0.93359375,rotGumbel
1,2020-10-21 20:00:00+00:00,0.058527285002416864,0.1158531509992431,0.0614034380551779,0.93359375,rotGumbel
2,2020-10-20 20:00:00+00:00,-0.05074200675059776,-0.0316127179215647,0.0204899495407216,0.93359375,rotGumbel
3,2020-10-19 20:00:00+00:00,-0.01143284600691688,0.0194425118009032,0.0330715129656985,0.93359375,rotGumbel
4,2020-10-16 20:00:00+00:00,-0.03142452743257672,-0.0499920709035139,-0.0198882473998323,0.93359375,rotGumbel
0,2020-10-15 20:00:00+00:00,-0.01341154461980382,0.0036588301926086,0.0164008855394167,1.0408203125000002,t_Copula
1,2020-10-14 20:00:00+00:00,-0.0017194457645516971,-0.0044334507247731,-0.0026075634070808,1.0408203125000002,t_Copula
2,2020-10-13 20:00:00+00:00,-0.010988781428921946,-0.028903514789761,-0.0172121288811214,1.0408203125000002,t_Copula
3,2020-10-12 20:00:00+00:00,0.023202421515422317,0.0699734276050038,0.0449366768959762,1.0408203125000002,t_Copula
4,2020-10-09 20:00:00+00:00,-0.005359471740910969,0.0105526594979546,0.0152880675441906,1.0408203125000002,t_Copula
0,2020-10-08 20:00:00+00:00,-0.010695817831935595,0.0096033059123105,0.0224522604386563,0.9041015625,rotGumbel
1,2020-10-07 20:00:00+00:00,0.003068141396820858,0.0097963701228513,0.0074418948103858,0.9041015625,rotGumbel
2,2020-10-06 20:00:00+00:00,0.02136878427503638,0.0079620279505346,-0.0148288166734606,0.9041015625,rotGumbel
3,2020-10-05 20:00:00+00:00,0.0035974167609222375,0.0250595275171122,0.0237386059778986,0.9041015625,rotGumbel
4,2020-10-02 20:00:00+00:00,-0.027343109305345798,-0.0366638265223123,-0.0103093696588612,0.9041015625,rotGumbel
0,2020-10-01 20:00:00+00:00,0.020627559061629983,0.0109369240752247,-0.0106655311974194,0.90859375,rotGumbel
1,2020-09-30 20:00:00+00:00,0.014930338075694449,0.0120014125598687,-0.0032235809632476,0.90859375,rotGumbel
2,2020-09-29 20:00:00+00:00,-0.008881123664131218,-0.0196780685846598,-0.0118831380036772,0.90859375,rotGumbel
