,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.010370358059116753,0.0165185833102249,0.006582792406038,0.933984375,t_Copula
1,2021-05-26 20:00:00+00:00,0.0985425970853541,0.1290307114087904,0.0326430667787524,0.933984375,t_Copula
2,2021-05-25 20:00:00+00:00,-0.008792405352030394,-0.0669279038644507,-0.0622446157222066,0.933984375,t_Copula
3,2021-05-24 20:00:00+00:00,-0.04615746056359854,0.0419453057452609,0.0943300216439482,0.933984375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.08262429506819206,-0.1842497873035332,-0.1088085571403067,0.933984375,t_Copula
0,2021-05-20 20:00:00+00:00,0.017155903843425045,0.0373945655447583,0.0212907228088815,0.9505859375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.28991781788225324,-0.3759128797269317,-0.0904653208639313,0.9505859375,t_Copula
2,2021-05-18 20:00:00+00:00,0.06425387630118844,0.0455332367735937,-0.0196937896817927,0.9505859375,t_Copula
3,2021-05-17 20:00:00+00:00,-0.014593718613905765,-0.1397333128030341,-0.1316446932912137,0.9505859375,t_Copula
4,2021-05-14 20:00:00+00:00,0.0509053532894356,0.0859344488767762,0.0368500039875044,0.9505859375,t_Copula
0,2021-05-13 20:00:00+00:00,-0.06292881920950068,-0.1775213445969948,-0.1196032473721272,0.95810546875,t_Copula
1,2021-05-12 20:00:00+00:00,-0.006507005967232103,-0.0471009496641685,-0.0423689719148536,0.95810546875,t_Copula
2,2021-05-11 20:00:00+00:00,-0.003032812839596678,0.0151204146095047,0.0189470032696767,0.95810546875,t_Copula
3,2021-05-10 20:00:00+00:00,0.09289049893741785,0.0584074264610791,-0.0359908941145356,0.95810546875,t_Copula
4,2021-05-07 20:00:00+00:00,0.006313097010934465,0.0315917408750643,0.0263839887033625,0.95810546875,t_Copula
0,2021-05-06 20:00:00+00:00,-0.05251683640439039,-0.0706667124354584,-0.0192018525217622,0.94521484375,t_Copula
1,2021-05-05 20:00:00+00:00,0.1098132943994289,0.1574543961265958,0.0504024053813606,0.94521484375,t_Copula
2,2021-05-04 20:00:00+00:00,0.09884138547411574,0.0427017097012603,-0.0593935613094369,0.94521484375,t_Copula
3,2021-05-03 20:00:00+00:00,0.08383736690192978,0.0928285824687163,0.0095123512143707,0.94521484375,t_Copula
4,2021-04-30 20:00:00+00:00,-0.016541007778362135,0.0610485363034092,0.0820866754207396,0.94521484375,t_Copula
0,2021-04-29 20:00:00+00:00,0.023973276153039697,-0.0231590421158448,-0.0494098012974383,0.95390625,t_Copula
1,2021-04-28 20:00:00+00:00,-0.009718051109870672,0.0026940242530799,0.0130118398563282,0.95390625,t_Copula
2,2021-04-27 20:00:00+00:00,0.03508035360424641,0.0464261243653892,0.0118940102983315,0.95390625,t_Copula
3,2021-04-26 20:00:00+00:00,-0.03886538579661988,0.0205409665047623,0.0622769295215145,0.95390625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.08194462882395409,-0.1189657118738114,-0.038809980592807,0.95390625,t_Copula
0,2021-04-22 20:00:00+00:00,0.03701731181187558,-0.0138762764822415,-0.0532982556894824,0.9548828125,t_Copula
1,2021-04-21 20:00:00+00:00,0.023882253594837494,0.0051303033996146,-0.0196379597053674,0.9548828125,t_Copula
2,2021-04-20 20:00:00+00:00,0.004570657540142915,0.0137316860041191,0.0095938772214273,0.9548828125,t_Copula
3,2021-04-19 20:00:00+00:00,-0.05154904652153852,-0.1454949970350701,-0.0983847957924487,0.9548828125,t_Copula
4,2021-04-16 20:00:00+00:00,0.11381201363679339,0.0847905682295272,-0.0303926775383929,0.9548828125,t_Copula
0,2021-04-15 20:00:00+00:00,0.0596233788212345,0.0801257318790853,0.0223297272189313,0.9181640625,t_Copula
1,2021-04-14 20:00:00+00:00,0.007687206334395997,-0.0103846269200805,-0.0196825752526951,0.9181640625,t_Copula
2,2021-04-13 20:00:00+00:00,0.04799970030616486,0.0940147525506065,0.0501163725785027,0.9181640625,t_Copula
3,2021-04-12 20:00:00+00:00,0.055887978144896086,0.0842425445967608,0.030881808175611,0.9181640625,t_Copula
4,2021-04-09 20:00:00+00:00,-0.005602194721644729,0.0037597427476237,0.0101963666970122,0.9181640625,t_Copula
0,2021-04-08 20:00:00+00:00,-0.020372841204517347,0.0101498155320232,0.0325507191191601,0.9376953124999998,t_Copula
1,2021-04-07 20:00:00+00:00,-0.037959777242681125,-0.0800232001475773,-0.0448583056182188,0.9376953124999998,t_Copula
2,2021-04-06 20:00:00+00:00,0.11004191502775806,0.0918671344909551,-0.0193823945737203,0.9376953124999998,t_Copula
3,2021-04-05 20:00:00+00:00,0.05612514864046465,0.0607918569082132,0.0049767853219897,0.9376953124999998,t_Copula
4,2021-04-02 20:00:00+00:00,0.0177829153284085,0.0177829153284085,0.0,0.9376953124999998,t_Copula
0,2021-04-01 20:00:00+00:00,0.03898753000179069,0.0427139955255938,0.0038323799300737,0.97236328125,t_Copula
1,2021-03-31 20:00:00+00:00,-0.013298726658999161,-0.0183987580584113,-0.0052449855910395,0.97236328125,t_Copula
2,2021-03-30 20:00:00+00:00,-0.011924529615360807,0.0129358302601424,0.0255669463819577,0.97236328125,t_Copula
3,2021-03-29 20:00:00+00:00,0.00046870172749009786,0.0699895892797174,0.0714968252018487,0.97236328125,t_Copula
4,2021-03-26 20:00:00+00:00,-0.002986613036006912,0.0377123449158664,0.0418557125064962,0.97236328125,t_Copula
0,2021-03-25 20:00:00+00:00,-0.02667368067824947,-0.0725238424178215,-0.0479674761149589,0.955859375,t_Copula
1,2021-03-24 20:00:00+00:00,0.012706185605838482,0.0081100736092719,-0.0048083558280386,0.955859375,t_Copula
2,2021-03-23 20:00:00+00:00,-0.021831176922846918,-0.0354883837452201,-0.0142878829036679,0.955859375,t_Copula
3,2021-03-22 20:00:00+00:00,0.016145265326288523,-0.0446485868970484,-0.0636012512021833,0.955859375,t_Copula
4,2021-03-19 20:00:00+00:00,-0.02086989952561135,0.0062404369188368,0.0283622645270892,0.955859375,t_Copula
0,2021-03-18 20:00:00+00:00,-0.00472101316939514,-0.0155141008890366,-0.011305361932194,0.9546875,t_Copula
1,2021-03-17 20:00:00+00:00,-0.011035108424267269,0.0236545142498985,0.0363361023100918,0.9546875,t_Copula
