,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.010284216049115866,0.0165185833102249,0.006582792406038,0.9470703125,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.098115431953679,0.1290307114087904,0.0326430667787524,0.9470703125,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,-0.007977876200978083,-0.0669279038644507,-0.0622446157222066,0.9470703125,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.04739185733120488,0.0419453057452609,0.0943300216439482,0.9470703125,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.08120043308998884,-0.1842497873035332,-0.1088085571403067,0.9470703125,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.01690848235765777,0.0373945655447583,0.0212907228088815,0.96220703125,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.28886651190736967,-0.3759128797269317,-0.0904653208639313,0.96220703125,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,0.06448273967737334,0.0455332367735937,-0.0196937896817927,0.96220703125,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,-0.0130638632914786,-0.1397333128030341,-0.1316446932912137,0.96220703125,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,0.05047711593840894,0.0859344488767762,0.0368500039875044,0.96220703125,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,-0.06348945943155752,-0.1775213445969948,-0.1196032473721272,0.95341796875,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,-0.006705610523082987,-0.0471009496641685,-0.0423689719148536,0.95341796875,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,-0.0029439987617700687,0.0151204146095047,0.0189470032696767,0.95341796875,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.09272179162125596,0.0584074264610791,-0.0359908941145356,0.95341796875,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,0.00643677195798148,0.0315917408750643,0.0263839887033625,0.95341796875,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,-0.05243057808251529,-0.0706667124354584,-0.0192018525217622,0.94970703125,t_Copula
1,2021-05-05 20:00:00+00:00,0.10958687734400482,0.1574543961265958,0.0504024053813606,0.94970703125,t_Copula
2,2021-05-04 20:00:00+00:00,0.09910819248781047,0.0427017097012603,-0.0593935613094369,0.94970703125,t_Copula
3,2021-05-03 20:00:00+00:00,0.08379463563670897,0.0928285824687163,0.0095123512143707,0.94970703125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.01690975651560374,0.0610485363034092,0.0820866754207396,0.94970703125,t_Copula
0,2021-04-29 20:00:00+00:00,0.02392502439396017,-0.0231590421158448,-0.0494098012974383,0.9529296875,t_Copula
1,2021-04-28 20:00:00+00:00,-0.009705344235010975,0.0026940242530799,0.0130118398563282,0.9529296875,t_Copula
2,2021-04-27 20:00:00+00:00,0.03509196884867838,0.0464261243653892,0.0118940102983315,0.9529296875,t_Copula
3,2021-04-26 20:00:00+00:00,-0.03880456848263404,0.0205409665047623,0.0622769295215145,0.9529296875,t_Copula
4,2021-04-23 20:00:00+00:00,-0.08198252919562676,-0.1189657118738114,-0.038809980592807,0.9529296875,t_Copula
0,2021-04-22 20:00:00+00:00,0.0366633780826876,-0.0138762764822415,-0.0532982556894824,0.9482421875,t_Copula
1,2021-04-21 20:00:00+00:00,0.02375184526866904,0.0051303033996146,-0.0196379597053674,0.9482421875,t_Copula
2,2021-04-20 20:00:00+00:00,0.004634366881066455,0.0137316860041191,0.0095938772214273,0.9482421875,t_Copula
3,2021-04-19 20:00:00+00:00,-0.05220238305609774,-0.1454949970350701,-0.0983847957924487,0.9482421875,t_Copula
4,2021-04-16 20:00:00+00:00,0.113610187262515,0.0847905682295272,-0.0303926775383929,0.9482421875,t_Copula
0,2021-04-15 20:00:00+00:00,0.05904332926652399,0.0801257318790853,0.0223297272189313,0.9441406249999998,t_Copula
1,2021-04-14 20:00:00+00:00,0.008198491980608581,-0.0103846269200805,-0.0196825752526951,0.9441406249999998,t_Copula
2,2021-04-13 20:00:00+00:00,0.0466978492216061,0.0940147525506065,0.0501163725785027,0.9441406249999998,t_Copula
3,2021-04-12 20:00:00+00:00,0.05508577492470932,0.0842425445967608,0.030881808175611,0.9441406249999998,t_Copula
4,2021-04-09 20:00:00+00:00,-0.0058670612784225825,0.0037597427476237,0.0101963666970122,0.9441406249999998,t_Copula
0,2021-04-08 20:00:00+00:00,-0.02088780375308219,0.0101498155320232,0.0325507191191601,0.953515625,t_Copula
1,2021-04-07 20:00:00+00:00,-0.0372501048295804,-0.0800232001475773,-0.0448583056182188,0.953515625,t_Copula
2,2021-04-06 20:00:00+00:00,0.11034855056691262,0.0918671344909551,-0.0193823945737203,0.953515625,t_Copula
3,2021-04-05 20:00:00+00:00,0.05604641434142536,0.0607918569082132,0.0049767853219897,0.953515625,t_Copula
4,2021-04-02 20:00:00+00:00,0.0177829153284085,0.0177829153284085,0.0,0.953515625,t_Copula
0,2021-04-01 20:00:00+00:00,0.03909606419902911,0.0427139955255938,0.0038323799300737,0.9440429687499998,t_Copula
1,2021-03-31 20:00:00+00:00,-0.013447266289995399,-0.0183987580584113,-0.0052449855910395,0.9440429687499998,t_Copula
2,2021-03-30 20:00:00+00:00,-0.011200465704153017,0.0129358302601424,0.0255669463819577,0.9440429687499998,t_Copula
3,2021-03-29 20:00:00+00:00,0.0024935141599643496,0.0699895892797174,0.0714968252018487,0.9440429687499998,t_Copula
4,2021-03-26 20:00:00+00:00,-0.0018012461779127742,0.0377123449158664,0.0418557125064962,0.9440429687499998,t_Copula
0,2021-03-25 20:00:00+00:00,-0.027034373613879524,-0.0725238424178215,-0.0479674761149589,0.94833984375,t_Copula
1,2021-03-24 20:00:00+00:00,0.012670029023928428,0.0081100736092719,-0.0048083558280386,0.94833984375,t_Copula
2,2021-03-23 20:00:00+00:00,-0.021938615104837387,-0.0354883837452201,-0.0142878829036679,0.94833984375,t_Copula
3,2021-03-22 20:00:00+00:00,0.015667013730334613,-0.0446485868970484,-0.0636012512021833,0.94833984375,t_Copula
4,2021-03-19 20:00:00+00:00,-0.02065662859117914,0.0062404369188368,0.0283622645270892,0.94833984375,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0047331576011582395,-0.0155141008890366,-0.011305361932194,0.95361328125,t_Copula
1,2021-03-17 20:00:00+00:00,-0.01099607550186385,0.0236545142498985,0.0363361023100918,0.95361328125,t_Copula
2,2021-03-16 20:00:00+00:00,-0.004355465933580674,-0.0217967900740233,-0.0182897244442532,0.95361328125,t_Copula
3,2021-03-15 20:00:00+00:00,-0.06382196985563493,-0.0669591300468828,-0.0032897614294294,0.95361328125,t_Copula
4,2021-03-12 21:00:00+00:00,0.08996629014443426,0.0774384980679406,-0.013137182884106,0.95361328125,t_Copula
0,2021-03-11 21:00:00+00:00,-0.017313083889561896,0.0050822906839352,0.023301019674112,0.9611328124999998,Gauss Mix Indep
1,2021-03-10 21:00:00+00:00,-0.02930825824213078,0.0039906660786436,0.0346454973628053,0.9611328124999998,Gauss Mix Indep
2,2021-03-09 21:00:00+00:00,0.01283303506284391,0.0592882282948772,0.0483337917797217,0.9611328124999998,Gauss Mix Indep
3,2021-03-08 21:00:00+00:00,-0.018744847881434948,0.0308380013292108,0.0515879268357054,0.9611328124999998,Gauss Mix Indep
4,2021-03-05 21:00:00+00:00,-0.014432260843770837,0.0088902741505975,0.0242656734751404,0.9611328124999998,Gauss Mix Indep
0,2021-03-04 21:00:00+00:00,0.008880635599271991,-0.0417689645681074,-0.0531133543997916,0.95361328125,Gauss Mix Indep
1,2021-03-03 21:00:00+00:00,0.024634366617126383,0.0833206319316685,0.0615409479591307,0.95361328125,Gauss Mix Indep
2,2021-03-02 21:00:00+00:00,0.028134477686200775,0.0103877878931236,-0.0186099440328838,0.95361328125,Gauss Mix Indep
3,2021-03-01 21:00:00+00:00,-0.04304079736705984,0.0055122304962961,0.050914798291937,0.95361328125,Gauss Mix Indep
4,2021-02-26 21:00:00+00:00,-0.07380364561928114,-0.1235152601772424,-0.0521297422502328,0.95361328125,Gauss Mix Indep
0,2021-02-25 21:00:00+00:00,0.08471255698483891,0.0771385715890745,-0.0080621216686723,0.939453125,Gauss Mix Indep
1,2021-02-24 21:00:00+00:00,0.01725540452302233,0.0485094826228399,0.0332683741935688,0.939453125,Gauss Mix Indep
2,2021-02-23 21:00:00+00:00,-0.06782796124658488,-0.1861064674938149,-0.1259014453192968,0.939453125,Gauss Mix Indep
3,2021-02-22 21:00:00+00:00,-0.12329179282024544,-0.1561458096349779,-0.0349714274618358,0.939453125,Gauss Mix Indep
4,2021-02-19 21:00:00+00:00,-0.011937015766926982,0.0467095805363416,0.0624263145681362,0.939453125,Gauss Mix Indep
0,2021-02-18 21:00:00+00:00,-0.0008389836072677098,-0.0071490678432773,-0.0066545069594993,0.9482421875,Gauss Mix Indep
1,2021-02-17 21:00:00+00:00,0.03932838264966246,0.1112578884341985,0.0758556271095416,0.9482421875,Gauss Mix Indep
2,2021-02-16 21:00:00+00:00,0.04343319667167622,0.0610839448519579,0.0186141772776606,0.9482421875,Gauss Mix Indep
3,2021-02-12 21:00:00+00:00,0.04152087276192271,0.0514051111758747,0.0104237488526126,0.9482421875,Gauss Mix Indep
4,2021-02-11 21:00:00+00:00,-0.007472268697323009,0.0456346759875365,0.0560056759601402,0.9482421875,Gauss Mix Indep
0,2021-02-10 21:00:00+00:00,0.05652541886739101,-0.0005114686666446,-0.0599402430571146,0.9515625,Gauss Mix Indep
1,2021-02-09 21:00:00+00:00,0.00786609164918499,0.0704526854230272,0.0657724466588818,0.9515625,Gauss Mix Indep
2,2021-02-08 21:00:00+00:00,-0.08399736921678733,0.0718672946295481,0.1637986615133903,0.9515625,Gauss Mix Indep
3,2021-02-05 21:00:00+00:00,0.02767211616013748,0.0313906144443223,0.003907781448076,0.9515625,Gauss Mix Indep
4,2021-02-04 21:00:00+00:00,-0.05857907935148739,-0.0455746062532742,0.01366644135116,0.9515625,Gauss Mix Indep
0,2021-02-03 21:00:00+00:00,0.037216619575192934,0.068998304494249,0.0337738121182165,0.9410156249999998,t_Copula
1,2021-02-02 21:00:00+00:00,0.03632809944013916,0.0966907513990432,0.0641462802053941,0.9410156249999998,t_Copula
2,2021-02-01 21:00:00+00:00,-0.003703966310270087,-0.0285028468104047,-0.026353314271625,0.9410156249999998,t_Copula
3,2021-01-29 21:00:00+00:00,-0.0328254378902522,0.0333789150874542,0.0703541484528553,0.9410156249999998,t_Copula
4,2021-01-28 21:00:00+00:00,-0.010382728735268573,0.0233616100197399,0.0358594882577093,0.9410156249999998,t_Copula
0,2021-01-27 21:00:00+00:00,-0.027716786804135595,-0.0475935251566359,-0.0208031276297632,0.95546875,t_Copula
1,2021-01-26 21:00:00+00:00,-0.005776027689337146,-0.0498546138627266,-0.0461329438282408,0.95546875,t_Copula
2,2021-01-25 21:00:00+00:00,0.008229429140266519,0.0048457381315667,-0.0035413936967586,0.95546875,t_Copula
3,2021-01-22 21:00:00+00:00,-0.002919898377817594,0.0448382353633782,0.0499839829834265,0.95546875,t_Copula
4,2021-01-21 21:00:00+00:00,-0.0033264858672645004,-0.0930733636413027,-0.0939296840153466,0.95546875,t_Copula
0,2021-01-20 21:00:00+00:00,-0.03603068832344532,-0.0776162933593941,-0.0438509520716832,0.94833984375,t_Copula
1,2021-01-19 21:00:00+00:00,0.09907796052383502,0.1239674768752972,0.0262453555183784,0.94833984375,t_Copula
2,2021-01-15 21:00:00+00:00,0.016659477636883385,-0.0825222574658729,-0.1045845914377741,0.94833984375,t_Copula
3,2021-01-14 21:00:00+00:00,-0.02685148482400785,0.0538597366646966,0.0851079093856795,0.94833984375,t_Copula
4,2021-01-13 21:00:00+00:00,0.01239268851888798,0.0622437298147275,0.0525666422479041,0.94833984375,t_Copula
0,2021-01-12 21:00:00+00:00,0.031103500537393355,0.0503278218045662,0.0202465339685128,0.94951171875,t_Copula
1,2021-01-11 21:00:00+00:00,-0.09719264749569106,-0.2445310409974684,-0.1551728015487195,0.94951171875,t_Copula
2,2021-01-08 21:00:00+00:00,-0.05506929044241444,-0.0581525084241214,-0.0032471615892913,0.94951171875,t_Copula
