,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.010381929373892991,0.0165185833102249,0.006582792406038,0.9322265625,t_Copula
1,2021-05-26 20:00:00+00:00,0.0985999774761761,0.1290307114087904,0.0326430667787524,0.9322265625,t_Copula
2,2021-05-25 20:00:00+00:00,-0.008901819715604588,-0.0669279038644507,-0.0622446157222066,0.9322265625,t_Copula
3,2021-05-24 20:00:00+00:00,-0.04599164607242753,0.0419453057452609,0.0943300216439482,0.9322265625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.08281556011004025,-0.1842497873035332,-0.1088085571403067,0.9322265625,t_Copula
0,2021-05-20 20:00:00+00:00,0.017151745499126434,0.0373945655447583,0.0212907228088815,0.95078125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.289900148874272,-0.3759128797269317,-0.0904653208639313,0.95078125,t_Copula
2,2021-05-18 20:00:00+00:00,0.06425772274448566,0.0455332367735937,-0.0196937896817927,0.95078125,t_Copula
3,2021-05-17 20:00:00+00:00,-0.014568006759747343,-0.1397333128030341,-0.1316446932912137,0.95078125,t_Copula
4,2021-05-14 20:00:00+00:00,0.050898156023031785,0.0859344488767762,0.0368500039875044,0.95078125,t_Copula
0,2021-05-13 20:00:00+00:00,-0.06403841964898818,-0.1775213445969948,-0.1196032473721272,0.948828125,t_Copula
1,2021-05-12 20:00:00+00:00,-0.0069000774840203005,-0.0471009496641685,-0.0423689719148536,0.948828125,t_Copula
2,2021-05-11 20:00:00+00:00,-0.002857034977231514,0.0151204146095047,0.0189470032696767,0.948828125,t_Copula
3,2021-05-10 20:00:00+00:00,0.09255659904084745,0.0584074264610791,-0.0359908941145356,0.948828125,t_Copula
4,2021-05-07 20:00:00+00:00,0.0065578703436316756,0.0315917408750643,0.0263839887033625,0.948828125,t_Copula
0,2021-05-06 20:00:00+00:00,-0.05252808748985236,-0.0706667124354584,-0.0192018525217622,0.9446289062500002,t_Copula
1,2021-05-05 20:00:00+00:00,0.10984282705883203,0.1574543961265958,0.0504024053813606,0.9446289062500002,t_Copula
2,2021-05-04 20:00:00+00:00,0.09880658455928601,0.0427017097012603,-0.0593935613094369,0.9446289062500002,t_Copula
3,2021-05-03 20:00:00+00:00,0.08384294054521944,0.0928285824687163,0.0095123512143707,0.9446289062500002,t_Copula
4,2021-04-30 20:00:00+00:00,-0.016492910116982812,0.0610485363034092,0.0820866754207396,0.9446289062500002,t_Copula
0,2021-04-29 20:00:00+00:00,0.023760968413089775,-0.0231590421158448,-0.0494098012974383,0.949609375,t_Copula
1,2021-04-28 20:00:00+00:00,-0.00966214086048801,0.0026940242530799,0.0130118398563282,0.949609375,t_Copula
2,2021-04-27 20:00:00+00:00,0.03513146067974706,0.0464261243653892,0.0118940102983315,0.949609375,t_Copula
3,2021-04-26 20:00:00+00:00,-0.03859778961508213,0.0205409665047623,0.0622769295215145,0.949609375,t_Copula
4,2021-04-23 20:00:00+00:00,-0.08211139045931382,-0.1189657118738114,-0.038809980592807,0.949609375,t_Copula
0,2021-04-22 20:00:00+00:00,0.0368403449472816,-0.0138762764822415,-0.0532982556894824,0.9515625,t_Copula
1,2021-04-21 20:00:00+00:00,0.02381704943175327,0.0051303033996146,-0.0196379597053674,0.9515625,t_Copula
2,2021-04-20 20:00:00+00:00,0.004602512210604684,0.0137316860041191,0.0095938772214273,0.9515625,t_Copula
3,2021-04-19 20:00:00+00:00,-0.05187571478881814,-0.1454949970350701,-0.0983847957924487,0.9515625,t_Copula
4,2021-04-16 20:00:00+00:00,0.11371110044965418,0.0847905682295272,-0.0303926775383929,0.9515625,t_Copula
0,2021-04-15 20:00:00+00:00,0.059950474434793066,0.0801257318790853,0.0223297272189313,0.903515625,t_Copula
1,2021-04-14 20:00:00+00:00,0.0073988873609678475,-0.0103846269200805,-0.0196825752526951,0.903515625,t_Copula
2,2021-04-13 20:00:00+00:00,0.048733826857607764,0.0940147525506065,0.0501163725785027,0.903515625,t_Copula
3,2021-04-12 20:00:00+00:00,0.056340348381843514,0.0842425445967608,0.030881808175611,0.903515625,t_Copula
4,2021-04-09 20:00:00+00:00,-0.005452833881356463,0.0037597427476237,0.0101963666970122,0.903515625,t_Copula
0,2021-04-08 20:00:00+00:00,-0.020550852949700257,0.0101498155320232,0.0325507191191601,0.9431640625,t_Copula
1,2021-04-07 20:00:00+00:00,-0.03771445838383149,-0.0800232001475773,-0.0448583056182188,0.9431640625,t_Copula
2,2021-04-06 20:00:00+00:00,0.11014791249808309,0.0918671344909551,-0.0193823945737203,0.9431640625,t_Copula
3,2021-04-05 20:00:00+00:00,0.05609793184573502,0.0607918569082132,0.0049767853219897,0.9431640625,t_Copula
4,2021-04-02 20:00:00+00:00,0.0177829153284085,0.0177829153284085,0.0,0.9431640625,t_Copula
0,2021-04-01 20:00:00+00:00,0.03903281495994879,0.0427139955255938,0.0038323799300737,0.960546875,t_Copula
1,2021-03-31 20:00:00+00:00,-0.013360703539518282,-0.0183987580584113,-0.0052449855910395,0.960546875,t_Copula
2,2021-03-30 20:00:00+00:00,-0.011622420190339627,0.0129358302601424,0.0255669463819577,0.960546875,t_Copula
3,2021-03-29 20:00:00+00:00,0.001313537259660394,0.0699895892797174,0.0714968252018487,0.960546875,t_Copula
4,2021-03-26 20:00:00+00:00,-0.002492028933146949,0.0377123449158664,0.0418557125064962,0.960546875,t_Copula
0,2021-03-25 20:00:00+00:00,-0.02697347740396796,-0.0725238424178215,-0.0479674761149589,0.949609375,t_Copula
1,2021-03-24 20:00:00+00:00,0.012676133381913242,0.0081100736092719,-0.0048083558280386,0.949609375,t_Copula
2,2021-03-23 20:00:00+00:00,-0.02192047619099484,-0.0354883837452201,-0.0142878829036679,0.949609375,t_Copula
3,2021-03-22 20:00:00+00:00,0.015747757506274877,-0.0446485868970484,-0.0636012512021833,0.949609375,t_Copula
4,2021-03-19 20:00:00+00:00,-0.020692635372317046,0.0062404369188368,0.0283622645270892,0.949609375,t_Copula
0,2021-03-18 20:00:00+00:00,-0.004789463602968972,-0.0155141008890366,-0.011305361932194,0.9486328125,t_Copula
1,2021-03-17 20:00:00+00:00,-0.01081510467981163,0.0236545142498985,0.0363361023100918,0.9486328125,t_Copula
2,2021-03-16 20:00:00+00:00,-0.00444655733462139,-0.0217967900740233,-0.0182897244442532,0.9486328125,t_Copula
3,2021-03-15 20:00:00+00:00,-0.06383835440962916,-0.0669591300468828,-0.0032897614294294,0.9486328125,t_Copula
4,2021-03-12 21:00:00+00:00,0.08990086081561693,0.0774384980679406,-0.013137182884106,0.9486328125,t_Copula
0,2021-03-11 21:00:00+00:00,-0.0170582289868763,0.0050822906839352,0.023301019674112,0.9501953125,t_Copula
1,2021-03-10 21:00:00+00:00,-0.028929323114725108,0.0039906660786436,0.0346454973628053,0.9501953125,t_Copula
2,2021-03-09 21:00:00+00:00,0.013361685910434608,0.0592882282948772,0.0483337917797217,0.9501953125,t_Copula
