,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.01028871600486218,0.0165185833102249,0.006582792406038,0.94638671875,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.09813774655010979,0.1290307114087904,0.0326430667787524,0.94638671875,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,-0.008020426231256934,-0.0669279038644507,-0.0622446157222066,0.94638671875,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.04732737391797172,0.0419453057452609,0.0943300216439482,0.94638671875,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.08127481393959646,-0.1842497873035332,-0.1088085571403067,0.94638671875,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.017002045104376487,0.0373945655447583,0.0212907228088815,0.9578125,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.28926406458694753,-0.3759128797269317,-0.0904653208639313,0.9578125,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,0.06439619470318578,0.0455332367735937,-0.0196937896817927,0.9578125,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,-0.013642380010043503,-0.1397333128030341,-0.1316446932912137,0.9578125,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,0.05063905443249465,0.0859344488767762,0.0368500039875044,0.9578125,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,-0.06398001962585725,-0.1775213445969948,-0.1196032473721272,0.94931640625,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,-0.006879389509452501,-0.0471009496641685,-0.0423689719148536,0.94931640625,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,-0.002866286443671784,0.0151204146095047,0.0189470032696767,0.94931640625,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.09257417271961431,0.0584074264610791,-0.0359908941145356,0.94931640625,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,0.00654498753664761,0.0315917408750643,0.0263839887033625,0.94931640625,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,-0.05254496411804532,-0.0706667124354584,-0.0192018525217622,0.94375,t_Copula
1,2021-05-05 20:00:00+00:00,0.10988712604793674,0.1574543961265958,0.0504024053813606,0.94375,t_Copula
2,2021-05-04 20:00:00+00:00,0.09875438318704137,0.0427017097012603,-0.0593935613094369,0.94375,t_Copula
3,2021-05-03 20:00:00+00:00,0.08385130101015395,0.0928285824687163,0.0095123512143707,0.94375,t_Copula
4,2021-04-30 20:00:00+00:00,-0.016420763624913792,0.0610485363034092,0.0820866754207396,0.94375,t_Copula
0,2021-04-29 20:00:00+00:00,0.02386712228306474,-0.0231590421158448,-0.0494098012974383,0.9517578125,t_Copula
1,2021-04-28 20:00:00+00:00,-0.009690095985179342,0.0026940242530799,0.0130118398563282,0.9517578125,t_Copula
2,2021-04-27 20:00:00+00:00,0.03510590714199674,0.0464261243653892,0.0118940102983315,0.9517578125,t_Copula
3,2021-04-26 20:00:00+00:00,-0.038731587705851014,0.0205409665047623,0.0622769295215145,0.9517578125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.08202800964163395,-0.1189657118738114,-0.038809980592807,0.9517578125,t_Copula
0,2021-04-22 20:00:00+00:00,0.03628862472237092,-0.0138762764822415,-0.0532982556894824,0.9412109374999996,t_Copula
1,2021-04-21 20:00:00+00:00,0.02361376586449067,0.0051303033996146,-0.0196379597053674,0.9412109374999996,t_Copula
2,2021-04-20 20:00:00+00:00,0.00470182383027962,0.0137316860041191,0.0095938772214273,0.9412109374999996,t_Copula
3,2021-04-19 20:00:00+00:00,-0.05289415115151344,-0.1454949970350701,-0.0983847957924487,0.9412109374999996,t_Copula
4,2021-04-16 20:00:00+00:00,0.11339648874857317,0.0847905682295272,-0.0303926775383929,0.9412109374999996,t_Copula
0,2021-04-15 20:00:00+00:00,0.05920469643587954,0.0801257318790853,0.0223297272189313,0.9369140625,t_Copula
1,2021-04-14 20:00:00+00:00,0.00805625462038403,-0.0103846269200805,-0.0196825752526951,0.9369140625,t_Copula
2,2021-04-13 20:00:00+00:00,0.047060018320317934,0.0940147525506065,0.0501163725785027,0.9369140625,t_Copula
3,2021-04-12 20:00:00+00:00,0.055308944241603375,0.0842425445967608,0.030881808175611,0.9369140625,t_Copula
