,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.00922929785201544,0.0165185833102249,0.006582792406038,1.10732421875,rotGumbel
1,2021-05-26 20:00:00+00:00,0.09288425299040433,0.1290307114087904,0.0326430667787524,1.10732421875,rotGumbel
2,2021-05-25 20:00:00+00:00,0.0019970666115357028,-0.0669279038644507,-0.0622446157222066,1.10732421875,rotGumbel
3,2021-05-24 20:00:00+00:00,-0.06250861177629465,0.0419453057452609,0.0943300216439482,1.10732421875,rotGumbel
4,2021-05-21 20:00:00+00:00,-0.06376343677482833,-0.1842497873035332,-0.1088085571403067,1.10732421875,rotGumbel
0,2021-05-20 20:00:00+00:00,0.014567334517540522,0.0373945655447583,0.0212907228088815,1.07216796875,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.2789188604139335,-0.3759128797269317,-0.0904653208639313,1.07216796875,rotGumbel
2,2021-05-18 20:00:00+00:00,0.06664828725371108,0.0455332367735937,-0.0196937896817927,1.07216796875,rotGumbel
3,2021-05-17 20:00:00+00:00,0.0014119105997232595,-0.1397333128030341,-0.1316446932912137,1.07216796875,rotGumbel
4,2021-05-14 20:00:00+00:00,0.04642505495306421,0.0859344488767762,0.0368500039875044,1.07216796875,rotGumbel
0,2021-05-13 20:00:00+00:00,-0.052405135041308615,-0.1775213445969948,-0.1196032473721272,1.04609375,rotGumbel
1,2021-05-12 20:00:00+00:00,-0.0027790329501146127,-0.0471009496641685,-0.0423689719148536,1.04609375,rotGumbel
2,2021-05-11 20:00:00+00:00,-0.004699927092133663,0.0151204146095047,0.0189470032696767,1.04609375,rotGumbel
3,2021-05-10 20:00:00+00:00,0.09605727585120657,0.0584074264610791,-0.0359908941145356,1.04609375,rotGumbel
4,2021-05-07 20:00:00+00:00,0.003991615192406182,0.0315917408750643,0.0263839887033625,1.04609375,rotGumbel
0,2021-05-06 20:00:00+00:00,-0.04951467176695472,-0.0706667124354584,-0.0192018525217622,1.1015625,rotGumbel
1,2021-05-05 20:00:00+00:00,0.10193299644869078,0.1574543961265958,0.0504024053813606,1.1015625,rotGumbel
2,2021-05-04 20:00:00+00:00,0.10812742958118687,0.0427017097012603,-0.0593935613094369,1.1015625,rotGumbel
3,2021-05-03 20:00:00+00:00,0.08235013308413607,0.0928285824687163,0.0095123512143707,1.1015625,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.029375067089749254,0.0610485363034092,0.0820866754207396,1.1015625,rotGumbel
0,2021-04-29 20:00:00+00:00,0.031736984188936,-0.0231590421158448,-0.0494098012974383,1.1110351562499998,rotGumbel
1,2021-04-28 20:00:00+00:00,-0.011762587274795677,0.0026940242530799,0.0130118398563282,1.1110351562499998,rotGumbel
2,2021-04-27 20:00:00+00:00,0.03321146077514335,0.0464261243653892,0.0118940102983315,1.1110351562499998,rotGumbel
3,2021-04-26 20:00:00+00:00,-0.04865089161694379,0.0205409665047623,0.0622769295215145,1.1110351562499998,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.07584645902182262,-0.1189657118738114,-0.038809980592807,1.1110351562499998,rotGumbel
0,2021-04-22 20:00:00+00:00,0.04691184150579218,-0.0138762764822415,-0.0532982556894824,1.14052734375,rotGumbel
1,2021-04-21 20:00:00+00:00,0.027527933419046816,0.0051303033996146,-0.0196379597053674,1.14052734375,rotGumbel
2,2021-04-20 20:00:00+00:00,0.0027896067005009906,0.0137316860041191,0.0095938772214273,1.14052734375,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.033284447224522395,-0.1454949970350701,-0.0983847957924487,1.14052734375,rotGumbel
4,2021-04-16 20:00:00+00:00,0.11945424801184074,0.0847905682295272,-0.0303926775383929,1.14052734375,rotGumbel
0,2021-04-15 20:00:00+00:00,0.05525338142409209,0.0801257318790853,0.0223297272189313,1.1138671875,t_Copula
1,2021-04-14 20:00:00+00:00,0.011539147819396094,-0.0103846269200805,-0.0196825752526951,1.1138671875,t_Copula
2,2021-04-13 20:00:00+00:00,0.03819176957888757,0.0940147525506065,0.0501163725785027,1.1138671875,t_Copula
3,2021-04-12 20:00:00+00:00,0.04984431177927846,0.0842425445967608,0.030881808175611,1.1138671875,t_Copula
4,2021-04-09 20:00:00+00:00,-0.007597655547895943,0.0037597427476237,0.0101963666970122,1.1138671875,t_Copula
0,2021-04-08 20:00:00+00:00,-0.026752655000626176,0.0101498155320232,0.0325507191191601,1.13369140625,rotGumbel
1,2021-04-07 20:00:00+00:00,-0.02916772456926655,-0.0800232001475773,-0.0448583056182188,1.13369140625,rotGumbel
2,2021-04-06 20:00:00+00:00,0.11384078865172843,0.0918671344909551,-0.0193823945737203,1.13369140625,rotGumbel
3,2021-04-05 20:00:00+00:00,0.055149718157922335,0.0607918569082132,0.0049767853219897,1.13369140625,rotGumbel
4,2021-04-02 20:00:00+00:00,0.0177829153284085,0.0177829153284085,0.0,1.13369140625,rotGumbel
0,2021-04-01 20:00:00+00:00,0.038227790621121784,0.0427139955255938,0.0038323799300737,1.1706054687500007,rotGumbel
1,2021-03-31 20:00:00+00:00,-0.012258949242025509,-0.0183987580584113,-0.0052449855910395,1.1706054687500007,rotGumbel
2,2021-03-30 20:00:00+00:00,-0.016992976993815332,0.0129358302601424,0.0255669463819577,1.1706054687500007,rotGumbel
3,2021-03-29 20:00:00+00:00,-0.013704985299829567,0.0699895892797174,0.0714968252018487,1.1706054687500007,rotGumbel
4,2021-03-26 20:00:00+00:00,-0.011284181042665854,0.0377123449158664,0.0418557125064962,1.1706054687500007,rotGumbel
