,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.010345929727922473,0.0165185833102249,0.006582792406038,0.9376953124999998,t_Copula
1,2021-05-26 20:00:00+00:00,0.09842146070472982,0.1290307114087904,0.0326430667787524,0.9376953124999998,t_Copula
2,2021-05-25 20:00:00+00:00,-0.008561419473373778,-0.0669279038644507,-0.0622446157222066,0.9376953124999998,t_Copula
3,2021-05-24 20:00:00+00:00,-0.046507513378292856,0.0419453057452609,0.0943300216439482,0.9376953124999998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.08222051331317923,-0.1842497873035332,-0.1088085571403067,0.9376953124999998,t_Copula
0,2021-05-20 20:00:00+00:00,0.016985411727182046,0.0373945655447583,0.0212907228088815,0.95859375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.2891933885550226,-0.3759128797269317,-0.0904653208639313,0.95859375,t_Copula
2,2021-05-18 20:00:00+00:00,0.06441158047637467,0.0455332367735937,-0.0196937896817927,0.95859375,t_Copula
3,2021-05-17 20:00:00+00:00,-0.013539532593409731,-0.1397333128030341,-0.1316446932912137,0.95859375,t_Copula
4,2021-05-14 20:00:00+00:00,0.05061026536687941,0.0859344488767762,0.0368500039875044,0.95859375,t_Copula
0,2021-05-13 20:00:00+00:00,-0.062321458968939106,-0.1775213445969948,-0.1196032473721272,0.9631835937499998,t_Copula
1,2021-05-12 20:00:00+00:00,-0.006291851031726997,-0.0471009496641685,-0.0423689719148536,0.9631835937499998,t_Copula
2,2021-05-11 20:00:00+00:00,-0.0031290280905755027,0.0151204146095047,0.0189470032696767,0.9631835937499998,t_Copula
3,2021-05-10 20:00:00+00:00,0.09307326519659322,0.0584074264610791,-0.0359908941145356,0.9631835937499998,t_Copula
4,2021-05-07 20:00:00+00:00,0.006179115818300208,0.0315917408750643,0.0263839887033625,0.9631835937499998,t_Copula
0,2021-05-06 20:00:00+00:00,-0.05244557952979792,-0.0706667124354584,-0.0192018525217622,0.94892578125,t_Copula
1,2021-05-05 20:00:00+00:00,0.109626254223209,0.1574543961265958,0.0504024053813606,0.94892578125,t_Copula
2,2021-05-04 20:00:00+00:00,0.09906179126803748,0.0427017097012603,-0.0593935613094369,0.94892578125,t_Copula
3,2021-05-03 20:00:00+00:00,0.08380206716109519,0.0928285824687163,0.0095123512143707,0.94892578125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.016845626300431293,0.0610485363034092,0.0820866754207396,0.94892578125,t_Copula
0,2021-04-29 20:00:00+00:00,0.02423866082797711,-0.0231590421158448,-0.0494098012974383,0.9592773437499998,t_Copula
1,2021-04-28 20:00:00+00:00,-0.009787938921598995,0.0026940242530799,0.0130118398563282,0.9592773437499998,t_Copula
2,2021-04-27 20:00:00+00:00,0.03501646975987061,0.0464261243653892,0.0118940102983315,0.9592773437499998,t_Copula
3,2021-04-26 20:00:00+00:00,-0.03919988102354208,0.0205409665047623,0.0622769295215145,0.9592773437499998,t_Copula
4,2021-04-23 20:00:00+00:00,-0.08173617677975445,-0.1189657118738114,-0.038809980592807,0.9592773437499998,t_Copula
0,2021-04-22 20:00:00+00:00,0.037522187866746645,-0.0138762764822415,-0.0532982556894824,0.96435546875,t_Copula
1,2021-04-21 20:00:00+00:00,0.02406827723657779,0.0051303033996146,-0.0196379597053674,0.96435546875,t_Copula
2,2021-04-20 20:00:00+00:00,0.004479778039119628,0.0137316860041191,0.0095938772214273,0.96435546875,t_Copula
3,2021-04-19 20:00:00+00:00,-0.05061708117077021,-0.1454949970350701,-0.0983847957924487,0.96435546875,t_Copula
4,2021-04-16 20:00:00+00:00,0.11409991302363168,0.0847905682295272,-0.0303926775383929,0.96435546875,t_Copula
0,2021-04-15 20:00:00+00:00,0.05946419228930268,0.0801257318790853,0.0223297272189313,0.9252929687499998,t_Copula
1,2021-04-14 20:00:00+00:00,0.007827521568131027,-0.0103846269200805,-0.0196825752526951,0.9252929687499998,t_Copula
2,2021-04-13 20:00:00+00:00,0.04764242538446265,0.0940147525506065,0.0501163725785027,0.9252929687499998,t_Copula
3,2021-04-12 20:00:00+00:00,0.05566782462958168,0.0842425445967608,0.030881808175611,0.9252929687499998,t_Copula
4,2021-04-09 20:00:00+00:00,-0.005674883663918349,0.0037597427476237,0.0101963666970122,0.9252929687499998,t_Copula
0,2021-04-08 20:00:00+00:00,-0.02040145023499318,0.0101498155320232,0.0325507191191601,0.93857421875,t_Copula
1,2021-04-07 20:00:00+00:00,-0.03792035099750886,-0.0800232001475773,-0.0448583056182188,0.93857421875,t_Copula
2,2021-04-06 20:00:00+00:00,0.11005895033548888,0.0918671344909551,-0.0193823945737203,0.93857421875,t_Copula
3,2021-04-05 20:00:00+00:00,0.05612077451274025,0.0607918569082132,0.0049767853219897,0.93857421875,t_Copula
4,2021-04-02 20:00:00+00:00,0.0177829153284085,0.0177829153284085,0.0,0.93857421875,t_Copula
0,2021-04-01 20:00:00+00:00,0.03893588269413931,0.0427139955255938,0.0038323799300737,0.98583984375,t_Copula
1,2021-03-31 20:00:00+00:00,-0.013228042282869919,-0.0183987580584113,-0.0052449855910395,0.98583984375,t_Copula
2,2021-03-30 20:00:00+00:00,-0.012269084166211409,0.0129358302601424,0.0255669463819577,0.98583984375,t_Copula
3,2021-03-29 20:00:00+00:00,-0.0004948297058941786,0.0699895892797174,0.0714968252018487,0.98583984375,t_Copula
4,2021-03-26 20:00:00+00:00,-0.0035506841615827386,0.0377123449158664,0.0418557125064962,0.98583984375,t_Copula
0,2021-03-25 20:00:00+00:00,-0.026481623400836055,-0.0725238424178215,-0.0479674761149589,0.95986328125,t_Copula
1,2021-03-24 20:00:00+00:00,0.01272543781179059,0.0081100736092719,-0.0048083558280386,0.95986328125,t_Copula
2,2021-03-23 20:00:00+00:00,-0.021773969579189652,-0.0354883837452201,-0.0142878829036679,0.95986328125,t_Copula
3,2021-03-22 20:00:00+00:00,0.01639991877348477,-0.0446485868970484,-0.0636012512021833,0.95986328125,t_Copula
4,2021-03-19 20:00:00+00:00,-0.02098345937381552,0.0062404369188368,0.0283622645270892,0.95986328125,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0046647071675844105,-0.0155141008890366,-0.011305361932194,0.9596679687499998,t_Copula
1,2021-03-17 20:00:00+00:00,-0.011216079246319476,0.0236545142498985,0.0363361023100918,0.9596679687499998,t_Copula
2,2021-03-16 20:00:00+00:00,-0.004244727367609613,-0.0217967900740233,-0.0182897244442532,0.9596679687499998,t_Copula
3,2021-03-15 20:00:00+00:00,-0.06380205137823018,-0.0669591300468828,-0.0032897614294294,0.9596679687499998,t_Copula
4,2021-03-12 21:00:00+00:00,0.09004583168142788,0.0774384980679406,-0.013137182884106,0.9596679687499998,t_Copula
0,2021-03-11 21:00:00+00:00,-0.017183380948016552,0.0050822906839352,0.023301019674112,0.95556640625,t_Copula
1,2021-03-10 21:00:00+00:00,-0.029115407329076113,0.0039906660786436,0.0346454973628053,0.95556640625,t_Copula
2,2021-03-09 21:00:00+00:00,0.013102080583492742,0.0592882282948772,0.0483337917797217,0.95556640625,t_Copula
3,2021-03-08 21:00:00+00:00,-0.01845768852307214,0.0308380013292108,0.0515879268357054,0.95556640625,t_Copula
4,2021-03-05 21:00:00+00:00,-0.014297188247278363,0.0088902741505975,0.0242656734751404,0.95556640625,t_Copula
0,2021-03-04 21:00:00+00:00,0.009300770531535968,-0.0417689645681074,-0.0531133543997916,0.9615234375,Gauss Mix Indep
1,2021-03-03 21:00:00+00:00,0.024147568102996543,0.0833206319316685,0.0615409479591307,0.9615234375,Gauss Mix Indep
2,2021-03-02 21:00:00+00:00,0.028281685251304645,0.0103877878931236,-0.0186099440328838,0.9615234375,Gauss Mix Indep
3,2021-03-01 21:00:00+00:00,-0.04344354137698629,0.0055122304962961,0.050914798291937,0.9615234375,Gauss Mix Indep
4,2021-02-26 21:00:00+00:00,-0.07339129121280957,-0.1235152601772424,-0.0521297422502328,0.9615234375,Gauss Mix Indep
0,2021-02-25 21:00:00+00:00,0.08489600174546397,0.0771385715890745,-0.0080621216686723,0.96220703125,Gauss Mix Indep
1,2021-02-24 21:00:00+00:00,0.016498419055531947,0.0485094826228399,0.0332683741935688,0.96220703125,Gauss Mix Indep
2,2021-02-23 21:00:00+00:00,-0.06496321156305011,-0.1861064674938149,-0.1259014453192968,0.96220703125,Gauss Mix Indep
3,2021-02-22 21:00:00+00:00,-0.12249605623835016,-0.1561458096349779,-0.0349714274618358,0.96220703125,Gauss Mix Indep
4,2021-02-19 21:00:00+00:00,-0.01335745827614336,0.0467095805363416,0.0624263145681362,0.96220703125,Gauss Mix Indep
0,2021-02-18 21:00:00+00:00,-0.0007168110185581528,-0.0071490678432773,-0.0066545069594993,0.9666015625,t_Copula
1,2021-02-17 21:00:00+00:00,0.03793572074569822,0.1112578884341985,0.0758556271095416,0.9666015625,t_Copula
2,2021-02-16 21:00:00+00:00,0.04309145201071917,0.0610839448519579,0.0186141772776606,0.9666015625,t_Copula
3,2021-02-12 21:00:00+00:00,0.041329499247831775,0.0514051111758747,0.0104237488526126,0.9666015625,t_Copula
4,2021-02-11 21:00:00+00:00,-0.008500497904403707,0.0456346759875365,0.0560056759601402,0.9666015625,t_Copula
0,2021-02-10 21:00:00+00:00,0.05667175735141717,-0.0005114686666446,-0.0599402430571146,0.95400390625,t_Copula
1,2021-02-09 21:00:00+00:00,0.0077055143868342,0.0704526854230272,0.0657724466588818,0.95400390625,t_Copula
2,2021-02-08 21:00:00+00:00,-0.08439726829274777,0.0718672946295481,0.1637986615133903,0.95400390625,t_Copula
3,2021-02-05 21:00:00+00:00,0.027662575678086512,0.0313906144443223,0.003907781448076,0.95400390625,t_Copula
4,2021-02-04 21:00:00+00:00,-0.058612444686817367,-0.0455746062532742,0.01366644135116,0.95400390625,t_Copula
0,2021-02-03 21:00:00+00:00,0.03584455845789038,0.068998304494249,0.0337738121182165,0.981640625,t_Copula
1,2021-02-02 21:00:00+00:00,0.03372215680679501,0.0966907513990432,0.0641462802053941,0.981640625,t_Copula
2,2021-02-01 21:00:00+00:00,-0.002633362917985313,-0.0285028468104047,-0.026353314271625,0.981640625,t_Copula
3,2021-01-29 21:00:00+00:00,-0.03568357517114946,0.0333789150874542,0.0703541484528553,0.981640625,t_Copula
4,2021-01-28 21:00:00+00:00,-0.011839520445738019,0.0233616100197399,0.0358594882577093,0.981640625,t_Copula
0,2021-01-27 21:00:00+00:00,-0.02787931123874312,-0.0475935251566359,-0.0208031276297632,0.94765625,t_Copula
1,2021-01-26 21:00:00+00:00,-0.006136441312995282,-0.0498546138627266,-0.0461329438282408,0.94765625,t_Copula
2,2021-01-25 21:00:00+00:00,0.008201762002010591,0.0048457381315667,-0.0035413936967586,0.94765625,t_Copula
3,2021-01-22 21:00:00+00:00,-0.0025293985107595687,0.0448382353633782,0.0499839829834265,0.94765625,t_Copula
4,2021-01-21 21:00:00+00:00,-0.004060311523634397,-0.0930733636413027,-0.0939296840153466,0.94765625,t_Copula
0,2021-01-20 21:00:00+00:00,-0.036146310950978075,-0.0776162933593941,-0.0438509520716832,0.945703125,t_Copula
1,2021-01-19 21:00:00+00:00,0.09914716214483076,0.1239674768752972,0.0262453555183784,0.945703125,t_Copula
2,2021-01-15 21:00:00+00:00,0.01638371748367831,-0.0825222574658729,-0.1045845914377741,0.945703125,t_Copula
3,2021-01-14 21:00:00+00:00,-0.02662707920355733,0.0538597366646966,0.0851079093856795,0.945703125,t_Copula
4,2021-01-13 21:00:00+00:00,0.012531291970127569,0.0622437298147275,0.0525666422479041,0.945703125,t_Copula
0,2021-01-12 21:00:00+00:00,0.03117072535721068,0.0503278218045662,0.0202465339685128,0.94619140625,t_Copula
1,2021-01-11 21:00:00+00:00,-0.09770786968833331,-0.2445310409974684,-0.1551728015487195,0.94619140625,t_Copula
2,2021-01-08 21:00:00+00:00,-0.055080072033628885,-0.0581525084241214,-0.0032471615892913,0.94619140625,t_Copula
3,2021-01-07 21:00:00+00:00,-0.03112933460990295,0.0435942761314301,0.0789730389092012,0.94619140625,t_Copula
4,2021-01-06 21:00:00+00:00,-0.0037558705162569483,0.0522590299946819,0.0592003902602966,0.94619140625,t_Copula
0,2021-01-05 21:00:00+00:00,-0.03443957819683398,0.0487146389250354,0.0880921977372173,0.9439453125,t_Copula
1,2021-01-04 21:00:00+00:00,0.11224252795706745,0.192125190722691,0.0846263673411944,0.9439453125,t_Copula
2,2020-12-31 21:00:00+00:00,-0.0368221161837124,-0.0294046737848337,0.0078579153904943,0.9439453125,t_Copula
3,2020-12-30 21:00:00+00:00,-0.04850520931819813,0.0166665420081759,0.0690418718789644,0.9439453125,t_Copula
4,2020-12-29 21:00:00+00:00,-0.03540691588117823,-0.0319314137498543,0.0036818892845807,0.9439453125,t_Copula
0,2020-12-28 21:00:00+00:00,0.06161975482320273,0.1905341637114948,0.1350607271348589,0.9544921875,t_Copula
1,2020-12-24 21:00:00+00:00,0.031746204796574314,0.0293312960131401,-0.00253004562537,0.9544921875,t_Copula
2,2020-12-23 21:00:00+00:00,-0.044686723558527146,-0.0470955379284597,-0.0025236606453969,0.9544921875,t_Copula
3,2020-12-22 21:00:00+00:00,0.030019644286416704,0.0562385805842736,0.0274689899416876,0.9544921875,t_Copula
4,2020-12-21 21:00:00+00:00,-0.03164565905186234,-0.0349370146839057,-0.0034482792789159,0.9544921875,t_Copula
0,2020-12-18 21:00:00+00:00,0.05407841729578001,0.0522626086962238,-0.00193444445063,0.938671875,t_Copula
1,2020-12-17 21:00:00+00:00,0.04038027426924477,0.1248998968637898,0.0900417119608969,0.938671875,t_Copula
2,2020-12-16 21:00:00+00:00,0.016741280459581023,0.0841691163420621,0.0718332333995637,0.938671875,t_Copula
3,2020-12-15 21:00:00+00:00,-0.006849387229821473,0.0094050773707803,0.0173164500114609,0.938671875,t_Copula
4,2020-12-14 21:00:00+00:00,0.06158158037209356,0.1264638150909907,0.0691213153892537,0.938671875,t_Copula
0,2020-12-11 21:00:00+00:00,-0.021609012980884204,-0.0432997370748334,-0.0231271360601874,0.937890625,t_Copula
1,2020-12-10 21:00:00+00:00,-0.016500336399330646,-0.0170047142684371,-0.0005377789858028,0.937890625,t_Copula
2,2020-12-09 21:00:00+00:00,0.008756324811844797,-0.0097174974341978,-0.0196972032277672,0.937890625,t_Copula
3,2020-12-08 21:00:00+00:00,-0.051669239396239186,-0.0685730411241077,-0.0180232121713217,0.937890625,t_Copula
4,2020-12-07 21:00:00+00:00,-0.010115632024887609,-0.0067104237329084,0.0036307093825351,0.937890625,t_Copula
0,2020-12-04 21:00:00+00:00,-0.029670853586007823,-0.0530000742132956,-0.0246355799962284,0.94697265625,t_Copula
1,2020-12-03 21:00:00+00:00,-0.006705061035672897,0.006590242507743,0.0140397966674826,0.94697265625,t_Copula
2,2020-12-02 21:00:00+00:00,-0.0095611162762375,-0.0095611162762375,0.0,0.94697265625,t_Copula
3,2020-12-01 21:00:00+00:00,0.03869632403021463,0.0170365388568632,-0.0228726616659914,0.94697265625,t_Copula
4,2020-11-30 21:00:00+00:00,0.0795471905677547,0.2239783674470973,0.1525188461631915,0.94697265625,t_Copula
0,2020-11-27 21:00:00+00:00,-0.07701634351558657,-0.1892558896026489,-0.1154064616860647,0.97255859375,t_Copula
1,2020-11-25 21:00:00+00:00,-0.05590272482562434,-0.0659942145242062,-0.0103762279860908,0.97255859375,t_Copula
2,2020-11-24 21:00:00+00:00,-0.01772795307715557,0.0209286284136537,0.0397473033904897,0.97255859375,t_Copula
3,2020-11-23 21:00:00+00:00,0.06104160140544236,0.0480705023110493,-0.0133370875315378,0.97255859375,t_Copula
4,2020-11-20 21:00:00+00:00,-0.02014623349723326,0.0128783305631799,0.0339563747342736,0.97255859375,t_Copula
0,2020-11-19 21:00:00+00:00,0.10509868299567199,0.1276485670394736,0.023856887344615,0.94521484375,t_Copula
1,2020-11-18 21:00:00+00:00,-0.024397389362267367,-0.0278407987943583,-0.003642991278501,0.94521484375,t_Copula
2,2020-11-17 21:00:00+00:00,-0.0001851883589579148,0.0461435393211053,0.0490139654348432,0.94521484375,t_Copula
3,2020-11-16 21:00:00+00:00,0.05124902331195597,0.0869003819486621,0.0377177303894897,0.94521484375,t_Copula
4,2020-11-13 21:00:00+00:00,0.10022663457475779,0.1016694906689289,0.0015264848025945,0.94521484375,t_Copula
0,2020-11-12 21:00:00+00:00,-0.03862815362417343,-0.0125055906704965,0.0269407840311866,0.96962890625,t_Copula
1,2020-11-11 21:00:00+00:00,0.0025981399970442277,0.0297569312663589,0.0280094694931798,0.96962890625,t_Copula
2,2020-11-10 21:00:00+00:00,-0.01218923091707164,-0.0187397486827056,-0.0067556956309892,0.96962890625,t_Copula
3,2020-11-09 21:00:00+00:00,-0.021775622931886535,-0.0344385788736297,-0.0130595899731544,0.96962890625,t_Copula
4,2020-11-06 21:00:00+00:00,0.016872532376376047,0.0417361743255781,0.0256424306133376,0.96962890625,t_Copula
0,2020-11-05 21:00:00+00:00,0.004934410236105066,0.0751488190090942,0.0741079721537218,0.9474609374999998,t_Copula
1,2020-11-04 21:00:00+00:00,-0.007948045115301316,0.0148511242418007,0.0240634399316352,0.9474609374999998,t_Copula
2,2020-11-03 21:00:00+00:00,-0.018222062931226163,-0.0151629935697493,0.0032287023563722,0.9474609374999998,t_Copula
3,2020-11-02 21:00:00+00:00,0.0019123408805572124,0.0066906122203542,0.005043238354929,0.9474609374999998,t_Copula
4,2020-10-30 20:00:00+00:00,-0.024070592022899684,-0.0196119440888198,0.0047058910374127,0.9474609374999998,t_Copula
0,2020-10-29 20:00:00+00:00,-0.038456841442718784,-0.0107198856461058,0.0294572108854301,0.9416015624999998,t_Copula
1,2020-10-28 20:00:00+00:00,-0.004385972094603577,-0.0385921016608489,-0.0363276049324157,0.9416015624999998,t_Copula
2,2020-10-27 20:00:00+00:00,-0.025711675339162784,0.022675468688333,0.051388130558137,0.9416015624999998,t_Copula
3,2020-10-26 20:00:00+00:00,0.007974138788805454,0.0129883849003849,0.0053252312987527,0.9416015624999998,t_Copula
4,2020-10-23 20:00:00+00:00,0.029315661127485213,0.0182483684333935,-0.0117536898140945,0.9416015624999998,t_Copula
0,2020-10-22 20:00:00+00:00,0.01553276171311192,0.0458690329146696,0.0321743570278561,0.94287109375,t_Copula
1,2020-10-21 20:00:00+00:00,0.05795762420014715,0.1158531509992431,0.0614034380551779,0.94287109375,t_Copula
2,2020-10-20 20:00:00+00:00,-0.05093209905590718,-0.0316127179215647,0.0204899495407216,0.94287109375,t_Copula
3,2020-10-19 20:00:00+00:00,-0.01173966180103225,0.0194425118009032,0.0330715129656985,0.94287109375,t_Copula
4,2020-10-16 20:00:00+00:00,-0.031240017324863426,-0.0499920709035139,-0.0198882473998323,0.94287109375,t_Copula
0,2020-10-15 20:00:00+00:00,-0.012167063363541439,0.0036588301926086,0.0164008855394167,0.96494140625,t_Copula
1,2020-10-14 20:00:00+00:00,-0.0019173048238585121,-0.0044334507247731,-0.0026075634070808,0.96494140625,t_Copula
2,2020-10-13 20:00:00+00:00,-0.012294818942655477,-0.028903514789761,-0.0172121288811214,0.96494140625,t_Copula
3,2020-10-12 20:00:00+00:00,0.026612167408798647,0.0699734276050038,0.0449366768959762,0.96494140625,t_Copula
4,2020-10-09 20:00:00+00:00,-0.004199429896981662,0.0105526594979546,0.0152880675441906,0.96494140625,t_Copula
0,2020-10-08 20:00:00+00:00,-0.012408241211094831,0.0096033059123105,0.0224522604386563,0.98037109375,t_Copula
1,2020-10-07 20:00:00+00:00,0.0025005515680209247,0.0097963701228513,0.0074418948103858,0.98037109375,t_Copula
2,2020-10-06 20:00:00+00:00,0.022499771171713406,0.0079620279505346,-0.0148288166734606,0.98037109375,t_Copula
3,2020-10-05 20:00:00+00:00,0.0017868844104594606,0.0250595275171122,0.0237386059778986,0.98037109375,t_Copula
4,2020-10-02 20:00:00+00:00,-0.026556818513981482,-0.0366638265223123,-0.0103093696588612,0.98037109375,t_Copula
0,2020-10-01 20:00:00+00:00,0.02134831566208059,0.0109369240752247,-0.0106655311974194,0.976171875,t_Copula
1,2020-09-30 20:00:00+00:00,0.015148181632976414,0.0120014125598687,-0.0032235809632476,0.976171875,t_Copula
