,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.00805101075441574,0.0165185833102249,0.006582792406038,1.2863192447087295,NIG
1,2021-05-26 20:00:00+00:00,0.087041306404969,0.1290307114087904,0.0326430667787524,1.2863192447087295,NIG
2,2021-05-25 20:00:00+00:00,0.013138543218523202,-0.0669279038644507,-0.0622446157222066,1.2863192447087295,NIG
3,2021-05-24 20:00:00+00:00,-0.07939321644914066,0.0419453057452609,0.0943300216439482,1.2863192447087295,NIG
4,2021-05-21 20:00:00+00:00,-0.044287246264967245,-0.1842497873035332,-0.1088085571403067,1.2863192447087295,NIG
0,2021-05-20 20:00:00+00:00,0.01758173888061592,0.0373945655447583,0.0212907228088815,0.9305849708342164,NIG
1,2021-05-19 20:00:00+00:00,-0.2917272117492622,-0.3759128797269317,-0.0904653208639313,0.9305849708342164,NIG
2,2021-05-18 20:00:00+00:00,0.06385998147023995,0.0455332367735937,-0.0196937896817927,0.9305849708342164,NIG
3,2021-05-17 20:00:00+00:00,-0.017226739736150645,-0.1397333128030341,-0.1316446932912137,0.9305849708342164,NIG
4,2021-05-14 20:00:00+00:00,0.051642388990823664,0.0859344488767762,0.0368500039875044,0.9305849708342164,NIG
0,2021-05-13 20:00:00+00:00,-0.0689115366252726,-0.1775213445969948,-0.1196032473721272,0.9080841060594234,NIG
1,2021-05-12 20:00:00+00:00,-0.008626359678211855,-0.0471009496641685,-0.0423689719148536,0.9080841060594234,NIG
2,2021-05-11 20:00:00+00:00,-0.0020850579171446375,0.0151204146095047,0.0189470032696767,0.9080841060594234,NIG
3,2021-05-10 20:00:00+00:00,0.09109018536935651,0.0584074264610791,-0.0359908941145356,0.9080841060594234,NIG
4,2021-05-07 20:00:00+00:00,0.007632860079089438,0.0315917408750643,0.0263839887033625,0.9080841060594234,NIG
0,2021-05-06 20:00:00+00:00,-0.05000596916546075,-0.0706667124354584,-0.0192018525217622,1.0759765625000002,rotGumbel
1,2021-05-05 20:00:00+00:00,0.10322258924262792,0.1574543961265958,0.0504024053813606,1.0759765625000002,rotGumbel
2,2021-05-04 20:00:00+00:00,0.10660778963362122,0.0427017097012603,-0.0593935613094369,1.0759765625000002,rotGumbel
3,2021-05-03 20:00:00+00:00,0.082593515507785,0.0928285824687163,0.0095123512143707,1.0759765625000002,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.027274802542851445,0.0610485363034092,0.0820866754207396,1.0759765625000002,rotGumbel
0,2021-04-29 20:00:00+00:00,0.031418522579011135,-0.0231590421158448,-0.0494098012974383,1.1045898437500004,rotGumbel
1,2021-04-28 20:00:00+00:00,-0.011678721900721693,0.0026940242530799,0.0130118398563282,1.1045898437500004,rotGumbel
2,2021-04-27 20:00:00+00:00,0.03328812138839431,0.0464261243653892,0.0118940102983315,1.1045898437500004,rotGumbel
3,2021-04-26 20:00:00+00:00,-0.048249497344637196,0.0205409665047623,0.0622769295215145,1.1045898437500004,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.07609660147486216,-0.1189657118738114,-0.038809980592807,1.1045898437500004,rotGumbel
0,2021-04-22 20:00:00+00:00,0.04421569927462503,-0.0138762764822415,-0.0532982556894824,1.0899414062500004,rotGumbel
1,2021-04-21 20:00:00+00:00,0.02653452881676359,0.0051303033996146,-0.0196379597053674,1.0899414062500004,rotGumbel
2,2021-04-20 20:00:00+00:00,0.0032749219740067833,0.0137316860041191,0.0095938772214273,1.0899414062500004,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.038261334355429444,-0.1454949970350701,-0.0983847957924487,1.0899414062500004,rotGumbel
4,2021-04-16 20:00:00+00:00,0.11791680592542596,0.0847905682295272,-0.0303926775383929,1.0899414062500004,rotGumbel
0,2021-04-15 20:00:00+00:00,0.05308146655006321,0.0801257318790853,0.0223297272189313,1.2111328125000005,t_Copula
1,2021-04-14 20:00:00+00:00,0.013453585802959024,-0.0103846269200805,-0.0196825752526951,1.2111328125000005,t_Copula
2,2021-04-13 20:00:00+00:00,0.033317169277306616,0.0940147525506065,0.0501163725785027,1.2111328125000005,t_Copula
3,2021-04-12 20:00:00+00:00,0.046840573405947536,0.0842425445967608,0.030881808175611,1.2111328125000005,t_Copula
4,2021-04-09 20:00:00+00:00,-0.008589411527410027,0.0037597427476237,0.0101963666970122,1.2111328125000005,t_Copula
0,2021-04-08 20:00:00+00:00,-0.025694120873020667,0.0101498155320232,0.0325507191191601,1.101171875,rotGumbel
1,2021-04-07 20:00:00+00:00,-0.03062649564064028,-0.0800232001475773,-0.0448583056182188,1.101171875,rotGumbel
2,2021-04-06 20:00:00+00:00,0.1132104822656885,0.0918671344909551,-0.0193823945737203,1.101171875,rotGumbel
3,2021-04-05 20:00:00+00:00,0.055311560883725325,0.0607918569082132,0.0049767853219897,1.101171875,rotGumbel
4,2021-04-02 20:00:00+00:00,0.0177829153284085,0.0177829153284085,0.0,1.101171875,rotGumbel
0,2021-04-01 20:00:00+00:00,0.0386372265238074,0.0427139955255938,0.0038323799300737,1.0637695312499995,rotGumbel
1,2021-03-31 20:00:00+00:00,-0.012819302194818211,-0.0183987580584113,-0.0052449855910395,1.0637695312499995,rotGumbel
2,2021-03-30 20:00:00+00:00,-0.014261508308086614,0.0129358302601424,0.0255669463819577,1.0637695312499995,rotGumbel
3,2021-03-29 20:00:00+00:00,-0.00606655495111634,0.0699895892797174,0.0714968252018487,1.0637695312499995,rotGumbel
4,2021-03-26 20:00:00+00:00,-0.0068124867573038095,0.0377123449158664,0.0418557125064962,1.0637695312499995,rotGumbel
0,2021-03-25 20:00:00+00:00,-0.02119770611004762,-0.0725238424178215,-0.0479674761149589,1.0700195312499998,rotGumbel
1,2021-03-24 20:00:00+00:00,0.013255108258472967,0.0081100736092719,-0.0048083558280386,1.0700195312499998,rotGumbel
2,2021-03-23 20:00:00+00:00,-0.020200069978082488,-0.0354883837452201,-0.0142878829036679,1.0700195312499998,rotGumbel
3,2021-03-22 20:00:00+00:00,0.023405994101225264,-0.0446485868970484,-0.0636012512021833,1.0700195312499998,rotGumbel
4,2021-03-19 20:00:00+00:00,-0.024107740075627684,0.0062404369188368,0.0283622645270892,1.0700195312499998,rotGumbel
0,2021-03-18 20:00:00+00:00,-0.0037207536078162524,-0.0155141008890366,-0.011305361932194,1.0431640625000005,rotGumbel
1,2021-03-17 20:00:00+00:00,-0.014250001851312519,0.0236545142498985,0.0363361023100918,1.0431640625000005,rotGumbel
2,2021-03-16 20:00:00+00:00,-0.002717606820750569,-0.0217967900740233,-0.0182897244442532,1.0431640625000005,rotGumbel
3,2021-03-15 20:00:00+00:00,-0.06352736914950341,-0.0669591300468828,-0.0032897614294294,1.0431640625000005,rotGumbel
4,2021-03-12 21:00:00+00:00,0.09114273513513009,0.0774384980679406,-0.013137182884106,1.0431640625000005,rotGumbel
0,2021-03-11 21:00:00+00:00,-0.019285933895172754,0.0050822906839352,0.023301019674112,1.04580078125,rotGumbel
1,2021-03-10 21:00:00+00:00,-0.032241622130172995,0.0039906660786436,0.0346454973628053,1.04580078125,rotGumbel
2,2021-03-09 21:00:00+00:00,0.008740711090869414,0.0592882282948772,0.0483337917797217,1.04580078125,rotGumbel
3,2021-03-08 21:00:00+00:00,-0.02311269285863775,0.0308380013292108,0.0515879268357054,1.04580078125,rotGumbel
4,2021-03-05 21:00:00+00:00,-0.016486786127261736,0.0088902741505975,0.0242656734751404,1.04580078125,rotGumbel
0,2021-03-04 21:00:00+00:00,0.015084109413935141,-0.0417689645681074,-0.0531133543997916,1.07041015625,rotGumbel
1,2021-03-03 21:00:00+00:00,0.017446576210962295,0.0833206319316685,0.0615409479591307,1.07041015625,rotGumbel
