,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.010361358147624124,0.0165185833102249,0.006582792406038,0.9353515625,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.09849796789249252,0.1290307114087904,0.0326430667787524,0.9353515625,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,-0.008707305291472692,-0.0669279038644507,-0.0622446157222066,0.9353515625,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.04628642739006486,0.0419453057452609,0.0943300216439482,0.9353515625,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.0824755333689768,-0.1842497873035332,-0.1088085571403067,0.9353515625,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.016654823355442577,0.0373945655447583,0.0212907228088815,0.97412109375,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.28778870242051424,-0.3759128797269317,-0.0904653208639313,0.97412109375,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,0.06471737271850407,0.0455332367735937,-0.0196937896817927,0.97412109375,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,-0.011495440187813732,-0.1397333128030341,-0.1316446932912137,0.97412109375,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,0.05003808268777656,0.0859344488767762,0.0368500039875044,0.97412109375,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,-0.06273025913085556,-0.1775213445969948,-0.1196032473721272,0.9597656249999998,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,-0.006436666853701596,-0.0471009496641685,-0.0423689719148536,0.9597656249999998,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,-0.003064267825493598,0.0151204146095047,0.0189470032696767,0.9597656249999998,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.09295024944522517,0.0584074264610791,-0.0359908941145356,0.9597656249999998,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,0.0062692954671886535,0.0315917408750643,0.0263839887033625,0.9597656249999998,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,-0.05221118191600688,-0.0706667124354584,-0.0192018525217622,0.9611328124999998,t_Copula
1,2021-05-05 20:00:00+00:00,0.10901099048564358,0.1574543961265958,0.0504024053813606,0.9611328124999998,t_Copula
