,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.003119974930259291,0.0093466279815175,0.006582792406038,0.9458984375,t_Copula
1,2021-05-26 20:00:00+00:00,0.021216965982338146,0.0520939918435682,0.0326430667787524,0.9458984375,t_Copula
2,2021-05-25 20:00:00+00:00,0.0011130141555852624,-0.0577640705988379,-0.0622446157222066,0.9458984375,t_Copula
3,2021-05-24 20:00:00+00:00,0.009562004559493714,0.0987886246418455,0.0943300216439482,0.9458984375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.029783962278766132,-0.1327058064644117,-0.1088085571403067,0.9458984375,t_Copula
0,2021-05-20 20:00:00+00:00,0.014651514246092817,0.034773742307065,0.0212907228088815,0.9451171875,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07604046641134848,-0.1615407960325523,-0.0904653208639313,0.9451171875,t_Copula
2,2021-05-18 20:00:00+00:00,0.011018710923072137,-0.0075942281922003,-0.0196937896817927,0.9451171875,t_Copula
3,2021-05-17 20:00:00+00:00,-0.01846309830302599,-0.142882760575718,-0.1316446932912137,0.9451171875,t_Copula
4,2021-05-14 20:00:00+00:00,0.02464486408009936,0.0594724362081333,0.0368500039875044,0.9451171875,t_Copula
0,2021-05-13 20:00:00+00:00,-0.006093003500950128,-0.1183612079678336,-0.1196032473721272,0.938671875,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.014074289211640875,-0.0256962730974971,-0.0423689719148536,0.938671875,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.004021000917138737,0.0218060200019173,0.0189470032696767,0.938671875,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.0445622836389335,0.0107786435775159,-0.0359908941145356,0.938671875,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.007091808657122899,0.0176740994890412,0.0263839887033625,0.938671875,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.00900956661209744,-0.0089377898806551,-0.0192018525217622,0.93466796875,t_Copula
1,2021-05-05 20:00:00+00:00,-0.001793622708774277,0.0453158911491361,0.0504024053813606,0.93466796875,t_Copula
2,2021-05-04 20:00:00+00:00,0.027554334948402478,-0.0279589243575175,-0.0593935613094369,0.93466796875,t_Copula
3,2021-05-03 20:00:00+00:00,0.04097311916199874,0.0498640091495712,0.0095123512143707,0.93466796875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.013269489896332726,0.0634542962806105,0.0820866754207396,0.93466796875,t_Copula
0,2021-04-29 20:00:00+00:00,0.009220810770303692,-0.037274584278731,-0.0494098012974383,0.9410156249999996,t_Copula
1,2021-04-28 20:00:00+00:00,0.006836788178686914,0.0190811327934895,0.0130118398563282,0.9410156249999996,t_Copula
2,2021-04-27 20:00:00+00:00,0.011887618472143953,0.0230800680067848,0.0118940102983315,0.9410156249999996,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0009523583482793918,0.0576512054084895,0.0622769295215145,0.9410156249999996,t_Copula
4,2021-04-23 20:00:00+00:00,-0.011193796993653263,-0.0477145951374314,-0.038809980592807,0.9410156249999996,t_Copula
0,2021-04-22 20:00:00+00:00,0.022362511184801294,-0.0278336194665042,-0.0532982556894824,0.941796875,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.012719824488327838,-0.0057751445935631,-0.0196379597053674,0.941796875,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.011288675946022383,0.0203241595322963,0.0095938772214273,0.941796875,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.009519818612977071,-0.1021783118378184,-0.0983847957924487,0.941796875,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,0.008064254527782623,-0.0205594742007585,-0.0303926775383929,0.941796875,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.011043049224083574,0.0317961755856626,0.0223297272189313,0.92939453125,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.010373709191563314,-0.0079191686092081,-0.0196825752526951,0.92939453125,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.007001529531911625,0.0535794121324595,0.0501163725785027,0.92939453125,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.0031442371668103965,0.0318456208003348,0.030881808175611,0.92939453125,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,0.0013723834034865354,0.0108488308503093,0.0101963666970122,0.92939453125,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,-0.0008362938434028737,0.0296990780177936,0.0325507191191601,0.9380859375,Gauss Mix Indep
1,2021-04-07 20:00:00+00:00,-0.0031114908712610023,-0.0451924365517893,-0.0448583056182188,0.9380859375,Gauss Mix Indep
2,2021-04-06 20:00:00+00:00,0.012097936692821921,-0.0060844150918614,-0.0193823945737203,0.9380859375,Gauss Mix Indep
3,2021-04-05 20:00:00+00:00,0.0033190516558054533,0.0079877039803204,0.0049767853219897,0.9380859375,Gauss Mix Indep
4,2021-04-02 20:00:00+00:00,0.0070171162696209,0.0070171162696209,0.0,0.9380859375,Gauss Mix Indep
0,2021-04-01 20:00:00+00:00,0.010023878049921902,0.0135811799283741,0.0038323799300737,0.92822265625,t_Copula
1,2021-03-31 20:00:00+00:00,0.0010642594676214612,-0.0038042549896862,-0.0052449855910395,0.92822265625,t_Copula
2,2021-03-30 20:00:00+00:00,-7.707301005060313e-05,0.0236547458728115,0.0255669463819577,0.92822265625,t_Copula
3,2021-03-29 20:00:00+00:00,0.0031393740211829585,0.0695043470234849,0.0714968252018487,0.92822265625,t_Copula
4,2021-03-26 20:00:00+00:00,-0.006136728200381948,0.0327146924416343,0.0418557125064962,0.92822265625,t_Copula
0,2021-03-25 20:00:00+00:00,0.002246145430559343,-0.042648414245785,-0.0479674761149589,0.9359375,t_Copula
1,2021-03-24 20:00:00+00:00,-0.008232641642781624,-0.0127329621755865,-0.0048083558280386,0.9359375,t_Copula
2,2021-03-23 20:00:00+00:00,0.0002865150383395739,-0.0130860503668121,-0.0142878829036679,0.9359375,t_Copula
3,2021-03-22 20:00:00+00:00,0.0050068817974794275,-0.054519914249564,-0.0636012512021833,0.9359375,t_Copula
4,2021-03-19 20:00:00+00:00,0.0016036720981018535,0.0281489790539244,0.0283622645270892,0.9359375,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0034540764467662043,-0.0140263563161695,-0.011305361932194,0.93515625,t_Copula
1,2021-03-17 20:00:00+00:00,0.0014037141904685094,0.0353836473663903,0.0363361023100918,0.93515625,t_Copula
2,2021-03-16 20:00:00+00:00,0.004260565174680158,-0.012843184950141,-0.0182897244442532,0.93515625,t_Copula
3,2021-03-15 20:00:00+00:00,0.005292568260962638,0.0022161272992228,-0.0032897614294294,0.93515625,t_Copula
4,2021-03-12 21:00:00+00:00,-0.00504863914188085,-0.0173339578233456,-0.013137182884106,0.93515625,t_Copula
0,2021-03-11 21:00:00+00:00,-0.0044780125408957,0.0173348365407486,0.023301019674112,0.9361328125,t_Copula
1,2021-03-10 21:00:00+00:00,-0.009498054193634156,0.0229347326930701,0.0346454973628053,0.9361328125,t_Copula
2,2021-03-09 21:00:00+00:00,0.000450842522837544,0.0456976909603778,0.0483337917797217,0.9361328125,t_Copula
3,2021-03-08 21:00:00+00:00,0.01837111238711167,0.0666642634268648,0.0515879268357054,0.9361328125,t_Copula
4,2021-03-05 21:00:00+00:00,-0.006469957867427132,0.0162459352900627,0.0242656734751404,0.9361328125,t_Copula
0,2021-03-04 21:00:00+00:00,0.006381256694641867,-0.0440141877729729,-0.0531133543997916,0.948828125,t_Copula
1,2021-03-03 21:00:00+00:00,0.004168269907982643,0.0625600521707672,0.0615409479591307,0.948828125,t_Copula
2,2021-03-02 21:00:00+00:00,-0.0038955770489606245,-0.0215532153520367,-0.0186099440328838,0.948828125,t_Copula
3,2021-03-01 21:00:00+00:00,0.0011583104303098182,0.0494677030284016,0.050914798291937,0.948828125,t_Copula
4,2021-02-26 21:00:00+00:00,-0.016894346144886434,-0.0663565117409081,-0.0521297422502328,0.948828125,t_Copula
0,2021-02-25 21:00:00+00:00,0.005064823018979621,-0.0022729674060229,-0.0080621216686723,0.9101562499999998,t_Copula
1,2021-02-24 21:00:00+00:00,0.0035044061140429503,0.0337838248136583,0.0332683741935688,0.9101562499999998,t_Copula
2,2021-02-23 21:00:00+00:00,-0.01432980600042659,-0.1289197933418178,-0.1259014453192968,0.9101562499999998,t_Copula
3,2021-02-22 21:00:00+00:00,-0.009217909043705917,-0.0410473723195174,-0.0349714274618358,0.9101562499999998,t_Copula
4,2021-02-19 21:00:00+00:00,-0.008606720123109105,0.0482109802455461,0.0624263145681362,0.9101562499999998,t_Copula
0,2021-02-18 21:00:00+00:00,0.01445015661436845,0.0082589956960921,-0.0066545069594993,0.93037109375,Gauss Mix Indep
1,2021-02-17 21:00:00+00:00,-0.007409198256633581,0.0631646845043628,0.0758556271095416,0.93037109375,Gauss Mix Indep
2,2021-02-16 21:00:00+00:00,-0.00885192582963209,0.0084661666434414,0.0186141772776606,0.93037109375,Gauss Mix Indep
3,2021-02-12 21:00:00+00:00,0.013459443251336007,0.0231573978723165,0.0104237488526126,0.93037109375,Gauss Mix Indep
4,2021-02-11 21:00:00+00:00,-0.001205194886993527,0.0509008671122502,0.0560056759601402,0.93037109375,Gauss Mix Indep
0,2021-02-10 21:00:00+00:00,0.008057683169578195,-0.0486104313847115,-0.0599402430571146,0.94541015625,t_Copula
1,2021-02-09 21:00:00+00:00,-0.005405591122237333,0.0567763479504809,0.0657724466588818,0.94541015625,t_Copula
2,2021-02-08 21:00:00+00:00,-0.03631176943169677,0.1185451487432184,0.1637986615133903,0.94541015625,t_Copula
3,2021-02-05 21:00:00+00:00,0.009382006631583218,0.0130764629009996,0.003907781448076,0.94541015625,t_Copula
4,2021-02-04 21:00:00+00:00,0.0019528188920270619,0.0148732113452087,0.01366644135116,0.94541015625,t_Copula
0,2021-02-03 21:00:00+00:00,0.011303734296795553,0.0424257744479177,0.0337738121182165,0.9214843749999998,t_Copula
