,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.003029332964512089,0.0093466279815175,0.006582792406038,0.9596679687499998,t_Copula
1,2021-05-26 20:00:00+00:00,0.020767486254232283,0.0520939918435682,0.0326430667787524,0.9596679687499998,t_Copula
2,2021-05-25 20:00:00+00:00,0.0019700933369164175,-0.0577640705988379,-0.0622446157222066,0.9596679687499998,t_Copula
3,2021-05-24 20:00:00+00:00,0.008263124378654216,0.0987886246418455,0.0943300216439482,0.9596679687499998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.0282857194509553,-0.1327058064644117,-0.1088085571403067,0.9596679687499998,t_Copula
0,2021-05-20 20:00:00+00:00,0.014797056296544157,0.034773742307065,0.0212907228088815,0.93828125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07665888169069177,-0.1615407960325523,-0.0904653208639313,0.93828125,t_Copula
2,2021-05-18 20:00:00+00:00,0.010884085407669254,-0.0075942281922003,-0.0196937896817927,0.93828125,t_Copula
3,2021-05-17 20:00:00+00:00,-0.019363013198571408,-0.142882760575718,-0.1316446932912137,0.93828125,t_Copula
4,2021-05-14 20:00:00+00:00,0.02489676840423269,0.0594724362081333,0.0368500039875044,0.93828125,t_Copula
0,2021-05-13 20:00:00+00:00,-0.00546228325113618,-0.1183612079678336,-0.1196032473721272,0.9439453125,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.01429771933697311,-0.0256962730974971,-0.0423689719148536,0.9439453125,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.003921085079583803,0.0218060200019173,0.0189470032696767,0.9439453125,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.044752079369615616,0.0107786435775159,-0.0359908941145356,0.9439453125,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.007230942972550787,0.0176740994890412,0.0263839887033625,0.9439453125,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.009491488106051821,-0.0089377898806551,-0.0192018525217622,0.9597656249999998,t_Copula
1,2021-05-05 20:00:00+00:00,-0.00305860495320881,0.0453158911491361,0.0504024053813606,0.9597656249999998,t_Copula
2,2021-05-04 20:00:00+00:00,0.02904497413361001,-0.0279589243575175,-0.0593935613094369,0.9597656249999998,t_Copula
3,2021-05-03 20:00:00+00:00,0.0407343814410912,0.0498640091495712,0.0095123512143707,0.9597656249999998,t_Copula
4,2021-04-30 20:00:00+00:00,-0.015329673058747759,0.0634542962806105,0.0820866754207396,0.9597656249999998,t_Copula
0,2021-04-29 20:00:00+00:00,0.01063941248724188,-0.037274584278731,-0.0494098012974383,0.9697265625,t_Copula
1,2021-04-28 20:00:00+00:00,0.00646320605781186,0.0190811327934895,0.0130118398563282,0.9697265625,t_Copula
2,2021-04-27 20:00:00+00:00,0.011546130285844195,0.0230800680067848,0.0118940102983315,0.9697265625,t_Copula
3,2021-04-26 20:00:00+00:00,-0.00274038737946352,0.0576512054084895,0.0622769295215145,0.9697265625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.010079526066476954,-0.0477145951374314,-0.038809980592807,0.9697265625,t_Copula
0,2021-04-22 20:00:00+00:00,0.022242798305811246,-0.0278336194665042,-0.0532982556894824,0.93955078125,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.01267571578977086,-0.0057751445935631,-0.0196379597053674,0.93955078125,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.011310224693687698,0.0203241595322963,0.0095938772214273,0.93955078125,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.009740800087901513,-0.1021783118378184,-0.0983847957924487,0.93955078125,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,0.007995989724717874,-0.0205594742007585,-0.0303926775383929,0.93955078125,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.010480444768762847,0.0317961755856626,0.0223297272189313,0.95458984375,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.010869617825859735,-0.0079191686092081,-0.0196825752526951,0.95458984375,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.0057388318634298205,0.0535794121324595,0.0501163725785027,0.95458984375,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.002366160359260825,0.0318456208003348,0.030881808175611,0.95458984375,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,0.0011154827581907212,0.0108488308503093,0.0101963666970122,0.95458984375,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,-0.0015928437604302258,0.0296990780177936,0.0325507191191601,0.961328125,Gauss Mix Indep
1,2021-04-07 20:00:00+00:00,-0.002068885721150056,-0.0451924365517893,-0.0448583056182188,0.961328125,Gauss Mix Indep
2,2021-04-06 20:00:00+00:00,0.012548425941703311,-0.0060844150918614,-0.0193823945737203,0.961328125,Gauss Mix Indep
3,2021-04-05 20:00:00+00:00,0.0032033802782045206,0.0079877039803204,0.0049767853219897,0.961328125,Gauss Mix Indep
4,2021-04-02 20:00:00+00:00,0.0070171162696209,0.0070171162696209,0.0,0.961328125,Gauss Mix Indep
0,2021-04-01 20:00:00+00:00,0.009941541762361724,0.0135811799283741,0.0038323799300737,0.94970703125,t_Copula
1,2021-03-31 20:00:00+00:00,0.0011769447049289504,-0.0038042549896862,-0.0052449855910395,0.94970703125,t_Copula
2,2021-03-30 20:00:00+00:00,-0.0006263628737254757,0.0236547458728115,0.0255669463819577,0.94970703125,t_Copula
3,2021-03-29 20:00:00+00:00,0.0016033094172369922,0.0695043470234849,0.0714968252018487,0.94970703125,t_Copula
4,2021-03-26 20:00:00+00:00,-0.007035972023763701,0.0327146924416343,0.0418557125064962,0.94970703125,t_Copula
0,2021-03-25 20:00:00+00:00,0.0027614210528880065,-0.042648414245785,-0.0479674761149589,0.9466796875,t_Copula
1,2021-03-24 20:00:00+00:00,-0.008180989382910116,-0.0127329621755865,-0.0048083558280386,0.9466796875,t_Copula
2,2021-03-23 20:00:00+00:00,0.00043999815546881885,-0.0130860503668121,-0.0142878829036679,0.9466796875,t_Copula
3,2021-03-22 20:00:00+00:00,0.0056900983631278795,-0.054519914249564,-0.0636012512021833,0.9466796875,t_Copula
4,2021-03-19 20:00:00+00:00,0.001298999334627262,0.0281489790539244,0.0283622645270892,0.9466796875,t_Copula
0,2021-03-18 20:00:00+00:00,-0.003228852439523278,-0.0140263563161695,-0.011305361932194,0.955078125,t_Copula
