,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0031585459795134196,0.0093466279815175,0.006582792406038,0.9400390625,t_Copula
1,2021-05-26 20:00:00+00:00,0.021408233951744897,0.0520939918435682,0.0326430667787524,0.9400390625,t_Copula
2,2021-05-25 20:00:00+00:00,0.0007482996103379616,-0.0577640705988379,-0.0622446157222066,0.9400390625,t_Copula
3,2021-05-24 20:00:00+00:00,0.010114719530063723,0.0987886246418455,0.0943300216439482,0.9400390625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.03042151241826012,-0.1327058064644117,-0.1088085571403067,0.9400390625,t_Copula
0,2021-05-20 20:00:00+00:00,0.014458151236207466,0.034773742307065,0.0212907228088815,0.95419921875,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07521885754022098,-0.1615407960325523,-0.0904653208639313,0.95419921875,t_Copula
2,2021-05-18 20:00:00+00:00,0.011197570536393104,-0.0075942281922003,-0.0196937896817927,0.95419921875,t_Copula
3,2021-05-17 20:00:00+00:00,-0.017267497084658523,-0.142882760575718,-0.1316446932912137,0.95419921875,t_Copula
4,2021-05-14 20:00:00+00:00,0.024310191192322216,0.0594724362081333,0.0368500039875044,0.95419921875,t_Copula
0,2021-05-13 20:00:00+00:00,-0.004948363047584073,-0.1183612079678336,-0.1196032473721272,0.9482421875,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.014479773513169744,-0.0256962730974971,-0.0423689719148536,0.9482421875,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.003839672174909412,0.0218060200019173,0.0189470032696767,0.9482421875,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.04490672774276401,0.0107786435775159,-0.0359908941145356,0.9482421875,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.007344311674010548,0.0176740994890412,0.0263839887033625,0.9482421875,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.009150205180372068,-0.0089377898806551,-0.0192018525217622,0.9419921875,t_Copula
1,2021-05-05 20:00:00+00:00,-0.002162780951313538,0.0453158911491361,0.0504024053813606,0.9419921875,t_Copula
2,2021-05-04 20:00:00+00:00,0.027989346383774327,-0.0279589243575175,-0.0593935613094369,0.9419921875,t_Copula
3,2021-05-03 20:00:00+00:00,0.040903448620877865,0.0498640091495712,0.0095123512143707,0.9419921875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.013870710663574468,0.0634542962806105,0.0820866754207396,0.9419921875,t_Copula
0,2021-04-29 20:00:00+00:00,0.009544097556136548,-0.037274584278731,-0.0494098012974383,0.9475585937499998,t_Copula
1,2021-04-28 20:00:00+00:00,0.006751652117126951,0.0190811327934895,0.0130118398563282,0.9475585937499998,t_Copula
2,2021-04-27 20:00:00+00:00,0.011809796334449788,0.0230800680067848,0.0118940102983315,0.9475585937499998,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0013598343519846262,0.0576512054084895,0.0622769295215145,0.9475585937499998,t_Copula
4,2021-04-23 20:00:00+00:00,-0.01093986450344641,-0.0477145951374314,-0.038809980592807,0.9475585937499998,t_Copula
0,2021-04-22 20:00:00+00:00,0.022497838787137854,-0.0278336194665042,-0.0532982556894824,0.9443359374999998,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.012769686495392243,-0.0057751445935631,-0.0196379597053674,0.9443359374999998,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.011264316492139855,0.0203241595322963,0.0095938772214273,0.9443359374999998,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.009270013467410326,-0.1021783118378184,-0.0983847957924487,0.9443359374999998,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,0.008141423435594944,-0.0205594742007585,-0.0303926775383929,0.9443359374999998,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.010822804844287475,0.0317961755856626,0.0223297272189313,0.9392578125,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.010567843967004937,-0.0079191686092081,-0.0196825752526951,0.9392578125,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.006507217653940071,0.0535794121324595,0.0501163725785027,0.9392578125,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.0028396412072657987,0.0318456208003348,0.030881808175611,0.9392578125,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,0.0012718137710257729,0.0108488308503093,0.0101963666970122,0.9392578125,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,-0.0011509931786369415,0.0296990780177936,0.0325507191191601,0.94775390625,Gauss Mix Indep
1,2021-04-07 20:00:00+00:00,-0.002677802174366112,-0.0451924365517893,-0.0448583056182188,0.94775390625,Gauss Mix Indep
2,2021-04-06 20:00:00+00:00,0.012285325077860818,-0.0060844150918614,-0.0193823945737203,0.94775390625,Gauss Mix Indep
3,2021-04-05 20:00:00+00:00,0.003270936250836998,0.0079877039803204,0.0049767853219897,0.94775390625,Gauss Mix Indep
4,2021-04-02 20:00:00+00:00,0.0070171162696209,0.0070171162696209,0.0,0.94775390625,Gauss Mix Indep
0,2021-04-01 20:00:00+00:00,0.009983832673699452,0.0135811799283741,0.0038323799300737,0.938671875,t_Copula
1,2021-03-31 20:00:00+00:00,0.0011190654694028307,-0.0038042549896862,-0.0052449855910395,0.938671875,t_Copula
2,2021-03-30 20:00:00+00:00,-0.00034422762556520284,0.0236547458728115,0.0255669463819577,0.938671875,t_Copula
3,2021-03-29 20:00:00+00:00,0.0023922880547183195,0.0695043470234849,0.0714968252018487,0.938671875,t_Copula
4,2021-03-26 20:00:00+00:00,-0.006574087696299441,0.0327146924416343,0.0418557125064962,0.938671875,t_Copula
0,2021-03-25 20:00:00+00:00,0.0026068383661894054,-0.042648414245785,-0.0479674761149589,0.94345703125,t_Copula
1,2021-03-24 20:00:00+00:00,-0.008196485060871568,-0.0127329621755865,-0.0048083558280386,0.94345703125,t_Copula
2,2021-03-23 20:00:00+00:00,0.0003939532203300466,-0.0130860503668121,-0.0142878829036679,0.94345703125,t_Copula
3,2021-03-22 20:00:00+00:00,0.0054851333934333515,-0.054519914249564,-0.0636012512021833,0.94345703125,t_Copula
4,2021-03-19 20:00:00+00:00,0.0013904011636696363,0.0281489790539244,0.0283622645270892,0.94345703125,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0033359442468887893,-0.0140263563161695,-0.011305361932194,0.9456054687499998,t_Copula
1,2021-03-17 20:00:00+00:00,0.0010240303089079847,0.0353836473663903,0.0363361023100918,0.9456054687499998,t_Copula
