,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0031287958790690426,0.0093466279815175,0.006582792406038,0.9445584364387998,NIG
1,2021-05-26 20:00:00+00:00,0.021260707726462505,0.0520939918435682,0.0326430667787524,0.9445584364387998,NIG
2,2021-05-25 20:00:00+00:00,0.0010296063044635054,-0.0577640705988379,-0.0622446157222066,0.9445584364387998,NIG
3,2021-05-24 20:00:00+00:00,0.009688406888599649,0.0987886246418455,0.0943300216439482,0.9445584364387998,NIG
4,2021-05-21 20:00:00+00:00,-0.029929765860801816,-0.1327058064644117,-0.1088085571403067,0.9445584364387998,NIG
0,2021-05-20 20:00:00+00:00,0.015010873291757269,0.034773742307065,0.0212907228088815,0.9282385193171356,NIG
1,2021-05-19 20:00:00+00:00,-0.07756740054426714,-0.1615407960325523,-0.0904653208639313,0.9282385193171356,NIG
2,2021-05-18 20:00:00+00:00,0.01068630598177004,-0.0075942281922003,-0.0196937896817927,0.9282385193171356,NIG
3,2021-05-17 20:00:00+00:00,-0.020685085399123337,-0.142882760575718,-0.1316446932912137,0.9282385193171356,NIG
4,2021-05-14 20:00:00+00:00,0.025266843069941675,0.0594724362081333,0.0368500039875044,0.9282385193171356,NIG
0,2021-05-13 20:00:00+00:00,-0.006700339934878077,-0.1183612079678336,-0.1196032473721272,0.9335939490467162,NIG
1,2021-05-12 20:00:00+00:00,0.013859142709540487,-0.0256962730974971,-0.0423689719148536,0.9335939490467162,NIG
2,2021-05-11 20:00:00+00:00,0.004117212396778782,0.0218060200019173,0.0189470032696767,0.9335939490467162,NIG
3,2021-05-10 20:00:00+00:00,0.04437952454362741,0.0107786435775159,-0.0359908941145356,0.9335939490467162,NIG
4,2021-05-07 20:00:00+00:00,-0.006957832716134947,0.0176740994890412,0.0263839887033625,0.9335939490467162,NIG
0,2021-05-06 20:00:00+00:00,0.009264591215902096,-0.0089377898806551,-0.0192018525217622,0.94794921875,t_Copula
