,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.003186831415633116,0.0093466279815175,0.006582792406038,0.9357421874999998,t_Copula
1,2021-05-26 20:00:00+00:00,0.021548497129309854,0.0520939918435682,0.0326430667787524,0.9357421874999998,t_Copula
2,2021-05-25 20:00:00+00:00,0.0004808422771565915,-0.0577640705988379,-0.0622446157222066,0.9357421874999998,t_Copula
3,2021-05-24 20:00:00+00:00,0.010520043841815083,0.0987886246418455,0.0943300216439482,0.9357421874999998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.030889049187222406,-0.1327058064644117,-0.1088085571403067,0.9357421874999998,t_Copula
0,2021-05-20 20:00:00+00:00,0.014530922261433137,0.034773742307065,0.0212907228088815,0.95078125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07552806517989262,-0.1615407960325523,-0.0904653208639313,0.95078125,t_Copula
2,2021-05-18 20:00:00+00:00,0.011130257778691664,-0.0075942281922003,-0.0196937896817927,0.95078125,t_Copula
3,2021-05-17 20:00:00+00:00,-0.01771745453243123,-0.142882760575718,-0.1316446932912137,0.95078125,t_Copula
4,2021-05-14 20:00:00+00:00,0.02443614335438888,0.0594724362081333,0.0368500039875044,0.95078125,t_Copula
0,2021-05-13 20:00:00+00:00,-0.004119082719124992,-0.1183612079678336,-0.1196032473721272,0.95517578125,t_Copula
1,2021-05-12 20:00:00+00:00,0.0147735427520325,-0.0256962730974971,-0.0423689719148536,0.95517578125,t_Copula
2,2021-05-11 20:00:00+00:00,0.003708301351457551,0.0218060200019173,0.0189470032696767,0.95517578125,t_Copula
3,2021-05-10 20:00:00+00:00,0.04515627398125347,0.0107786435775159,-0.0359908941145356,0.95517578125,t_Copula
4,2021-05-07 20:00:00+00:00,-0.0075272475331842545,0.0176740994890412,0.0263839887033625,0.95517578125,t_Copula
0,2021-05-06 20:00:00+00:00,0.009022692878469738,-0.0089377898806551,-0.0192018525217622,0.9353515625,t_Copula
