,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.003055046997348174,0.0093466279815175,0.006582792406038,0.95576171875,t_Copula
1,2021-05-26 20:00:00+00:00,0.020894998233836778,0.0520939918435682,0.0326430667787524,0.95576171875,t_Copula
2,2021-05-25 20:00:00+00:00,0.0017269503067515596,-0.0577640705988379,-0.0622446157222066,0.95576171875,t_Copula
3,2021-05-24 20:00:00+00:00,0.00863160102570086,0.0987886246418455,0.0943300216439482,0.95576171875,t_Copula
4,2021-05-21 20:00:00+00:00,-0.028710752877284598,-0.1327058064644117,-0.1088085571403067,0.95576171875,t_Copula
0,2021-05-20 20:00:00+00:00,0.014961310896339237,0.034773742307065,0.0212907228088815,0.93056640625,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07735680750595061,-0.1615407960325523,-0.0904653208639313,0.93056640625,t_Copula
2,2021-05-18 20:00:00+00:00,0.010732150897428863,-0.0075942281922003,-0.0196937896817927,0.93056640625,t_Copula
3,2021-05-17 20:00:00+00:00,-0.02037863143782978,-0.142882760575718,-0.1316446932912137,0.93056640625,t_Copula
4,2021-05-14 20:00:00+00:00,0.025181060427183162,0.0594724362081333,0.0368500039875044,0.93056640625,t_Copula
0,2021-05-13 20:00:00+00:00,-0.007354444000578053,-0.1183612079678336,-0.1196032473721272,0.928125,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.0136274289609764,-0.0256962730974971,-0.0423689719148536,0.928125,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.004220832592248612,0.0218060200019173,0.0189470032696767,0.928125,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.044182692177569254,0.0107786435775159,-0.0359908941145356,0.928125,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.00681354002626712,0.0176740994890412,0.0263839887033625,0.928125,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.009358350261418511,-0.0089377898806551,-0.0192018525217622,0.95283203125,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0027091351502716507,0.0453158911491361,0.0504024053813606,0.95283203125,t_Copula
2,2021-05-04 20:00:00+00:00,0.02863316330812467,-0.0279589243575175,-0.0593935613094369,0.95283203125,t_Copula
3,2021-05-03 20:00:00+00:00,0.04080033622001897,0.0498640091495712,0.0095123512143707,0.95283203125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.01476051739909226,0.0634542962806105,0.0820866754207396,0.95283203125,t_Copula
0,2021-04-29 20:00:00+00:00,0.010692489422229362,-0.037274584278731,-0.0494098012974383,0.97080078125,t_Copula
1,2021-04-28 20:00:00+00:00,0.006449228495466195,0.0190811327934895,0.0130118398563282,0.97080078125,t_Copula
2,2021-04-27 20:00:00+00:00,0.011533353516969035,0.0230800680067848,0.0118940102983315,0.97080078125,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0028072864248479615,0.0576512054084895,0.0622769295215145,0.97080078125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.010037835657637023,-0.0477145951374314,-0.038809980592807,0.97080078125,t_Copula
0,2021-04-22 20:00:00+00:00,0.02188886457662327,-0.0278336194665042,-0.0532982556894824,0.93291015625,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.012545307463602402,-0.0057751445935631,-0.0196379597053674,0.93291015625,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.01137393403461124,0.0203241595322963,0.0095938772214273,0.93291015625,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.010394136622460748,-0.1021783118378184,-0.0983847957924487,0.93291015625,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,0.007794163350439483,-0.0205594742007585,-0.0303926775383929,0.93291015625,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.010465180306796783,0.0317961755856626,0.0223297272189313,0.9552734374999998,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.01088307271128638,-0.0079191686092081,-0.0196825752526951,0.9552734374999998,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.005704572624362497,0.0535794121324595,0.0501163725785027,0.9552734374999998,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.0023450497482032824,0.0318456208003348,0.030881808175611,0.9552734374999998,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,0.0011085125856439369,0.0108488308503093,0.0101963666970122,0.9552734374999998,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,-0.0014847652008548907,0.0296990780177936,0.0325507191191601,0.9580078125,Gauss Mix Indep
1,2021-04-07 20:00:00+00:00,-0.002217829314023048,-0.0451924365517893,-0.0448583056182188,0.9580078125,Gauss Mix Indep
2,2021-04-06 20:00:00+00:00,0.012484070334720255,-0.0060844150918614,-0.0193823945737203,0.9580078125,Gauss Mix Indep
