,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.003198402730409353,0.0093466279815175,0.006582792406038,0.933984375,t_Copula
1,2021-05-26 20:00:00+00:00,0.021605877520131878,0.0520939918435682,0.0326430667787524,0.933984375,t_Copula
2,2021-05-25 20:00:00+00:00,0.00037142791358241167,-0.0577640705988379,-0.0622446157222066,0.933984375,t_Copula
3,2021-05-24 20:00:00+00:00,0.010685858332986062,0.0987886246418455,0.0943300216439482,0.933984375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.03108031422907058,-0.1327058064644117,-0.1088085571403067,0.933984375,t_Copula
0,2021-05-20 20:00:00+00:00,0.014535080605731748,0.034773742307065,0.0212907228088815,0.9505859375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07554573418787386,-0.1615407960325523,-0.0904653208639313,0.9505859375,t_Copula
2,2021-05-18 20:00:00+00:00,0.01112641133539444,-0.0075942281922003,-0.0196937896817927,0.9505859375,t_Copula
3,2021-05-17 20:00:00+00:00,-0.017743166386589654,-0.142882760575718,-0.1316446932912137,0.9505859375,t_Copula
4,2021-05-14 20:00:00+00:00,0.024443340620792696,0.0594724362081333,0.0368500039875044,0.9505859375,t_Copula
0,2021-05-13 20:00:00+00:00,-0.0037686825803394663,-0.1183612079678336,-0.1196032473721272,0.95810546875,t_Copula
1,2021-05-12 20:00:00+00:00,0.014897670599439299,-0.0256962730974971,-0.0423689719148536,0.95810546875,t_Copula
2,2021-05-11 20:00:00+00:00,0.00365279255281592,0.0218060200019173,0.0189470032696767,0.95810546875,t_Copula
3,2021-05-10 20:00:00+00:00,0.04526171605385465,0.0107786435775159,-0.0359908941145356,0.95810546875,t_Copula
4,2021-05-07 20:00:00+00:00,-0.007604544375088635,0.0176740994890412,0.0263839887033625,0.95810546875,t_Copula
0,2021-05-06 20:00:00+00:00,0.0092120861504129,-0.0089377898806551,-0.0192018525217622,0.94521484375,t_Copula
1,2021-05-05 20:00:00+00:00,-0.002325210578030812,0.0453158911491361,0.0504024053813606,0.94521484375,t_Copula
2,2021-05-04 20:00:00+00:00,0.028180751415337938,-0.0279589243575175,-0.0593935613094369,0.94521484375,t_Copula
