,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0029586193742128517,0.0093466279815175,0.006582792406038,0.97041015625,t_Copula
1,2021-05-26 20:00:00+00:00,0.0204168283103199,0.0520939918435682,0.0326430667787524,0.97041015625,t_Copula
2,2021-05-25 20:00:00+00:00,0.002638736669869822,-0.0577640705988379,-0.0622446157222066,0.97041015625,t_Copula
3,2021-05-24 20:00:00+00:00,0.007249813599275845,0.0987886246418455,0.0943300216439482,0.97041015625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.027116877528549632,-0.1327058064644117,-0.1088085571403067,0.97041015625,t_Copula
0,2021-05-20 20:00:00+00:00,0.01459745577021089,0.034773742307065,0.0212907228088815,0.94765625,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07581076930759241,-0.1615407960325523,-0.0904653208639313,0.94765625,t_Copula
2,2021-05-18 20:00:00+00:00,0.011068714685936062,-0.0075942281922003,-0.0196937896817927,0.94765625,t_Copula
3,2021-05-17 20:00:00+00:00,-0.018128844198966265,-0.142882760575718,-0.1316446932912137,0.94765625,t_Copula
4,2021-05-14 20:00:00+00:00,0.024551299616849834,0.0594724362081333,0.0368500039875044,0.94765625,t_Copula
0,2021-05-13 20:00:00+00:00,-0.0037102825572085385,-0.1183612079678336,-0.1196032473721272,0.95859375,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.014918358574007098,-0.0256962730974971,-0.0423689719148536,0.95859375,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.0036435410863756464,0.0218060200019173,0.0189470032696767,0.95859375,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.04527928973262151,0.0107786435775159,-0.0359908941145356,0.95859375,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.0076174271820727,0.0176740994890412,0.0263839887033625,0.95859375,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.009686506920725974,-0.0089377898806551,-0.0192018525217622,0.969921875,t_Copula
1,2021-05-05 20:00:00+00:00,-0.003570504382863264,0.0453158911491361,0.0504024053813606,0.969921875,t_Copula
2,2021-05-04 20:00:00+00:00,0.029648189990658994,-0.0279589243575175,-0.0593935613094369,0.969921875,t_Copula
3,2021-05-03 20:00:00+00:00,0.04063777162407024,0.0498640091495712,0.0095123512143707,0.969921875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.016163365855989667,0.0634542962806105,0.0820866754207396,0.969921875,t_Copula
0,2021-04-29 20:00:00+00:00,0.010871020930823622,-0.037274584278731,-0.0494098012974383,0.9744140625,t_Copula
1,2021-04-28 20:00:00+00:00,0.006402213058485323,0.0190811327934895,0.0130118398563282,0.9744140625,t_Copula
2,2021-04-27 20:00:00+00:00,0.011490377112570766,0.0230800680067848,0.0118940102983315,0.9744140625,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0030323104865956213,0.0576512054084895,0.0622769295215145,0.9744140625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.009897604282448173,-0.0477145951374314,-0.038809980592807,0.9744140625,t_Copula
0,2021-04-22 20:00:00+00:00,0.022680010559514026,-0.0278336194665042,-0.0532982556894824,0.94775390625,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.012836808427978953,-0.0057751445935631,-0.0196379597053674,0.94775390625,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.011231524919605678,0.0203241595322963,0.0095938772214273,0.94775390625,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.00893373730991659,-0.1021783118378184,-0.0983847957924487,0.94775390625,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,0.008245304657650002,-0.0205594742007585,-0.0303926775383929,0.94775390625,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.010275464850932812,0.0317961755856626,0.0223297272189313,0.96376953125,Gauss Mix Indep
