,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0031045465105576393,0.0093466279815175,0.006582792406038,0.9482421875,t_Copula
1,2021-05-26 20:00:00+00:00,0.021140458794575444,0.0520939918435682,0.0326430667787524,0.9482421875,t_Copula
2,2021-05-25 20:00:00+00:00,0.0012588999736841827,-0.0577640705988379,-0.0622446157222066,0.9482421875,t_Copula
3,2021-05-24 20:00:00+00:00,0.009340918571265705,0.0987886246418455,0.0943300216439482,0.9482421875,t_Copula
4,2021-05-21 20:00:00+00:00,-0.02952894222296855,-0.1327058064644117,-0.1088085571403067,0.9482421875,t_Copula
0,2021-05-20 20:00:00+00:00,0.014483101301999125,0.034773742307065,0.0212907228088815,0.95302734375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07532487158810841,-0.1615407960325523,-0.0904653208639313,0.95302734375,t_Copula
2,2021-05-18 20:00:00+00:00,0.011174491876609755,-0.0075942281922003,-0.0196937896817927,0.95302734375,t_Copula
3,2021-05-17 20:00:00+00:00,-0.017421768209609167,-0.142882760575718,-0.1316446932912137,0.95302734375,t_Copula
4,2021-05-14 20:00:00+00:00,0.024353374790745078,0.0594724362081333,0.0368500039875044,0.95302734375,t_Copula
0,2021-05-13 20:00:00+00:00,-0.003488362469311043,-0.1183612079678336,-0.1196032473721272,0.96044921875,t_Copula
1,2021-05-12 20:00:00+00:00,0.014996972877364734,-0.0256962730974971,-0.0423689719148536,0.96044921875,t_Copula
2,2021-05-11 20:00:00+00:00,0.0036083855139026136,0.0218060200019173,0.0189470032696767,0.96044921875,t_Copula
3,2021-05-10 20:00:00+00:00,0.04534606971193559,0.0107786435775159,-0.0359908941145356,0.96044921875,t_Copula
4,2021-05-07 20:00:00+00:00,-0.007666381848612142,0.0176740994890412,0.0263839887033625,0.96044921875,t_Copula
0,2021-05-06 20:00:00+00:00,0.00924771458770914,-0.0089377898806551,-0.0192018525217622,0.9470703125,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0024187306661407615,0.0453158911491361,0.0504024053813606,0.9470703125,t_Copula
2,2021-05-04 20:00:00+00:00,0.02829095431229881,-0.0279589243575175,-0.0593935613094369,0.9470703125,t_Copula
3,2021-05-03 20:00:00+00:00,0.04085514371236739,0.0498640091495712,0.0095123512143707,0.9470703125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.014287557062195408,0.0634542962806105,0.0820866754207396,0.9470703125,t_Copula
0,2021-04-29 20:00:00+00:00,0.010012139619207994,-0.037274584278731,-0.0494098012974383,0.95703125,t_Copula
1,2021-04-28 20:00:00+00:00,0.006628395430987902,0.0190811327934895,0.0130118398563282,0.95703125,t_Copula
2,2021-04-27 20:00:00+00:00,0.011697128463459732,0.0230800680067848,0.0118940102983315,0.95703125,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0019497622976474213,0.0576512054084895,0.0622769295215145,0.95703125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.010572230898221575,-0.0477145951374314,-0.038809980592807,0.95703125,t_Copula
