,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.003031615079525444,0.0093466279815175,0.006582792406038,0.9593212898829492,NIG
1,2021-05-26 20:00:00+00:00,0.0207788029156402,0.0520939918435682,0.0326430667787524,0.9593212898829492,NIG
2,2021-05-25 20:00:00+00:00,0.0019485144440578375,-0.0577640705988379,-0.0622446157222066,0.9593212898829492,NIG
3,2021-05-24 20:00:00+00:00,0.008295826603686593,0.0987886246418455,0.0943300216439482,0.9593212898829492,NIG
4,2021-05-21 20:00:00+00:00,-0.028323441078270117,-0.1327058064644117,-0.1088085571403067,0.9593212898829492,NIG
0,2021-05-20 20:00:00+00:00,0.015653716230021517,0.034773742307065,0.0212907228088815,0.8980449489045763,NIG
1,2021-05-19 20:00:00+00:00,-0.08029887157966702,-0.1615407960325523,-0.0904653208639313,0.8980449489045763,NIG
2,2021-05-18 20:00:00+00:00,0.010091680156322697,-0.0075942281922003,-0.0196937896817927,0.8980449489045763,NIG
3,2021-05-17 20:00:00+00:00,-0.024659908715451373,-0.142882760575718,-0.1316446932912137,0.8980449489045763,NIG
4,2021-05-14 20:00:00+00:00,0.02637947626004148,0.0594724362081333,0.0368500039875044,0.8980449489045763,NIG
0,2021-05-13 20:00:00+00:00,-0.008805359706783034,-0.1183612079678336,-0.1196032473721272,0.9159939271563782,NIG
1,2021-05-12 20:00:00+00:00,0.013113447876367944,-0.0256962730974971,-0.0423689719148536,0.9159939271563782,NIG
2,2021-05-11 20:00:00+00:00,0.004450680069081399,0.0218060200019173,0.0189470032696767,0.9159939271563782,NIG
3,2021-05-10 20:00:00+00:00,0.04374608401935874,0.0107786435775159,-0.0359908941145356,0.9159939271563782,NIG
4,2021-05-07 20:00:00+00:00,-0.006493473937401337,0.0176740994890412,0.0263839887033625,0.9159939271563782,NIG
0,2021-05-06 20:00:00+00:00,0.009435232678741972,-0.0089377898806551,-0.0192018525217622,0.9568359375,t_Copula
1,2021-05-05 20:00:00+00:00,-0.002910941656193107,0.0453158911491361,0.0504024053813606,0.9568359375,t_Copula
2,2021-05-04 20:00:00+00:00,0.028870969559461276,-0.0279589243575175,-0.0593935613094369,0.9568359375,t_Copula
3,2021-05-03 20:00:00+00:00,0.04076224965753955,0.0498640091495712,0.0095123512143707,0.9568359375,t_Copula
4,2021-04-30 20:00:00+00:00,-0.015089184751851073,0.0634542962806105,0.0820866754207396,0.9568359375,t_Copula
0,2021-04-29 20:00:00+00:00,0.010402978867752183,-0.037274584278731,-0.0494098012974383,0.96494140625,t_Copula
1,2021-04-28 20:00:00+00:00,0.006525469744624368,0.0190811327934895,0.0130118398563282,0.96494140625,t_Copula
2,2021-04-27 20:00:00+00:00,0.011603044983560821,0.0230800680067848,0.0118940102983315,0.96494140625,t_Copula
3,2021-04-26 20:00:00+00:00,-0.00244238254093284,0.0576512054084895,0.0622769295215145,0.96494140625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.010265237887673001,-0.0477145951374314,-0.038809980592807,0.96494140625,t_Copula
0,2021-04-22 20:00:00+00:00,0.02338267311010779,-0.0278336194665042,-0.0532982556894824,0.9609375,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.013095707310813384,-0.0057751445935631,-0.0196379597053674,0.9609375,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.011105043139831001,0.0203241595322963,0.0095938772214273,0.9609375,Gauss Mix Indep
