,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0029515480151829287,0.0093466279815175,0.006582792406038,0.971484375,t_Copula
1,2021-05-26 20:00:00+00:00,0.020381762515928666,0.0520939918435682,0.0326430667787524,0.971484375,t_Copula
2,2021-05-25 20:00:00+00:00,0.0027056010031651576,-0.0577640705988379,-0.0622446157222066,0.971484375,t_Copula
3,2021-05-24 20:00:00+00:00,0.007148482521338012,0.0987886246418455,0.0943300216439482,0.971484375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.026999993336309078,-0.1327058064644117,-0.1088085571403067,0.971484375,t_Copula
0,2021-05-20 20:00:00+00:00,0.014838639739530254,0.034773742307065,0.0212907228088815,0.9363281249999998,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07683557177050415,-0.1615407960325523,-0.0904653208639313,0.9363281249999998,t_Copula
2,2021-05-18 20:00:00+00:00,0.010845620974697,-0.0075942281922003,-0.0196937896817927,0.9363281249999998,t_Copula
3,2021-05-17 20:00:00+00:00,-0.01962013174015581,-0.142882760575718,-0.1316446932912137,0.9363281249999998,t_Copula
4,2021-05-14 20:00:00+00:00,0.024968741068270787,0.0594724362081333,0.0368500039875044,0.9363281249999998,t_Copula
0,2021-05-13 20:00:00+00:00,-0.002589002113094846,-0.1183612079678336,-0.1196032473721272,0.96796875,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.015315567685708846,-0.0256962730974971,-0.0423689719148536,0.96796875,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.0034659129307224278,0.0218060200019173,0.0189470032696767,0.96796875,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.04561670436494528,0.0107786435775159,-0.0359908941145356,0.96796875,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.007864777076166722,0.0176740994890412,0.0263839887033625,0.96796875,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.009919029353606687,-0.0089377898806551,-0.0192018525217622,0.98203125,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0041808460105281775,0.0453158911491361,0.0504024053813606,0.98203125,t_Copula
