"Date","unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
"2020-02-13",-0.0440616534758149,-0.03578910785158528,-0.012903432493814147,-0.013943840217041075,-0.013672325132313841,-0.013929914573065638,-0.01382199740697335,-0.013909026470702465
"2020-02-12",-0.03310635371027153,-0.028749413285985938,-0.008184864667887998,-0.009019521957897354,-0.008801718101487315,-0.009008351375294127,-0.00892178359074565,-0.008991595735351835
"2020-02-11",-0.07079674410386715,-0.08701137698962981,0.0034308262414617812,0.0010029469134419271,0.0016368752463358242,0.0010354658363844586,0.001287451640407653,0.0010842422381085672
"2020-02-10",0.011813120774553485,0.022472855852058576,-0.007724444264428745,-0.007055903245726121,-0.007230262165780362,-0.007064843989305785,-0.00713413746254184,-0.007078255254558748
"2020-02-07",-0.008621429737915975,-0.016430541396095927,0.005438860528888003,0.0049654903839523035,0.005088999852586381,0.004971824573955022,0.005020913186137948,0.004981325783731053
"2020-02-06",0.014731374506848268,0.02967576814611654,-0.011168277372115655,-0.010279300594821326,-0.010511131401463585,-0.010291188046807955,-0.010383320591361043,-0.010309019489751187
"2020-02-05",-0.05054130863708974,-0.06181319338493112,0.002347069708546928,0.0005994009878005479,0.001055609113510832,0.0006228013398799954,0.0008041355046208868,0.000657900841325415
"2020-02-04",-0.030534099883374733,-0.022013467537178835,-0.011381394672444534,-0.01202463141055381,-0.011856790628982237,-0.012016023505672465,-0.011949314755041919,-0.01200311178727907
"2020-02-03",0.09215256944968298,0.11548398079280149,-0.00896067921538068,-0.00536052680099551,-0.006298448155836443,-0.005408603938430744,-0.005781280145567165,-0.005480723978757324
"2020-01-31",0.01363846045538261,-0.009964495259431829,0.02202851809832692,0.02174527508191613,0.021819172299319584,0.021749064815651455,0.021778434765146314,0.021754749389325787
"2020-01-30",0.03605641498412105,0.05564717871439149,-0.012660223869354946,-0.010969451607420994,-0.01141024710306812,-0.01099205177867915,-0.01116722042630127,-0.011025952993284759
"2020-01-29",0.08326315340794634,0.04756510840514516,0.04388660439447534,0.045247027934846,0.0448923132265632,0.045228840497431984,0.04508787664074495,0.04520155872107823
"2020-01-28",-0.02796950848833696,-0.026145280104322245,-0.005366011737483822,-0.006123881383266395,-0.005926120877891578,-0.006113738867457135,-0.006035137857698014,-0.006098525286623064
