"Date","unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
"2020-06-02",0.0119927157693956,0.002564103968937634,0.00976385544366929,0.009642436229572166,0.009802835582428645,0.009681421101464418,0.009736543613160521,0.009752185934630127
"2020-06-01",0.021746898448148574,0.025285797228673162,-0.0004897260755233516,-0.001713965504560899,-0.00009698524199335067,-0.001320743662362278,-0.0007649867352052145,-0.0006073281777457054
"2020-05-29",0.0013390256211780046,0.0012476607981552772,0.00024421638995322694,0.00018461131099995287,0.00026335264552300236,0.0002037487072106099,0.00023080860418667355,0.00023848763075787481
"2020-05-28",0.016848512471304464,0.017060619016943633,0.0018879860973239448,0.0010674988542877753,0.0021512718138626363,0.0013310006535739377,0.0017034770911117099,0.0018091545964100343
"2020-05-27",0.012702159239080317,0.011214159451222857,0.002881668713301222,0.0023445402502201545,0.0030540598346107564,0.0025170239845926264,0.002760867417332528,0.0028300553996304266
"2020-05-26",0.13883689252658002,0.14632795414604918,0.010586181851642484,0.0031127062714233697,0.012973844698236108,0.005518258577579149,0.008909894136241419,0.009870293611123886
"2020-05-22",0.08557775156710738,0.07560274074295113,0.020216175880962015,0.01653415441456785,0.021395468848070517,0.0177177949940061,0.019389090330345162,0.019862868478404752
"2020-05-21",-0.05208299402698368,-0.06208199394710438,0.0020765420020763315,0.004940979717304945,0.001155133116877004,0.004022207585095318,0.0027216096783882486,0.0023522127425772304
"2020-05-20",0.01420022238707325,0.035518700685358534,-0.017584920507425657,-0.019343736838894884,-0.017020884367056607,-0.018778708070092767,-0.017980294684585035,-0.017753833984078263
"2020-05-19",0.046198613183522676,0.039105667038836986,0.012207116104081836,0.010324007684048692,0.012810962030456532,0.010928991444872091,0.01178382200176524,0.012026276001474654
"2020-05-18",-0.007729200497784689,0.0009583134418115972,-0.008577543395003157,-0.008623724019524343,-0.008562716939190862,-0.008608896879006326,-0.008587931488638876,-0.008581981930898404
"2020-05-15",0.017897855862119123,0.03667547855840657,-0.014835805750866732,-0.016648020152219865,-0.01425466582499578,-0.016065826428149584,-0.015243175149184492,-0.015009843280241802
"2020-05-14",-0.05080246373887777,-0.06484635552510286,0.005556475010972433,0.008533822530141963,0.004598674702652139,0.007578871045174304,0.00622699916603224,0.005843026708493159
"2020-05-13",0.008129026760057986,-0.0019723872272043464,0.009842889879051988,0.009936060268599556,0.009812974436463173,0.009906147613156025,0.00986384921012893,0.009851845283352964
